qid,name,birth_year,death_year,alt_names,has_adult_credit
Q535004,こうの史代,1968,,こうの ふみよ,false
Q11266199,こうま・すう,1947,,こうますう|こうます信行,false
Q11303326,コージィ城倉,1963,,城倉浩司|森高夕次,false
Q11303816,ゴージャス宝田,,,,false
Q22124902,コースケ,1985,,,false
Q11303436,コーヘー,1982,,,false
Q131225979,こかむも,,,,false
Q17130418,こがわみさき,,,湖川みさき,false
Q106478432,こきち,,,,false
Q11266248,こぐま杏,1973,,,false
Q30931029,こげたおこげ,,,,false
Q265117,こげどんぼ*,1976,,コゲ どんぼ|こげ どんぼ*|こげトンボ|こげどんぼ|コゲどんぼ|小春こころ|苔山とんぼ,false
Q17130449,ここまひ,,,,false
Q3574310,コザキユースケ,1978,,,false
Q11266328,こざき亜衣,1982,,,false
Q8140082,こしたてつひろ,1965,,,false
Q11266338,こしのりょう,1967,,,false
Q11266340,こしばてつや,1965,,,false
Q11266346,こじまたけし,,,小嶋武史,false
Q11302059,コジロー,1953,,,false
Q11266357,こせきこうじ,1959,,,false
Q468761,こだか和麻,1969,,,false
Q100453426,コタニジュンヤ,,,,false
Q21281412,コダマナオコ,,,,false
Q47583146,こだま学,1961,,,false
Q11303621,ゴツボ×リュウジ,1976,,ゴツボ×リュージ|ゴツボリュウジ,false
Q11303623,ゴツボ☆マサル,1979,,ゴツボマサル,false
Q11303622,ゴツボナオ,,,,false
Q11267194,ごとうしのぶ,1950,,,false
Q131746095,ごとうにも,,,,false
Q30936133,ゴトウユキコ,1990,,,false
Q11267196,ごとう和,1952,2023,,false
Q7850047,ことぶきつかさ,1970,,,false
Q11266504,ことぶきまいむ,,,,false
Q18456008,コトヤマ,,,,false
Q544355,こなみかなた,1958,,,false
Q9130304,こなみ詔子,,,,false
Q11302295,コナリミサト,,,,false
Q16336026,このみひかる,1928,2012,木乃美光,false
Q11266798,こはく那音,,,,false
Q11266807,こばやしひよこ,2000,,,false
Q113566637,こばやし将,,,,false
Q11266801,こはら裕子,1974,,,false
Q11303638,ゴブリン,1961,,ゴブリン森口|森口 哲也,false
Q55533927,コマツシンヤ,1982,,,false
Q17219294,こむそう,,2017,,false
Q11266895,こもわた遙華,,,こもわた 遙華,false
Q85868847,こやす珠世,,,小安珠世,false
Q43425398,こやまゆかり,,,,false
Q8979434,こやま基夫,1960,,,false
Q11266902,こよかよしの,,,,false
Q55973257,こりす,,,,false
Q11303051,コンタロウ,1951,,P.本田|たかしなみつゆき|高階光幸,false
Q11267004,こんちき,,,山田秀樹,false
Q11303141,コンノトヒロ,,,,false
Q95162043,さいきまこ,,,,false
Q104012756,サイクロン,,,,false
Q11304044,サイクロン猿橋,,,,false
Q2661273,さいとう・たかを,1936,2021,齊藤隆夫|さいとう・たかお|さいとうたかお|さいとうたかを|斎藤たかお|沖五郎,false
Q2526458,さいとうちほ,1967,,,false
Q11267549,さいとうつかさ,1979,,,false
Q11267551,さいとうはるお,1956,,,false
Q11239251,さいとー栄,,,PURUpyon西東,false
Q105182933,さえぐさじゅん,,,ものぐさずん,false
Q105222311,さおとめあげは,,,,false
Q11267592,さかきなおもと,,,,false
Q22129069,さかなこうじ,,,,false
Q17158675,サガノヘルマー,1966,,,false
Q17231413,さがみゆき,1940,,古川よし子,false
Q11267610,さかもとたけし,,,坂本剛志,false
Q11304402,サカモトミク,,,,false
Q11267613,さかもと未明,1965,,,false
Q108109398,サカワキヒロ太,,,,false
Q11267671,さくま良子,1964,,,false
Q11267673,さくやついたち,,,さくや朔日,false
Q11267674,さくや一歩,,,,false
Q54292308,さくら・がい,,,,false
Q11267701,さくらあすか,,,,false
Q48765200,サクライタケシ,1984,,桜井建志,false
Q1155646,さくらももこ,1965,2018,,false
Q115529171,ささきゆうちゃん,,,,false
Q11267893,ささだあすか,,,,false
Q11267908,ささやななえこ,1950,2024,ささやななえ,false
Q11267967,さそうあきら,1961,,,false
Q11304736,サダタロー,1978,,,false
Q17158949,さだやす,,,さだやすあゆみ,false
Q15893843,さだやす圭,1949,,,false
Q9104481,さちみりほ,,,,false
Q64876419,さつきあしゃ,,,,false
Q11268005,さっち,,,,false
Q17158960,さと,1986,,99円均一|９９円均一,false
Q11304873,サトウサンペイ,1929,2021,サトウ サンペイ|佐藤 幸一|佐藤幸一,false
Q618961,さとうふみや,1965,,佐藤 文子,false
Q65234869,さとうユーキ,1982,,さとう優樹|ユーキ|佐藤ユーキ,false
Q11268113,さとう輝,1963,,佐藤てるし|佐藤輝,false
Q11268129,さとーさとる,,,,false
Q11268123,さとみつ男児,1969,,里見満,false
Q61787645,さばねこ,,,,false
Q11268215,さばのにわとり,,,小林徹郎,false
Q11306400,ザビエル山田,1962,,,false
Q65239262,サブロウタ,,,,false
Q11268224,さべあのま,1956,,,false
Q18545836,サマミヤアカザ,,,,false
Q11268246,さめだ小判,,,,false
Q108776381,サメマチオ,,,,false
Q23936540,さより,,,,false
Q11268665,ざら,,,,false
Q11305279,サライネス,1965,,サラ・イイネス|サラ・イネス|サライイネス|サラ今市,false
Q11268420,さらちよみ,,,,false
Q57887978,サレンダー橋本,1988,,,false
Q11305485,サンカクヘッド,1986,,,false
Q11306437,ザンクロー,,,菅野拾弐,false
Q11268613,さんりようこ,1970,,,false
Q11269339,しーざー,,,,false
Q59552341,ジェームスほたて,,,小暮マリコ,false
Q116936740,ジェントルメン中村,,,,false
Q111112090,シオマネキ,,,,false
Q11072255,しがの夷織,1978,,しがぽん,false
Q11307079,シギサワカヤ,,,,false
Q38277951,しぐれうい,2000,,時雨憂|ういビーム|ういママ,false
Q2280124,しげの秀一,1958,,重野秀一,false
Q3514157,しげまつ貴子,1953,,,false
Q24273183,ジジ&ピンチ,,,,false
Q33790473,シタラマサコ,1984,,,false
Q11268905,しでん晶,,,,false
Q11268906,しとうきねお,1936,2005,しとう・きねお,false
Q11268941,しのぎけい,,,篠木 圭,false
Q11268942,しのぎ鋭介,,,,false
Q3423740,しのざき嶺,,,,false
Q11268948,しのだひでお,1939,2022,篠田ひでお,false
Q11268954,しのはら勉,,,,false
Q17159423,しのらさとし,,,,false
Q11307466,シバ,1949,,三橋乙揶|三橋誠,false
Q55533152,しばたひろこ,1958,,,false
Q11307476,シバユウスケ,,,,false
Q11307478,シヒラ竜也,1984,,,false
Q11268997,しまおまほ,1978,,島尾真帆,false
Q11269051,しめ子,,,高上しめ子,false
Q11269057,しもさか保,,,,false
Q9036048,しゃあ,1985,,,false
Q11307665,シャチカマボコ,,,,false
Q92661156,じゅえき太郎,,,,false
Q11307981,シュガー佐藤,1953,,グロテスク佐藤|佐藤利夫,false
Q11269443,じゅきあきら・T・,,,じゅきあきら|桐野人一,false
Q3778019,ジョージ秋山,1943,2020,あきやま ゆうじ|秋山ジョージ|秋山勇二,false
Q3101401,ジョージ朝倉,1974,,朝倉ジョージ,false
Q3181849,ジョン・K・ペー太,,,,false
Q11269186,しらいしあい,1954,,,false
Q30924676,しらいしろう,1971,,,false
Q17159749,しらんたかし,,,,false
Q328572,しりあがり寿,1958,,,false
Q11269278,しろー大野,1968,,,false
Q11308459,シロガネヒナ,,,,false
Q62085488,しろまんた,,,,false
Q20040711,シロヤギ,,,,false
Q11269284,しんがぎん,1972,2002,熊澤栄二,false
Q11269330,しんむらけーいちろー,1969,,,false
Q3506154,スージー甘金,1956,,,false
Q60230334,スーパーまさら,,,,false
Q11311220,スエカネクミコ,2000,,末包久美子,false
Q435335,すえのぶけいこ,1979,,,false
Q11269546,すえひろがり,1966,,季弘雅里|末広雅里,false
Q11269548,すえみつぢっか,1977,,,false
Q11269550,すか,,,,false
Q6883359,すがやみつる,1950,,菅谷充|鶴見史郎|鷹見吾郎,false
Q11269560,すがわらくにゆき,1973,,,false
Q11269589,すぎむらしんいち,1966,,,false
Q9039490,すぎやま現象,,,,false
Q1335743,すぎ恵美子,1959,2007,,false
Q44395455,スケラッコ,,,,false
Q11311688,スズキユカ,1971,,,false
Q18233397,すずき大和,1938,,,false
Q11269698,すずめさえ,,,,false
Q11269714,すずや那智,,,鈴矢那智,false
Q11269732,すたひろ,1976,,須田洋,false
Q17160156,すどおかおる,,,,false
Q11312406,ストライク平助,,,,false
Q11312502,ストロマ,1988,,,false
Q11269803,すねやかずみ,,,,false
Q38276821,スミヤ,1980,,,false
Q11269879,すみれいこ,1970,,,false
Q11269890,すみ兵,,,,false
Q11269893,すめらぎ琥珀,,,,false
Q17160231,すもと亜夢,1972,,,false
Q11269902,すもももも,,,,false
Q123405864,スルメロック,,,スルメ・デ・ラ・ロチャ,false
Q22131372,せいの奈々,,,,false
Q27151175,せいほうけい,,,,false
Q65234992,せかねこ,1996,,,false
Q11270027,せがわまさき,,,,false
Q11270029,せがわ真子,1955,,,false
Q107190647,せきはん,,,大森しんや,false
Q11270037,せきやてつじ,1969,,,false
Q11270056,せたのりやす,1965,,,false
Q11314642,セレビィ量産型,,,,false
Q3575287,ゼロの者,1974,,,false
Q17160347,ぜんきよし,1953,,善茂佐清司,false
Q11314840,センバ太郎,1911,1994,せんばたろう,false
Q11315075,ソウ,,,,false
Q20041004,そうま竜也,,,L.ライム,false
Q134942786,ぞうむしプロ,,,,false
Q11270287,そえたかずひろ,1962,,,false
Q11315116,ソガシイナ,1985,,蘇我紫菜,false
Q6389358,そにしけんじ,1969,,噌西けんじ,false
Q11270364,そのだつくし,1971,,,false
Q130726742,そめちめ,,,,false
Q11270497,そよき,,,,false
Q11270520,そらあすか,,,空 飛鳥,false
Q11270541,そりむらようじ,,,反村幼児,false
Q11315604,ゾルゲ市蔵,1950,,ゾルゲール|ゾルゲール哲|ゾルゲ一造|みや・こーじ|みやこーじ|岡野哲|未来ひろし,false
Q11315424,ソルボンヌK子,1957,,司みい|赤井きつね|鹿野景子,false
Q17160455,ダ・ヴィンチ・恐山,1993,,品田遊|有実泊,false
Q108109356,たーし,,,,false
Q11317653,ダーティ・松本,1949,,Jr.Sam|ダーティー・松本|ダーティー松本|ダーティ松本,false
Q11315637,タアモ,,,,false
Q11315672,タイガー立石,1941,1998,タイガー立石（立石紘一）|立石大河亜|立石大河亞,false
Q110788001,タイザン5,,,タイザンファイブ,false
Q11315691,タイジャンホクト,,,関野マリコ,false
Q11316861,ダイナマイト鉄,1941,,斉藤ゆずる|斎藤ゆずる,false
Q17219495,ダイナミック太郎,,,,false
Q11315802,タイム涼介,1976,,,false
Q11270744,たいらはじめ,,,,false
Q97496311,タカキツヨシ,,,高木勇志,false
Q17219513,たかぎ七彦,2000,,,false
Q11315915,タカサキケイイチ,,,,false
Q5771111,たかしげ宙,1965,,,false
Q11270769,たかしたたかし,,,,false
Q17350086,タカスギコウ,,,,false
Q11270793,たかちひろなり,,,,false
Q11315926,タカツキノボル,,,,false
Q3482405,たかなししずえ,1955,,たかなし♡しずえ,false
Q11270811,たかなし霧香,1978,,霧香&聖娜,false
Q81783537,たかねのはな,,,,false
Q17160538,たかのあつのり,,,高野あつのり,false
Q64784094,たかのゆき,1972,,,false
Q4450112,タカノ綾,1976,,,false
Q11270830,たかの宗美,,,,false
Q22125967,たかはしひでやす,1975,,げんきかい|高橋英靖,false
Q11270837,たかはし慶行,1984,,,false
Q11270838,たかはまこ,1962,,,false
Q11270844,たかみち,1972,,,false
Q11270843,たかみね駆,1972,,こばやし まどか|たかみね かける|小林まどか,false
Q11270865,たがみよしひさ,1958,,,false
Q11270847,たかみ裕紀,,,,false
Q11270850,たかもちげん,1949,2000,南波省三,false
Q17160644,たかやKi,1982,,,false
Q11270858,たかや健二,1955,2016,,false
Q11270871,たがわ靖之,1946,2000,田川きよし|田川靖之,false
Q11270885,たくまる圭,,,,false
Q11270887,たくま朋正,1972,,,false
Q11270889,たくみなむち,,,,false
Q104538570,たくわん,,,,false
Q65234637,タケダケント,,,きょん|たけだけんと,false
Q17160725,たけのこ星人,1979,,,false
Q11270956,たけやまたけを,,,,false
Q11316108,タスクオーナ,,,,false
Q15930238,タチ,,,ぐつとま,false
Q11271053,たちいりハルコ,1949,,,false
Q11271062,たちばなとしひろ,1901,2003,,false
Q24876376,タチバナロク,,,,false
Q11271069,たちばな真未,,,,false
Q11271093,たつねこ,1967,,,false
Q17229098,たつみ勝丸,1927,1994,ルーニア高橋|大田 加英二|天馬 正人|阿蘭 脱人|高橋 一夫,false
Q11316206,タナカカツキ,1966,,,false
Q9317798,たなかかなこ,1975,,田中加奈子,false
Q11271167,たなかじゅん,1965,,,false
Q11271172,たなかてつお,1948,,田仲てつお|田仲哲雄,false
Q11271176,たなかのか,1982,,,false
Q418603,たなか亜希夫,1956,,,false
Q11271186,たにたけし,,,,false
Q4162537,たにはらなつき,,,,false
Q47580510,たのまゆうむ,,,,false
Q11271279,たばよう,,,,false
Q11271306,たまご,,,雪乃たまご,false
Q11271311,たまごかけごはん,,,,false
Q11271355,たまちゆき,,,,false
Q6464876,たむらしげる,1949,,,false
Q17161092,たむら純子,,,田村純子,false
Q106478436,ためこう,,,,false
Q11271413,たもりただぢ,,,,false
Q11316376,タモリはタル,,,たなかうどん|田中うどん,false
Q20041349,タヤマ碧,,,,false
Q47582971,たらさわみち,1954,,,false
Q123142098,たらちねジョン,1989,,たらつみジョン,false
Q11271431,たらめぐみ,1985,,,false
Q17161115,たろプン,,,,false
Q11271614,だろめおん,,,,false
Q11271654,ちぃ,,,,false
Q134139328,ちうね,,,,false
Q106478439,ちくわ。,,,,false
Q11271742,ちこたむ,,,,false
Q11271746,ちざきゃ,,,,false
Q55541990,チサト,,,,false
Q10846957,ぢたま(某),,,ぢたま|ぢたま（某）|ぢたま某,false
Q55541966,チドリヌ,,,,false
Q418575,ちばあきお,1943,1984,千葉亜喜生,false
Q2339941,ちばてつや,1939,,千葉徹彌,false
Q11317982,チバトシロウ,,,,false
Q11271813,ちば拓,1959,2016,,false
Q17350151,ちび丸,,,池澤真,false
Q11271871,ちまきing,,,,false
Q2960876,チャーリーにしなか,,,,false
Q11271896,ちゃたろー,1968,,,false
Q17350153,ちゃんぽん雅,,,,false
Q61721973,ぢゅん子,,,,false
Q17161228,ちょぼらうにょぽみ,,,イキリにゃんぽこ|チョボにょぽ,false
Q60230019,チョモラン,1988,,,false
Q11318682,ツインテール,1964,,万利休|桜木HAL|魚住僚,false
Q11255662,ツガノガク,1978,,,false
Q11272160,つきりのゆみ,1950,,月梨野ゆみ,false
Q29561711,つくしあきひと,1979,,つくし卿|とくさ一味|土筆章人|鈴木茂也,false
Q43423821,つくみず,,,,false
Q11272295,つくりものじ,,,,false
Q1353888,つげ義春,1937,2026,,false
Q11272314,つげ忠男,1941,,,false
Q28686529,ツジタアヤ,,,,false
Q11318744,ツジトモ,1977,,,false
Q11272324,つじ要,,,,false
Q7850317,つたえゆず,,,,false
Q448653,つだみきよ,2000,,あの日の約束|坂本春海|有定修也|蔵王大志,false
Q11272358,つづき春,,,,false
Q22123803,ツナミノユウ,1979,,,false
Q11272388,つのだじろう,1936,,角田次朗,false
Q7850235,つの丸,1970,,つのま♡るみ,false
Q18456212,ツバキアンナ,1970,,椿アンナ,false
Q17161397,つばな,,,,false
Q11272449,つぼいこう,1951,2018,,false
Q11272488,つむじまるN,,,,false
Q20041491,つむらゆき,,,,false
Q11272527,つりたくにこ,1947,1985,はざまくにこ|はざまくに子|風木繭,false
Q11272591,つわぶき杏,,,菊乃杏,false
Q126005314,てぃーろんたろん,,,,false
Q11319186,テクノサマタ,,,,false
Q11272793,でこくーる,,,,false
Q7677384,てしろぎたかし,1963,,サトシとピカチュウ,false
Q11272649,てっけんとう,,,,false
Q17687023,てっちゃん,,,,false
Q11272830,ででん♪,,,,false
Q119343571,てらしまけいじ,1950,2022,寺島敬治|てらひまロミオ,false
Q11319428,テリー山本,1966,,,false
Q11272689,てりてりお,,,,false
Q11272755,てんま乱丸,,,,false
Q121832611,とあるアラ子,1983,,とあるアラサー女子,false
Q60176447,トウテムポール,,,,false
Q11273723,どおくまん,1950,,どおくまんプロ,false
Q11272945,とがしやすたか,1959,,ピストンやすたか,false
Q11272950,とがわはなまる,,,戸川花丸,false
Q6455142,ときた洸一,1961,,,false
Q28688686,ときわ藍,2001,,,false
Q11273121,とぐさ壱耶,,,,false
Q11273110,とくたけきょうこ,,,,false
Q124096848,とく村長,,,,false
Q66828518,とけーうさぎ,,,,false
Q11273153,ところはつえ,1948,,,false
Q3038395,どざむら,1973,,どざむらはちえもん,false
Q11321203,トジツキハジメ,,,,false
Q9143371,とだ勝之,1965,,,false
Q11321223,トチボリ茂,1937,2011,,false
Q11273243,ととねみぎ,1981,,,false
Q11273256,となみむか,,,,false
Q3531906,トニーたけざき,1963,,,false
Q123405639,ドバト,1983,,,false
Q11321356,トビナトウヤ,1980,2017,,false
Q114818158,トマトスープ,,,,false
Q135689591,とま雅和,,,とま,false
Q11273356,とみさわ千夏,1959,,富沢信,false
Q11273362,とみ新蔵,1945,,とみ 新蔵|平田庄蔵|臣新蔵,false
Q55541958,とめきち,,,,false
Q116936959,ともすえ葵,,,,false
Q11273376,ともぞ,,,,false
Q11273389,ともち,,,すがともこ|須賀知子,false
Q11273398,ともひ,1983,,,false
Q24838002,とよたろう,1978,,Toyble|といぶる|トイブル|丰太郎,false
Q11273427,とよた瑣織,,,,false
Q5359621,とよ田みのる,1971,,,false
Q112238411,トラ太郎,,,,false
Q3313737,とり・みき,1958,,とりみき,false
Q11273496,とりいかずよし,1946,2022,鳥居 一義|鳥居かずよし,false
Q48760887,とりうみ祥子,,,とりうみ しょうこ,false
Q11273507,とりのなん子,,,とりのなんこ,false
Q113129998,ドリヤス工場,,,ドリヤスこうじょう,false
Q11323318,ドルショック竹下,1980,,,false
Q11273889,どろんぱ,1951,,槙村ただし|真樹村正,false
Q109598667,とんのすけ,,,,false
Q11323647,ナイロン,,,,false
