slug	title	ours	isbn_implies	madb_candidates	vols	isbn
benri-neko-zakkaten-neko-no-te-dou	便利ねこ雑貨店 ねこのて堂	shonen-gahosha	少年画報社		1	9784785982416
bff	BFF	shogakukan	小学館		4	9784098538676
bibibi-no-binbou-jidai	ビビビの貧乏時代	集英社	芳文社	集英社 / ホーム社	1	9784834274707
bibou-no-saishousama-ga-mattaku-norikidenakatta-node-suki-katte-shitara	美貌の宰相様がまったく乗り気でなかったので、好き勝手したら、なぜか求婚されてしまった　溺愛とお菓子でお腹いっぱい	akita	秋田書店		1	9784253018463
bii-no-gekijou	Bの劇場	インデックス・コミュニケーションズ	スクウェア・エニックス	インデックス・コミュニケーションズ	1	9784757306127
binbou-kishi-ni-yomeiri-shita-hazu-ga-yajin-reijou-wa-koutaishihi-ni-nattemo	貧乏騎士に嫁入りしたはずが!? 野人令嬢は皇太子妃になっても竜を狩りたい	shufu-to-seikatsu	主婦と生活社		3	9784391164046
binbou-reijou-wa-noroi-no-hakushaku-to-kekkon-shitai	貧乏令嬢は呪いの伯爵と結婚したい	square-enix	スクウェア・エニックス		1	9784301007043
binzume-no-jigoku	瓶詰の地獄	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	1	9784047281424
bird-1992	バード	シュフトセイカツシャ	主婦と生活社	シュフトセイカツシャ / 宙出版	1	9784391913866
birth-2002	BIRTH	幻冬舎	幻冬舎コミックス	幻冬舎 / 幻冬舎コミックス	2	9784344800359
bishibashi-junjou-boy	ビシバシ純情ボーイ	集英社	芳文社	集英社 / ホーム社	1	9784834271133
bishon-enikki	ビション絵日記	kodansha	講談社		1	9784065443873
bishoujo-syndrome	美少女シンドローム	大洋図書	大都社	大洋図書 / ミリオン出版	1	9784886725028
bite	Bite!	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / 角川書店	2	9784047250567
biyaku-o-motta-hannin-ni-natta-kekka-hatsukoi-no-hito-ni-semarareteima	媚薬を盛った犯人になった結果、初恋の人に迫られています。	micro-magazine	マイクロマガジン社	マイクロマガジン社	2	9784867169551
biyou-skill-de-class-no-onnanoko-o-kawaiku-shitai	美容スキルでクラスの女の子を可愛くしたい	kadokawa	KADOKAWA		1	9784041177860
bl-sakka-wa-risou-no-seme-ni-saretai	BL作家は理想の攻めに××されたい	east-press	イースト・プレス		1	9784781625706
black-jack-historical-color-pieces	ブラック・ジャックヒストリカル・カラー・ピーシズ	リットーミュージック	リイド社	リットーミュージック / 立東舎	1	9784845641604
black-jack-missing-pieces	ブラック・ジャックMISSING PIECES	リットーミュージック (発売)	リイド社	リットーミュージック (発売) / 立東舎	1	9784845639625
black-magic-ghost-drive	BLACK MAGIC GHOST DRIVE	集英社	芳文社	集英社 / ホーム社	2	9784834232806
black-rock-shooter-innocent-soul	ブラック★ロックシューターイノセントソウル	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784041200452
black-rockshooter-the-game	BLACK★ROCKSHOOTER THE GAME	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201268
blade-line-aashia-kenseiki	ブレイドライン アーシア剣聖記	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047127999
blank-space	ブランクスペース	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	3	9784864687775
blasted	ブラステッド	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047261471
blood-c	BLOOD-C	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	4	9784047157545
blood-soul	ブラッドソウル	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エモーション	1	9784048992053
bloody-heaven	Bloody heaven	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047271920
bloody-maiden	BLOODY MAIDEN	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047127487
blossoms	blossoms	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス (発売)	2	9784866972206
blue-bird-reader	ブルーバードリーダー	home-sha	芳文社		1	9784834265781
blue-blossom	ブルーブロッサム	KADOKAWA (発売)	KADOKAWA	KADOKAWA (発売) / ブシロードクリエイティブ	3	9784048995283
blue-print	ブループリント	shinchosha	新潮社		1	9784107729668
bo-chi-dk-ni-hanataba-o-gakuen-gaadenbaasuu	ぼっちDKに花束をー学園ガーデンバースー	houbunsha	芳文社		1	9784832293328
bokko	童子	ワニマガジン	ワニマガジン社	ワニマガジン	1	9784898291535
boku-dake-yomeru-kinsho-majutsu	僕だけ詠める禁書魔術	coamix	コアミックス		1	9784867209035
boku-no-chopin	僕のショパン	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エモーション	2	9784048992077
boku-no-egaita-sensou	ぼくの描いた戦争	KKベストセラーズ	ベストセラーズ	KKベストセラーズ / ベストセラーズ	1	9784584195628
boku-no-itoko-no-o-neesan	僕のいとこのおねえさん	kodansha	講談社	講談社	2	9784065432815
boku-no-kawaii-oni-ga-warae-ba	僕のかわいい鬼が笑えば	takeshobo	竹書房		1	9784801990302
boku-no-mawari-no-uchuujin	僕のまわりの宇宙人	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	2	9784048863483
boku-no-mirai-wa-majo-no-naka	僕の未来は魔女の中	集英社 (発売)	芳文社	集英社 (発売) / ホーム社	2	9784834232981
boku-no-oshi-o-bl-sekai-kara-mamoritai	僕の推しをBL世界から守りたい	vivion	フェーズシックス		1	9784911351017
boku-no-shotaiken	ボクの初体験	集英社	創美社	集英社 / 創美社	2	9784420137591
boku-no-sorushieeru	僕のソルシエール	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	7	9784866970882
boku-o-sutenaide	ボクをすてないで	ハート出版	星の環会	ハート出版	1	9784892955624
boku-to-gyaru-ga-fuufu-ni-narumade	僕と君が夫婦になるまで	kadokawa	KADOKAWA	KADOKAWA	3	9784049151916
boku-to-kanojo-no-koirogu	ボクとカノジョの恋愛目録	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	3	9784047127906
boku-to-kyouju-no-20-nen	ボクと教授の20年	集英社	芳文社	集英社 / ホーム社	1	9784834284539
boku-to-mameda-no-ume-nikki	僕とマメダの梅日記	shonen-gahosha	少年画報社		1	9784785982751
boku-to-ojii-chan-to-mahou-no-tou	僕とおじいちゃんと魔法の塔	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784041201176
boku-wa-ano-yoru-ano-ko-to	僕はあの夜あの子と	kodansha	講談社	講談社	3	9784065422700
boku-wa-youkai-ni-naritai	僕は妖怪になりたい	shinshokan	新書館		1	9784403624117
bokura-wa-koi-ni-ochiru-setogiwa-de	僕らは恋に落ちる瀬戸際で	kadokawa	KADOKAWA		1	9784049721195
bokusatsu-pinku-gaiden-baibai-pinku	撲殺ピンク外伝 バイバイピンク	nihon-bungeisha	日本文芸社	日本文芸社	2	9784537172980
bokutachi-wa-mada-aoku	ボクたちはまだ青く	三交社 (発売)	三交社	三交社 (発売) / メディアソフト	2	9784815501563
bokutachi-wa-tada-no-osananajimi	僕たちはただの幼なじみ	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302612505
border-break-na	ボーダーブレイクNA	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041200926
borugu	暴流愚	集英社	芳文社	集英社 / ホーム社	2	9784834284454
bosu-to-chibimaru	ボスとチビ丸	星の環会	古川書房	星の環会	1	9784892944055
botsuraku-hakushaku-reijou-wa-kazoku-o-yashinaitai	没落伯爵令嬢は家族を養いたい	to-books	TOブックス	TOブックス	4	9784867940723
botsuraku-reijou-no-akutou-sanka	没落令嬢の悪党賛歌	magazine-house	マガジンハウス	マガジンハウス	2	9784838733668
boukensha-matching-app-de-aishou-batsugunda-kedo-seikaku-saiakuna-onna-to-party-	冒険者マッチングアプリで相性抜群だけど性格最悪な女とパーティー組んだ結果、エッチ相性が200％超えだったので最高のチームメイトになりました。	takeshobo	竹書房		1	9784801990043
boukun-ouji-no-keiyakuhi	暴君皇子の契約妃	taiseisha	大誠社		1	9784865183016
boukunou-no-hatsukoi	暴君王の初恋	taiseisha	大誠社		1	9784865182989
boushiya-ellipsis	帽子屋エリプシス	角川グループパブリッシング	エンターブレイン	エンターブレイン	3	9784757744318
bouya-yoikoda-kisu-sasete	坊や良い子だキスさせて	技術と人間	近代映画社	技術と人間 / テラ出版	1	9784764502000
boys-of-the-dead	BOYS OF THE DEAD	フランス書院 (発売)	フランス書院	フランス書院 (発売) / プランタン出版	1	9784829686454
bozu-life	ボーズ☆ライフ!	学研プラス	学習研究社	学研プラス	2	9784056071283
brat-tamer-joker-cheers	ブラットテイマー／ジョーカー　cheers！	taiyoh-tosho	大洋図書		1	9784813034834
break-new-world	ブレイクニューワールド	cygames	フェーズシックス		5	9784911567227
brothers-conflict-purupuru	ぶらざーずこんふりくとぷるぷる	角川グループホールディングス	KADOKAWA	角川グループホールディングス / アスキー・メディアワークス	2	9784048916196
buaisouna-hiiragisan-wa-vr-e-chi-ga-yamerarenai	無愛想な柊木さんはVRえっちがやめられない	kadokawa	KADOKAWA		1	9784045001840
bucchigiri-shiiee	ぶっちぎりCA	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	5	9784047250017
bujutsu-no-meishudesu-ga-sokushitsu-ni-tensei-shimashita	武術の名手ですが、側室に転生しました	kadokawa	KADOKAWA		2	9784046603425
bukatsu-shoujo-yuu	部活少女ゆう	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / バンダイビジュアル	1	9784048992343
bukatsumen	ぶかつ麺!	集英社	芳文社	集英社 / ホーム社	2	9784834231892
bungaku-shojo	文学処女	LINE Digital Frontier	TOブックス	LINE / 日販アイ・ピー・エス	11	9784908588150
bungou-stray-dogs-storm-bringer	文豪ストレイドッグス STORM BRINGER	kadokawa	KADOKAWA	KADOKAWA	2	9784041165553
bungou-sutoreidoggusu-tanteisha-setsuritsu-hiwa	文豪ストレイドッグス 探偵社設立秘話	kadokawa	KADOKAWA	KADOKAWA	3	9784041165188
buradikuto	ブラディクト	square-enix	スクウェア・エニックス	スクウェア・エニックス	2	9784301001362
burari-i-sekai-kemo-no-tabi	ぶらり異世界ケモの旅	got	ジーオーティー		2	9784823607813
buratsu-to-buradora	ぶらっと★ブラドラ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041204061
buredeyuuru-ke-no-musumetachi	ブレデュール家の娘たち	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	3	9784866970554
bureiburuu-kimerikaru-complex	ブレイブルーキメリカルコンプレックス	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047270534
buronzu-shinsu-zetsuai	BRONZE since絶愛	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	1	9784047281806
bus-gamer	Bus gamer	スタジオDNA	一迅社	スタジオDNA / 一賽舎	1	9784758050425
butsurigata-shiromadoushi-no-kiseki	物理型白魔導師の軌跡	hifumi-shobo	一二三書房		1	9784824207753
butterfly-kiss-shinonome-2009	バタフライキス	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	1	9784047125957
buyotopia	ブヨトピア	shueisha	集英社		1	9784088851624
byakkoshou	白虎抄	集英社	芳文社	集英社 / ホーム社	1	9784834261837
c-live	C-live	東京創元社	白夜書房	東京創元社 / 夢元社 / 夢元社	1	9784895840026
c3	C³	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048709774
cafe-de-kafi-o	カフェでカフィを	集英社	創美社	集英社 / 集英社クリエイティブ	4	9784420220668
camera-baka-ni-tsukeru-kusuri	カメラバカにつける薬	インプレス	宝島社	インプレス	4	9784295013686
candy-samurai-wars	Candy samurai wars!	学研マーケティング	学習研究社	学研マーケティング / 学研パブリッシング	1	9784056071221
candy-to-chokobonbon	キャンディとチョコボンボン	シユウエイシヤ	集英社	シユウエイシヤ / 創美社	1	9784420115018
canon-karin-hekikai-no-aioon	KA-NON かりん×碧海のAiON	角川グループホールディングス	KADOKAWA	角川グループホールディングス / 富士見書房	1	9784047128675
