slug	title	authors	year	publisher	total_volumes
slime-taikou-to-botsuraku-reijou-no-angai-shiawase-na-konyaku	スライム大公と没落令嬢のあんがい幸せな婚約	狸田にそ	2023	hobby-japan	4
superstar-o-utatte	スーパースターを唄って。	薄場圭	2023	shogakukan	6
dungeon-ni-hisomu-yandere-na-kanojo-ni-ore-wa-nando-mo-korosareru	ダンジョンに潜むヤンデレな彼女に俺は何度も殺される	野村エージ・北川ニキタ	2023	kadokawa	5
tetotetote	テトテトテ	池谷理香子	2023	shueisha	6
dead-account	デッドアカウント	渡辺静	2023	kodansha	13
duel-masters-win	デュエル・マスターズWIN	松本しげのぶ	2023	shogakukan	9
do-inaka-no-hakugai-reijou-wa-outo-no-elite-kishi-ni-dekiai-dekiaisareru	ド田舎の迫害令嬢は王都のエリート騎士に溺愛される	幸原ゆゆ・よした	2023	seiunsha	6
net-no-oshi-to-real-no-oshi-ga-tonari-ni-hikkoshitekita	ネットの『推し』とリアルの『推し』が隣に引っ越してきた	カタケイ・遥透子	2023	overlap	5
happy-marionnette	ハッピーマリオネット	三島右京	2023	shueisha	5
hello-my-home	ハロー・マイ・ホーム	空翔俊介	2023	micro-magazine	4
fire-emblem-engage	ファイアーエムブレムエンゲージ	今日和老	2023	shueisha	6
phantom-busters	ファントムバスターズ	高岡祥	2023	shueisha	6
fairway-no-koe-o-kikasete	フェアウェイの声をきかせて	椎葉裕巳	2023	akita	6
blue-archive-benriya-68-gyoumu-nisshi	ブルーアーカイブ便利屋68業務日誌	野際かえで	2023	kadokawa	4
pen-to-wappa-to-jijitsukon	ペンと手錠(ワッパ)と事実婚	ガス山タンク	2023	hakusensha	5
hotaru-no-yomeiri	ホタルの嫁入り	橘オレコ	2023	shogakukan	10
horror-joyuu-ga-tensai-koyaku-ni-tensei-shimashita	ホラー女優が天才子役に転生しました	デルぽん・樫谷	2023	square-enix	5
ponkotsu-maou-no-inaka-gurashi	ポンコツ魔王の田舎暮らし	渡邉ポポ	2023	shinchosha	4
mechanical-buddy-universe-1-tenzero	メカニカルバディユニバース1.0	加藤拓弐	2023	square-enix	5
yankee-kun-to-kagaku-gohan	ヤンキー君と科学ごはん	樋口直哉	2023	shueisha	7
rhapsody-in-red	ラプソディ・イン・レッド	あみだむく	2023	hakusensha	4
resu	レス	深海魚	2023	shogakukan	5
re-cervin	レ・セルバン	濱田浩輔	2023	shogakukan	8
wild-strawberry	ワイルドストロベリー	米元いれ	2023	shueisha	6
veeru-no-seijo	ヴェールの聖女	山田露子・トボ	2023	futabasha	4
hitori-camp-shitara-isekai-ni-teni-shita-hanashi	一人キャンプしたら異世界に転移した話	はるちか・トロ猫	2023	futabasha	4
isshou-senkin	一勝千金	MAAM	2023	shogakukan	5
isshou-hatarakitakunai-ore-ga-classmate-no-dai-ninki-idol-ni-natsukaretara	一生働きたくない俺が、クラスメイトの大人気アイドルに懐かれたら	三崎弓	2023	overlap	4
fukakouryoku-no-ai-love-yuu	不可抗力のI LOVE YOU	ほしの瑞希	2023	shueisha	7
fushiou-wa-surooraifu-o-kibou-shimasu	不死王はスローライフを希望します	電電世界・小滝カイ	2023	seiunsha	5
hatachi-to-seijuu	二十と成獣	空神セイ	2023	kodansha	6
nidome-no-koi-wa-hayami-kun-to	二度目の恋は、早水くんと	藍川さき	2023	shueisha	4
nibante-no-onna	二番手の女	ひいろ莎々・大菊小菊	2023	kodansha	5
konsei-wa-toushu-ni-narimasu	今世は当主になります	Antstudio・Mon	2023	kadokawa	5
konya-uchi-ni-oide	今夜、うちにおいで	椿野イメリ	2023	taiseisha	5
kyou-eki-de-mita-kawaii-onnanoko	今日、駅で見た可愛い女の子。	さかなこうじ	2023	flex-comix	5
kyou-mo-veranda-de	今日もベランダで	糸川一成	2023	kodansha	6
butsumetsu-kekkon	仏滅結婚	浅田有皆	2023	shogakukan-creative	4
densetsu-no-yarichin-vs-teppeki-no-shiriana	伝説のヤリチンvs鉄壁の尻穴	ととふみ	2023	libre	5
hakushaku-reijou-wa-yandere-danna-sama-to-ateuma-shinario-o-kaihi-suru	伯爵令嬢はヤンデレ旦那様と当て馬シナリオを回避する!!	森本鉄道	2023	kodansha	6
ore-dake-fuguu-skill-no-isekai-shoukan-hangyakuki	俺だけ不遇スキルの異世界召喚叛逆記	高幡隆盛	2023	shueisha	14
kizumono-no-hanayome	傷モノの花嫁	藤丸豆ノ介・友麻碧	2023	kodansha	10
sensei-bokutachi-ga-sekai-o-horoboshimasu	先生!僕たちが世界を滅ぼします。	小林キナ	2023	square-enix	8
kyouran-reijou-nia-risuton	凶乱令嬢ニア・リストン	宗一郎	2023	square-enix	7
yuusha-to-yobareta-nochi-ni	勇者と呼ばれた後に	むすあき	2023	kodansha	9
yuusha-ni-zenbu-ubawareta-ore-wa-yuusha-no-hahaoya-to-party-o-kumimashita	勇者に全部奪われた俺は勇者の母親とパーティを組みました!	久遠まこと	2023	kadokawa	6
yuusha-ikkou-no-senzokui	勇者一行の専属医	中村尚儁	2023	shueisha	4
hanninmae-no-koibito	半人前の恋人	川田大智	2023	shueisha	6
endan-yobanashi	厭談夜話	外本ケンセイ	2023	shogakukan	8
kawaii-imouto-ga-konyaku-haki-sareta-rashii-node-ima-kara-orei-ni-mairimasu	可愛い義妹が婚約破棄されたらしいので、今から「御礼」に参ります。	桜井しおり	2023	seiunsha	4
kimi-to-uchuu-o-aruku-tame-ni	君と宇宙を歩くために	泥ノ田犬彦	2023	kodansha	5
kimi-no-rabu-o-misete-kure	君のラブを見せてくれ!	リムコロ	2023	kadokawa	4
kimi-no-katana-ga-oreru-made	君の刀が折れるまで	イノウエ	2023	shogakukan	5
suibu-yametai-hagino-san	吹部やめたい萩野さん	桃原	2023	akita	4
yojouhan-no-ibara-hime	四畳半のいばら姫	佐藤ざくり	2023	shueisha	7
shihyakushiki	四百四鬼	もち	2023	square-enix	9
jimoto-no-ijimekko-tachi-ni-shikaeshi-shiyou-to-shitara-betsu-no-tatakai-ga-hajimatta	地元のいじめっ子達に仕返ししようとしたら、別の戦いが始まった。	マツモトケンゴ	2023	kodansha	8
hen-na-ie	変な家	綾野暁	2023	kodansha	5
yoake-o-kou-kemonotachi	夜明けを乞うけものたち	堤翔	2023	hakusensha	4
yumenashi-sensei-no-shinro-shidou	夢なし先生の進路指導	笠原真樹	2023	shogakukan	6
tairan-sekigahara	大乱関ヶ原	宮下英樹	2023	leed	5
tenshi-no-keisei	天使の警醒	斉藤倫	2023	kodansha	4
megami-haiboku	女神敗北	RAN	2023	kadokawa	4
imouto-wa-siscon-ani-ga-mendokusai	妹はシスコン兄がめんどくさい	濱田みふみ	2023	kodansha	4
kiraware-ouji-no-yarinaoshi	嫌われ皇子のやりなおし	阿部花次郎・苗原一	2023	kadokawa	6
komiyama-ga-kirai-da	小宮山がキライだ	湊ユウキ	2023	shueisha	6
takanashi-ke-no-imouto-wa-hanayome-ni-naritai	小鳥遊家の妹は花嫁になりたいっ!!	池山田剛	2023	shogakukan	7
heisei-kochikame-26-nen	平成こち亀26年	秋本治	2023	shueisha	2
heisei-kochikame-27-nen	平成こち亀27年	秋本治	2023	shueisha	2
heisei-kochikame-28-nen	平成こち亀28年	秋本治	2023	shueisha	2
heisei-wotaku-remembers	平成ヲタクリメンバーズ	伊緒直道	2023	shogakukan	5
youchien-wars	幼稚園WARS	千葉侑生	2023	shueisha	16
koukyuu-o-tsuihousareta-sareta-kidai-no-akujo-wa-rikyuu-de-aiken-o-mofumofu-shitetai	後宮を追放された稀代の悪女は離宮で愛犬をモフモフしてたい	幸路	2023	shogakukan	5
koukyuu-chahiden	後宮茶妃伝	井山くらげ	2023	shogakukan	7
yuuyuu-no-tsuihousareta-mahoutsukai-to-osananajimi-na-mori-no-megami-sama	悠優の追放魔法使いと幼なじみな森の女神様。	kaede7・岳印	2023	akita	4
akutou-ikka-no-manamusume-tenseisaki-mo-otome-game-no-gokudou-reijou-deshita-saijoukyuu-rank-no	悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です!～@COMIC	なむる。・轟斗ソラ	2023	to-books	4
tanku-chea	戦車椅子-TANK CHAIR-	渡邉たろう	2023	kodansha	9
tefuda-ga-oome-no-victoria	手札が多めのビクトリア	つちのえいち・守雨	2023	kadokawa	5
houkago-no-idol-niwa-himitsu-ga-aru	放課後のアイドルには秘密がある	あまねかしこ	2023	hakusensha	7
danna-sama-sorosoro-rikon-shimasen-ka	旦那サマ、そろそろ離婚しませんか?	月宮アリス・館乃愛	2023	seisensha	5
baeru-koi-toka-shirimasen	映える恋とか知りません	柚木ウタノ	2023	shueisha	5
saikyou-no-maou-ni-kitaerareta-yuusha-isekai-kikansha-tachi-no-gakuen-de-musou-suru	最凶の魔王に鍛えられた勇者、異世界帰還者たちの学園で無双する	岩葉純希・紺野千昭	2023	akita	4
higashi-chiseki-san-no-meikuappu-doll	東千石さんのメイクアップドール	ことぶきりー	2023	kodansha	6
kyokugen-fuufu	極限夫婦	きづきあきら	2023	futabasha	8
mobile-suit-gundam-akai-san-kyosei	機動戦士ガンダム赤い三巨星	江尻立真・関西リョウジ・矢立肇・富野由悠季	2023	kadokawa	4
shinimodori-reijou-no-karisome-kekkon	死に戻り令嬢の仮初め結婚	百合原明	2023	shonen-gahosha	4
kizetsu-yuusha-to-ansatsu-hime	気絶勇者と暗殺姫	のりしろちゃん・一竜輝	2023	akita	14
mizu-muuchanneru-tonari-no-ban-kowadan	水ムーちゃんねる隣の晩怖談	水村友哉	2023	shogakukan-creative	5
nami-no-shijima-no-horizont	波のしじまのホリゾント	小川麻衣子	2023	shogakukan	4
kaigai-en-ni-makasete-aruku-dake	海外縁にまかせて歩くだけ。	五箇野人	2023	shogakukan	4
hi-no-kami-sama-no-soujinin-desu-itsunomanika-hanayome-to-shite-dekiai-sarete-imasu	火の神さまの掃除人ですが、いつの間にか花嫁として溺愛されています	山田こもも・浅木伊都	2023	shogakukan	6
mukiryoku-neet-na-moto-shindou-boukensha-ni-naru	無気力ニートな元神童、冒険者になる	ぺもぺもさん・緑茶こいめ	2023	overlap	5
munou-nintei-de-boukensha-kubi-ni-natta-kara-jimoto-ni-kaettekita-kekkon-suru	無能認定で冒険者クビになったから地元に帰って結婚する	Yui	2023	shinchosha	4
monogatari-no-kuromaku-ni-tensei-shite	物語の黒幕に転生して	瀬川はじめ	2023	kadokawa	7
isekai-ja-surooraifu-wa-mamanaranai	異世界じゃスローライフはままならない	ひなた丸だいや	2023	seiunsha	5
isekai-de-haishin-katsudou-o-shitara-tairyou-no-yandere-shinja-o-umidashite-shimatta-ken	異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件	伊予嶺つく	2023	kadokawa	6
isekai-nonbiri-nouka-no-nichijou	異世界のんびり農家の日常	境井ラク	2023	kadokawa	6
isekai-battle-royal	異世界バトルロイヤル	月並甲介	2023	takeshobo	5
isekai-maid-no-mitsuboshi-gourmet	異世界メイドの三ッ星グルメ	三条尚	2023	kodansha	4
isekai-shitateya-sofia	異世界仕立て屋ソフィア	今仲華月	2023	coamix	4
isekai-saikyou-no-yome-desu-yoru-no-tatakai-wa-ore-no-hou-ga-tsuyoi-you-desu	異世界最強の嫁ですが、夜の戦いは俺の方が強いようです	ありのかまち	2023	futabasha	5
isekai-saikouhou-no-guild-leader	異世界最高峰のギルドリーダー	くじらじーお・陽波ゆうい	2023	kadokawa	5
yuri-ni-hasamaru-otoko-wa-shineba-ii	百合にはさまる男は死ねばいい!?	蓬餅	2023	gentosha	6
koutei-no-yakuzenhi	皇帝の薬膳妃	尾道理子・かなたろう	2023	kadokawa	6
mayonaka-heart-tune	真夜中ハートチューン	五十嵐正邦	2023	kodansha	12
hakyoku-yotei-no-akujo-no-hazu-ga-reitetsu-koushaku-sama-ga-wakarete-kuremasen	破局予定の悪女のはずが、冷徹公爵様が別れてくれません!	仲島歩・甘夏みのり	2023	kadokawa	4
kami-o-kami-sama-gacha-de-umidashi-houdai	神を〈神様ガチャ〉で生み出し放題	一竜輝	2023	kadokawa	4
shikei-shikkounin	私刑執行人	内田康平・草下シンヤ・大槻展子	2023	akita	6
karappo-seijo-toshite-suterareta-hazu-ga-totsugisaki-no-koutei-heika-ni-dekiai-sarete-imasu	空っぽ聖女として捨てられたはずが、嫁ぎ先の皇帝陛下に溺愛されています	小山るんち	2023	kadokawa	4
dai-3-ouji-wa-surooraifu-o-go-goshomou	第3王子はスローライフをご所望	yui/サウスのサウス・藤島真ノ介	2023	takeshobo	6
hakoniwa-monster	箱庭モンスター	稚野鳥子	2023	kodansha	4
junai-yorimo-shitemitai	純愛よりも、シてみたい	夏江ユウ	2023	libre	4
shuumatsu-no-valkyrie-ki-tan-jack-za-ripper-no-file	終末のワルキューレ奇譚ジャック・ザ・リッパーの事件簿	後藤正人	2023	coamix	9
kekkon-shimashou-koisuru-mae-ni	結婚しましょう、恋する前に	宮園いづみ	2023	shogakukan	8
zessei-no-akujo-wa-ma-ouji-sama-ni-chouai-dekiaisareru	絶世の悪女は魔王子さまに寵愛される	卓美涼	2023	shueisha	7
ryokuin-no-kanmuri	緑陰の冠	Siya・binu・Sarkk	2023	kodansha	4
gishi-no-kawari-ni-yomei-ichinen-to-iwareru-koushaku-shisoku-sama-to-konyaku-suru-koto-ni	義姉の代わりに、余命一年と言われる侯爵子息様と婚約することになりました	もりこも・瑪々子	2023	kodansha	6
hijiri-kun-wa-kiyoku-ikitai	聖くんは清く生きたい	朝賀庵	2023	kodansha	6
seijo-wa-tokkuni-shoukan-sarete-iru-nippon-ni	聖女はとっくに召喚されている。日本に。	守雨・しなえまな	2023	akita	4
hai-baiyoushi-mizuiro	胚培養士ミズイロ	おかざき真里	2023	shogakukan	9
wakiyaku-ni-tensei-shita-hazu-ga-itsunomanika-densetsu-no-renkinjutsushi-ni-natteta	脇役に転生したはずが、いつの間にか伝説の錬金術師になってた	神無月みり	2023	kodansha	5
ochikobore-maken-tsukai-no-eiyuu-tan	落ちこぼれ魔剣使いの英雄譚	五月蒼・よつやのはじめ	2023	starts-shuppan	5
fujiko-efu-fujio-esuefu-tanpen-konpuriito-works	藤子・F・不二雄SF短編コンプリート・ワークス	藤子・F・不二雄	2023	shogakukan	9
dare-nimo-aisarenai-node-yuka-o-migaite-itara-soko-ga-seiikika-shita-reijou-no-hanashi	誰にも愛されないので床を磨いていたらそこが聖域化した令嬢の話	山本真太朗	2023	futabasha	5
kashita-maryoku-wa-ribo-barai-de-kyousei-choushuu	貸した魔力は〈リボ払い〉で強制徴収	飯島しんごう・まさキチ	2023	flex-comix	4
akabane-honeko-no-bodyguard	赤羽骨子のボディガード	丹月正光	2023	kodansha	11
tensei-shitara-sainou-ga-atta-ken	転生したら才能があった件	パクパク・けん	2023	futabasha	5
tensei-koroshiamu	転生コロシアム	zunta	2023	kadokawa	6
tensei-maou-no-yuusha-gakuen-musou	転生魔王の勇者学園無双	美澄しゅんう	2023	jitsugyo-no-nihon	5
henkyou-no-kusushi-miyako-de-esu-rank-boukensha-to-naru	辺境の薬師、都でSランク冒険者となる	kakao・茨木野	2023	kodansha	11
tsuihousareta-dekiaisareru-tabi-2-skill-o-te-ni-ireta-ore-ga-100-no-isekai-de-nishuume-musou	追放されるたびにスキルを手に入れた俺が、100の異世界で2周目無双	日之浦拓・仁森島司	2023	akita	4
tsuihousareta-kizoku-wa-hazure-skill-kodai-shoukan-de-eireitachi-to-henkyou-ryouchi-o-saikou-suru	追放貴族は、外れスキル〈古代召喚〉で英霊たちと辺境領地を再興する	三神みかみ	2023	starts-shuppan	6
aizawa-koharu-wa-shiniisogu	逢沢小春は死に急ぐ	胡原おみ	2023	shueisha	4
anan-3-wa-deatte-sanbyou-de-gattai-shitai	阿南さんは出会って3秒で合体したい!	松林佑	2023	kodansha	6
abu-noomaru	阿武ノーマル	川上大和	2023	kodansha	7
ao-ni-rakurai	青に落雷	花時めに	2023	shueisha	9
kishiou-no-shokutaku	騎士王の食卓	ゆづか正成	2023	kodansha	4
kousaka-shachou-wa-gaman-dekinai	高坂社長は我慢できない	織田はるか	2023	kodansha	6
oni-joushi-no-dekiai-ga-tomarimasen	鬼上司の溺愛が止まりません	大島幸也	2023	taiseisha	5
mahoutsukai-no-hanzai-sousa	魔法使いの犯罪捜査	日暮眠都	2023	kadokawa	4
mahoutsukai-ros-no-sado-life	魔法使いロゼの佐渡ライフ	おみなえし	2023	houbunsha	5
majutsu-guild-sousui	魔術ギルド総帥	白石新・望月秋五郎	2023	kodansha	11
narukawa-kun-wa-nakasaretakunai	鳴川くんは泣かされたくない	遠山あちは	2023	shogakukan	8
uguisudani-dead-zone	鶯谷デッドゾーン	モチ漫画家・マシマロウ	2023	nihon-bungeisha	9
kokurouou-to-shirogane-no-niehime	黒狼王と白銀の贄姫	白木苺	2023	kadokawa	6
ryuujin-no-saiaikon	龍神の最愛婚	アンティーク・宮之みやこ	2023	kodansha	4
cake-bomb	Cake×Bomb	佐野愛莉	2024	shogakukan	5
pole-star	POLE STAR	NON	2024	kodansha	5
akumade-kujaku-no-hanashi-desu	あくまでクジャクの話です。	小出もと貴	2024	kodansha	6
ii-kara-damatte-kiss-o-shite	いいから黙ってキスをして	わたなべ志穂	2024	shogakukan	6
itoko-no-ko	いとこのこ	いぬちく	2024	kadokawa	4
kore-wa-hanzai-dewanaku-koi-desu	これは犯罪ではなく恋です。	川瀬あや	2024	shogakukan	4
shiretsu-to-sugee-koto-itteru-gal	しれっとすげぇこと言ってるギャル。	中村朝・松浦太一	2024	shueisha	4
sono-otoko-numa-ni-tsuki	その男、沼につき。	相川ヒロ	2024	shogakukan	4
nezumi-no-hatsukoi	ねずみの初恋	大瀬戸陸	2024	kodansha	8
nonbiri-mura-no-yakuba-neko	のんびり村の役場猫	あべまん	2024	kodansha	4
hatchipotchi-punch	はっちぽっちぱんち	カツラギゲンキ・嵯峨あき	2024	kodansha	6
hitohitogami-nichinichi	ひとひとがみ日々	古山フウ	2024	shogakukan	4
futsuu-no-keionbu	ふつうの軽音部	出内テツオ・クワハリ	2024	shueisha	9
mizuporo	みずぽろ	一色美穂・水口尚樹	2024	shogakukan	6
yappa-ningen-yamete-seikai-dawa	やっぱ人間やめて正解だわ	偽BEなんとか	2024	kodansha	4
astro-baby	アストロベイビー	森屋シロ	2024	shueisha	4
karamizaka-ri	カラミざかRe:	末太シノ・坂本あかみ	2024	kodansha	4
killer-doori-no-sommelier-tantei	キラー通りのソムリエ探偵	樹林伸・草壁エリザ	2024	kobunsha	5
kuso-onna-ni-sachi-are	クソ女に幸あれ	岸川瑞樹	2024	shueisha	9
centuria	ケントゥリア	暗森透	2024	shueisha	7
ghost-fixers	ゴーストフィクサーズ	田中靖規	2024	shueisha	6
golden-man	ゴールデンマン	恵広史	2024	kodansha	8
the-boxer	ザ・ボクサー	JH	2024	shueisha	5
shiba-tsuki-bukken	シバつき物件	大森えす	2024	shueisha	6
seekers	シーカーズ	AteRa・ナカ村田	2024	akita	4
jumidoro	ジュミドロ	瀧宏一	2024	kodansha	7
skill-saisei-to-hakai-kara-hajimaru-saikyou-boukensha-life	スキル〈再生〉と〈破壊〉から始まる最強冒険者ライフ	華尾ス太郎	2024	starts-shuppan	5
double-step-father	ダブルステップファザー	三並	2024	harpercollins-japan	7
doctor-children-shouni-gekai	ドクターチルドレン	秋野桜花	2024	kodansha	9
dogsred	ドッグスレッド	野田サトル	2024	shueisha	7
drama-na-koi-wa-kihon-kara	ドラマな恋は基本から	榎本あかまる	2024	kodansha	6
nisemono-no-renkinjutsushi	ニセモノの錬金術師	うめ丸	2024	kadokawa	4
noroma-mahou-to-yobareta-mahoutsukai-wa-juuryoku-mahou-de-musou-suru	ノロマ魔法と呼ばれた魔法使いは重力魔法で無双する	星河蟹・一森一輝	2024	kadokawa	4
habou-no-wadachi	ハボウの轍	ながてゆか	2024	shueisha	4
back-home-blues	バックホームブルース	長尾謙一郎	2024	shogakukan	5
bubble-samurai	バブル・ザムライ	細野不二彦	2024	shogakukan	6
heroine-nanoni-ikemen-idol-ni-narimashita	ヒロインなのに、イケメンアイドル♂になりました!?	愛染マナ	2024	shogakukan	5
blue-archive-game-kaihatsubu-daibouken	ブルーアーカイブゲーム開発部だいぼうけん!	水あさと	2024	square-enix	4
bear-face	ベアフェイス	狛犬はやと	2024	shonen-gahosha	5
matsuken-quest	マツケンクエスト	遠田マリモ・林たかあき	2024	akita	4
monster-stein	モンスターシュタイン	OTOSAMA	2024	kodansha	4
hito-no-yomei-de-seishun-suruna	人の余命で青春するな	福山リョウコ	2024	hakusensha	4
baki-rahen	刃牙らへん	板垣恵介	2024	akita	5
rekkyou-sensen	列強戦線	うるまなつこ	2024	coamix	6
kimi-o-wasureru-koi-ga-shitai	君を忘れる恋がしたい	結木悠	2024	shueisha	7
kenka-dokugaku	喧嘩独学	パクテジュン・キムゾンヒョン	2024	shueisha	5
kuni-ni-saikyou-no-baria-o-hattara-heiwa-ni-narisugite-tsuihousareta-saremashita	国に最強のバリアを張ったら平和になりすぎて追放されました。	CK・国吉みさき	2024	earth-star	4
hazure-skill-level-up-no-sei-de-party-o-tsuihousareta-sareta-shounen-wa-level-o-agete-butsuri-de	外れスキル『レベルアップ』のせいでパーティーを追放された少年は、レベルを上げて物理で殴る	大橋ウルオ	2024	kodansha	4
otto-o-mikata-ni-suru-houhou	夫を味方にする方法	Spice & Kitty・SIRU	2024	kadokawa	4
megami-no-hyouteki	女神の標的	小山ゆう	2024	shogakukan	7
musume-no-shinshitsu	娘の寝室	てぃーろんたろん	2024	kodansha	5
konyaku-haki-sareta-no-de-suki-ni-suru-koto-ni-shita	婚約破棄されたので、好きにすることにした。	砂糖まつ	2024	kodansha	4
konyaku-haki-sareta-node-osouji-maid-ni-nattara-warawanai-kikoushi-sama-ni-dekiai-saremashita	婚約破棄されたのでお掃除メイドになったら笑わない貴公子様に溺愛されました	早瀬黒絵・間宮	2024	futabasha	4
tai-sekai-you-mahou-shoujo-tubame	対世界用魔法少女つばめ	マポロ3号	2024	shueisha	4
kareshi-imasu	彼氏います。	PIBI	2024	hifumi-shobo	4
sentai-taboo	戦隊タブー	TK2・BalustEduard	2024	kodansha	6
houkago-kitaku-hiyori	放課後帰宅びより	松田舞	2024	futabasha	5
saikyou-no-seisanou-wa-nani-ga-nandemo-honobono-shitai	最強の生産王は何がなんでもほのぼのしたいっっっ!	春千秋・Erily	2024	seiunsha	4
saikyou-no-uta	最強の詩	宮田大介	2024	shueisha	6
komorebi-no-hito	木洩れ日のひと	川端志季	2024	shodensha	4
tokyo-shinrou	東京§神狼	くまがい杏子	2024	shogakukan	5
koroshiya-wa-kyou-mo-reitetsu-koutei-ni-aisareru	殺し屋は今日も冷徹皇帝に愛される	央知夕	2024	shogakukan	5
satsujinki-tensei	殺人鬼×転生	鳴沢きお	2024	seisensha	5
koori-no-hime-wa-chiisana-hidamari-de-tokasaretai	氷の姫は小さな陽だまりでとかされたい	樹多村あかつき	2024	houbunsha	4
kaijin-fugeki	灰仭巫覡	大暮維人	2024	kodansha	7
munou-wa-fuyou-to-iware-tokei-tsukai-no-boku-wa-shokunin-guild-kara-oidasareru-mo-dungeon-no-shinbu	無能は不要と言われ『時計使い』の僕は職人ギルドから追い出されるも、ダンジョンの深部で真の力に覚醒する	桜霧琥珀・さらさみさ	2024	micro-magazine	4
umarekawattemo-yoroshiku	生まれ変わってもよろしく	LEEHYE	2024	shueisha	5
ikenie-kazoku	生贄家族	杉野アキユキ	2024	nihon-bungeisha	6
isekai-metaller	異世界メタラー	かすが龍	2024	shogakukan-creative	4
isekai-teni-de-megami-sama-kara-shukufuku-o	異世界転移で女神様から祝福を!	コーダ・壁アキオ	2024	mag-garden	4
banjou-no-orion	盤上のオリオン	新川直司	2024	kodansha	8
shinsetsu-game-creator-den	真説ゲームクリエイター伝	加藤礼次朗・吉田健二	2024	shogakukan	4
shinjuu-kishi-sama-no-senzoku-maid	神獣騎士様の専属メイド	支倉文度・善丸ミフク	2024	kodansha	4
shinketsu-no-kyuuseishu	神血の救世主	江藤俊司・3rd Ie	2024	kadokawa	5
shuumatsu-no-hakoniwa	終末の箱庭	岬かいり	2024	shogakukan	5
mamahaha-dakedo-musume-ga-kawai-sugiru	継母だけど娘が可愛すぎる	mo9rang	2024	kodansha	7
jiyuu-kimama-na-seirei-hime	自由気ままな精霊姫	めざし・比良純香	2024	kodansha	6
hana-ni-kamiguse	花に噛みぐせ	壱コトコ	2024	kodansha	4
hana-wa-nido-sakimidareru	花は二度咲き乱れる	甘宮ちか	2024	shogakukan	5
gunjin-muko-san-to-daikon-yome-san	軍人婿さんと大根嫁さん	コマkoma	2024	houbunsha	7
tsuihousareta-sareta-tensei-ouji-jidou-seisaku-skill-de-ryouchi-o-bakusoku-de-kaitaku-shi-saikyou	追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまう	熊乃げん骨・ダイチ	2024	kodansha	6
tsuihousareta-sareta-kajishi-wa-cheat-skill-de-densetsu-o-tsukurimakuru	追放された鍛冶師はチートスキルで伝説を作りまくる	茨木野・添宋	2024	futabasha	4
tsutte-tabetai-gyaruzawa-san	釣って食べたいギャル澤さん	ふなつ一輝	2024	shueisha	4
ginga-densetsu-requiem	銀牙伝説-レクイエム	高橋よしひろ	2024	nihon-bungeisha	9
rikon-shinai-otoko-case2	離婚しない男CASE2	大竹玲二	2024	kodansha	6
ao-no-miburo-shinsengumi-hen	青のミブロ-新選組編-	安田剛士	2024	kodansha	9
kichiku-eiyuu	鬼畜英雄	よのき	2024	hifumi-shobo	13
majo-to-youhei	魔女と傭兵	超法規的かえる・宮木真人	2024	kodansha	7
majo-no-eden	魔女のエデン	ゆめじ	2024	kadokawa	6
mahou-shoujo-201	魔法少女201	むちゃ	2024	shueisha	4
maou-o-taoshita-moto-yuusha-moto-no-sekai-niwa-modorenai-to-imasara-iwareta-node-oukoku-o-sutete	魔王を倒した元勇者、元の世界には戻れないと今さら言われたので、王国を捨てて好き勝手にスローライフします!	九品そういん・あけちともあき	2024	starts-shuppan	4
majutsu-o-kiwamete-tabi-ni-deta-tensei-elf-mote-amashita-jumyou-de-ikeru-densetsu-to-naru	魔術を極めて旅に出た転生エルフ、持て余した寿命で生ける伝説となる	kanco	2024	starts-shuppan	4
kuro-mahou-ryou-no-sanakunin	黒魔法寮の三悪人	イマイマキ	2024	shogakukan	4
1-tai-2-kousai-wa-rabukome-ni-hairimasuka	1: 2交際はラブコメに入りますか?	服部了	2025	houbunsha	2
jiiteiiyuu-ikari-no-desu-yamada	GTU-怒りのDEATH山田-	藤沢とおる	2025	shogakukan-creative	2
ikinari-kon	いきなり婚	櫻井音衣・登深ヲ	2025	coamix	4
oyasumi-fumi-san	おやすみふみさん	白石暦	2025	kodansha	5
minikui-yuukaku-no-ko	みにくい遊郭の子	狩谷成	2025	hifumi-shobo	8
sankyuu-pitch	サンキューピッチ	住吉九	2025	shueisha	5
drama-queen	ドラマクイン	宇乃花空樹	2025	shueisha	5
mobu-joshikousei-no-ore-demo-boukensha-ni-nareba-riajuu-ni-naremasu-ka	モブ高生の俺でも冒険者になればリア充になれますか?	さぎやまれん	2025	hifumi-shobo	6
enkan-no-emotions	円環のエモーションズ	花林ソラ・金城宗幸	2025	shueisha	4
akuyaku-reijou-ni-tensei-shita-hazu-ga-shujinkou-yorimo-dekiai-sareteru-mitai-desu	悪役令嬢に転生したはずが、主人公よりも溺愛されてるみたいです	九田こすも・滝こざかな	2025	hifumi-shobo	7
shinimodori-joou-wa-ikinobiru-tame-ni-yuri-harem-o-tsukuru-koto-ni-shita	死に戻り王女は生き延びるために百合ハーレムを作ることにした	村田真哉・糀もろみ	2025	shogakukan-creative	2
