slug	title	authors	year	publisher	total_volumes
gekiga-gorubachofu	劇画・ゴルバチョフ	さいとう・たかを・読売新聞社外報部	1991	(unknown)	1
vunpaia-gensou-tan	吸血鬼幻想譚	めるへんめーかー	1991	(unknown)	3
genyou	幻羽	葉月しのぶ	1991	(unknown)	9
omoide-no-koucha	思い出の香茶	もとなおこ	1991	(unknown)	1
shin-otoko-no-unchikugaku	新・男のうんちく学	古谷三敏	1991	(unknown)	3
hashimoto-ryuutarou-tai-ozawa-ichirou	橋本竜太郎vs小沢一郎	さいとう・たかを	1991	(unknown)	1
mobile-suit-gundam-f90-1997	機動戦士ガンダムF90	中原れい	1991	(unknown)	1
suisei	水精	花輪和一	1991	(unknown)	1
suidou-koujiten-monogatari	水道工事店物語	佐藤美加	1991	(unknown)	2
manga-shiberiya-yokuryuu-monogatari	漫画シベリヤ抑留物語	斎藤くにお	1991	(unknown)	2
ryuuken-densetsu	竜剣伝説	荻原征弥	1991	(unknown)	3
niji-no-oukoku	虹の王国	ハルノ宵子	1991	(unknown)	1
ugetsu-monogatari	雨月物語	柳川創造	1991	(unknown)	1
sessen-no-kankuchou-rokuyaon-no-shika	雪山の寒苦鳥・ろくやおんの鹿	岩井渓	1991	(unknown)	1
17-bangai-no-joukei	17番街の情景	山田玲司	1992	(unknown)	1
adventure2030-gakuen	Adventure2030学園	みやた泰宏	1992	(unknown)	5
comic-hero	Comic HERO	蜂文太	1992	(unknown)	1
go-west-2004	Go!west	巣田祐里子	1992	(unknown)	6
intron-depot	INTRON DEPOT	士郎正宗	1992	(unknown)	6
star-head	Star head	たむらしげる	1992	(unknown)	1
yuriko-blend	YURIKO BLEND	巣田祐里子	1992	(unknown)	2
gorou-to-yuki-aru-ai-no-monogatari	「吾郎とゆき」ある愛の物語	広岡球志	1992	(unknown)	1
atashi-tenshi-anata-akuma	あたし天使あなた悪魔	田島みるく	1992	(unknown)	3
ano-sora-nimo-kanashimi-ga	あの空にも悲しみが	樫風・李潤福・李熹宰	1992	(unknown)	2
ishii-hisaichi-no-mondaigai-ron	いしいひさいちの問題外論	いしいひさいち	1992	(unknown)	17
saitou-takao-no-coffee-break	さいとう・たかをのコーヒーブレイク	さいとう・たかを	1992	(unknown)	1
chimarima-waltz	ちまりまわるつ	竹本泉	1992	(unknown)	1
chotto-fushigina-omochabako	ちょっと不思議なおもちゃ箱	田山真美人	1992	(unknown)	1
demo-honto-wa-kaba-ga-suki	でもホントはカバが好き	桐嶋たける	1992	(unknown)	1
fushigina-pako-chan	ふしぎなパコちゃん	堀田あきお	1992	(unknown)	1
bunpuku-chagama-daimaou	ぶんぷくちゃがま大魔王	井上三太	1992	(unknown)	1
beeshitsu-kun	べーしっ君	荒井清和	1992	(unknown)	3
mata-fuku-kaze	また吹く風	クミタ・リュウ	1992	(unknown)	1
yawarakai-atama	やわらかい頭	長新太	1992	(unknown)	1
outer-gundam	アウターガンダム	松浦まさふみ	1992	(unknown)	1
adventure-2030-gakuen	アドベンチャー2030学園	みやた泰宏	1992	(unknown)	5
indigo-blues	インディゴ・ブルース	山田玲司	1992	(unknown)	1
ultraman-1992	ウルトラマン	宮田淳一	1992	(unknown)	1
ofiisu-syndrome	オフィ椅子シンドローム	クロイワ・カズ	1992	(unknown)	1
gear-antique	ギア・アンティーク	外薗昌也	1992	(unknown)	2
komikaru-mystery-tsuaa	コミカル・ミステリー・ツアー	いしいひさいち	1992	(unknown)	4
comic-nanjou-tokimitsu	コミック南条時光	わだたつみ	1992	(unknown)	5
saibarashiki	サイバラ式	西原理恵子・山崎一夫	1992	(unknown)	1
chocolat-everyday	ショコラ・エブリデイ	岡崎京子	1992	(unknown)	1
coelacanth-ol	シーラカンスOL	内田春菊	1992	(unknown)	1
spirit-jump	スピリット・ジャンプ	オウム出版広報編集部	1992	(unknown)	3
dark-dungeon	ダークダンジョン	ものたりぬ	1992	(unknown)	1
ciao-enfant-terrible	チャオ☆アンファンテリブル	岡崎京子	1992	(unknown)	1
battle-girl	バトルガール	伊藤明弘	1992	(unknown)	1
bird-1992	バード	三浦浩子	1992	(unknown)	1
pisuton-horiguchi-monogatari	ピストン堀口物語	影丸穣也	1992	(unknown)	3
pose-file	ポーズ・ファイル	(unknown)	1992	(unknown)	7
mazinger-otome	マジンガー	永井豪	1992	(unknown)	1
loop-salad	ルプ☆さらだ	竹本泉	1992	(unknown)	1
nakasu-utanikki	中洲歌日記	福まさる	1992	(unknown)	2
senjutsu-choukoukaku-orion	仙術超攻殻オリオン	士郎正宗	1992	(unknown)	1
kamen-butoukai	仮面舞踏会	矢萩貴子	1992	(unknown)	1
shura-no-shoutai	修羅の正体!!	みなもと太郎	1992	(unknown)	1
boku-ga-katai-ishi-o-butsukeruto-kimi-ha-itai-to-itte-kureru-darouka	僕が固い石をぶつけると、君は「痛い」といってくれるだろうか。	天久聖一	1992	(unknown)	1
gekiga-hiroike-chikurou	劇画広池千九郎	光山勝治	1992	(unknown)	4
minakata-kumagusu	南方熊楠	長谷邦夫	1992	(unknown)	1
yume-hana-reesu	夢・花・麗紗	大和和紀	1992	(unknown)	1
tenma-3000-nen	天魔3000年!!	みなもと太郎	1992	(unknown)	1
teihon-yume-no-sanpo	定本・夢の散歩	つげ義春	1992	(unknown)	1
shounen-saiyuuki-komandaa-gokuu	少年最勇記コマンダーゴクウ	一本木蛮	1992	(unknown)	1
okada-fumiko-sakuhinshuu	岡田史子作品集	岡田史子	1992	(unknown)	2
koufuku-no-ke	幸福の毛	朝倉世界一	1992	(unknown)	1
koi-wa-etude	恋はエチュード	江波譲二	1992	(unknown)	1
hideko-chan	日出子ちゃん	土田よしこ	1992	(unknown)	1
chou-puroresu-fun-rendetsu	最狂超プロレスファン烈伝	徳光康之	1992	(unknown)	6
eikou-e-no-ballad	栄光へのバラード	江波譲二	1992	(unknown)	1
honoo-no-camellia	炎のカメリア	わたなべまさこ	1992	(unknown)	1
shishiou-no-otakebi	獅子王の雄叫び	岩井渓	1992	(unknown)	1
totsuzen-saishuukai-special	突然最終回SPECIAL	えみくり	1992	(unknown)	2
oda-nobunaga-no-keizaigaku	織田信長の経済学	一峰大二	1992	(unknown)	1
ebisu-fun-club	蛭子ファンクラブ	蛭子能収	1992	(unknown)	1
uragiri-no-sonata	裏切りのソナタ	江波譲二	1992	(unknown)	1
hashire-bunta	走れ!ブンタ	若林健次	1992	(unknown)	1
harukanaru-ikyou-guardian	遥かなる異郷ガーディアン	市川みなみ	1992	(unknown)	4
yamataikoku-no-dai-shinjitsu	邪馬台国の大真実	飛鳥昭雄	1992	(unknown)	1
tatakae-salaryman-kun	闘え!!サラリーマンくん	とがしやすたか	1992	(unknown)	1
alpha-1993	ALPHA	貞本義行	1993	(unknown)	1
derayd	Derayd	秋山たまよ	1993	(unknown)	1
help-1993	Help!	後藤ユタカ	1993	(unknown)	1
emuesu-generation	MSジェネレーション	中原れい	1993	(unknown)	2
tokyo-tribe	Tokyo tribe	井上三太	1993	(unknown)	2
nobunaga-ibun-hi-no-kaze	〈信長異聞〉緋の風	三浦浩子	1993	(unknown)	1
antatchaburu	あんたっちゃぶる	鈴木みそ	1993	(unknown)	4
ikinari-shinrensai	いきなり新連載	小山ゆう	1993	(unknown)	1
inochi-no-symphony	いのちのシンフォニー	江波譲二	1993	(unknown)	1
kokomade-fantasy	ここまでファンタジー	神崎将臣	1993	(unknown)	1
sore-yuke-nagashima-san	それ行けナガシマさん	あおやま英雄	1993	(unknown)	1
taiman-buruusu	たいまんぶるうす	古沢優	1993	(unknown)	7
hitokowa-manga	ひと恐まんが	安藤しげき	1993	(unknown)	1
rinko	りん子	タナカカツキ	1993	(unknown)	1
azel-seimaden	アゼル聖魔伝	氷栗優	1993	(unknown)	1
alfreden-monogatari	アルフレーデン物語	奥友志津子	1993	(unknown)	1
comic-shijou-kingo	コミック四条金吾	大石倉人	1993	(unknown)	5
golgo-to-yobareta-otoko	ゴルゴと呼ばれた男	プロジェクト=デューク	1993	(unknown)	1
street-fighter-ii-ryu	ストリートファイターⅡ RYU	神崎将臣	1993	(unknown)	3
tiger-mask-the-star	タイガーマスク☆ザ・スター	風忍	1993	(unknown)	2
hustle-punch	ハッスル!パンチ	堀田あきお	1993	(unknown)	8
bankaa-kun	バンカーくん	田中しょう	1993	(unknown)	1
fuuten-no-tora	フーテンの寅	森田拳次	1993	(unknown)	1
bless-1993	ブレス	中尊寺ゆつこ	1993	(unknown)	1
mama-loves-poyopoyo-saurus-ga-zaurus	ママはぽよぽよザウルスがお好き	青沼貴子	1993	(unknown)	4
maruchipeinto-de-tanoshimu-manga-no-egakikata	マルチペイントで楽しむマンガの描き方	どろんぱ	1993	(unknown)	1
ichirou-joninfu	一朗女忍譜	富永一朗	1993	(unknown)	1
kita-no-taishou	北の大将	山崎匡佑	1993	(unknown)	2
kodai-no-nippon	古代の日本	村野守美	1993	(unknown)	2
yume-to-bouken-no-march	夢と冒険のマーチ	江波譲二	1993	(unknown)	1
yume-haruka-rouran-oukoku	夢はるか楼蘭王国	神坂智子	1993	(unknown)	1
oushuu-hiraizumi-fujiwara-4-dai	奥州平泉藤原4代	林壮太	1993	(unknown)	3
kyouka-ningen-monogatari	強化人間物語	森下薫	1993	(unknown)	1
dotou-no-mushi	怒涛の虫	西原理恵子	1993	(unknown)	1
garyuu-kyousuke-public-file	我竜京介PUBLIC FILE	坂口いく	1993	(unknown)	1
raihousha	来訪者	浪花愛	1993	(unknown)	1
tokyo-girls-bravo	東京ガールズブラボー	岡崎京子	1993	(unknown)	2
dokudane-tokuhain-kasuga	毒ダネ特派員・カスガ	さいとう・たかを	1993	(unknown)	6
housei-seishun-monogatari	法政青春物語	一峰大二	1993	(unknown)	1
mumokuteki-space	無目的スペース	笈川かおる	1993	(unknown)	1
muboubi-toshi	無防備都市	大武ユキ	1993	(unknown)	2
inuke-no-ichizoku	犬家の一族	とり・みき	1993	(unknown)	1
kyouken-torokkii	狂犬トロッキー	斉藤あきら・赤塚不二夫・滝沢解	1993	(unknown)	1
hitoribocchi-no-lullaby	独りぼっちのララバイ	江波譲二	1993	(unknown)	1
kyuukyoku-no-unchikugaku	究極のウンチク学	古谷三敏	1993	(unknown)	1
chakai-eno-shoutai	茶会への招待	やまさき拓味	1993	(unknown)	1
nijiiro-majutsu-tanteidan	虹色魔術探偵団	山田章博	1993	(unknown)	1
shisen-no-mukou-ni-itsumo-kimi-ga-ita	視線のむこうにいつも君がいた	めるへんめーかー	1993	(unknown)	1
kamagasaki-doyagai-manga-nikki	釜ケ崎〈ドヤ街〉まんが日記	ありむら潜	1993	(unknown)	1
ryoushuu	領袖	さいとう・たかを	1993	(unknown)	12
mahou-no-kenshi-soosaru-fai	魔法の剣士ソーサル=ファイ	此路あゆみ	1993	(unknown)	1
dragon-shaft	DRAGON SHAFT	田中雅人	1994	(unknown)	1
eternal	Eternal	SUEZEN	1994	(unknown)	1
every-tom-dick-harry	Every Tom,Dick ＆ Harry	江ノ本瞳	1994	(unknown)	2
goo-goo-gou	GO GO!豪!!	直江ひろとも	1994	(unknown)	3
jam	Jam!!	いのうえ空	1994	(unknown)	1
kisu-kara-hajimete	Kissから始めて!	きらら萌	1994	(unknown)	1
ooeru-seikimatsu-gekijou	OL世紀末劇場	コジロー	1994	(unknown)	1
so-young-1994	SO YOUNG	すえひろがり	1994	(unknown)	1
under-point	UNDER POINT	完顔阿骨打	1994	(unknown)	1
x-men	X-MEN	レイニル・フランシス・ユー	1994	(unknown)	7
ike-ike-bokura-no-v-gundam	いけ!いけ!ぼくらのVガンダム!!	ことぶきつかさ	1994	(unknown)	1
onetsu-wa-nando	お熱は何度?	海野幸	1994	(unknown)	2
souzura-kun	そうずら君	秋竜山	1994	(unknown)	2
himeyuritachi-no-okinawasen	ひめゆりたちの沖縄戦	与那覇百子・ほし☆さぶろう	1994	(unknown)	1
manga-uesugi-youzan	まんが上杉鷹山	クニトシロウ	1994	(unknown)	2
manga-oku-no-hosomichi	まんが奥の細道	秋竜山	1994	(unknown)	1
yaku-mitsuru-no-ochanko-club	やくみつるのおチャンコくらぶ	やくみつる	1994	(unknown)	3
rintarou-panic	りんたろうパニック!	竹宮惠子	1994	(unknown)	1
arajin-to-mahou-no-lamp	アラジンと魔法のランプ	馬場のぼる	1994	(unknown)	1
arumajiro-no-ki	アルマジロの木	山田玲司	1994	(unknown)	1
uddeii-snow-no-okyaku-san	ウッディー・スノーのお客さん	奈知未佐子	1994	(unknown)	1
esuteru	エステル	宮西計三	1994	(unknown)	1
comical-monster-maker	コミカルモンスターメーカー	岡田敦志	1994	(unknown)	2
saurusu-no-sukuranburudo-eggusu	サウルスのスクランブルド・エッグス	秋竜山	1994	(unknown)	1
samurai-spirits	サムライスピリッツ	島本和彦	1994	(unknown)	2
cinderella-story-ni-damasarenaide	シンデレラストーリーにだまされないで	里中満智子	1994	(unknown)	1
zuku-tan	ズクたん	西沢まもる	1994	(unknown)	3
taboo	タブー	みやもと留美	1994	(unknown)	1
tenhoo-no-daisan-no-ashi	テンホーの第3の足	岩谷テンホー	1994	(unknown)	1
trick-hunter-jou	トリックハンタージョウ	島本和彦	1994	(unknown)	1
fujimoto-masaru-no-kaibun-eigakan	フジモトマサルの回文映画館 キネマへまねき	フジモトマサル	1994	(unknown)	1
home-sweet-holmes	ホーム・スイート・ホームズ	伊東愛子	1994	(unknown)	2
yanke-no-kyousuke	ヤンケの香介	村祭まこと	1994	(unknown)	4
ririka	リリカ	宮西計三	1994	(unknown)	1
romanshingu-saga	ロマンシング サ・ガ2	面堂かずき	1994	(unknown)	3
rose-garden-1994	ローズガーデン	文月今日子	1994	(unknown)	1
ichirou-sasupensu	一朗サスペンス	富永一朗	1994	(unknown)	1
chuugoku-gekiga-sonshi-no-heihou	中国劇画孫子の兵法	(unknown)	1994	(unknown)	8
sairin-no-meshiya	再臨のメシヤ	神明竜二	1994	(unknown)	5
gekiga-yaohan-no-chousen	劇画ヤオハンの挑戦	江波譲二	1994	(unknown)	1
gekiga-hieizan-sennichi-kaihou	劇画比叡山千日回峰	蛭田充	1994	(unknown)	1
yuusha-kun	勇者くん	こいでたく	1994	(unknown)	1
tenshi-janainoyo	天使じゃないのよ	ふじたしょうこ	1994	(unknown)	2
tenma-kara-nippon-o-kaeyou-to-shita-otoko	天満から日本を変えようとした男	伊賀和洋	1994	(unknown)	2
kaiki-occult-club	怪奇オカルト倶楽部	御茶漬海苔	1994	(unknown)	1
aisazu-niwa-irarenaitsu	愛さずにはいられないっ	いがらしゆみこ	1994	(unknown)	1
aishitai	愛・したい あい・SHITAI	相沢早苗	1994	(unknown)	2
jikaku-daishi-ennin	慈覚大師円仁	蛭田充	1994	(unknown)	1
sengo-manga-no-hyougen-kuukan	戦後まんがの表現空間	大塚英志	1994	(unknown)	1
bunka-to-shiteno-manga-to-rekishi	文化としての漫画と歴史	池田理代子	1994	(unknown)	1
nippon-o-ashi-de-hakatta-otoko	日本を足で測った男	神江里見	1994	(unknown)	3
ookami-no-densetsu	狼の伝説	つげ忠男	1994	(unknown)	1
shishi-no-gotoku	獅子の如く	あずみ椋	1994	(unknown)	5
shiroi-hato-no-youni	白い鳩のように	牧村ジュン	1994	(unknown)	1
bokko	童子	加藤礼次朗	1994	(unknown)	1
biki-genshi	美姫幻視	あきよしよしあき	1994	(unknown)	1
tsubasa-no-nai-tenma-tachi	翼のない天馬たち	かづさひろし	1994	(unknown)	3
haikei-catalog-mangaka-animeetaa-hikkei-no-shashin-shiryoushuu	背景カタログ	(unknown)	1994	(unknown)	8
usui-yoshito-no-buchikamashi-theater	臼井儀人のぶちかましシアター	臼井儀人	1994	(unknown)	1
enshou-iromoyou-nishikiemakura	艶笑 色模様錦絵枕	えのあきら	1994	(unknown)	1
hana-no-inori	花の祈り	三浦浩子	1994	(unknown)	1
mitsumete-itai-hindenburg-1994	見つめていたい	ひんでんブルグ	1994	(unknown)	1
yami-no-ouji-dizunii	闇の王子ディズニー	マーク・エリオット	1994	(unknown)	2
tamashii-ressha	魂列車	井上三太	1994	(unknown)	1
nu-nile	Nu-Nile	多田由美	1995	(unknown)	1
maruchuu-tenbatsu-kenkyuukai-seikimatsu-kenkyuujo	〔○誅〕天罰研究会 世紀末研究所	小林よしのり	1995	(unknown)	1
akanbeetenshi	あかんべえ天使	石ノ森章太郎	1995	(unknown)	1
ayumi-no-asu-monogatari-utagoe-tengoku	あゆみの明日物語・うたごえ天国	白六郎	1995	(unknown)	1
oshieteageru	おしえてあげる	わたなべわたる	1995	(unknown)	1
otomezaurusu	お・と・め・ざ・う・る・す	小本田絵舞	1995	(unknown)	1
nippon	にっぽん	橋本勝・ブレンダン・ダスウェル	1995	(unknown)	1
haai-guuyama-desu	はーい、ぐう山です	古谷三敏	1995	(unknown)	1
manga-koshien-book-baajon	まんが甲子園ブックバージョン	マンガジャパン	1995	(unknown)	1
rinta-no-momoiro-comic	りん太のももいろコミック	(unknown)	1995	(unknown)	19
ibaraado-monogatari	イバラード物語	井上直久	1995	(unknown)	1
ookami-ga-detekita-hi	オオカミが出てきた日	福山庸治	1995	(unknown)	1
castratura	カストラチュラ	鳩山郁子	1995	(unknown)	1
game-no-tatsujin	ゲームの達人	杉本ふぁりな	1995	(unknown)	2
setsuko-yamada-no-nekozanmai	セツコ・山田の猫三昧	セツコ・山田	1995	(unknown)	4
try-again-1995	トライ・アゲイン	さくら・がい	1995	(unknown)	1
nippon-meisaku-manga-meikan	ニッポン名作漫画名鑑	長谷邦夫	1995	(unknown)	1
battle-royal-shugi-tensai-shogi-teikoku	バトルロイヤル主義天才将棋帝国	バトルロイヤル風間	1995	(unknown)	1
manchester-no-natsu	マンチェスターの夏	定広美香	1995	(unknown)	1
moriken-no-manga-no-egakikata-kyoushitsu	モリケンのマンガの描き方教室	森田拳次	1995	(unknown)	1
love-letter	ラヴレター	岩井俊二	1995	(unknown)	2
ruby-tuesday	ルビー・チューズデイ	多田由美	1995	(unknown)	1
ichirou-mangekyou	一朗漫華鏡	富永一朗	1995	(unknown)	1
jingi-naki-tatakai	仁義なき戦い	杉浦康能	1995	(unknown)	1
roppongi-soldier	六本木ソルジャー	風忍	1995	(unknown)	3
deba-to-bat	出刃とバット	水島新司	1995	(unknown)	1
yume-no-maigotachi	夢の迷子たち	やまだ紫	1995	(unknown)	1
tensai-densetsu	天才伝説	みのもけんじ	1995	(unknown)	21
kosodate-ga-chikyuu-o-yogosu	子育てが地球を汚す?	まついなつき	1995	(unknown)	1
ienakiko-2	家なき子2	沖倉利津子	1995	(unknown)	3
heisei-seihen-no-shuyakutachi	平成政変の主役たち	さいとう・たかを	1995	(unknown)	1
kaiki-yumeji-kan	怪奇夢路館	谷間夢路	1995	(unknown)	3
nippon-no-rekishi-ga-wakaru-hon	日本の歴史がわかる本	小杉あきら	1995	(unknown)	1
shouwa-goeika	昭和御詠歌	つげ忠男	1995	(unknown)	1
yami-no-hate-made	暗黒の涯まで	神崎春子	1995	(unknown)	1
suitou	水筒	新里堅進	1995	(unknown)	2
eguchi-hisashi-no-sekai	江口寿史の世界	江口寿史	1995	(unknown)	2
mujintou-no-kairaku	無人島の快楽	秋竜山	1995	(unknown)	1
katame-yagyuu	片目柳生	小島剛夕	1995	(unknown)	1
ryouki-yume-ha-yoru-hiraku	猟奇夢は夜ひらく	川崎ゆきお	1995	(unknown)	1
shishousetsu-dameotoko-wa-tsuraiyo	私笑説・だめ男はつらいよ	森田拳次	1995	(unknown)	1
yakusoku-wa-doyoubi	約束は土曜日	つづき春	1995	(unknown)	1
hanamoribito-rekishihen	花守人 歴史編	岩田和久	1995	(unknown)	1
akai-kutsu-haita	赤い靴はいた	あおきてつお	1995	(unknown)	1
kindaichi-shounen-no-suiri-misu	金田一少年の推理ミス	世田谷トリック研究会	1995	(unknown)	2
honkon-marubi-idol-tanteidan	香港〔○美〕アイドル探偵団	村田順子	1995	(unknown)	1
kuroi-ame-ni-utarete	黒い雨にうたれて	中沢啓治	1995	(unknown)	1
11-piki-no-neko-doronko	11ぴきのねこどろんこ	馬場のぼる	1996	(unknown)	1
