osananajimi-kara-no-amasugiru-kyuukon-ga-tomarimasen	manga.v2	romcom	romcom<text:ラブコメ
osananajimi-kussetsuritsu	manga.v2	romcom	romcom<text:ラブコメ
osananajimikon	manga.v2	romcom	romcom<text:ラブコメ
osawagaserebu-sakura-chan	manga.v2	gag	gag<text:ギャグ
oshi-ga-tonari-de-jugyou-ni-shuuchuu-dekinai	manga.v2	romcom	romcom<text:ラブコメ
oshi-koi	manga.v2	romcom	romcom<text:ラブコメ
oshi-no-imouto-ni-tensei-shite-shimatta-node-saikyou-no-akujo-ni-natte-onii-sama-o-dokusen-suru	manga.v2	romcom	romcom<text:ラブコメ
oshi-towa-koi-ni-ochimasen-tabun	manga.v2	romcom	romcom<text:ラブコメ
oshiego-kun-to-wa-dekimasen	manga.v2	romcom	romcom<text:ラブコメ
oshiete-kosunee-san	manga.v2	romcom	romcom<text:ラブコメ
oshigoto-desuyo-akane-san	manga.v2	4-koma	4-koma<text:4コマ
oshigoto	manga.v2	gag	gag<text:ギャグ
oshikyara-ouji-to-kojirase-etchi	manga.v2	romcom	romcom<text:ラブコメ
oshiriai	manga.v2	romcom	romcom<text:ラブコメ
osomatsu-kun	manga.v2	gag	gag<text:ギャグ
ota-share	manga.v2	yokai	yokai<text:妖怪
otoboke-buchou-dairi	manga.v2	4-koma	4-koma<text:4コマ
otoboke-kachou	manga.v2	4-koma	4-koma<text:4コマ
otogi-moyou-ayanishiki-futatabi	manga.v2	yokai	yokai<tag:Youkai
otogi-moyou-ayanishiki	manga.v2	yokai	yokai<tag:Youkai
otogi-soushi	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
otoko-kaimasu	manga.v2	romcom	romcom<text:ラブコメ
otoko-no-waruguchi-onna-no-waruguchi	manga.v2	romcom	romcom<text:ラブコメ
otome-game-no-sekai-de-watashi-ga-akuyaku-reijou-sonna-no-okotowari-desu	manga.v2	romcom	romcom<text:ラブコメ
otome-sensou-diivuchii-vaaruka	manga.v2	war	war<tag:War;war<tag:Military
otome-tetsugaku	manga.v2	4-koma	4-koma<text:4コマ
otome-to-meteor	manga.v2	romcom	romcom<text:ラブコメ
otome-youkai-zakuro	manga.v2	war,yokai	war<tag:Military;yokai<tag:Youkai;yokai<text:妖怪
otona-no-1-peeshi-shinrigaku	manga.v2	gag	gag<text:ギャグ
otona-no-sonna-yatsua-inee	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
otona-nya-koi-no-shikata-ga-wakaranee	manga.v2	romcom	romcom<text:ラブコメ
otonabukuro	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
otonari-wa-1-ken-de-2-do-oishii	manga.v2	romcom	romcom<text:ラブコメ
otoyomegatari	manga.v2	war	war<tag:War
otsukare-desune-kyouko-san	manga.v2	4-koma	4-koma<text:4コマ
ou-sama-wa-shougakusei	manga.v2	gag	gag<text:ギャグ
oudou-no-inu	manga.v2	war	war<tag:War
ouhi-sama-ga-otoko-dato-kizuita-watashi-ga-zenryoku-de-inpei-kousaku-sasete-itadakimasu	manga.v2	romcom	romcom<text:ラブコメ
ouji-na-hime-to-hime-na-boku	manga.v2	romcom	romcom<text:ラブコメ
ouji-sama-ni-ochite-tamarukatsu	manga.v2	romcom	romcom<text:ラブコメ
ouji-sama-wa-marriage-blue	manga.v2	romcom	romcom<text:ラブコメ
ourouden	manga.v2	war	war<tag:War
overlord	manga.v2	war	war<tag:War
owarai-team	manga.v2	gag	gag<text:ギャグ
owari-no-seraph	manga.v2	war	war<tag:War;war<tag:Military
oyabaka-nisshi	manga.v2	gag	gag<text:ギャグ
oyakusoku-consultant-suzuki-oumichi	manga.v2	gag	gag<text:ギャグ
oz-itsuki-2004	manga.v2	war	war<tag:War
ozanari-kun	manga.v2	gag	gag<text:ギャグ
ozomashia	manga.v2	yokai	yokai<tag:Youkai
paguyome-to-shuutome	manga.v2	4-koma	4-koma<text:4コマ
pakka	manga.v2	yokai	yokai<tag:Youkai
pansuto	manga.v2	romcom	romcom<text:ラブコメ
papamupa	manga.v2	gag	gag<text:ギャグ
paranoia-star	manga.v2	war	war<tag:War;war<tag:Military
passion-girls	manga.v2	romcom	romcom<text:ラブコメ
patalliro	manga.v2	gag	gag<text:ギャグ
patora-to-tetsujuuji	manga.v2	war	war<tag:Military
pazudorama	manga.v2	4-koma	4-koma<text:4コマ
pc-command-bob-and-keith	manga.v2	gag	gag<text:ギャグ
peach-boy-riverside	manga.v2	war	war<tag:War
peke	manga.v2	gag	gag<text:ギャグ
penguin-no-mondai	manga.v2	gag	gag<text:ギャグ
pensaki-ni-syrup	manga.v2	romcom	romcom<text:ラブコメ
persona-2-tsumi-4-koma-gyagu-battle	manga.v2	4-koma	4-koma<title:4コマ
piisu-2	manga.v2	4-koma	4-koma<text:4コマ
ping-kong	manga.v2	gag	gag<text:ギャグ
pink-na-kimi-ni-blue-na-boku	manga.v2	romcom	romcom<text:ラブコメ
pink-takaguchi-2001	manga.v2	romcom	romcom<text:ラブコメ
pipin-to-pinto	manga.v2	romcom	romcom<text:ラブコメ
piyoko-to-makaichou-no-hime-sama	manga.v2	gag	gag<text:ギャグ
plus-chikku-nee-san	manga.v2	gag	gag<text:ギャグ
pluto	manga.v2	war	war<tag:War
pocket-monster-anikihen	manga.v2	gag	gag<text:ギャグ
pocket-monster-hg-ss-hen	manga.v2	gag	gag<text:ギャグ
pocket-monster-ruby-sapphire-hen	manga.v2	gag	gag<text:ギャグ
pocket-monster-xy-waihen	manga.v2	gag	gag<text:ギャグ
pocket-monsters-special-x-y	manga.v2	war	war<tag:War
pocket-monsters	manga.v2	gag	gag<text:ギャグ
pojarika	manga.v2	gag	gag<text:ギャグ
pokemon-4koma-gakuen	manga.v2	4-koma,gag	4-koma<title:4コマ;gag<text:ギャグ;4-koma<text:4コマ
poketsuto-no-naka-no-0080-sou	manga.v2	war	war<tag:Military;war<tag:War
pokettomonsutaa-black-howaitohen	manga.v2	gag	gag<text:ギャグ
pokettomonsutaa-san-muunhen	manga.v2	gag	gag<text:ギャグ
ponkotsu-hero-eileen	manga.v2	gag	gag<text:ギャグ
ponkotsu-reijou-ni-tensei-shitara-mofumofu-kara-ouji-no-meshiuma-yome-ni-ninmei-saremashita	manga.v2	romcom	romcom<text:ラブコメ
poor-poor-lips	manga.v2	4-koma	4-koma<text:4コマ
pooshondanomi-de-ikinobimasu	manga.v2	war	war<tag:War
poyopoyo-kansatsu-nikki	manga.v2	4-koma	4-koma<text:4コマ
poyopoyo-shinryaku-sutaadamu	manga.v2	gag	gag<text:ギャグ
pretty-mania	manga.v2	romcom	romcom<text:ラブコメ
pretty-mighty-doll	manga.v2	romcom	romcom<text:ラブコメ
prince-collection	manga.v2	romcom	romcom<text:ラブコメ
puapua	manga.v2	4-koma	4-koma<text:4コマ
puchimasu	manga.v2	4-koma	4-koma<text:4コマ
pugyuru	manga.v2	4-koma	4-koma<text:4コマ
pumpkin-scissors	manga.v2	war	war<tag:Military;war<tag:War
punch	manga.v2	romcom	romcom<text:ラブコメ
puni-chan	manga.v2	4-koma	4-koma<text:4コマ
punk-teenage-girl-death-rock-n-roll-heaven	manga.v2	gag	gag<text:ギャグ
puro-no-hitorigoto	manga.v2	gag	gag<text:ギャグ
purple-shikibu	manga.v2	gag	gag<text:ギャグ
puuneko	manga.v2	4-koma	4-koma<text:4コマ
puyopuyo	manga.v2	4-koma,gag	4-koma<title:4コマ;gag<text:ギャグ;4-koma<text:4コマ
pyuu-to-fuku-jaguar	manga.v2	gag	gag<text:ギャグ
qko-chan	manga.v2	war	war<tag:Military;war<tag:War
quick-start	manga.v2	4-koma	4-koma<text:4コマ
r-15	manga.v2	romcom	romcom<text:ラブコメ
r-18	manga.v2	romcom	romcom<text:ラブコメ
rabi-papa	manga.v2	4-koma	4-koma<text:4コマ
rabu-live-sanshain-maru-no-koma	manga.v2	4-koma	4-koma<text:4コマ
rabu-x-teki	manga.v2	romcom	romcom<text:ラブコメ
rabuhoteru-obaa-chan	manga.v2	gag	gag<text:ギャグ
rabuyan	manga.v2	romcom	romcom<text:ラブコメ
rabuyu	manga.v2	romcom	romcom<text:ラブコメ
radical-hospital	manga.v2	4-koma	4-koma<text:4コマ
raijuu-biribiri	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
raika-days	manga.v2	4-koma	4-koma<text:4コマ
rain	manga.v2	war	war<tag:War
raise-o-chikatte-tenseishitara-taihenna-kotoni-natta	manga.v2	romcom	romcom<text:ラブコメ
rakka-ryuusui	manga.v2	4-koma	4-koma<text:4コマ
rakudai-ninja-rantarou	manga.v2	gag	gag<text:ギャグ
rakunou-milk	manga.v2	4-koma	4-koma<text:4コマ
re-cervin	manga.v2	war	war<tag:War
re-kan	manga.v2	4-koma	4-koma<text:4コマ
realist-maou-ni-yoru-seiiki-naki-isekai-kaikaku	manga.v2	war	war<tag:War
rebirth-redead	manga.v2	yokai	yokai<tag:Youkai
recorder-to-randoseru	manga.v2	4-koma	4-koma<text:4コマ
red-dragon-ikeno-2016	manga.v2	war	war<tag:War
red-eyes	manga.v2	war	war<tag:Military
red-sprite	manga.v2	war	war<tag:War
reibaishi-izuna-asenshon	manga.v2	yokai	yokai<tag:Youkai
reimei-no-arcana	manga.v2	war	war<tag:War
reiri	manga.v2	war	war<tag:War
reiwa-no-dara-san	manga.v2	yokai	yokai<tag:Youkai
rejisutansu	manga.v2	war	war<tag:War
rekken	manga.v2	4-koma	4-koma<text:4コマ
rengoku-ni-warau	manga.v2	war	war<tag:War;war<tag:Military
rescue-mii	manga.v2	romcom	romcom<text:ラブコメ
retsu-date-senpai	manga.v2	gag	gag<text:ギャグ
revolt	manga.v2	war	war<tag:Military
rifujin-na-futari	manga.v2	4-koma	4-koma<text:4コマ
rinku-life-raburaibu	manga.v2	4-koma	4-koma<text:4コマ
rinshi-ekoda-chan	manga.v2	4-koma	4-koma<text:4コマ
rirakkuma-4kuma-4-ga	manga.v2	4-koma	4-koma<text:4コマ
rival-mo-rakujanai	manga.v2	romcom	romcom<text:ラブコメ
rockman-4-koma-daikoushin	manga.v2	4-koma	4-koma<title:4コマ
rockman-dash-2-episode-2-ooinaru-isan-4-koma-gag-battle	manga.v2	4-koma	4-koma<title:4コマ
rockomanga	manga.v2	gag	gag<text:ギャグ
rokka-meruto	manga.v2	romcom	romcom<text:ラブコメ
romantic-nishida-2020	manga.v2	war	war<tag:Military
roorii-kon	manga.v2	gag	gag<text:ギャグ
rougo-ni-sonaete-isekai-de-8-manmai-no-kinka-o-tamemasu	manga.v2	war	war<tag:War
rumi-chan-no-jishou	manga.v2	gag	gag<text:ギャグ
ruriaanya	manga.v2	4-koma	4-koma<text:4コマ
ryuu-ni-kou	manga.v2	yokai	yokai<tag:Youkai
ryuu-no-kawaii-nanatsu-no-ko	manga.v2	yokai	yokai<tag:Youkai
s-x-mitsu-office	manga.v2	romcom	romcom<text:ラブコメ
saa-koi-ni-ochitamae	manga.v2	romcom	romcom<text:ラブコメ
sachi-to-yuuka	manga.v2	romcom	romcom<text:ラブコメ
sachiko-ni-sachi-are	manga.v2	4-koma	4-koma<text:4コマ
saezuri-koukou-ookeebu	manga.v2	4-koma	4-koma<text:4コマ
sahara-sensei-to-toki-kun	manga.v2	romcom	romcom<text:ラブコメ
saikyou-mahou-shoujo-akira	manga.v2	romcom	romcom<text:ラブコメ
saikyou-onmyouji-no-isekai-tenseiki	manga.v2	yokai	yokai<text:妖怪
saishin-tensai-bakabon	manga.v2	gag	gag<text:ギャグ
saishinban-tensai-bakabon	manga.v2	gag	gag<text:ギャグ
saishuu-bouei-heiki-na-kanojo-no-nichijou	manga.v2	romcom	romcom<text:ラブコメ
saishuu-heiki-kanojo	manga.v2	war	war<tag:Military;war<tag:War
saitama-no-joshikousei-tte-dou-omoimasuka	manga.v2	4-koma	4-koma<text:4コマ
saiyuuki-2023	manga.v2	yokai	yokai<text:妖怪
saiyuuki-reload	manga.v2	yokai	yokai<text:妖怪
saiyuuki	manga.v2	yokai	yokai<text:妖怪
saiyuuyuuki	manga.v2	gag	gag<text:ギャグ
sakamoto	manga.v2	gag	gag<text:ギャグ
sake-to-onna-wa-nigou-made	manga.v2	yokai	yokai<tag:Youkai
sakeyo-hana-sake	manga.v2	romcom	romcom<text:ラブコメ
sakibiyori	manga.v2	4-koma	4-koma<text:4コマ
sakura-code	manga.v2	yokai	yokai<tag:Youkai
sakura-trick	manga.v2	4-koma	4-koma<text:4コマ
sakurada-familia-tsuurisuto	manga.v2	4-koma	4-koma<text:4コマ
sakurairo-friends	manga.v2	4-koma	4-koma<text:4コマ
sakurairo-kiss-holic	manga.v2	romcom	romcom<text:ラブコメ
sakuranbomonogatari	manga.v2	romcom	romcom<text:ラブコメ
sakurano-san-meisouchuu	manga.v2	4-koma	4-koma<text:4コマ
salaryman-yamasaki-shigeru-neo	manga.v2	gag	gag<text:ギャグ
samenyan	manga.v2	4-koma	4-koma<text:4コマ
samurai-baby	manga.v2	romcom	romcom<text:ラブコメ
sand-land	manga.v2	war	war<tag:Military;war<tag:War
sangokushi	manga.v2	war	war<tag:War;war<tag:Military
sanninkon-azato-otoko-to-buaisou-ookami-ga-hageshi-sugite-mi-ga-mochimasen	manga.v2	romcom	romcom<text:ラブコメ
sanshoku-dango	manga.v2	gag	gag<text:ギャグ
santairiku-eiyuuki	manga.v2	war	war<tag:Military;war<tag:War
saotome-kun-to-kyuu-chan	manga.v2	4-koma	4-koma<text:4コマ
sara-zanmai	manga.v2	yokai	yokai<tag:Youkai
sarasupa	manga.v2	gag	gag<text:ギャグ
saru-demo-kakeru-manga-kyoushitsu	manga.v2	gag	gag<text:ギャグ
saru-gecchu	manga.v2	gag	gag<text:ギャグ
sarugetchu-ukiuki-daisakusen	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
sarura	manga.v2	war	war<tag:War
satomi-hakkenden-reboot	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
satomi-hakkenden	manga.v2	yokai	yokai<text:妖怪
satori-no-satoru	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
satsuma-gishiden	manga.v2	war	war<tag:War
sawarasetetsu-amika-san	manga.v2	4-koma	4-koma<text:4コマ
sayonara-koushien	manga.v2	gag	gag<text:ギャグ
sayonara-yuurei-chan	manga.v2	gag	gag<text:ギャグ
sd-gundam-g-generation-f-4-koma-kings	manga.v2	4-koma	4-koma<title:4コマ
sd-gundam-g-generation-zero-4-koma-kings	manga.v2	4-koma	4-koma<title:4コマ
second-virgin	manga.v2	romcom	romcom<text:ラブコメ
secret-siblings	manga.v2	4-koma	4-koma<text:4コマ
seiden-rg-veeda	manga.v2	war	war<tag:War
seiden	manga.v2	war	war<tag:War
seikai-no-monshou	manga.v2	war	war<tag:Military
seiken-no-blacksmith	manga.v2	war	war<tag:Military
seikimatsu-prime-minister	manga.v2	romcom	romcom<text:ラブコメ
seikimatsu-tetsupen-boy	manga.v2	romcom	romcom<text:ラブコメ
seimei-san-no-fubin-na-ooya	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
seinaru-megumi	manga.v2	gag	gag<text:ギャグ
seishun-kijinden-240-o-gakuen	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
seishun-no-shokutaku	manga.v2	gag	gag<text:ギャグ
seiten-taisen-furiidaabagu	manga.v2	war	war<tag:Military;war<tag:War
sekai-no-hate-niwa-kimi-to-futari-de	manga.v2	war	war<tag:Military
sekai-no-owari-no-mahoutsukai	manga.v2	war	war<tag:War
sekiei-ayakashi-manga-tan	manga.v2	yokai	yokai<text:妖怪
semelparous	manga.v2	war	war<tag:Military
semimaru-zanjitsuroku	manga.v2	gag	gag<text:ギャグ
senchi-kara-kaettekita-kita-takashi-kun-futsuu-ni-koukou-seikatsu-o-okuritai	manga.v2	war	war<tag:Military
sengoku-dokumanjuu-hanbee	manga.v2	gag	gag<text:ギャグ
sengoku-gonbee	manga.v2	war	war<tag:War
sengoku-ittouki	manga.v2	war	war<tag:War
sengoku-tenshouki	manga.v2	war	war<tag:War
sengoku-yankee	manga.v2	gag	gag<text:ギャグ
sengoku	manga.v2	war	war<tag:War
senjou-no-hito	manga.v2	war	war<tag:War
senka-to-oni	manga.v2	yokai	yokai<tag:Youkai
senki-senki-momotama	manga.v2	yokai	yokai<text:妖怪
senmu-ga-watashi-o-otte-kuru	manga.v2	romcom	romcom<text:ラブコメ
sennen-kitsune	manga.v2	yokai	yokai<tag:Youkai
senpai-ga-ninja-datta-ken	manga.v2	gag	gag<text:ギャグ
senritsu-kaiki-fairu-kowasugi	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
sensei-datte-otoshigoro	manga.v2	romcom	romcom<text:ラブコメ
sensei-no-koto-kusugutte-ageru	manga.v2	romcom	romcom<text:ラブコメ
sensei-shimekiri-made-matte	manga.v2	romcom	romcom<text:ラブコメ
senseijo-wars-jii-furein	manga.v2	gag	gag<text:ギャグ
senshiya-ichiya-monogatari	manga.v2	romcom	romcom<text:ラブコメ
sensou-kyoushitsu	manga.v2	war	war<tag:War;war<tag:Military
sentirental-girl	manga.v2	gag	gag<text:ギャグ
sex-love2	manga.v2	romcom	romcom<text:ラブコメ
shabake-manga	manga.v2	yokai	yokai<tag:Youkai
shakkin-reijou-to-yamikin-ouji-no-gokuama-hensai-life	manga.v2	romcom	romcom<text:ラブコメ
shanghai-hakujatei-ki-tan	manga.v2	yokai	yokai<tag:Youkai
shanghai-kaijinzoku	manga.v2	war	war<tag:Military
shibou-flag-ni-ki-o-tsukero	manga.v2	gag	gag<text:ギャグ
shibou-flag-o-kaihi-suru-to-maikai-etchi-suru-hame-ni-naru-nowa-doushite-deshou-ka	manga.v2	romcom	romcom<text:ラブコメ
shidenkai-no-maki	manga.v2	war	war<tag:Military
shidonia-no-kishi	manga.v2	war	war<tag:Military;war<tag:War
shima-chan-chi-no-tsugai-jijou	manga.v2	romcom	romcom<text:ラブコメ
shimanami-potapota	manga.v2	4-koma	4-koma<text:4コマ
shimekiri-wa-ototoi-desu	manga.v2	gag	gag<text:ギャグ
shimeru-chan-wa-tsukimatoitai	manga.v2	yokai	yokai<tag:Youkai;romcom<text:ラブコメ;yokai<text:妖怪
shimoneta-to-iu-gainen-ga-sonzaishinai-taikutsuna-sekai-man-hen	manga.v2	gag	gag<text:ギャグ
shin-chimoguri-ringo-to-kingyobachi-otoko	manga.v2	yokai	yokai<text:妖怪
shin-ckyuu-salaryman-kouza	manga.v2	gag	gag<text:ギャグ
shin-furiten-kun	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
shin-jungle-no-tar-taa-chan	manga.v2	gag	gag<text:ギャグ
shin-kobo-chan	manga.v2	4-koma	4-koma<text:4コマ
shin-kureyon-shin-chan	manga.v2	gag	gag<text:ギャグ
shin-mazinger-shougeki-etchihen	manga.v2	gag	gag<text:ギャグ
shin-mobile-senki-gundam-wing-endless-waltz-haishatachi-no-eikou	manga.v2	war	war<tag:Military
shin-momotarou-densetsu	manga.v2	gag	gag<text:ギャグ
shingeki-no-kyojin-before-za-fall	manga.v2	war	war<tag:Military
shingeki-no-kyojin-shiki-2014	manga.v2	war	war<tag:Military
shingeki-no-kyojin	manga.v2	war	war<tag:War;war<tag:Military
shingetsu-no-tora	manga.v2	yokai	yokai<tag:Youkai
shinigami-dot-com	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
shinigami-ni-sodaterareta-shoujo-wa-shikkoku-no-ken-o-mune-ni-idaku	manga.v2	war	war<tag:War;war<tag:Military
shinju-no-nectar	manga.v2	war	war<tag:Military;war<tag:War
shinkaigyo-katsumata-2011	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
shinkon-no-iroha-san	manga.v2	4-koma	4-koma<text:4コマ
shinkyaku-banrai	manga.v2	yokai	yokai<tag:Youkai
shinmai-maou-no-testament-arashi	manga.v2	romcom	romcom<text:ラブコメ
shinmai-yuusha-no-oshinagaki	manga.v2	4-koma	4-koma<text:4コマ
shinnichi-fantasy	manga.v2	gag	gag<text:ギャグ
shinnichi	manga.v2	gag	gag<text:ギャグ
shinobi-no-kuni	manga.v2	war	war<tag:War
shinrigaku-de-isekai-harem-kenkokuki	manga.v2	romcom	romcom<text:ラブコメ
shinriki-no-yakushi-tenseigo-wa-sengoku-bushou-to-kekkon-o-zentei-ni-hatsukoi-shimasu	manga.v2	romcom	romcom<text:ラブコメ
shinsei-motemote-oukoku	manga.v2	gag	gag<text:ギャグ
shinseiki-evangelion-koutetsu-no-girlfriend-2nd-4-koma-manga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
shinseiki-evangerion	manga.v2	war	war<tag:Military
shinsengumi-to-isshokenmei	manga.v2	gag	gag<text:ギャグ
shinsetsu-boboboobo-boobobo	manga.v2	gag	gag<text:ギャグ
shinsetsu-hyaku-monogatari	manga.v2	yokai	yokai<text:妖怪
shinsetsu-sakamotsu-chan	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
shinshina-meets-girl	manga.v2	romcom	romcom<text:ラブコメ
shinsotsu-nanafushigi	manga.v2	4-koma	4-koma<text:4コマ
shinuka-to-omotta-toripuru-etchi	manga.v2	gag	gag<text:ギャグ
shinya-tensai-bakabon	manga.v2	gag	gag<text:ギャグ
shinyatai	manga.v2	gag	gag<text:ギャグ
shion-of-za-dead	manga.v2	gag	romcom<text:ラブコメ;gag<text:ギャグ
shippuu-wind-miru	manga.v2	4-koma	4-koma<text:4コマ
shirayuki-seven	manga.v2	romcom	romcom<text:ラブコメ
shirayuri-wa-aka-ni-somaranai	manga.v2	war	war<tag:War
shiritsu-hamanasu-chuukoutou-gakkou-danshiryou-no-tomadoi	manga.v2	gag	gag<text:ギャグ
shiritsu-kiwamemichi-koukou	manga.v2	gag	gag<text:ギャグ
shiro-no-koukoku-monogatari	manga.v2	war	war<tag:War
shiroi-majo-utsukushiki-sniper	manga.v2	war	war<tag:Military;war<tag:War
shiromaru-hiyori	manga.v2	4-koma	4-koma<text:4コマ
shitagokoro-ga-yomeru-app	manga.v2	romcom	romcom<text:ラブコメ
shitsuji-sama-to-hime-goto	manga.v2	romcom	romcom<text:ラブコメ
shizuto-kun-no-hajimete-ubatte-shimaimashita	manga.v2	romcom	romcom<text:ラブコメ
shojo-kon	manga.v2	romcom	romcom<text:ラブコメ
short-sunzen	manga.v2	romcom	romcom<text:ラブコメ
shosei-katsuragi-shinjirou-no-nichijou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
shoujo-kidan-makora	manga.v2	yokai	yokai<tag:Youkai
shoujo-null	manga.v2	war	war<tag:War
shoujo-shounen-gakkyuudan	manga.v2	romcom	romcom<text:ラブコメ
shoujo-shuumatsu-ryokou	manga.v2	war	war<tag:War
shoukoku-no-altair	manga.v2	war	war<tag:War;war<tag:Military
shounen-onmyouji	manga.v2	yokai	yokai<tag:Youkai
shounen-yo-tanbi-o-egake	manga.v2	4-koma	4-koma<text:4コマ
shoutotsufutatsuboshi-sakusen	manga.v2	romcom	romcom<text:ラブコメ
shouwa-ichidai-onna	manga.v2	war	war<tag:War
shouwashi	manga.v2	war	war<tag:War
shugo-chara-chan	manga.v2	4-koma	4-koma<text:4コマ
shuningayuku	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
shururun-yukikohime-chan-feat-dororon-enma-kun	manga.v2	yokai	yokai<tag:Youkai
shushou-chiinke-wakami	manga.v2	gag	gag<text:ギャグ
shutohel	manga.v2	war	war<tag:War;war<tag:Military
shuumatsu-no-harem	manga.v2	war	war<tag:Military
sign-kosain-rabu-sign	manga.v2	romcom	romcom<text:ラブコメ
sk-chill-out	manga.v2	gag	gag<text:ギャグ
slanleat	manga.v2	4-koma	4-koma<text:4コマ
snack-basue	manga.v2	gag	gag<text:ギャグ
snack-world	manga.v2	gag	gag<text:ギャグ
soko-ni-osuwaritsu	manga.v2	romcom	romcom<text:ラブコメ
sonna-me-de-minaide	manga.v2	romcom	romcom<text:ラブコメ
sono-dekiai-okotowari-shimasu	manga.v2	romcom	romcom<text:ラブコメ
sono-otoko-wagamama-ni-tsuki	manga.v2	romcom	romcom<text:ラブコメ
sora-no-otoshimono-piko	manga.v2	4-koma	4-koma<text:4コマ
sora-to-arashi	manga.v2	yokai	yokai<tag:Youkai
sora-wa-akai-kawa-no-hotori	manga.v2	war	war<tag:War
sorairo-lemon-to-mayoineko	manga.v2	romcom	romcom<text:ラブコメ
sorairo-miina	manga.v2	romcom	romcom<text:ラブコメ
sore-ike-kisara-chan	manga.v2	romcom	romcom<text:ラブコメ
sore-ike-tenanmon	manga.v2	4-koma	4-koma<text:4コマ
soremite	manga.v2	yokai	yokai<text:妖怪
soreyukeisekaichiitomajutsushimajishan	manga.v2	gag	gag<text:ギャグ
sorosoro-no-dankai-desu	manga.v2	romcom	romcom<text:ラブコメ
sorya-naize-baby	manga.v2	romcom	romcom<text:ラブコメ
souda-baikoku-shiyou-tensai-ouji-no-akaji-kokka-saiseijutsu	manga.v2	war	war<tag:War;war<tag:Military
souichi-no-kattena-noroi	manga.v2	gag	gag<text:ギャグ
soul-eater	manga.v2	war	war<tag:War
sousahan-ugoku	manga.v2	gag,yokai	gag<text:ギャグ;yokai<text:妖怪
sousei-no-onmyouji	manga.v2	war	war<tag:War
sousei-no-taiga	manga.v2	war	war<tag:War
soushokukei-otoko	manga.v2	gag	gag<text:ギャグ
souten-no-ken	manga.v2	war	war<tag:War
souyoku-no-gift	manga.v2	war	war<tag:Military
splatoon-ikasu-kids-koma-fesu	manga.v2	4-koma,gag	4-koma<title:4コマ;gag<text:ギャグ;4-koma<text:4コマ
spy-family	manga.v2	war	war<tag:War
spy-no-tsuma	manga.v2	war	war<tag:War
st-pineapple-moon	manga.v2	romcom	romcom<text:ラブコメ
star-ocean-sekando-story-4koma-4-ga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
starmine	manga.v2	4-koma	4-koma<text:4コマ
steins-gate-0	manga.v2	war	war<tag:War
steins-gate-2011	manga.v2	4-koma	4-koma<text:4コマ
stella-no-mahou	manga.v2	4-koma	4-koma<text:4コマ
stigma	manga.v2	yokai	yokai<text:妖怪
strange	manga.v2	gag	gag<text:ギャグ
street-fighter-4-4koma-manga-oukoku	manga.v2	4-koma	4-koma<title:4コマ
street-fighter-zero2-koma-gyagu-battle	manga.v2	4-koma	4-koma<title:4コマ
submarine-nanamarunana	manga.v2	war	war<tag:Military
sugoiyo-masaru-san	manga.v2	gag	gag<text:ギャグ
suhada-no-houkago	manga.v2	romcom	romcom<text:ラブコメ
suika-mori-2021	manga.v2	gag	gag<text:ギャグ
suki-janai-kedo-aishiteru	manga.v2	romcom	romcom<text:ラブコメ
suki-made-0-byou	manga.v2	romcom	romcom<text:ラブコメ
suki-nezumi	manga.v2	4-koma	4-koma<text:4コマ
suki-ni-naranaiyo-senpai	manga.v2	romcom	romcom<text:ラブコメ
suki-shika-iwanai	manga.v2	romcom	romcom<text:ラブコメ
suki-suki-daichuki-tsuyotsuyo-sword	manga.v2	gag	gag<text:ギャグ
suki-usagi	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
suna-no-ken	manga.v2	war	war<tag:War
sunao-janai-noha-heart-no-sei	manga.v2	romcom	romcom<text:ラブコメ
sundere	manga.v2	romcom	romcom<text:ラブコメ
sungeki-no-kyojin	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
supadari-to-kekkonshitara-watashi-no-sutookaadatta-ken	manga.v2	romcom	romcom<text:ラブコメ
super-arbeiter-densetsu-murasame	manga.v2	gag	gag<text:ギャグ
super-bonbaaman-4-koma	manga.v2	4-koma	4-koma<title:4コマ
