shunin-no-ichinose-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
shurayukihime	manga.v2	samurai	samurai<text:時代劇
shuuchaku-voice	manga.v2	bl	bl<imprint:花音コミックス
shuukatsu-joshi-joshikousei	manga.v2	4-koma	4-koma<imprint:Manga time comics
shuumatsu-oyako	manga.v2	4-koma	4-koma<imprint:Manga time comics
sidooh-shidou	manga.v2	samurai	samurai<text:時代劇
silence-to-light	manga.v2	bl	bl<imprint:Be-boy comics
skincream-de-nurashite	manga.v2	bl	bl<imprint:Chara comics
skip-ad-iroha-chan	manga.v2	4-koma	4-koma<imprint:Manga time comics
skirt-darling	manga.v2	4-koma	4-koma<imprint:Manga time comics
sleeper	manga.v2	bl	bl<imprint:ディアプラスコミックス
sleeping-beauty	manga.v2	bl	bl<imprint:アクアコミックス
smile-1998-2	manga.v2	bl	bl<imprint:Be-boy comics
soiree-no-maku-ga-agarumade	manga.v2	bl	bl<imprint:GUSH　COMICS
sokonuke-rpg	manga.v2	4-koma	4-koma<imprint:Manga time comics
sonnano-aijanai	manga.v2	bl	bl<imprint:Be-boy comics
sono-me-de-shikkari-daite-oke	manga.v2	bl	bl<imprint:Tulle Comics
sono-te-ga-koi-ni-kizuku-made	manga.v2	bl	bl<imprint:Citron comics
soodamura-no-sooda-san	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
soodaya-no-sooda-san	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
soorujaa	manga.v2	samurai	samurai<text:時代劇
sore-o-ai-dato-omounayo	manga.v2	bl	bl<imprint:アクアコミックス
soredemo-ore-no-mono-ni-naru	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
soredewa-kyou-mo-itadakimasu	manga.v2	bl	bl<imprint:ディアプラスコミックス
soredewa-mina-san	manga.v2	bl	bl<imprint:Super be-boy comics
sorenara-heart-ni-kiitemiro	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
soshite-boku-wa-tohou-ni-kureru	manga.v2	bl	bl<imprint:Super be-boy comics
soshite-harukaze-ni-sasayaite	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
sotus	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
souai-aidenteitei	manga.v2	bl	bl<imprint:Gush comics
soulful-medleys	manga.v2	bl	bl<imprint:Be-boy comics
sowasowa-drawing	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
soyokaze-soyo-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
sozoro-gennai	manga.v2	samurai	samurai<text:時代劇
specter	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
spoon	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
spring-2006	manga.v2	4-koma	4-koma<imprint:Manga time comics
spy-no-arukikata	manga.v2	4-koma	4-koma<imprint:Manga time comics
star-flight	manga.v2	bl	bl<imprint:ディアプラスコミックス
star-light	manga.v2	bl	bl<imprint:ディアプラスコミックス
star-night	manga.v2	bl	bl<imprint:ディアプラスコミックス
steady-study	manga.v2	bl	bl<imprint:Kaiohsha comics. Gush comics
steal-moon	manga.v2	bl	bl<imprint:Karen comics
streaming-love-addiction	manga.v2	bl	bl<imprint:Bamboo comics. Qpa collection
su-no-tsuku-kotoba-de-itte-kure	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
subako-no-ouji-sama	manga.v2	bl	bl<imprint:H & C comics
succubus-san-no-hatsushigoto	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics;romcom<text:ラブコメ
sugar-appeal	manga.v2	bl	bl<imprint:drapコミックスDX
sugar-beach	manga.v2	4-koma	4-koma<imprint:Manga time comics
sugar-castle	manga.v2	bl	bl<imprint:Kaiohsha comics. Gush comics
sugar-milk	manga.v2	bl	bl<imprint:MARBLE COMICS;bl<imprint:Be×boy comics deluxe
sugarcoat-toui	manga.v2	bl	bl<imprint:Chara comics special
suihanki-shoujo-komeko	manga.v2	4-koma	4-koma<imprint:Manga time comics
suit-to-nayameru-ryourinin	manga.v2	bl	bl<imprint:Gush comics
suki-janai-kedo-aishiteru	manga.v2	bl	bl<imprint:花音コミックス;romcom<text:ラブコメ
suki-janai-nara-furenaide	manga.v2	bl	bl<imprint:Chara comics
suki-koso-momo-no-jouzunare	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics;romcom<text:ラブコメ
sukida-to-itteyo-chuukenkun	manga.v2	bl	bl<imprint:Charaコミックス
sukishiki-yuujoujutsu	manga.v2	bl	bl<imprint:Be-boy comics
sukitte-itta-no-omae-darouga	manga.v2	bl	bl<imprint:ビボピーコミックス
sukiyanen-kedo-douyaroka	manga.v2	bl	bl<imprint:Gush comics
sukoara	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
sukuiagete-kamisama	manga.v2	bl	bl<imprint:花音コミックス
sun-girl	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
suna-no-ue-no-koibitotachi	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
sunakku-akemi-de-shikararete	manga.v2	4-koma	4-koma<imprint:Manga time comics
sunao-janai-kedo	manga.v2	bl	bl<imprint:花音コミックス
sunao-ni-nare	manga.v2	bl	bl<imprint:Be-boy comics
sunoharasou-no-kanrinin-san	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
super-maid-chirumi-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
super-ooeru-baka-onna-no-saiten	manga.v2	4-koma	4-koma<imprint:Manga time comics
super-tamutamu	manga.v2	4-koma	4-koma<imprint:Manga time comics
sutamina-tenshi	manga.v2	4-koma	4-koma<imprint:Manga time comics
sutoikkuna-kemono-no-kyouen	manga.v2	bl	bl<imprint:花音コミックス
suzu-chan-desho	manga.v2	4-koma	4-koma<imprint:Manga time comics
suzume-kun-wa-kawaiitte-iwaretakunai	manga.v2	bl	bl<imprint:gateauコミックス
sweet-2009	manga.v2	bl	bl<imprint:ディアプラスコミックス
sweet-body-o-meshiagare	manga.v2	bl	bl<imprint:アクアコミックス
sweet-room	manga.v2	4-koma	4-koma<imprint:Manga time comics
sweet-vs-home	manga.v2	bl	bl<imprint:ラキッシュ・コミックス
synesthesia	manga.v2	bl	bl<imprint:gateauコミックス
tabetakunatchatta	manga.v2	bl	bl<imprint:EYES COMICS.Bloom
tabi-no-sakana	manga.v2	samurai	samurai<text:時代劇
tabun-barairo-no-jinsei	manga.v2	bl	bl<imprint:Be-boy comics
tada-hitori-no-hito	manga.v2	bl	bl<imprint:GUSH　COMICS
tada-yori-takai-mono-wa-nai	manga.v2	bl	bl<imprint:Sony magazines comics rutile collection
tahiti-girl	manga.v2	4-koma	4-koma<imprint:Manga time comics
taikikun-no-hajimete	manga.v2	bl	bl<imprint:drapコミックスDX
taishou-karisomekon	manga.v2	bl	bl<imprint:Shusui digital comics BLシリーズ
taiyou-ni-nurete	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
taiyou-no-romance	manga.v2	bl	bl<imprint:ディアプラスコミックス
taiyou-wa-tsumina-yatsu	manga.v2	bl	bl<imprint:Be-boy comics
takakuranchi-no-mou-hitosara	manga.v2	4-koma	4-koma<imprint:Manga time comics
takane-no-hana-wa-chirasaretai	manga.v2	bl	bl<imprint:ディアプラスコミックス
takane-no-hana-wa-midasaretai	manga.v2	bl	bl<imprint:ディアプラスコミックス
takaramono	manga.v2	bl	bl<imprint:Be-boy comics
takatori-kingdom-kings	manga.v2	bl	bl<imprint:ディアプラスコミックス
takemitsuzamurai	manga.v2	samurai	samurai<text:時代劇
taku-san-taberu-kimi-ga-suki	manga.v2	bl	bl<imprint:Gush comics
takunomi-zannen-otome-zu	manga.v2	4-koma	4-koma<imprint:Manga time comics
tama-no-koshikake	manga.v2	4-koma	4-koma<imprint:Manga time comics
tama-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
tanpopo-chan-wa-sub-kamo-shirenai	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス;romcom<text:ラブコメ
tantei-aoneko	manga.v2	bl	bl<imprint:花音コミックス
tantei-otoko-senka	manga.v2	bl	bl<imprint:ディアプラスコミックス
tarachine-paradox	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
tasogare-no-omega	manga.v2	bl	bl<imprint:drap COMICS DX
tasogare-wa-karera-no-jikan	manga.v2	bl	bl<imprint:Chara comics
tatamidori-kasajirou	manga.v2	samurai	samurai<text:時代劇
tateyama-kyoudai-no-jijou	manga.v2	bl	bl<imprint:GUSH　COMICS
tayosupo	manga.v2	4-koma	4-koma<imprint:Manga time comics
te-o-tsunaide-sora-o	manga.v2	bl	bl<imprint:Super be-boy comics;bl<imprint:Be-boy comics deluxe
tegirekin-o-morattanode-tabi-ni-derukotoni-shita	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
teikoku-no-kangan	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
tekkamen-no-ibuki-san	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
tender-trace	manga.v2	bl	bl<imprint:ディアプラス・コミックス
tengoku-no-susume	manga.v2	4-koma	4-koma<imprint:Manga time comics;yokai<text:妖怪
tenjouin-aiko	manga.v2	4-koma	4-koma<imprint:Manga time comics
tenki-yohou-no-koibito	manga.v2	bl	bl<imprint:あすかコミックスCL-DX;romcom<text:ラブコメ
tenko-sama-ga-kuru	manga.v2	4-koma	4-koma<imprint:Manga time comics
tenkuu-no-ruriya	manga.v2	bl	bl<imprint:Super be-boy comics
tenkyo-shimashita	manga.v2	bl	bl<imprint:Be-boy comics
tennen-gokuraku-mahoutsukai	manga.v2	bl	bl<imprint:Be-boy comics
tenohira-ni-hana-no-saku	manga.v2	bl	bl<imprint:ディアプラスコミックス
tenpou-momoiro-suikoden	manga.v2	samurai	samurai<text:時代劇
tenpura	manga.v2	4-koma	4-koma<imprint:Manga time comics
tensei-kishi-danchou-wa-haraguro-saishou-no-shuuchakuai-o-zenryoku-kaihi-shitai	manga.v2	bl	bl<imprint:Charaコミックス
tensei-shitara-zense-no-ada-ni-tsugeraremashita	manga.v2	bl	bl<imprint:ディアプラスコミックス
tenshi-keibi-hoshou-ame-nochi-hare	manga.v2	bl	bl<imprint:Canna Comics
tenshi-mitsuzou-ex	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
tenshi-mitsuzou	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
tenshi-no-hohoemi	manga.v2	bl	bl<imprint:Super be-boy comics
tenshi-no-jikan	manga.v2	bl	bl<imprint:花音コミックス
tenshi-no-sumu-ie	manga.v2	4-koma	4-koma<imprint:Manga time comics
tenshi-o-kudasai	manga.v2	bl	bl<imprint:花音コミックス
tenshin-ranman-2014	manga.v2	4-koma	4-koma<imprint:4KOMA COMICS
tenshina-koakuma	manga.v2	4-koma	4-koma<imprint:Manga time comics
tentorimushi-no-sanba	manga.v2	4-koma	4-koma<imprint:Manga time comics
tenzen-momoko-sakuhinshuu	manga.v2	bl	bl<imprint:drap COMICS DX
tepetoru	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
teppen-made-aishi-teageru	manga.v2	bl	bl<imprint:drapコミックスDX
terashima-san-wa-satotte-iru	manga.v2	4-koma	4-koma<imprint:Manga time comics
tetokuchi	manga.v2	samurai	samurai<text:時代劇
the-red-thread	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
the-world	manga.v2	bl	bl<imprint:Chara comics
time-lag	manga.v2	bl	bl<imprint:Chara comics
tkb-kun-no-o-shigoto	manga.v2	bl	bl<imprint:GUSH　COMICS
to-aru-shujuu-no-koi-no-hanashi	manga.v2	bl	bl<imprint:花音コミックス
to-line-anguru	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
to-nari-no-figure-genkeishi	manga.v2	4-koma	4-koma<imprint:Manga time comics
tobenai-usagi-to-kami-no-shima	manga.v2	4-koma	4-koma<imprint:Manga time comics
toki-no-hazama-no-kimi-to	manga.v2	bl	bl<imprint:ディアプラス・コミックス
tokimeki-matsu-kun	manga.v2	4-koma	4-koma<imprint:Manga time comics
tokimeki-no-seitokaishitsu	manga.v2	bl	bl<imprint:Be-boy comics
tokyo-beni-rashin	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
tokyo-kazoku-2019	manga.v2	bl	bl<imprint:Edge comix
tokyo-middle-club	manga.v2	bl	bl<imprint:ジュネットコミックス
tokyo-osamurai-land	manga.v2	samurai	samurai<text:時代劇;4-koma<text:4コマ
tokyo-rinkaiten	manga.v2	bl	bl<imprint:H & C comics
tokyo-shiki	manga.v2	bl	bl<imprint:H & C comics
tokyo-shinjuu-2013	manga.v2	bl	bl<imprint:ED GE COMIX EG
tokyo-shinjuu	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
tomodachi-engage	manga.v2	bl	bl<imprint:Glanz BLcomics
tomodachi-wa-kiss-shinai	manga.v2	bl	bl<imprint:H & C comics;romcom<text:ラブコメ
tonari-no-furi-san-ga-tonikaku-kowai	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics;romcom<text:ラブコメ
tonari-no-heya-no-paranoia	manga.v2	bl	bl<imprint:Chara comics
tonari-no-mahou-shoujo	manga.v2	mahou-shoujo	mahou-shoujo<title:魔法少女
tonari-no-nanige-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
tonari-no-otoko-wa-zuruku-te-amai	manga.v2	bl	bl<imprint:リキューレコミックス
tonariai-tesoro	manga.v2	bl	bl<imprint:ディアプラス・コミックス
tookyoo-seoul-ravu	manga.v2	bl	bl<imprint:花音コミックス
toorinuke-dekimasen	manga.v2	bl	bl<imprint:花音コミックス
toppu-2-no-kousai-2-nchoku	manga.v2	bl	bl<imprint:花音コミックス
toppu-2-no-love-jijou	manga.v2	bl	bl<imprint:花音コミックス
tora-no-hatsukoi	manga.v2	bl	bl<imprint:On blue collection
tora-san-to-ookami-san	manga.v2	bl	bl<imprint:花音コミックス
toriaezu-share-shimasenka	manga.v2	bl	bl<imprint:Karen comics
torisetsuna-katekyo	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
toritsu-mahou-gakuen	manga.v2	bl	bl<imprint:Kaiohsha comics. Gush comics
toshishita-kareshi-ni-semararetemasu	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
toshishita-no-kare-no-kare	manga.v2	bl	bl<imprint:Chéri +
toshishita-no-otoko-no-ko	manga.v2	4-koma	4-koma<imprint:Manga time comics
toshishita-no-rinjin-ni-sewa-dekiaisaretemasu	manga.v2	bl	bl<imprint:Gush comics
toshishita-osananajimi-ni-dekiai-sare-temasu	manga.v2	bl	bl<imprint:drapコミックスDX
toshiue-no-butsuri-joshi-wa-kawaii-to-omoimasenka	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
tottemo-beans	manga.v2	4-koma	4-koma<imprint:Manga time comics
touch-me-again	manga.v2	bl	bl<imprint:Be-boy comics
toudaimori-to-kamome-no-ko	manga.v2	bl	bl<imprint:H & C comics
toudo-no-ou-to-sennen-no-yume	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
toumei-shounen	manga.v2	bl	bl<imprint:Chara comics
toushu-sama-wa-itazura-ga-osuki	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
touzandou-tentsui-ibun	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
toy-children	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
tr-umerei	manga.v2	bl	bl<imprint:arca comics
truth-garden-shinjitsu-no-niwa	manga.v2	bl	bl<imprint:Chara comics
try-and-error-and	manga.v2	bl	bl<imprint:Charaコミックス
tsubaki-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
tsuge-yoshiharu-shoki-kessaku-tanpenshuu	manga.v2	samurai	samurai<text:時代劇
tsugi-hagi-nightmare	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
tsugi-no-kuuhaku-o-umeyo	manga.v2	bl	bl<imprint:秒で分かるBL;romcom<text:ラブコメ
tsuioku-no-shounen	manga.v2	bl	bl<imprint:Be-boy comics
tsuita-kitsunegami-sama-ga-hanashite-kuremasen	manga.v2	bl	bl<imprint:Shusui digital comics BLシリーズ
tsuki-no-inaba-to-chijou-no-inaba	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics;yokai<tag:Youkai;yokai<text:妖怪
tsuki-no-machi-hana-no-miyako	manga.v2	bl	bl<imprint:カチCOMI
tsuki-to-mizu-no-yoru	manga.v2	bl	bl<imprint:Sony magazines comics rutile collection;yokai<tag:Youkai
tsuki-to-sensei-kunshu	manga.v2	bl	bl<imprint:SCHOLAR LC RUTILE SERIES
tsuki-to-taiyou	manga.v2	bl	bl<imprint:ディアプラスコミックス
tsuki-wa-yamiyo-ni-kakuru-ga-gotoku	manga.v2	bl,samurai	samurai<text:時代劇;bl<imprint:あすかコミックスCL-DX
tsukiatte-sankagetsume	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
tsukiyo-no-fushigi	manga.v2	bl	bl<imprint:Be-boy comics
tsukue-no-ue-shinwa	manga.v2	4-koma	4-koma<imprint:Manga time comics
tsukumo-tsuku	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
tsukushi-massugu-life	manga.v2	4-koma	4-koma<imprint:Manga time comics
tsumetai-taiyou	manga.v2	bl	bl<imprint:Be-boy comics
tsunami-teii-break	manga.v2	4-koma	4-koma<imprint:まんがタイムコミックス
tsureteke-tengoku	manga.v2	bl	bl<imprint:花音コミックス
tsurezure	manga.v2	bl	bl<imprint:ディアプラスコミックス
tsurugi-no-mai-iwaaki-2001	manga.v2	samurai	samurai<text:時代劇
tunnel-no-hanako-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
twilight-hour	manga.v2	bl	bl<imprint:バンブーコミックス Qpaコレクション
uchi-no-hahaoya-matta-nashi	manga.v2	4-koma	4-koma<imprint:Manga time comics
uchi-no-manager-no-yousu-ga-okashii	manga.v2	bl	bl<imprint:バーズコミックス　ラブキスボーイズコレクション
uchikomori-tsuma-wa-cosplay-haishinsha	manga.v2	4-koma	4-koma<imprint:まんがタイムコミックス
uchuu-pharaoh-patora-chan	manga.v2	4-koma	4-koma<imprint:Manga time comics
uiinasu-wa-manekuyo	manga.v2	bl	bl<imprint:Sony magazines comics rutile collection
ultra-panic	manga.v2	bl	bl<imprint:Rutile series;gag<text:ギャグ
umaimon-kuwasero	manga.v2	bl	bl<imprint:Super be-boy comics
umi-ni-nemuru-hana	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
umi-ni-nita-sora-no-iro	manga.v2	bl	bl<imprint:Be-boy comics
umi-no-oshiro	manga.v2	bl	bl<imprint:arca comics
unconditional-love	manga.v2	bl	bl<imprint:花音コミックス
uncontrol-love	manga.v2	bl	bl<imprint:花音コミックス
unmatching-heart-beat	manga.v2	bl	bl<imprint:バーズコミックス ラブキスボーイズコレクション　アクスウシリーズ　4
unmei-dakedo-aiirenai	manga.v2	bl	bl<imprint:from RED comics
unmei-nante-shinjinai	manga.v2	bl	bl<imprint:Chara comics;romcom<text:ラブコメ
unmei-wa-maigo	manga.v2	bl	bl<imprint:drap COMICS DX
unohana-3shimai	manga.v2	4-koma	4-koma<imprint:Manga time comics
ura-aka-otoko-wa-dakaretai-seme-sama-no-1-ni-saretai	manga.v2	bl	bl<imprint:ジュネットコミックス
ura-aka-otoko-wa-dakaretai-seme-sama-no-1-ni-xx-saretai	manga.v2	bl	bl<imprint:ジュネットコミックス
urara-no-pantsu-wa-tenchou-o-komaraseru	manga.v2	4-koma	4-koma<imprint:Manga time comics
urarakana-hibi	manga.v2	4-koma	4-koma<imprint:Manga time comics
uruse-damare-suki-toka-iuna	manga.v2	bl	bl<imprint:花音コミックス
usagi-no-shiro	manga.v2	bl	bl<imprint:Be-boy comics
usagi-note	manga.v2	4-koma	4-koma<imprint:Manga time comics
ushi-no-koku-mairu	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
usotsuki-idol-sama-to-seijitsu-anti	manga.v2	bl	bl<imprint:リキューレコミックス
utsukushii-yasai	manga.v2	bl	bl<imprint:On blue comics
valkyrie-to-yane-no-shita	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
vampire-wa-kuwazugirai	manga.v2	bl	bl<imprint:Chara comics collection;romcom<text:ラブコメ
vanilla-star	manga.v2	bl	bl<imprint:Super be×boy comics
waga-omo-wa-aishuu-ni-odoru	manga.v2	bl	bl<imprint:GUSH　COMICS
wagamama-dakedo-itoshikute	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
wagamama-ouji-to-naisho-no	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
wagamama-ouji-wa-neko-o-karu	manga.v2	bl	bl<imprint:ディアプラスコミックス
wagamamana-ningyo-sama	manga.v2	bl	bl<imprint:Be-boy comics;romcom<text:ラブコメ
wakaba-no	manga.v2	bl	bl<imprint:Craft series
wakaba-senpai-miman	manga.v2	4-koma	4-koma<imprint:Manga time comics
wakadanna-goranshin	manga.v2	bl	bl<imprint:ジュネット文庫
wakaouji-shunin-wa-kouhai-voice-ni-agaraenai	manga.v2	4-koma	4-koma<imprint:Manga time comics;romcom<text:ラブコメ
wakarete-yaranai	manga.v2	bl	bl<imprint:Gateau comics;romcom<text:ラブコメ
wakatono-wa-tsuraiyo	manga.v2	samurai	samurai<text:時代劇
wananaku-kiba-no-dahlia	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
wandervogel	manga.v2	bl	bl<imprint:Chara comics
waratte-koma-nosan	manga.v2	bl	bl<imprint:バーズコミックス ルチルコレクション
waratte-sotomura-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
warau-oni-niwa-fuku-kitaru	manga.v2	bl	bl<imprint:Craft series
warera-no-mizu-wa-doko-ni-aru	manga.v2	bl	bl<imprint:花音コミックス
warui-ouji-demo-suki	manga.v2	bl	bl<imprint:花音コミックス;romcom<text:ラブコメ
warui-yatsu-demo-ii	manga.v2	bl	bl<imprint:花音コミックス
waruiko-demo-ii	manga.v2	bl	bl<imprint:花音コミックス
welcome-tsubomien	manga.v2	4-koma	4-koma<imprint:Manga time comics
white-brand	manga.v2	bl	bl<imprint:花音コミックス
white-night-bitter-porno	manga.v2	bl	bl<imprint:Gush comics
wild-adapter	manga.v2	bl	bl<imprint:Chara comic special
wonderful-lover	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
yagyuu-hijouken-samon	manga.v2	samurai	samurai<text:時代劇
yagyuu-rashinken	manga.v2	samurai	samurai<text:時代劇
yakeato-no-genki-kun	manga.v2	4-koma	4-koma<imprint:まんがタイムコミックス
yamada-kun-to-tanaka-kachou	manga.v2	bl	bl<imprint:花音コミックス
yamashisa-no-netsu-ni-dakarete	manga.v2	bl	bl<imprint:Bamboo comics. Qpa collection
yamato-shouden	manga.v2	samurai	samurai<text:時代劇
yami-no-kodou	manga.v2	bl	bl<imprint:Chara comics
yankee-kun-wa-otosaretai	manga.v2	bl	bl<imprint:Gush comics
yankee-omega-wa-yakuza-ni-ochiru	manga.v2	bl	bl<imprint:ジュネットコミックス
yankii-to-kyaramerize-second-bake	manga.v2	bl	bl<imprint:B's-LOVEY COMICS
yannatchau-cry-aishiteru	manga.v2	bl	bl<imprint:Be-boy comics
yarashii-kurokami	manga.v2	bl	bl<imprint:Karen comics
yarouze	manga.v2	bl	bl<imprint:ASUKA COMICS CL-DX
yasaibatake-de-tsukamaete	manga.v2	4-koma	4-koma<imprint:Manga time comics
yasashii-kimi-wa-uso-o-tsuku	manga.v2	bl	bl<imprint:Gush comics
yasashii-kyoushi-no-shitsukekata	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
yashiki-wa-maid-no-tame-ni	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
yoakejou	manga.v2	samurai	samurai<text:時代劇
yoichi-to-tsugumo	manga.v2	bl	bl<imprint:Canna Comics
yojouhan-ouji	manga.v2	bl	bl<imprint:Be×boy comics
yokohama-buddy-paradox	manga.v2	bl	bl<imprint:gateauコミックス
yokohama-monogatari-2012	manga.v2	4-koma	4-koma<imprint:Manga time comics
yoku-dekimashita-boku-no-sub-sama	manga.v2	bl	bl<imprint:GUSH　COMICS
yome-nusubito	manga.v2	bl	bl<imprint:アクアコミックス
yome-yome-kanata-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
yongou-x-keibi	manga.v2	bl	bl<imprint:Gush comics
yoromeki-banchou	manga.v2	bl	bl<imprint:花音コミックス
yoroshiku-kanda-san	manga.v2	4-koma	4-koma<imprint:Manga time comics
yorozuya-otoko	manga.v2	4-koma	4-koma<imprint:Manga time comics
yoru-ni-kimi-o-mitsukeru	manga.v2	bl	bl<imprint:Gush comics
yoru-o-meguru-hito	manga.v2	bl	bl<imprint:花音コミックス
yoru-wa-adokenaku	manga.v2	bl	bl<imprint:Be-boy comics
yoshikawa-age-ban-manga-miyamoto-musashi	manga.v2	samurai	samurai<text:時代劇
yosomi-nante-shinaide	manga.v2	bl	bl<imprint:ビーボーイコミックスデラックス
yotsumoji	manga.v2	bl	bl<imprint:drap COMICS DX
youkoso-aurora-hyakkaten	manga.v2	4-koma	4-koma<imprint:Manga time comics
youkoso-utsutsu-no-bunkou	manga.v2	4-koma	4-koma<imprint:Manga time comics
young-matsushi-makikuji	manga.v2	4-koma	4-koma<imprint:Manga time comics
yowai-tokoro-mo-marugoto-zenbu	manga.v2	bl	bl<imprint:GUSH　COMICS
yowaki-na-kimi-to-nagai-shiawase	manga.v2	bl	bl<imprint:Gateau comics
yoyuu-shakushaku	manga.v2	4-koma	4-koma<imprint:Manga time comics
yubisaki-de-ai-o-katare	manga.v2	bl	bl<imprint:花音コミックス
yuki-no-saku-ni-wa	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics
yume-musubi-koi-musubi	manga.v2	bl	bl<imprint:あすかコミックスCL-DX
yume-ni-miru-sairai	manga.v2	bl	bl<imprint:G-Lish Comics
yume-no-you-na-hanashi	manga.v2	bl	bl<imprint:Kaiohsha comics. Gush comics
yumemiruandoroido	manga.v2	bl	bl<imprint:ディアプラス・コミックス
yuminari	manga.v2	bl	bl<imprint:On blue comics
yurayura-faamashii-purarine	manga.v2	4-koma	4-koma<imprint:Manga time comics
yuri-to-soleil	manga.v2	bl	bl<imprint:gateauコミックス
yusabure-junjou	manga.v2	bl	bl<imprint:ダリアコミックス
yusesoma	manga.v2	mahou-shoujo	mahou-shoujo<text:魔法少女だった
yutori-no-chouchou	manga.v2	4-koma	4-koma<imprint:Manga time comics
yutori-noberaizu	manga.v2	4-koma	4-koma<imprint:Manga time comics
yuugatou-ni-kogareru	manga.v2	bl	bl<imprint:Charaコミックス
yuujin-chara-no-ore-ga-motemakuru-wake-nai-daro	manga.v2	4-koma	4-koma<imprint:4コマkingsぱれっとcomics;romcom<text:ラブコメ
yuujou-baibureeshon	manga.v2	bl	bl<imprint:HANAMARU COMICS PREMIUM
yuuko-san-to-mahou-no-manto	manga.v2	4-koma	4-koma<imprint:Manga time comics
yuuransen	manga.v2	bl	bl<imprint:ディアプラスコミックス
yuusha-no-ore-sama-ga-madoushi-nanka-ni	manga.v2	bl	bl<imprint:ビボピーコミックス
yuutousei-no-himitsu	manga.v2	bl	bl<imprint:GUSH　COMICS
yuuwaku-recipe	manga.v2	bl	bl<imprint:drapコミックス
yuuwakusuru-omocha	manga.v2	bl	bl<imprint:花音コミックス
yuuzai	manga.v2	bl	bl<imprint:Super be-boy comics
za-sanbiki-no-samurai	manga.v2	samurai	samurai<text:時代劇
zaion-no-koeda	manga.v2	bl	bl<imprint:Super be-boy comics
zanbara	manga.v2	samurai	samurai<text:時代劇
