title	kana	authors	vols	lacking
悪役令嬢の矜持 : 婚約者を奪い取って義姉を追い出した私は、どうやら今から破滅するようです。.	アクヤクレイジョウノキョウジ:コンヤクシャオウバイトッテギシオオイダシタワタクシ	メアリー=ドゥ, 久賀フーナ/目玉焼き	[4]	巻不連続[4];v1書影無(楽天)
悪役令嬢ルートから解放されました! = FREED FROM THE VILLAINOUS LADY'S ROUTE! : ゲームは終わったので、ヒロインには退場してもらいましょうか.	アクヤクレイジョウルートカラカイホウサレマシタ	みなと/吉たか結衣	[5]	巻不連続[5];v1書影無(楽天)
悪役令嬢はシナリオを知らない : 乙女ゲームの世界で真実の恋を探します!	アクヤクレイジョウワシナリオオシラナイ:オトメゲームノセカイデシンジツノコイオサ	藍川さくら/柊一葉	[2]	巻不連続[2];v1書影無(楽天)
悪役令嬢は溺愛ルートに入りました!?	アクヤクレイジョウワデキアイルートニハイリマシタ!?	十夜, 宵マチ/さくまれん	[7]	巻不連続[7];v1書影無(楽天)
憧れのメイドさんはタバコが似合う.	アコガレノメイドサンワタバコガニアウ	嶋水えけ	[4]	巻不連続[4];v1書影無(楽天)
あやかし屋敷のまやかし夫婦 : 契約夫婦は鎌倉で妖怪の集う家を守る.	アヤカシヤシキノマヤカシフウフ:ケイヤクフウフワカマクラデヨウカイノツドウイエオ	住本優/ajimita 原作イラストレーター	[3]	巻不連続[3];v1書影無(楽天)
異世界料理道.	イセカイリョウリドウ	EDA/こちも	[14]	巻不連続[14];v1書影無(楽天)
偽りのフレイヤ.	イツワリノフレイヤ	石原ケイコ	[15]	巻不連続[15];v1書影無(楽天)
ウチの万李がお世話になります.	ウチノバンリガオセワニナリマス	海道ちとせ	[5]	巻不連続[5];v1書影無(楽天)
奪ったのではありません、お姉様が捨てたのです.	ウバッタノデワアリマセンオネエサマガステタノデス	佐崎咲/紫彗冷泉	[2]	巻不連続[2];v1書影無(楽天)
裏方でサポートしてた芸能一家を追放された僕は、普通の青春を謳歌したい。.	ウラカタデサポートシテタゲイノウイッカオツイホウサレタボクワ、フツウノセイシュン	浜辺ばとる/オウギマサヒロ	[3]	巻不連続[3];v1書影無(楽天)
王様ランキング.	オウサマランキング	十日草輔	[22]	巻不連続[22];v1書影無(楽天)
王たる股冠の輝きよ.	オウタルコカンノカガヤキヨ	御城夏/綿和わた	[2]	巻不連続[2];v1書影無(楽天)
オウルナイト.	オウルナイト	高津カリノ	[7]	巻不連続[7];v1書影無(楽天)
おじさまと猫.	オジサマトネコ	桜井海	[17]	巻不連続[17];v1書影無(楽天)
片田舎のおっさん、剣聖になる外伝竜双剣の軌跡.	カタイナカノオッサン、ケンセイニナルガイデンリュウソウケンノキセキ	佐賀崎しげる, 鍋島テツヒロ/ハザマササミ	[3]	巻不連続[3];v1書影無(楽天)
寡黙だけどめちゃくちゃノリの良い黒猫ちゃん.	カモクダケドメチャクチャノリノヨイクロネコチャン	活又ひろき	[2]	巻不連続[2];v1書影無(楽天)
学園潜水艦隊マーメイドガールズ.	ガクエンセンスイカンタイマーメイドガールズ	深見真/刻夜セイゴ	[4]	巻不連続[4];v1書影無(楽天)
稀代の悪女、三度目の人生で【無才無能】を楽しむ.	キタイノアクジョ、サンドメノジンセイデ【ムサイムノウ】オタノシム	嵐華子/昴カズサ	[3]	巻不連続[3];v1書影無(楽天)
吸血鬼と人間のBL.	キュウケツキトニンゲンノBL	イブキ16号	[2]	巻不連続[2];v1書影無(楽天)
今日きみの手をとってあの空の下.	キョウキミノテオトッテアノソラノシタ	宮川匡代	[5]	巻不連続[5];v1書影無(楽天)
キラーズファミリア.	キラーズファミリア	黒坂錬	[2]	巻不連続[2];v1書影無(楽天)
金装のヴェルメイユ : 崖っぷち魔術師は最強の厄災と魔法世界を突き進む.	キンソウノヴェルメイユ:ガケップチマジュツシワサイキョウノヤクサイトマホウセカイ	天那光汰/梅津葉子	[11]	巻不連続[11];v1書影無(楽天)
ギルドを追放されたけどもふもふ神獣に授かった神スキル【ランダム錬金】で最強のギルドを作って無双します.	ギルドオツイホウサレタケドモフモフシンジュウニサズカッタシンスキル【ランダムレン	すかいふぁーむ/てんたし	[3]	巻不連続[3];v1書影無(楽天)
グランアヴェール : お守りの魔導師は最推しラスボスお兄様を救いたい.	グランアヴェール:オマモリノマドウシワサイオシラスボスオニイサマオスクイタイ	彩戸ゆめ/夏河もか	[5]	巻不連続[5];v1書影無(楽天)
経験済みなキミと、経験ゼロなオレが、お付き合いする話。.	ケイケンズミナキミト、ケイケンゼロナオレガ、オツキアイスルハナシ。	長岡マキ子/カルパッチョ野山	[10]	巻不連続[10];v1書影無(楽天)
傾国悪女のはかりごと = The Scheme of a Wicked Woman : 初夜に自白剤を盛るとは何事か!	ケイコクアクジョノハカリゴト	六花きい/浅黄春佳	[3]	巻不連続[3];v1書影無(楽天)
傾国の美姫はステータス変更で素手喧嘩無敗になりました.	ケイコクノビキワステータスヘンコウデステゴロムハイニナリマシタ	園内かな/れの子 原作イラストレーター	[2]	巻不連続[2];v1書影無(楽天)
ケダモノアラシ : stay with me baby!	ケダモノアラシ:staywithmebaby!	黒井モリー	[1]	v1書影無(楽天)
結液感戦.	ケツエキカンセン	薪アネリ	[1]	v1書影無(楽天)
犬田さん.	ケンデンサン	まったくモー助	[3]	巻不連続[3];v1書影無(楽天)
このキスは事故なのに色無しの私がなぜか最強の魔法使いにとらわれてます.	コノキスワジコナノニイロナシノワタシガナゼカサイキョウノマホウツカイニトラワレテ	星見うさぎ/7e	[2]	巻不連続[2];v1書影無(楽天)
コミック赤川次郎ミステリー.	コミックアカガワジロウミステリー	赤川次郎/中原まい	[5]	巻不連続[5];v1書影無(楽天)
婚約破棄されたので、好きにすることにした。.	コンヤクハキサレタノデスキニスルコトニシタ	砂糖まつ/櫻井みこと	[6]	巻不連続[6];v1書影無(楽天)
才女のお世話 : 高嶺の花だらけな名門校で、学院一のお嬢様 (生活能力皆無) を陰ながらお世話することになりました.	サイジョノオセワ:タカネノハナダラケナメイモンコウデ、ガクインイチノオジョウサマ	坂石遊作/水島空彦	[6]	巻不連続[6];v1書影無(楽天)
栽培チートで最強菜園 : え、ただの家庭菜園ですけど?	サイバイチートデサイキョウサイエン:エ、タダノカテイサイエンデスケド?	九頭七尾/涼	[8]	巻不連続[8];v1書影無(楽天)
失格紋の最強賢者 : 世界最強の賢者が更に強くなるために転生しました.	シッカクモンノサイキョウケンジャ:セカイサイキョウノケンジャガサラニツヨクナルタ	肝匠&amp;馮昊/進行諸島	[35]	巻不連続[35];v1書影無(楽天)
死亡確定陛下を救いたいのに、本人が溺愛で邪魔してきます!	シボウカクテイヘイカオスクイタイノニホンニンガデキアイデジャマシテキマス	門脇由紀/水野沙彰	[3]	巻不連続[3];v1書影無(楽天)
白蛇の華燭 : 生贄の乙女は孤独な蛇神に嫁ぐ.	シロヘビノカショク:イケニエノオトメワコドクナジャシンニトツグ	桜川ヒロ/セカイメグル 原作イラストレーター	[1]	題不一致(NDL/楽天):白蛇の華燭〜生贄の乙女は孤独
悪役令嬢はシングルマザーになりました : 双子を引き取りましたが公爵様からの溺愛は想定外です.	アクヤクレイジョウワシングルマザーニナリマシタ:フタゴオヒキトリマシタガコウシャ	星川きづき コミック/北里のえ	[2]	巻不連続[2];v1書影無(楽天)
阿闍梨蒼雲霊幻怪異始末.	アジャリソウウンレイゲンカイイシマツ	永久保貴一/仙翠蒼雲 語り	[10]	巻不連続[10];v1書影無(楽天)
後は野となれ山となれ. 下	アトワノトナレヤマトナレ	おきぬ	[1]	v1書影無(楽天)
甘い声でStayなんて言うんじゃねぇ!	アマイコエデステイナンテイウンジャネェ	ぽぽたぱぽた	[2]	巻不連続[2];v1書影無(楽天)
或る契約夫婦の結婚カルテ.	アルケイヤクフウフノケッコンカルテ	詩野	[1]	v1書影無(楽天)
暗殺者である俺のステータスが勇者よりも明らかに強いのだが = My Status as an Assassin Obviously Exceeds the Brave's.	アンサツシャデアルオレノステータスガユウシャヨリモアキラカニツヨイノダガ	赤井まつり/合鴨ひろゆき	[7]	巻不連続[7];v1書影無(楽天)
異世界喰滅のサメ = KILLER SHARK IN ANOTHER WORLD.	イセカイクイメツノサメ	くぼけん	[12]	巻不連続[12];v1書影無(楽天)
えちち煮込み	エチチニコミ	ひとにたち	[1]	v1書影無(楽天)
美味しんぼ : 名品集. 暑さを吹き飛ばす!夏のご馳走編	オイシンボ:メイヒンシュウ	雁屋哲/花咲アキラ	[1]	題不一致(NDL/楽天):美味しんぼ名品集 暑さを吹き
狼刑事と目覚めの賢者 : 警視庁魔獣対策室. 上	オオカミケイジトメザメノケンジャ:ケイシチョウマジュウタイサクシツ	アズマミドリ/ヨシビロコウ	[1]	題不一致(NDL/楽天):警視庁魔獣対策室 狼刑事と目
狼刑事と目覚めの賢者 : 警視庁魔獣対策室. 下	オオカミケイジトメザメノケンジャ:ケイシチョウマジュウタイサクシツ	アズマミドリ/ヨシビロコウ	[1]	題不一致(NDL/楽天):警視庁魔獣対策室 狼刑事と目
小田原観光大使になれるかな. season3	オダワラカンコウタイシニナレルカナ	後藤羽矢子	[3]	巻不連続[3];v1書影無(楽天)
俺は学園頭脳バトルの演出家! = I am the Director of"School Brain Battle" : 自称モブが陰から描く最強主人公無双シナリオ.	オレワガクエンズノウバトルノエンシュツカ	片沼ほとり/はっとりまさき	[1]	題不一致(NDL/楽天):俺は学園頭脳バトルの演出家!
彼女は僕の体液で動いている	カノジョワボクノタイエキデウゴイテイル	たつか	[1]	v1書影無(楽天)
カワイイは金なり.	カワイイワカネナリ	志茂/ファンシー研究所	[3]	巻不連続[3];v1書影無(楽天)
岩石乙女と小石ちゃん : 軍人令嬢は幼馴染が可愛すぎて瀕死です!	ガンセキオトメトコイシチャン:グンジンレイジョウワオサナナジミガカワイスギテヒン	さだうおじ/荒瀬ヤヒロ	[2]	巻不連続[2];v1書影無(楽天)
元祖!コボちゃん. 2 (昭和57年12月-昭和58年8月編)	ガンソ!コボチャン	植田まさし	[2]	巻不連続[2];v1書影無(楽天)
君を愛することはできないと言われたので猫を愛でることにしました : 黒猫さんをもふもふしていたら、あら?旦那様のご様子が...?	キミオアイスルコトワデキナイトイワレタノデネコオメデルコトニシマシタ:クロネコサ	まつ春 コミック/中村くらら	[1]	題不一致(NDL/楽天):君を愛することはできないと言
くまクマ熊ベアー外伝~ユナのよりみち手帖~.	クマクマクマベアーガイデンユナノヨリミチテチョウ	滝沢リネン/くまなの	[5]	巻不連続[5];v1書影無(楽天)
高潔すぎる騎士団長ですが新妻への独占欲を我慢できない	コウケツスギルキシダンチョウデスガニイズマエノドクセンヨクオガマンデキナイ	片喰/舞姫美	[1]	v1書影無(楽天)
公爵様、悪妻の私はもう放っておいてください.	コウシャクサマ、アクサイノワタクシワモウホウッテオイテクダサイ	桜乃みか コミック/琴子	[3]	巻不連続[3];v1書影無(楽天)
皇帝陛下の専属司書姫.	コウテイヘイカノセンゾクシショヒメ	綾瀬きょうな コミック/やしろ慧	[3]	巻不連続[3];v1書影無(楽天)
災禍の神は願わない : 完全版. 上	サイカノカミワネガワナイ:カンゼンバン	尾羊英	[1]	v1書影無(楽天)
災禍の神は願わない : 完全版. 下	サイカノカミワネガワナイ:カンゼンバン	尾羊英	[1]	v1書影無(楽天)
神作家・紫式部のありえない日々.	シンサッカ・ムラサキシキブノアリエナイヒビ	D・キッサン	[8]	巻不連続[8];v1書影無(楽天)
新米錬金術師の店舗経営 = Management of Novice Alchemist.	シンマイレンキンジュツシノテンポケイエイ	kirero/いつきみずほ	[9]	巻不連続[9];v1書影無(楽天)
好きになっても、いいですよ。	スキニナッテモイイデスヨ	たつか	[1]	v1書影無(楽天)
頭脳と異能に筋肉で勝利するデスゲーム : 頭脳戦に舞い降りた最強のバカ.	ズノウトイノウニキンニクデショウリスルデスゲーム:ズノウセンニマイオリタサイキョ	もちもち物質/藤井あだし野	[1]	題不一致(NDL/楽天):頭脳と異能に筋肉で勝利するデ
大衆食堂悪役令嬢 = The diner of Villainess : 婚約破棄されたので食堂を開いたら癒やしの力が開花しました.	タイシュウショクドウアクヤクレイジョウ	束原ミヤコ/八月ヤ子	[3]	巻不連続[3];v1書影無(楽天)
ダンジョン暮らしの元勇者 : THE COMIC.	ダンジョングラシノモトユウシャ:ザコミック	しかげなぎ/峰崎龍之介	[8]	巻不連続[8];v1書影無(楽天)
溺愛理想主義 : 岩見樹代子作品集	デキアイリソウシュギ:イワミジュダイコサクヒンシュウ	岩見樹代子	[1]	題不一致(NDL/楽天):溺愛理想主義〜岩見樹代子作品
ドローイング = DRAWING : 最強漫画家はお絵描きスキルで異世界無双する! : アートリムメディア作品.	ドローイング::アートリムメディアサクヒン	林達永/金光鉉	[19]	巻不連続[19];v1書影無(楽天)
成り上がり英雄の無人島奇譚 : スキルアップと万能アプリで美少女たちと快適サバイバル.	ナリアガリエイユウノムジントウキタン:スキルアップトバンノウアプリデビショウジョ	剛田ナギ/絢乃	[1]	題不一致(NDL/楽天):成り上がり英雄の無人島奇譚 
華ちゃんはヌいてくれる	ハナチャンワヌイテクレル	ちゅーりっふ。	[1]	v1書影無(楽天)
晴野さんのことなんて全然好き.	ハルノサンノコトナンテゼンゼンスキ	如日やさか	[1]	v1書影無(楽天)
爆弾魔な傭兵、同時召喚された最強チート共を片っ端から消し飛ばす = The mercenary bomber explode all cheaters.	バクダンマナヨウヘイドウジショウカンサレタサイキョウチートドモオカタッパシカラケ	ウラシマツシマ/結城絡繰	[3]	巻不連続[3];v1書影無(楽天)
梟と番様.	フクロウトバンサマ	よねやませつこ コミック/藤森フクロウ	[2]	巻不連続[2];v1書影無(楽天)
不貞のオリンピア.	フテイノオリンピア	岩国ひろひと	[1]	v1書影無(楽天)
豚貴族は未来を切り開くようです.	ブタキゾクワミライオキリヒラクヨウデス	しんこせい/大出リコ	[4]	巻不連続[4];v1書影無(楽天)
プリエールキス : 王子様の呪いを解く魔法.	プリエールキス:オウジサマノノロイオトクマホウ	ぽんぬ	[2]	巻不連続[2];v1書影無(楽天)
偏愛至上主義 : 岩見樹代子作品集	ヘンアイシジョウシュギ:イワミジュダイコサクヒンシュウ	岩見樹代子	[1]	題不一致(NDL/楽天):偏愛至上主義〜岩見樹代子作品
炎の闘球女ドッジ弾子 = DODGE DANKO.	ホノオノトウキュウジョドッジダンコ	こしたてつひろ	[7, 8]	巻不連続[7, 8];v1書影無(楽天)
魔道具師リゼ、開業します = Rize opens a Magical Tool's shop.	マドウグシリゼカイギョウシマス	くまだ乙夜/たかのかな	[5]	巻不連続[5];v1書影無(楽天)
もう恋は結構です = I've had my fill of romance.	モウコイワケッコウデス	なつだ大正解	[1]	v1書影無(楽天)
嫁入りのススメ : 大正御曹司の強引な求婚.	ヨメイリノススメ:タイショウオンゾウシノゴウインナキュウコン	福嶋ユッカ	[8]	巻不連続[8];v1書影無(楽天)
ルーチェと白の契約.	ルーチェトシロノケイヤク	御巫桃也	[8, 8]	巻不連続[8, 8];v1書影無(楽天)
私でヌイていきませんか?	ワタシデヌイテイキマセンカ	のこっぱ	[1]	v1書影無(楽天)
Citrus +.	Citrus+	サブロウタ	[7, 7]	巻不連続[7, 7];v1書影無(楽天)
Landreaall.	Landreaall	Chika Ogaki [著]	[45, 45]	巻不連続[45, 45];v1書影無(楽天)
On blue : boys love anthology for ultimate entertainment.	ショウデンシャ		[83]	巻不連続[83];著者無;v1書影無(楽天)
アラフォー賢者の異世界生活日記 : 気ままな異世界教師ライフ.	アラフォーケンジャノイセカイセイカツニッキ:キママナイセカイキョウシライフ	寿安清/招来	[18]	巻不連続[18];v1書影無(楽天)
異世界転移から始まる女子寮ハーレム!? : 管理人として働く人間と恋する魔族娘たち.	イセカイテンイカラハジマルジョシリョウハーレム!?:カンリニントシテハタラクニン	みぃとばん	[1]	v1書影無(楽天)
引退したおっさん賢者だが愛弟子が追放されてきたので傷心旅行に連れて行く : スローライフな旅のつもりが、なぜか世界最強の師弟になっていた.	インタイシタオッサンケンジャダガマナデシガツイホウサレテキタノデショウシンリョコ	青空あかな/pallet [ほか]	[1, 2]	題不一致(NDL/楽天):引退したおっさん賢者だが愛弟
ウェスタdeクッキング : 幸せのルセット : holoearth days! a tale side: W.	ウェスタdeクッキング:シアワセノルセット:holoearthdays!atal	ヨハネ/カバー株式会社	[2]	巻不連続[2];v1書影無(楽天)
兎は獣の肚の底でしあわせな夢をみる.	ウサギワケモノノハラノソコデシアワセナユメオミル	月永遠子	[2]	巻不連続[2];v1書影無(楽天)
うちの弟どもがすみません.	ウチノオトウトドモガスミマセン	オザキアキラ	[15]	巻不連続[15];v1書影無(楽天)
裏切られた悪徳王女、幼女になって冷血皇帝に拾われる.	ウラギラレタアクトクオウジョヨウジョニナッテレイケツコウテイニヒロワレル	琴子/真田彩	[4]	巻不連続[4];v1書影無(楽天)
えっちすけっち吸血鬼 : あの子に一途にあっちっち.	エッチスケッチキュウケツキ:アノコニイチズニアッチッチ	はてな	[1]	題不一致(NDL/楽天):えっちすけっち吸血鬼 あの子
エルフとバイクと帝国地理調査員と = Elf and Bike and Imperial Geographic Surveyor and....	エルフトバイクトテイコクチリチョウサイント	磯本つよし	[5]	巻不連続[5];v1書影無(楽天)
オーガクラフト.	オーガクラフト	岩見修三郎	[2]	巻不連続[2];v1書影無(楽天)
幼なじみはいつも先走る.	オサナナジミワイツモサキバシル	ウシハシル	[3]	巻不連続[3];v1書影無(楽天)
おしえて!ギャル子ちゃん = Please tell me!GALKO-chan.	オシエテギャルコチャン	鈴木健也	[6]	巻不連続[6];v1書影無(楽天)
お隣の天使様にいつの間にか駄目人間にされていた件.	オトナリノテンシサマニイツノアイダニカダメニンゲンニサレテイタケン	佐伯さん/芝田わん	[7]	巻不連続[7];v1書影無(楽天)
お隣の天使様にいつの間にか駄目人間にされていた件 : after the rain.	オトナリノテンシサマニイツノアイダニカダメニンゲンニサレテイタケン:aftert	佐伯さん/ぷよ	[3]	巻不連続[3];v1書影無(楽天)
お姉さまと巨人 = MY SISTER AND GIANT : お嬢さまが異世界転生.	オネエサマトワタシ	Be-con	[9]	巻不連続[9];v1書影無(楽天)
思ってた感じにならなかった男の娘	オモッテタカンジニナラナカッタオトコノコ	すぴかふ	[1]	v1書影無(楽天)
俺だけレベルアップな件.	オレダケレベルアップナケン	DUBU/Chugong	[25]	巻不連続[25];v1書影無(楽天)
隠れ転生勇者 : チートスキルと勇者ジョブを隠して第二の人生を楽しんでやる!	カクレテンセイユウシャ:チートスキルトユウシャジョブオカクシテダイニノジンセイオ	佐々川いこ/なんじゃもんじゃ	[4]	巻不連続[4];v1書影無(楽天)
キリン : the horizontal grays : チャック・チャック・イェーガー	キリン:thehorizontalgrays:チャック・チャック・イェーガー	東本昌平	[1]	題不一致(NDL/楽天):キリン チャック・チャック・
薬売りの聖女 = Holy Woman of the Apothecary : 冤罪で追放された薬師は、辺境の地で幸せを掴む.	クスリウリノセイジョ	赤樫/榛名丼	[3]	巻不連続[3];v1書影無(楽天)
クラスで一番かわいいギャルを餌付けしている話.	クラスデイチバンカワイイギャルオエズケシテイルハナシ	白乃友/兎屋ドットコム	[2]	巻不連続[2];v1書影無(楽天)
こじらせ王太子と約束の姫君.	コジラセオウタイシトヤクソクノヒメギミ	van/栗須まり	[7]	巻不連続[7];v1書影無(楽天)
303号室の神さま = A DEITY STANDS WITH A GHOST.	サンマルサンゴウシツノカミサマ	ふに・無9	[3]	巻不連続[3];v1書影無(楽天)
しーちゃんの青春ごはん.	シーチャンノセイシュンゴハン	たかなししずえ	[3]	巻不連続[3];v1書影無(楽天)
至福の殺し屋ごはん = THE HITMAN'S MEAL OF ULTIMATE BLISS.	シフクノコロシヤゴハン	田中守	[2]	巻不連続[2];v1書影無(楽天)
搾り取らないで、女商人さん!!	シボリトラナイデ、オンナショウニンサン!!	くつがえる	[12]	巻不連続[12];v1書影無(楽天)
召喚された賢者は異世界を往く : 最強なのは不要在庫のアイテムでした.	ショウカンサレタケンジャワイセカイオユク:サイキョウナノワフヨウザイコノアイテム	小林こー/夜州	[15]	巻不連続[15];v1書影無(楽天)
少女に転生したシリアルキラーは、無慈悲にNarrを追い詰める。.	ショウジョニテンセイシタシリアルキラーワムジヒニナルオオイツメル	津々巳あや	[2]	巻不連続[2];v1書影無(楽天)
アオのハコ.	アオノハコ	三浦糀	[26]	巻不連続[26];v1書影無(楽天)
アカデミー最強のモブヒーラー = The Academy's Strongest Mob Healer : 死にゲー世界のモブに転生した俺は、外れジョブ〈ヒーラー〉と原作知識で無双する.	アカデミーサイキョウノモブヒーラー	八又ナガト/阿倍野ちゃこ, 天王寺きつね	[1]	題不一致(NDL/楽天):アカデミー最強のモブヒーラー
貴方様が「忘れてほしい」とおっしゃいましたので : 婚約破棄された私が、従者から溺愛されるなんて.	アナタサマガワスレテホシイトオッシャイマシタノデ:コンヤクハキサレタワタクシガジ	庭師/瑪々子	[2]	巻不連続[2];v1書影無(楽天)
アマチュアビジランテ = AMATEUR VIGILANTE.	アマチュアビジランテ	浅村壮平/内藤光太郎	[8]	巻不連続[8];v1書影無(楽天)
天久鷹央の推理カルテ スフィアの死天使 = Ameku Takao's Detective Karte.	アメクタカオノスイリカルテスフィアノシテンシ	知念実希人/武梨えり	[3]	巻不連続[3];v1書影無(楽天)
妖狩のカノカ.	アヤガリノカノカ	港發	[2]	巻不連続[2];v1書影無(楽天)
異世界でカフェを開店しました。.	イセカイデカフェオカイテンシマシタ	甘沢林檎/野口芽衣	[17]	巻不連続[17];v1書影無(楽天)
異世界の脳筋領主と愛玩生活	イセカイノノウキンリョウシュトアイガンセイカツ	ko	[1]	v1書影無(楽天)
異端のダークヒーラー、魔国幹部として人類を衰退に導くようです : ただ心穏やかに利益と知識を追求したいだけなのに.	イタンノダークヒーラーマコクカンブトシテジンルイオスイタイニミチビクヨウデス:タ	浅見朝志/蟹江鉄史	[2]	巻不連続[2];v1書影無(楽天)
居場所を奪われ続けた私はどこに行けばいいのでしょうか?	イバショオウバワレツズケタワタシワドコニイケバイイノデショウカ	gacchi/暮間チカ	[2]	巻不連続[2];v1書影無(楽天)
いろはの門.	イロハノモン	津田穂波	[3]	巻不連続[3];v1書影無(楽天)
WITCHRIV.	ウィッチリヴ	はくり	[3]	巻不連続[3];v1書影無(楽天)
ウタヒメドリーム.	ウタヒメドリーム	アース・スターエンターテイメント/ひよりり	[2]	巻不連続[2];v1書影無(楽天)
売られた辺境伯令嬢は隣国の王太子に溺愛される.	ウラレタヘンキョウハクレイジョウワリンゴクノオウタイシニデキアイサレル	小椋あん, COMIC ROOM	[14]	巻不連続[14];v1書影無(楽天)
エイリアンヘッドバット = Alien Headbutt.	エイリアンヘッドバット	犬居彰	[1, 2]	v1書影無(楽天)
エクソシストを堕とせない = Make the Exorcist Fall in Love.	エクソシストオオトセナイ	有馬あるま/フカヤマますく	[15]	巻不連続[15];v1書影無(楽天)
FPSゲームのコーチを引き受けたら依頼主が人気VTuberの美少女だった.	エフピーエスゲームノコーチオヒキウケタライライヌシガニンキヴイチューバーノビショ	真広吏希/すかいふぁーむ	[2]	巻不連続[2];v1書影無(楽天)
おいしいね!わたしのホットケーキ	オイシイネワタシノホットケーキ		[1]	著者無;v1書影無(楽天)
お嬢の愛は俺のもの.	オジョウノアイワオレノモノ	小森りんご/Neno	[3]	巻不連続[3];v1書影無(楽天)
大人大戦.	オトナタイセン	かっぴー, 都築真佐秋	[5]	巻不連続[5];v1書影無(楽天)
鬼様の恋、前途多難.	オニサマノコイ、ゼントタナン	ながを	[2]	巻不連続[2];v1書影無(楽天)
鬼の花嫁.	オニノハナヨメ	富樫じゅん/クレハ	[10]	巻不連続[10];v1書影無(楽天)
俺の調教スキルがなんか変 = Something weird with my training skills.	オレノチョウキョウスキルガナンカヘン	悪食斎	[3]	巻不連続[3];v1書影無(楽天)
女と男の思考回路	オンナトオトコノシコウカイロ	シモダアサミ	[1]	v1書影無(楽天)
怪店!トコヤミレストラン.	カイテントコヤミレストラン	角石透, スケスケ助の助	[2]	巻不連続[2];v1書影無(楽天)
かくいう僕らは.	カクイウボクラワ	佐月ハレ	[1]	v1書影無(楽天)
神と夢見る嫁の俺	カミトユメミルヨメノオレ	鰤尾みちる	[1]	v1書影無(楽天)
可愛くてごめん.	カワイクテゴメン	島陰涙亜/HoneyWorks	[4]	巻不連続[4];v1書影無(楽天)
きみとまた巡り逢えたら = If I could meet you again	キミトマタメグリアエタラ	砂糖と塩	[1]	v1書影無(楽天)
旧フリテンくん.	キュウフリテンクン	植田まさし	[3]	巻不連続[3];v1書影無(楽天)
キン肉マン.	キンニクマン	ゆでたまご	[93]	巻不連続[93];v1書影無(楽天)
ギベットルーム : a labyrinth of death and chaos awaits.	ギベットルーム:alabyrinthofdeathandchaosawaits	羊歯	[2]	巻不連続[2];v1書影無(楽天)
ぎゅーっと!アグレッション	ギューット!アグレッション	吉川丁/阿基内もどる	[1]	v1書影無(楽天)
組長娘と世話係.	クミチョウムスメトセワガカリ	つきや	[16]	巻不連続[16];v1書影無(楽天)
軍神と偽りの花嫁 = God of war and false bride.	グンシントイツワリノハナヨメ	涼子	[4]	巻不連続[4];v1書影無(楽天)
刑務官が明かす死刑執行の現場	ケイムカンガアカスシケイシッコウノゲンバ	一之瀬はち	[1]	v1書影無(楽天)
血界戦線Beat 3 Peat.	ケッカイセンセンビートスリーピート	内藤泰弘	[4]	巻不連続[4];v1書影無(楽天)
ケントゥリア = Centuria.	ケントゥリア	暗森透	[9]	巻不連続[9];v1書影無(楽天)
ゲーム中盤で死ぬ悪役貴族に転生したので、外れスキル〈テイム〉を駆使して最強を目指してみた.	ゲームチュウバンデシヌアクヤクキゾクニテンセイシタノデハズレスキルテイムオクシシ	八又ナガト/月山可也	[6]	巻不連続[6];v1書影無(楽天)
月曜日のたわわ = Tawawa on Monday. その15	ゲツヨウビノタワワ	比村奇石	[15]	巻不連続[15];v1書影無(楽天)
GEMIS-ゲミス-.	ゲミス	王子エン	[1]	v1書影無(楽天)
後宮の男装妃 : 謎解き娘は皇帝のお気に入り.	コウキュウノダンソウヒ:ナゾトキムスメワコウテイノオキニイリ	佐々木禎子/桜庭ゆい	[2]	巻不連続[2];v1書影無(楽天)
公式不倫 = OFFCIAL ADULTERY? 上	コウシキフリン	肉丸	[1]	題不一致(NDL/楽天):公式不倫(上)
公式不倫 = OFFCIAL ADULTERY? 下	コウシキフリン	肉丸	[1]	題不一致(NDL/楽天):公式不倫(下)
交尾の巣窟	コウビノソウクツ	chin	[1]	v1書影無(楽天)
木洩れ日のひと.	コモレビノヒト	川端志季	[6]	巻不連続[6];v1書影無(楽天)
近野智夏の腐じょうな日常.	コンノチカノフジョウナニチジョウ	渡邊ダイスケ/大羽隆廣	[9]	巻不連続[9];v1書影無(楽天)
婚約破棄の次は偽装婚約。さて、その次は......。.	コンヤクハキノツギワギソウコンヤクサテソノツギワ	タナ/瑞本千紗	[6]	巻不連続[6];v1書影無(楽天)
再婚承認を要求します.	サイコンショウニンオヨウキュウシマス	SUMPUL/HereLee 脚色	[9]	巻不連続[9];v1書影無(楽天)
ザ・ファブルThe third secret.	ザファブルザサードシークレット	南勝久	[5]	巻不連続[5];v1書影無(楽天)
猩猩姫.	ショウジョウヒメ	ippatu	[2]	巻不連続[2];v1書影無(楽天)
衝動性ヒロイック	ショウドウセイヒロイック	二区井	[1]	v1書影無(楽天)
処女姫 : なぜか童貞しか勇者になれない異世界から来たんですけど.	ショジョヒメ:ナゼカドウテイシカユウシャニナレナイイセカイカラキタンデスケド	みこくのほまれ	[2]	巻不連続[2];v1書影無(楽天)
地獄先生ぬ~べ~怪.	ジゴクセンセイヌーベーカイ	真倉翔, 岡野剛	[3]	巻不連続[3];v1書影無(楽天)
