slug	vol	isbn	date	quote	note
koi-bakkari-no-sekai-de-watashi-wa-kimi-to	3	9784088675497	2019-05	恋と友情の狭間を駆け抜けたリアル青春ストーリー。堂々完結!	
koi-ka-yamai-ka	3	9784065381250	2025-01-10	両片想いラブ、最終巻☆	
koi-kamo-shirenai	3	9784040694917	2017-10	年下大学生×ゲイの校正者シリーズ完結!!	
koi-to-mirror	2	9784065349830	2024-03	最高にピュアで眩しい3つの恋物語がついに完結！！	
koi-to-senrigan-to-aonisai	2	9784065294628	2022-10	結末を知ってから始まる未来進行形ラブコメディ完結編！	
koi-wa-nintai	3	9784088934488	2025-07-18	全人類に捧ぐ人格矯正ラブコメディ完結!!	
koi-wa-tsubasa	3	9784098706792	2019-12	恋に仕事に頑張る女子たちのスクランブル・ラブシリーズ、最終巻！	
koibito-ijou-yuujin-miman	10	9784088848051	2025-12-29	超ピュアラブコメディ!! 完結!!	
koibito-ni-naru-jikan-desu	3	9784091352446	2013-05	突然始まった必然的ラブストーリー最終巻！	
koibito-no-furi-no-furi	2	9784040762296	2026-01-09	ついに最終巻！	
koikuchi-room-share	3	9784832204171	2024-07	三者三様のガールズ同居ライフ、万感の完結！	
koisuru-2dk-ayakashi-zensai-tsuki	3	9784041157862	2025-02-24	笑って泣ける、愛と家族のラブストーリー堂々完結！	
koisuru-maison	3	9784098707416	2020-03	恋と友情、ハグとキスの感動完結巻！	
koisuru-tensei-seimukan-wa-happy-end-no-yume-o-miru	2	9784537173505	2026-01-26	新感覚の転生ラブファンタジー、過去と現在の想いが交錯する感動の完結巻!!	
kojirase-tensei-maou-to-7-nin-no-oshikake-otome-no-ragnarok-system	5	9784253009393	2025-12-26	前世と今世が交わる転生コメディー怒涛の最終巻!!	
koki-tsukawarete-tsuihousareta-sareta-moto-esu-rank-party-no-onimotsu-majutsushi-no-nariagari	3	9784088925240	2022-11	人生逆転ファンタジー冒険譚、最終巻!!	
kokkoku-kuroguro	3	9784757599666	2025-07-11	“黒歴史漫画”に学ぶ漫画家サクセスストーリー、堂々の最終巻！	
kokkyou-no-emilia	16	9784098545452	2026-04	★物語は終着駅へ。仮想戦後活劇、完結！！	
koko-kara-saki-wa-yuuryou-desu-majime-otto-ni-etchi-na-service	2	9784829650844	2025-09-06	相愛すぎる結婚性活エロコメディ、ここに完結！	
kokoro-himeru-no-zen-himitsu	4	9784098540259	2025-03-21	前代未聞のごちゃまぜ秘密娯楽劇、完結！	
kokou-no-bocchi-reijou-wa-hatsukoi-ouji-ni-furaretai	3	9784758039482	2023-11	呪われた王太子と魔物使い令嬢の契約婚約ラブコメディ、堂々完結!!	
kokou-no-ou-to-yotogi-no-jouai	2	9784046827500	2023-09	艶麗なる中華風王宮BL完結！！	
komada-jouryuusho-e-youkoso-wakaba-ga-mebuku-made	2	9784065418598	2025-12-12	映画『駒田蒸留所へようこそ』の前日譚を描いたマンガ、堂々完結！！	
komatsubara-ga-koibito-ni-naritasou-ni-kochira-o-mite-iru	3	9784088458649	2017-12	小松原がただただ愛おしすぎる完結巻!	
komatta-yatsura-minzokugaku-kenkyuukai-he-youkoso	3	9784785973346	2023-03	少し癖のある若者たちが繰り広げる昭和青春群像劇堂々完結！	
komyuryoku-zero-no-kami-eshi-to-osananajimi-no-teihen-sakka	2	9784049168402	2026-01-16	男女の承認欲求をめぐる物語完結！	
koneko-ga-matteru-node-kaerimasu	3	9784065262276	2021-12	尊すぎる猫耳美少年×おつかれOLの、ハラハラ同居生活、完結第3巻！	
konjiki-no-corda-starlight-orchestra	4	9784758085052	2024-05	大人気「コルダ」シリーズ最新作、堂々の完結巻!!	
konna-hazu-ja-nakatta-sore-wa-zannen-deshitane	5	9784065430682	2026-03-18	これにて完結です！	
konna-watashi-o-kawaii-nante	3	9784065106822	2018-01	年上幼なじみ＆年下彼氏の究極三角関係ついに完結…！	
kono-hon-o-nusumu-mono-wa	3	9784041135112	2023-04	「本屋大賞」ノミネートの話題作コミカライズ、堂々完結！	
kono-konyaku-wa-gisou-desu	3	9784866753478	2024-03	大人気、セレブ×同棲溺愛ストーリー、堂々の完結巻！	
kono-sekai-ga-izure-horobu-koto-o-ore-dake-ga-shitte-iru	13	9784065403594	2025-08-01	異世界侵略サバイバル 感動の最終巻!!	
kono-yuusha-moto-maou-ni-tsuki	4	9784757587243	2023-08	転生魔王の勇者無双譚、最終巻！！	
konsei-wa-goen-ga-arimasu-you-ni	6	9784040763842	2026-05-08	再青春やりなおしラブコメディ、堂々完結!!	
kontorasuto-88	3	9784088808796	2016-12-31	堂々奏でる最終巻──。	
konyaku-haki-no-akui-wa-shoukan-kara-okaeshi-shimasu	8	9784046604408	2026-08-05	大人気逆転劇、感動の完結巻！	
konyaku-haki-no-tetsuzuki-wa-osumi-desu-ka	5	9784046853448	2026-02-23	ギルド復興から始まったパトリシアの旅も、ついに完結。	
konyaku-haki-reijou-no-karei-naru-tenshin	3	9784434363078	2026-06	逆境から最高の幸せを掴み取るシンデレラストーリー、堂々完結！	
konyaku-haki-reijou-no-karei-ni-revenge-shite-mitai	4	9784801981829	2023-10	痛快ラブ・ファンタジー完結巻!!	
konyaku-haki-sareta-akuyaku-reijou-wa-cheat-tanuki-to-kunde-shota-ouji-o-moritatemasu	3	9784821158140	2024-05	タヌキに救われる異色の恋愛ファンタジー、感動の最終巻！	
konyaku-haki-sareta-koushaku-reijou-wa-reijou-no-kamen-o-nugisuteru	5	9784301003496	2026-03-27	人気シリーズ遂に完結!!	
konyaku-kaishou-o-teian-shitara-outaishi-sama-ni-dekiai-saremashita	5	9784575423518	2026-02-16	異世界転生から始まるハッピーラブロマンス、堂々の完結巻！	
koori-no-koushaku-sama-to-karisome-no-hanayome	3	9784866754369	2025-05-02	クールで不器用なエリート騎士×健気ヒロインのすれ違い溺愛ラブストーリー、遂に完結！	
kore-wa-seiryaku-kekkon-da-to-itta-outaishi-denka-kara-naze-dekiai-sarete-imasu	3	9784866755014	2026-04-27	公式スピンオフ作品、ドキドキハラハラの最終巻！	
korosazaru-mono-ikubekarazu	3	9784065105443	2017-12	運命混濁のクライムサスペンス最終巻！！	
koroshiya-datte-mimamoritai	3	9784757570078	2020-12	殺し屋たち6人が温泉宿で一堂に会する最終話の後日談24Pも収録した最終巻です。	
koroshiya-wa-kyou-mo-biibiiee-o-korosenai	5	9784098508501	2022-01	スタイリッシュギャグバトルアクション、完結の第5巻！	
koryuu-nara-sude-de-taosemasu-kedo-kore-tte-joushiki-ja-naindesuka	7	9784575417210	2023-08	無自覚チート少女による学園ファンタジー堂々の完結！	
kosodate-before-after	3	9784107720894	2018-06	SNSで圧倒的大反響を博した子育てコミック、全3巻で完結！	
kotaroo-wa-hitorigurashi	10	9784098625529	2023-09	遂に完結！単行本限定描き下ろし特別編収録	
kotobuki-sou-no-shokutaku	2	9784537147599	2024-02	”食が紡ぐ絆のドラマ”堂々完結!!	
kou-2-no-koi-no-wasurekata	4	9784065400609	2025-07-04	大人の恋の物語、ここに完結。	
kou2-2-time-leap-shita-ore-ga-touji-sukidatta-sensei-ni-kokutta-kekka	5	9784757568778	2020-12	真の想いが交錯する日常甘々ラブコメ、堂々完結!!	
koucha-no-majo-no-yuuga-naru-kyuutei-seikatsu	4	9784867206522	2024-06	最弱魔導師と王女の優雅なる宮廷生活、ここに完結！	
kouhai-ooeru-wa-maid-no-hina-san-nanka-janai	3	9784049153996	2023-11	癒されお仕事コメディ最終巻！	
kouka-koukyuu-monogatari	14	9784253275491	2022-07	大人気中華浪漫の最高峰、堂々の最終巻!!	
kouka-ningen	2	9784065405451	2025-08-08	未来を統べるのは誰か？　怒涛の急転直下、最終巻！	
koukando-zero-kara-hajimaru-saishou-kakka-tono-kekkon-seikatsu	3	9784799774960	2025-11-29	最高に幸せな2人の溺愛マリッジラブストーリー、堂々完結！	
koukousei-uebu-sakka-no-mote-seikatsu	7	9784301004769	2026-04-01	超絶可愛い娘ばかりの「神作家」争奪ラブコメ、ついに最終回。	
koukyuu-ihi-den	6	9784301003564	2026-03-27	元看護師の転生物語、堂々完結！特別エピローグを収録した、感動の最終巻！	
koukyuu-ijo-wa-nigerarenai	2	9784799768082	2024-07	カラダから始まる!? 将軍閣下と医女の中華後宮恋愛譚、完結！	
koukyuu-mo-nidome-nara	3	9784757596054	2025-01-17	痛快後宮ファンタジー、スカッと完結！	
koukyuu-no-enou	3	9784910803555	2026-08-28	堂々の完結、第三巻	
koukyuu-no-hana-wa-itsuwari-o-matou	5	9784575414165	2022-05	話題沸騰の中華後宮サスペンス堂々完結！	
koukyuu-no-hana-wa-shinde-zense-o-omoidashita-node-jiyuu-ni-ikimasu	2	9784799762547	2023-05	中華後宮ラブファンタジー、完結巻！	
koukyuu-no-kemonotsukai	4	9784088933337	2024-07	後宮獣奇譚、堂々完結!!	
koukyuu-no-musubi-jin	2	9784757578517	2022-03	後宮本格ミステリー完結巻！	
koukyuu-no-yashahime	5	9784046825315	2023-06	摩訶不思議☆中華あやかし後宮譚、遂に完結！	
koukyuu-o-tsuihousareta-sareta-kidai-no-akujo-wa-rikyuu-de-aiken-o-mofumofu-shitetai	6	9784098542512	2025-09-27	大団円の完結巻!!	
koukyuu-shakuhi-den	3	9784757598362	2025-05-30	後宮身代わり恋愛譚、堂々完結ーー！	
kounai-love-shitara-kubi	2	9784301001867	2025-11-15	追いかけっこBL、堂々完結。	
kousaka-shachou-wa-gaman-dekinai	6	9784065392133	2025-04-09	大団円の最終巻！	
kouseki-reijou	3	9784065418611	2026-01-26	立身出世ファンタジー譚、完結！！	
koushaku-reijou-ni-tensei-shite-shimatta-node-mental-otome-na-ore-wa-zenryoku-de-onnanoko-o	5	9784801986534	2025-07-01	不思議な二人の転生物語、大団円♪	
koushaku-reijou-teiareshia-no-fukushuu	3	9784757586024	2023-06	転生から始まる美しき復讐譚、コミカライズ完結！	
koushakuke-no-maid-ni-hyoui-shimashita	9	9784046835260	2024-04	大人気フルカラーコミック最終巻!!	
kousoku-sister	3	9784091861702	2014-05	宇宙規模の小さな恋模様、ここに完結！！	
koutei-to-yanagi-no-chouki	3	9784867151501	2023-01	身分違いの中華ロマンスついに完結！	
koutou-no-hantamaruya	3	9784065308516	2023-03	妖の長崎怪異記、堂々完結！	
kouu-to-ryuuhou-ato-tanaka	11	9784391166804	2026-01-26	大河転移浪漫、堂々完結の最終巻！	
kouunchi-999-no-watashi-sokushi-mahou-ga-zettai-ni-seikou-suru-no-de-sekai-saikyou-desu	5	9784813763215	2024-05	規格外な幸運値を持つ少女の幸運物語、堂々完結！	
kowai-otoko-to-hen-na-neko	3	9784065309544	2023-02	こわもてピュア兄ちゃんと広島弁でしゃべるへんなねこのフルカラーコメディマンガ、大団円。	
koware-skill-de-hajimeru-gendai-dungeon-kouryaku	4	9784824004260	2023-02	元社畜がまさかの救世主に!? ダンジョン冒険ファンタジー完結!!	
kowareta-chikyuu-no-arukikata-comic	3	9784867940600	2024-02	第9回ネット小説大賞受賞作コミカライズ作品、ついに最終巻！	
kowarete-itemo-kamaimasen	3	9784785958312	2016-08	2人の恋は成就なるか？それとも食われちゃう？堂々完結！	
kozukuri-maeve	3	9784098515240	2023-01	宇宙少女と教師の子作りコメディー！完結！	
kuchidome-no-gohoubi-wa-dansou-otome-to-icha-ero-desu	3	9784799218389	2023-11	大円満の最終巻！	
kukoku-no-juushi	3	9784047367739	2021-12	日本史上もっとも有名な寡戦 『岩屋城の戦い』 に新たな解釈を加えた意欲作、いよいよ最終巻！	
kunoichi-momoka-tabegoro-desu	2	9784040757452	2025-03-03	恥的なくノ一開発ラブコメ、感涙の最終巻!!!!	
kurahime-to-koikarasu	3	9784592231257	2026-05-25	過去を運命に変えていく、超運命的恋アクション完結！	
kuramerukagari	2	9784800016140	2025-07-25	痛快群像レトロジカルファンタジイ堂々完結。	
kurasugoto-shuudan-teni-shimashita-ga-ichiban-tsuyoi-ore-wa-saijaku-no-shounin-ni-gisouchuu-desu	10	9784575416497	2023-05	「小説家になろう」発大人気ファンタジーのコミカライズ、堂々の完結巻！！	
kurayami-girls-talk	3	9784048118347	2026-02-16	大注目のタテスクロール作品のフルカラー書籍化、堂々完結！	
kuro-no-maou	6	9784046806697	2021-07	珠玉のダークファンタジー、コミカライズ完結巻。	
kuro-to-makoto	3	9784575318340	2023-11	完結巻となる3巻では、椎名誠が作家デビューしてベストセラー作家になり会社を辞めることに。	
kuroda-san-to-katagiri-san	3	9784088903149	2015-12	わりとリアルな日常を描くゆるっとショートコメディ完結巻!	
kuroema	5	9784065445105	2026-08-12	海野つなみの描くゆるふわミステリー。堂々の最終巻。	
kurogane-no-mahoutsukai	4	9784041115671	2021-08	熱血女子高生による異世界無双譚、最終巻！！	
kurogenji-monogatari	3	9784091384485	2016-05	超訳・桜田源氏物語、完結！	
kuromaku-reijou-anastasia-wa-mou-akiramenai	2	9784045001697	2026-07-01	ニ度目の人生を懸けた逆転劇、ついに完結！	
kuromori-san-wa-sumaho-ga-tsukaenai	3	9784040655543	2019-03	魔女と呪いと恋の物語、波乱の最終巻！	
kurotsuta-yashiki-no-himegoto	3	9784091370983	2015-05	魔と血とエロスに彩られた、妖艶連載感動の最終巻！	
kusattemo-hatsukoi	3	9784088677804	2025-01-17	男装女子×推し活ラブコメ最終巻！	
kuusou-spin-flower	3	9784088452647	2014-09-30	感動の最終巻!	
kuzu-gedou-no-ore-wa-sennou-skill-de-bishoujo-o-nugasu-koto-ni-shita	4	9784801986077	2025-04-16	異端の冒険ファンタジー完結巻！	
kuzu-to-kemomimi	12	9784098726905	2024-08	感動の完結巻！	
kyokuten-no-honoomajutsushi	3	9784575415407	2022-11	「小説家になろう」発、成り上がり学園ファンタジー最終巻！	
kyokutou-jihen	6	9784047376434	2024-02	著者による描き下ろしページも大充実の完結巻！	
kyoodai-complex	3	9784785966102	2020-03	青春スクランブルコメディついに完結！	
kyoshou	3	9784832203327	2023-10	衝撃の完結巻ーー!!	
kyoto-teramachi-sanjou-no-holmes	15	9784575861501	2025-10-10	第4回京都本大賞受賞の超人気小説、コミカライズ堂々の完結巻！	
kyou-furyou-o-hirou	4	9784046844965	2025-03-19	魂の救済BL、感動の最終巻！	
kyou-kanoko	3	9784592196686	2017-06	はんなり和菓子修業物語ついに完結です!	
kyou-kara-futsuu-no-maizono-kun	2	9784088431987	2025-11-15	爽やかな愛と優しさに心あたたまる完結巻!!	
kyou-kara-keiyaku-kazoku-hajimemasu	3	9784434351815	2025-02-24	温かな居場所を探す少女の物語、激動の最終巻。	
kyou-kara-koko-de-kurashimasu	3	9784046846907	2025-04-09	ストロング島奮闘記完結巻!	
kyou-mo-ouji-ga-toutoi-desu	10	9784098732227	2025-10-10	推しとリアコなキュン連載、最終巻！！	
kyou-mo-tsukiyo-ni-kimi-no-meshi	3	9784868460091	2026-01-26	グルメ×ラブ完結!!	
kyou-no-choubuku-ka	3	9784832204751	2025-02-03	怪異と戦う公務員たちの戦い、最終巻！	
kyou-no-ohiru-wa-nandesuka	3	9784065377062	2024-12-13	腹ペコ女子×お料理男子の腹キュン・ラブコメディ完結!!	
kyou-no-sanponta	12	9784098544479	2026-02-09	ほのぼのお散歩コメディー…完結！！	
kyoukai-no-mikurina	3	9784063910841	2017-10	「愚かわいい」魔女っ娘コメディ、感動の最終巻です！	
kyuubigitsune-to-kemono-no-ishi	2	9784592231516	2026-03-06	クーデレ狐×獣医少女×あやかしお仕事ファンタジー 堂々完結！	
kyuubo-saigiou-no-keiyaku-ouhi	7	9784866754284	2025-04-28	契約結婚から始まるピュア恋・ラブストーリー、感動の最終巻！	
kyuuketsuki-o-kau-koto-ni-narimashite	3	9784065261415	2022-11	人と吸血鬼の道ならぬ恋☆ついに完結!!	
kyuuketsuki-to-bara-shoujo	11	9784088676791	2022-09	本編完結後の未来が舞台の番外編もたっぷり収録!	
kyuutei-jokan-myonfa	3	9784866752778	2023-03	運命の韓流ファンタジー！ ついに完結の第3巻。	
kyuutei-no-majinaishi	5	9784757589612	2023-12	稀代の宮廷怪異ファンタジー、堂々完結！	
lady-rose-wa-heimin-ni-naritai	6	9784046813763	2022-08	ハッピーエンド脱出劇完結。	
last-karte	10	9784098533794	2024-06	迫真の法獣医学ミステリー、堂々完結。	
level-1-de-idomu-shibari-play	4	9784065402962	2025-08-01	超爽快な最終巻！！	
lilia-pregnant-the-world-end	5	9784098537846	2025-01-03	限界禁欲ラブコメ、大団円の最終巻！	
loop-8-shuume-wa-shiawase-na-jinsei-o	6	9784391162288	2024-04	ループテイマーの成り上がり譚、ついに完結！	
loop-the-loop	3	9784575852585	2019-01	究極の飽和状態が生み出す、惨劇と絆の物語、ついに完結。	
lotta-rain	3	9784091897374	2017-10	静かに熱く紡がれる、かけがえのない〈ふたり〉の物語、堂々完結。	
love-2005	3	9784778010201	2006-09	シリーズ完結巻！	
love-buzz	3	9784047271562	2011-05	『放浪息子』の志村貴子が描く、ヘタレ女子プロレスラーストーリー新装版、これにて完結の第3巻！	
love-honnou	3	9784088796079	2013-07	男女4人・四角関係の行方が気になる最終巻。	
love-parasite	3	9784098718986	2023-10	ギャルJKと塾講師の恋、完結！	
love-shimasenka	3	9784041208786	2013-10	アキバ系お試し恋愛物語完結！！	
love-suit-shuraban	3	9784041080139	2019-07	最終巻でもいざ、修羅場超えるぜ！	
love-taishitsu	3	9784864957205	2025-03-10	『恋愛体質』シリーズ、完結巻！	
lucciola-to-makyou-no-shoukanin	4	9784065387252	2025-03-12	新感覚の貿易×冒険ファンタジー、完結!!!	
lv-1-maou-to-room-yuusha	11	9784832204133	2024-07	“魔王討伐から10年後”の勇者と魔王の物語、ついに完結!!!!	
maadisuto	3	9784046816948	2022-09	予測不能のクライムサイコサスペンス、完結。	
mabataki-no-oto	4	9784098638116	2026-04-20	『惡の華』『血の轍』の鬼才、戦慄の回顧録。最終巻。	
machi-no-honya-no-goshoyama-san	3	9784046841513	2024-12-03	最後まで通常営業のお仕事コメディ完結巻！	
machigai-de-kyuukon-sareta-onna-wa-ichinengo-rien-dekiaisareru	4	9784575417081	2023-08	大人気シンデレラストーリー、ついに完結！！	
machine-souzou-den-wataru	2	9784091541109	2025-12-26	魔神創造伝ワタル 堂々完結！	
madan-no-ou-to-seisen-no-soumonken-karunuenan	3	9784088928159	2023-07	瀬尾つかさによる『魔弾の王』シリーズの公式スピンオフ、激動のコミカライズ最終巻!!	
madonna-lily	2	9784065329122	2023-09	現代を懸命に生きる少女たちのストーリー完結巻！	
madou-kikou	4	9784088938547	2025-10-10	執念の異世界リベンジストーリー、完結の第4巻!!	
magaimono-reijou-kara-aisare-yakushi-ni-narimashita	5	9784758084871	2024-04	マリアとレイヴァルト、二人の想いが重なる完結巻!!	
magan-de-hajimeru-gekokujou	3	9784046829559	2023-09	魔眼と美女の下剋上ファンタジー完結！	
magic-yuuzaa	3	9784757577107	2022-02	最強魔法使いが無双する、TRPG冒険ファンタジー完結！	
magunettotou-tsuushin	3	9784107721891	2019-06	新感覚・少し不思議なアイランドストーリー最終巻、クライマックスまで目を離すな!!	
maguro-shoujo	3	9784107725356	2022-10	マグロ漁船コメディー、最終巻。	
maho-maho	3	9784041207734	2013-07	魔女っ娘ラブコメ感動の最終巻！	
mahou-gakuen-no-taizai-majutsushi	4	9784575416299	2023-04	異世界学園ファンタジー、完結！	
mahou-no-ouchi	4	9784592231295	2026-05-25	ちょっとふしぎな愛の日々、幸せいっぱい最終巻。	
mahou-shoujo-horo-witch	3	9784088941455	2026-03-13	夢と希望を届ける魔法少女たちの物語、願いと輝きが結実する最終巻！	
mahou-shoujo-jihen	3	9784041139035	2023-09	社畜会社員×魔法少女×新感覚マジカルコメディ、完結!!	
mahou-shoujo-live	2	9784065378182	2025-01-10	魔法少女達の命を賭けた“課金ライブ”完結！！	
mahou-sonna-koto-yori-kinniku-da	4	9784040642833	2020-02	世に筋肉愛を説く筋肉英雄譚、堂々完結!!	
mahou-to-boku-to-dekkai-shishou	3	9784867206560	2024-07	ドキドキ時々ほっこりの溺愛師弟ラブコメ最終巻♪	
mahoujin-guruguru-2	21	9784301001676	2025-11-15	「魔法陣グルグル」正統派続編、ここに完結！	
mahoushi-ni-noranai-ijin	5	9784065338988	2023-12	魔法学バトルファンタジー、感動の最終巻!!	
mahoutsukai-eno-michi	2	9784041150320	2024-07	破天荒な師匠と生真面目な弟子の旅するハイファンタジー、最終巻！	
mahoutsukai-ni-tadaima	3	9784065391266	2025-04-09	初々しいふたりの新婚生活を描くラブコメディ、完結巻!	
mahoutsukai-reimeiki	7	9784065323908	2023-07	TVアニメ化もされた魔法と冒険の本格ファンタジー、堂々完結！！	
maia-2025	4	9784582288889	2026-04-04	全4巻完結。	
maid-ja-naimon	3	9784091332561	2010-06-06	「メイドじゃないもん！」の最終巻です。	
maid-kara-haha-ni-narimashita	13	9784434359743	2025-07-04	子育てファンタジー、ついに完結！	
maikosanchi-no-makanai-san	30	9784098541232	2025-06-14	お台所から綴る花街と舞妓さんの日常譚、万感の最終巻です。	
mainichi-ga-shinsengumi	3	9784832256057	2017-07	大人気新選組4コマ完結第3巻!!	
mairimashita-to-iwasetai	3	9784592221982	2025-10-03	仁義なき恋のハニトラ勝負、堂々完結！	
maishuu-kaa-san	3	9784091876706	2016-05	西原理恵子の『毎週かあさん』単行本化第3弾にして最終巻。	
majo-no-kekkon	3	9784041140369	2023-07	訳アリいちゃラブ新婚生活がついに完結！	
majo-no-sekai-de-saikyou-nanowa-butsuri-desu-nanika	4	9784757579309	2022-05	魔の力ゼロの魔女・ウェズが、自分なりの答えを見つける最終巻！！	
majo-no-sukusuku-isekai-ikuji	4	9784785978471	2025-01-03	バリキャリ魔女の育児ファンタジー、堂々完結!	
majo-no-tabitabi	6	9784757592919	2024-07	少女の旅が一つの結末を迎える完結の第6巻!!	
majo-to-kishi-wa-ikinokoru	3	9784041141236	2023-10	サバイブファンタジー、完結！	
majo-to-ryouken	4	9784757599857	2025-08-15	ダークファンタジー巨編、コミカライズ版ここに完結ーー。	
majuu-mitsuryou-torishimarikan-ni-nattandakedo-hogo-shita-majuu-ni-kuwaresoudesu	5	9784866576831	2023-08	命懸けで挑む取締官たちの異世界奮闘記最終巻！	
makai-kara-kita-maid-san	3	9784088805962	2016-01	ほのぼの系シュールメイドちょいグロギャグ最終巻!!	
makai-no-shuyaku-wa-wareware-da	22	9784253283922	2025-06-04	大人気コラボスピンオフシリーズ、ここに完結!!	
makaigaeri-no-rettou-nouryokusha	2	9784757575691	2021-11	劣等×最強の異能アクション、最終2巻!!	
make-dokutaa	3	9784575337723	2019-06	本格メディカルメイク・ドラマ、感動の完結巻！	
make-heroine-ni-tensei-shitara-seijo-ni-narimashita	3	9784408642024	2025-10-17	異世界×転生＆ラブコメディ最終巻！	
maken-kajishi-ni-naritakute	4	9784065320112	2023-07	元・最強勇者の刀剣鍛冶（ソードスミス）ファンタジー、堂々の完結巻！	
makentsukai-no-motoshounenhei-wa-mototekikanbu-no-onee-san-to-isshokenmei-ni-ikitai	6	9784866753317	2024-01	『追放』された者同士の“生き直し”ロードストーリー最終巻！	
makoto-no-koi-o-suru-mono-wa	3	9784065420904	2026-01-26	大好きな人とキラキラ眩しい初恋キャンパスライフ・ラブ、完結☆	
makyou-seikatsu	3	9784821154739	2022-12	魔力、武力、スキル、知恵の全てを駆使して迎撃する魔境パーティの奮闘を描く完結編!!	
manga-no-souteiya-san	3	9784832256132	2017-08	業界初!?「装丁デザイナー」4コマ完結！	
mangaka-settai-gohan	3	9784041070499	2018-06	博多と東京を股に掛ける中堅漫画家のグルメ事情に迫る話題作、ここに完結！	
manmaru-potajie-2	3	9784088446318	2021-12	カントリーライフストーリー、完結!	
mao-no-kishuku-gakkou	3	9784592216759	2020-05	紳士淑女の箱庭青春グラフィティ、最終巻!!	
maou-desu-onnayuusha-no-hahaoya-to-saikon-shita-node-onnayuusha-ga-giri-no-musume-ni-narimashita	6	9784098506941	2021-09	大団円（!?）の完結巻！	
maou-ga-zutto-miteiru	5	9784098625925	2023-11	勇者を推しすぎた魔王の物語、完結	
maou-o-taoshita-moto-yuusha-moto-no-sekai-niwa-modorenai-to-imasara-iwareta-node-oukoku-o-sutete	5	9784813765493	2025-12-05	魔王を倒した元勇者のとんでもスローライフが堂々完結!!	
maou-oji-san-to-keiyaku-seikatsu-hajimemashita	3	9784866752761	2023-03	紳士なイケオジ魔王様×女子高校生使い魔＝契約ラブコメディ、胸キュン完結巻！	
maou-sama-ni-parfait-o-tsukuttara-yorokobaremashita	5	9784046819109	2023-03	身分違いの異世界転生ラブコメ最終巻！	
maou-sama-no-machizukuri	12	9784824010995	2025-02-10	革新的ダンジョン創造ファンタジー、堂々完結!!	
maou-sama-no-nukiuchi-dungeon-shisatsu	3	9784065185155	2020-04	天然魔王×お世話係でおくる、ダンジョン視察譚！ ここに完結！	
maou-surooraifu-o-mankitsu-suru	3	9784867169056	2026-02-16	異色の魔王道ファンタジー最終巻！	
maou-wa-yuusha-no-kawaii-yome	3	9784088938776	2026-01-09	魔界デレ甘ラブコメ、感動の最終巻！	
maougun-saikyou-no-majutsushi-wa-ningen-datta	13	9784575421729	2025-06-30	大人気異世界ファンタジー、ついに完結!!	
maoujou-no-nisemono-hime	4	9784065424018	2026-03-18	ニセモノの関係から始まった身代わりラブコメ、ついに完結。	
maouritsu-chuubosu-yousei-academia	3	9784803012934	2019-05	育成型RPG風学園ファンタジーコメディ、最終第3巻！	
marebito-oyayubi-hime	3	9784403623783	2024-08	妖精汚染の少女リサと、粘土工（クレイワーカー）ヨキが、自らの生きる道を探す異世界ファンタジー、ついに完結！	
maria-no-kusari	3	9784575337211	2018-06	ドラマの女王・金子節子が描く哀哭の物語、堂々完結!!	
marinko-yumi	7	9784063695779	2017-07	女性海兵隊員の人生を描ききったガールズミリタリー、ついに大団円！	
maryoku-0-de-tsuihousareta-saremashita-ga-daiseirei-to-keiyaku-shi-maken-no-chikara-ga-kakusei	6	9784813764618	2025-06-14	1本の魔剣から始まった最強で最高な冒険譚、堂々完結!!	
mata-kataomou	3	9784041065617	2018-11	タチバナロクが描く“少し不思議”なラブコメディついに完結！！	
mata-no-okoshi-o-suzune-2018	4	9784065147771	2019-01	「生きる意味」を問う怒涛の最終巻！	
matazoro	3	9784832274792	2023-09	留年生たちの日常、完結の第3巻です。	
mawaru-doughnut-to-kinyoubi	3	9784832205628	2025-11-08	描き下ろした〜っぷり完結巻。	
maya-san-no-yofukashi	3	9784199804618	2017-12	大人気作、遂に最終巻！！	
mayonaka-no-occult-koumuin	17	9784041124680	2022-03	堂々の完結巻！	
mayonaka-no-shitsujitachi	3	9784088443850	2020-11	夜だけに魅せる執事の裏の物語、完結	
mazumeshi-elf-to-yuubokugurashi	13	9784065286449	2022-07	異世界お食事改善奇譚　ここに完結!!	
medetai-sensei	2	9784785982379	2026-07-13	凸凹コンビが織りなすときめき百合コメディ、完結！	
medium	3	9784065333303	2023-10	完結3巻には、翡翠に目を付ける連続殺人犯との対決を収録！	
megami-ni-koi-shita-otokotachi	3	9784098725960	2024-05	「結婚しない」大女優の恋、最終回！	
megami-no-daikousha-to-natta-shounen-banjou-no-ou-to-naru	3	9784575424171	2026-05-25	神々の謀略渦巻く世界を壮大なスケールで描く冒険ファンタジーが堂々完結!!	
megami-no-kafeterasu	22	9784065422076	2026-01-02	ヒロイン多過ぎシーサイドラブコメ、遂に完結！！	
megami-no-kizuato	3	9784592712664	2025-12-08	エロスとタナトスが絡み縺れる物語、完結！	
megami-sama-no-ai-ga-guigui-kuru	3	9784049140200	2021-10	女神・アイシアと不思議な力を持つ浪人生・雄一が繰り広げるいちゃラブコメディ、遂に最終巻！	
megamiryou-no-ryoubo-kun	9	9784041126349	2022-08	“かぞく”の形を知る、おねショタハーレムラブコメ、万感の完結巻!!	
