green-blood	GREEN BLOOD	柿崎正澄	完全一致なし	{"233815": {"exact": false, "au": true, "ev": "B'TX ビート・エックス 1 - 車田正美 - ブックライブ"}, "20149908": {"exact": false, "au": false, "ev": "貞操逆転世界で唯一の男騎士の俺、女騎士学園に入学したらなぜか ..."}}
rainbow	RAINBOW	柿崎正澄	完全一致なし	{"185660": {"exact": false, "au": true, "ev": "RAINBOW ―二舎六房の七人― 5のレビュー【あらすじ・感想 ..."}}
jigokusei-remina	地・獄・星レミナ	伊藤潤二	完全一致なし	{"319607": {"exact": false, "au": true, "ev": "地獄星レミナのレビュー【あらすじ・感想・ネタバレ】 - ブックライブ"}}
shamo	軍鶏	たなか亜希夫	完全一致なし	{"60000044": {"exact": false, "au": true, "ev": "軍鶏（20） - 橋本以蔵/たなか亜希夫 - 電子書籍・無料漫画なら ..."}, "234929": {"exact": false, "au": true, "ev": "【感想・ネタバレ】リバースエッジ 大川端探偵社 1のレビュー"}, "282292": {"exact": false, "a
boku-no-kanojo-wa-saikou-desu	僕の彼女は最高です!	上機しほ	候補0	{}
isekai-de-cheat-nouryoku-skill-o-te-ni-shita-ore-wa-genjitsu-sekai-womo-musou-suru	異世界でチート能力(スキル)を手にした俺は、現実世界をも無双する	港川一臣	完全一致なし	{"837310": {"exact": false, "au": false, "ev": "異世界でチート能力を手にした俺は、現実世界をも無双する 6 ..."}, "575321": {"exact": false, "au": false, "ev": "異世界でチート能力を手にした俺は - ブックライブ"}}
gin-no-saji	銀の匙	荒川弘	完全一致なし	{"201013": {"exact": false, "au": true, "ev": "銀の匙 Silver Spoon 1 - 荒川弘 - 電子書籍・無料漫画ならブックライブ"}}
velvet-kiss	ベルベット・キス	ハルミチヒロ	完全一致なし	{"141368": {"exact": false, "au": true, "ev": "ベルベット・キス 4（完結・最終巻） - ハルミチヒロ - ブックライブ"}, "437007": {"exact": false, "au": true, "ev": "あにいもうと - ハルミチヒロ - 電子書籍・無料漫画ならブックライブ"}, "636451": {"exact": false, "
no-6	No. 6	木乃ひのき	完全一致なし	{"137264": {"exact": false, "au": true, "ev": "NO．6 [ナンバーシックス]（5） - あさのあつこ/木乃ひのき - 電子 ..."}, "114012": {"exact": false, "au": false, "ev": "NO．6〔ナンバーシックス〕 ＃1 - あさのあつこ - ブックライブ"}}
nettaigyo-wa-yuki-ni-kogareru	熱帯魚は雪に焦がれる	萩埜まこと	完全一致なし	{"488932": {"exact": false, "au": true, "ev": "熱帯魚は雪に焦がれる5【電子特別版】 - 萩埜まこと - 電子書籍 ..."}, "20052499": {"exact": false, "au": true, "ev": "萩埜まこと短編集 どこかの星のふたり - ブックライブ"}}
ranma-2-bunnoichi	らんま1/2	高橋留美子	完全一致なし	{"209900": {"exact": false, "au": true, "ev": "らんま1/2〔新装版〕 21 - 高橋留美子"}, "20154652": {"exact": false, "au": true, "ev": "らんま1／2公式ファンブック 大歓喜"}, "361165": {"exact": false, "au": true, "ev": "高橋留美子劇場 2のレ
tensei-shitara-dainana-ouji-datta-node-kimama-ni-majutsu-o-kiwamemasu	転生したら第七王子だったので、気ままに魔術を極めます	石沢庸介	完全一致なし	{"866756": {"exact": true, "au": false, "ev": "転生したら第七王子だったので、気ままに魔術を極めます（23）"}}
kanan-sama-wa-akumade-choroi	カナン様はあくまでチョロい	赤城あさひと	候補0	{}
reiraku	零落	浅野いにお	完全一致なし	{"471265": {"exact": false, "au": true, "ev": "零落 - 浅野いにお - 電子書籍・無料漫画ならブックライブ"}, "194244": {"exact": false, "au": true, "ev": "おやすみプンプン 1 - 浅野いにお - ブックライブ"}, "554681": {"exact": false, "au": true, "ev
umarekawattemo-mata-watashi-to-kekkon-shite-kuremasuka	生まれ変わってもまた、私と結婚してくれますか	森永ミク	完全一致なし	{"517750": {"exact": true, "au": false, "ev": "生まれ変わってもまた、私と結婚してくれますか 2 - ブックライブ"}}
vampire-knight	ヴァンパイア騎士	樋野まつり	完全一致なし	{"395552": {"exact": false, "au": true, "ev": "ヴァンパイア騎士 memories 10巻 - 樋野まつり - 電子書籍・無料漫画 ..."}, "208976": {"exact": false, "au": true, "ev": "ヴァンパイア騎士(ナイト) 1巻 - 樋野まつり - ブックライブ"}, "317638": {"exact": f
adabana	adabana 徒花	NON	完全一致なし	{"829182": {"exact": false, "au": true, "ev": "adabana 徒花 （上） - NON - 電子書籍・無料漫画ならブックライブ"}, "20187683": {"exact": false, "au": true, "ev": "【期間限定 無料お試し版】adabana 徒花 （上） - NON - 電子書籍 ..."}}
uchuu-kyoudai	宇宙兄弟	小山宙哉	完全一致なし	{"23840": {"exact": false, "au": true, "ev": "宇宙兄弟（39） - 小山宙哉 - 電子書籍・無料漫画ならブックライブ"}, "272328": {"exact": false, "au": true, "ev": "宇宙兄弟 オールカラー版（22） - 小山宙哉 - 電子書籍・無料漫画 ..."}}
youjo-senki	幼女戦記	東條チカ	候補0	{}
ichinichi-goto-ni-dere-ga-fueteku-tsuntsuntsuntsun-tsundere-chan	一日ごとにデレが増えてくツンツンツンツンツンデレちゃん	八木戸マト	完全一致なし	{"20092839": {"exact": false, "au": true, "ev": "一日ごとにデレが増えてくツンツンツンツンツンデレちゃん(上 ..."}, "20142610": {"exact": false, "au": true, "ev": "3000年封印されし邪龍ちゃんと友達になりました: 2【イラスト特典 ..."}, "1634112": {"exact": fal
love-hina	ラブひな	赤松健	複数候補	{"1062723": {"exact": true, "au": true, "ev": "ラブひな【合本版】(1) - 赤松健 - 電子書籍・無料漫画ならブックライブ"}, "60008006": {"exact": false, "au": true, "ev": "新装版 ラブひな（3）のレビュー【あらすじ・感想・ネタバレ ..."}, "804805": {"exact": true, 
konjiki-no-gash	金色のガッシュ!!	雷句誠	完全一致なし	{"529347": {"exact": false, "au": true, "ev": "金色のガッシュ！！ 完全版（7） - 雷句誠 - ブックライブ"}, "1215607": {"exact": false, "au": true, "ev": "金色のガッシュ！！ 2 （6）（最新刊） - 雷句誠 - ブックライブ"}}
gaikotsu-kishi-sama-tadaima-isekai-e-odekakechuu	骸骨騎士様、只今異世界へお出掛け中	あずみ圭	完全一致なし	{"360335": {"exact": false, "au": true, "ev": "月が導く異世界道中8.5 - あずみ圭/マツモトミツアキ - ブックライブ"}, "2293206": {"exact": false, "au": true, "ev": "【期間限定 無料お試し版】Lv2からチートだった元勇者候補の ..."}, "381852": {"exact": false, 
telework-yotabanashi	テレワァク与太話	山田金鉄	完全一致なし	{"1351351": {"exact": false, "au": true, "ev": "【感想・ネタバレ】テレワァク与太話のレビュー - ブックライブ"}, "1069357": {"exact": false, "au": true, "ev": "山田金鉄短編集 全軍奮闘！のレビュー【あらすじ・感想・ネタバレ ..."}, "60012068": {"exact": false, "a
grappler-baki	グラップラー刃牙	板垣恵介	完全一致なし	{"129560": {"exact": false, "au": true, "ev": "グラップラー刃牙 9 - 板垣恵介 - 電子書籍・無料漫画ならブックライブ"}, "184778": {"exact": false, "au": true, "ev": "バキ(2) - 板垣恵介 - 電子書籍・無料漫画ならブックライブ"}, "1270289": {"exact": false, "a
megami-no-kafeterasu	女神のカフェテラス	瀬尾公治	複数候補	{"950103": {"exact": true, "au": true, "ev": "女神のカフェテラス（1） - 瀬尾公治 - ブックライブ"}, "1330423": {"exact": true, "au": true, "ev": "女神のカフェテラス（10） 鳳凰寺紅葉推し小冊子『紅葉本』付き ..."}}
toriko	トリコ	島袋光年	完全一致なし	{"196189": {"exact": false, "au": true, "ev": "トリコ カラー版 7 - 島袋光年 - 電子書籍・無料漫画ならブックライブ"}, "184975": {"exact": false, "au": true, "ev": "トリコ モノクロ版 28 - 島袋光年 - 電子書籍・無料漫画ならブック ..."}}
trouble-darkness	To LOVEるダークネス	矢吹健太朗	完全一致なし	{"432454": {"exact": false, "au": false, "ev": "To LOVEる―とらぶる―ダークネス画集 Harem Gold | ブックライブ"}, "184473": {"exact": false, "au": false, "ev": "To LOVEる―とらぶる―ダークネス カラー版 13 | ブックライブ"}, "432453": {"exact": 
the-world-is-mine	ザ・ワールド・イズ・マイン	新井英樹	完全一致なし	{"1448942": {"exact": false, "au": true, "ev": "ザ・ワールド・イズ・マイン オリジナル版 5 - 新井英樹 - 電子書籍 ..."}, "141287": {"exact": false, "au": true, "ev": "真説 ザ・ワールド・イズ・マイン 4巻（3） - 新井英樹 - 電子書籍 ..."}, "20072670": {"exac
isekai-maou-to-shoukan-shoujo-no-dorei-majutsu	異世界魔王と召喚少女の奴隷魔術	土田えり	候補0	{}
abara	アバラ	弐瓶勉	完全一致なし	{"1783581": {"exact": false, "au": true, "ev": "新装版 ABARA - 弐瓶勉 - 電子書籍・無料漫画ならブックライブ"}, "15720": {"exact": false, "au": true, "ev": "BLAME！（1） - 弐瓶勉 - 電子書籍・無料漫画ならブックライブ"}, "206224": {"exact": false, "a
oya-ga-urusai-node-kouhai-to-gisou-kekkon-shitemita	親がうるさいので後輩 (♀) と偽装結婚してみた。	コダマナオコ	完全一致なし	{"535214": {"exact": false, "au": false, "ev": "親がうるさいので後輩(♀)と偽装結婚してみた。 - ブックライブ"}}
sundome	すんドめ	岡田和人	完全一致なし	{"131409": {"exact": false, "au": true, "ev": "すんドめ No．3 - 岡田和人 - 電子書籍・無料漫画ならブックライブ"}}
kimi-ni-koisuru-satsujinki	きみに恋する殺人鬼	あきやまえんま	複数候補	{"20034046": {"exact": true, "au": true, "ev": "きみに恋する殺人鬼 1 - あきやまえんま - ブックライブ"}, "20033148": {"exact": true, "au": true, "ev": "きみに恋する殺人鬼【単話】 1 - あきやまえんま - ブックライブ"}}
mousou-telepathy	妄想テレパシー	竹充ヒロ	候補0	{}
medalist	メダリスト	つるまいかだ	複数候補	{"2289472": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】メダリスト（1） - つるまいかだ"}, "846083": {"exact": true, "au": true, "ev": "メダリスト（1） - つるまいかだ - 電子書籍・無料漫画なら ..."}}
rettougan-no-tensei-majutsushi	劣等眼の転生魔術師	峠比呂	完全一致なし	{"590889": {"exact": false, "au": true, "ev": "劣等眼の転生魔術師 ～虐げられた元勇者は未来の世界を余裕で ..."}}
konya-wa-tsuki-ga-kirei-desu-toriaezu-shine	今夜は月が綺麗ですが、とりあえず死ね	月並甲介	完全一致なし	{"20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2022年7月31日号"}}
jitsu-wa-ore-saikyou-deshita	実は俺、最強でした?	恩田澄子	完全一致なし	{"60006300": {"exact": false, "au": true, "ev": "君死にたもうことなかれというなかれ（1） - 恩田澄子 - ブックライブ"}, "287530": {"exact": false, "au": true, "ev": "ミガワリメーカー（3）（完結・最終巻） - 恩田澄子 - ブックライブ"}, "290993": {"exact": false,
seven-days	セブンデイズ	宝井理人	完全一致なし	{"202681": {"exact": false, "au": true, "ev": "セブンデイズ MONDAY→THURSDAY - 橘紅緒/宝井理人"}, "202680": {"exact": false, "au": true, "ev": "セブンデイズ FRIDAY→SUNDAY - 橘紅緒/宝井理人 - ブックライブ"}, "230661": {"exact": false,
hitori-koukan-nikki	一人交換日記	永田カビ	完全一致なし	{"413145": {"exact": false, "au": true, "ev": "【感想・ネタバレ】一人交換日記 2のレビュー - ブックライブ"}}
koroshiya-1	殺し屋1	山本英夫	完全一致なし	{"20009714": {"exact": false, "au": true, "ev": "殺し屋1（イチ）10（完結・最終巻） - 山本英夫 - ブックライブ"}, "1579418": {"exact": false, "au": true, "ev": "殺し屋1(イチ) [愛蔵版] Vol.4 (10巻，1-イチ-，誕生編 収録)"}, "20009716": {"exact": f
majo-to-yajuu	魔女と野獣	営業のK	候補0	{}
youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e	ようこそ実力至上主義の教室へ	あさひあける	完全一致なし	{"141043": {"exact": false, "au": false, "ev": "バカとテストと召喚獣11 電子DX版 - 井上堅二/葉賀ユイ - ブックライブ"}}
musume-ja-nakute-mama-ga-suki-nano	娘じゃなくて私(ママ)が好きなの!?	東鉄神	完全一致なし	{"20033088": {"exact": false, "au": true, "ev": "娘じゃなくて私が好きなの！？ 1巻 - 東鉄神/望公太 - ブックライブ"}, "687403": {"exact": false, "au": false, "ev": "娘じゃなくて私が好きなの!?(4) - 望公太/ぎうにう - ブックライブ"}}
murci-lago	Murciélago	よしむらかな	完全一致なし	{"259738": {"exact": false, "au": true, "ev": "MURCIELAGO -ムルシエラゴ- 11巻 - よしむらかな - ブックライブ"}, "526546": {"exact": false, "au": true, "ev": "MURCIELAGO -ムルシエラゴ- BYPRODUCT -アラーニァ- 2巻の ..."}}
shiori-experience-2021	SHIORI EXPERIENCE ジミなわたしとヘンなおじさん	長田悠幸	完全一致なし	{"291001": {"exact": true, "au": false, "ev": "SHIORI EXPERIENCE ジミなわたしとヘンなおじさん 1巻"}, "316171": {"exact": false, "au": false, "ev": "【無料試し読み版】SHIORI EXPERIENCE ジミなわたしとヘンな ..."}}
seishun-butayarou-wa-banii-girl-senpai-no-yume-o-minai	青春ブタ野郎はバニーガール先輩の夢を見ない	七宮つぐ実	完全一致なし	{"20071742": {"exact": false, "au": true, "ev": "青春ブタ野郎はバニーガール先輩の夢を見ない 【タテスク ..."}, "400512": {"exact": true, "au": false, "ev": "青春ブタ野郎はバニーガール先輩の夢を見ない 1 - ブックライブ"}, "281504": {"exact": false, "au": f
genjitsu-shugi-yuusha-no-oukoku-saikenki	現実主義勇者の王国再建記	上田悟司	完全一致なし	{"498321": {"exact": false, "au": true, "ev": "現実主義勇者の王国再建記I - 上田悟司/どぜう丸 - ブックライブ"}, "377735": {"exact": true, "au": false, "ev": "現実主義勇者の王国再建記 1 - どぜう丸/冬ゆき - ブックライブ"}}
shokuryou-jinrui	食糧人類	イナベカズ	完全一致なし	{"1005870": {"exact": false, "au": true, "ev": "食糧人類Re： －Starving Re：velation－（1）"}, "60004865": {"exact": false, "au": true, "ev": "食糧人類－Starving Anonymous－（4） - 蔵石ユウ/イナベカズ"}}
