isekai-tensei-soudouki	異世界転生騒動記	孟倫	完全一致なし	{"683955": {"exact": false, "au": false, "ev": "転生したらスライムだった件 異聞 ～魔国暮らしのトリニティ～（1）"}, "141254": {"exact": false, "au": false, "ev": "かりん 3巻 - 影崎由那 - 電子書籍・無料漫画ならブックライブ"}, "896122": {"exact": false, "au"
fantasy-bishoujo-juniku-oji-san-to	異世界(ファンタジー)美少女受肉おじさんと	ちび丸	完全一致なし	{"421830": {"exact": false, "au": false, "ev": "異世界を制御魔法で切り開け！3 - 藤沢真行/佐竹アキノリ - 電子書籍 ..."}, "690731": {"exact": false, "au": false, "ev": "アイヲンモール異世界店、本日グランドオープン！ THE COMIC 4"}, "1733425": {"exact": f
3d-kanojo-real-girl	3D彼女リアルガール	那波マオ	完全一致なし	{"60008103": {"exact": false, "au": true, "ev": "3D彼女 リアルガール 新装版（11） - 那波マオ - 電子書籍・無料 ..."}, "754403": {"exact": false, "au": true, "ev": "ぼくらのスタア  ガール（2） - 那波マオ - 電子書籍・無料漫画なら ..."}, "60010273": {"exa
inu-ni-nattara-suki-na-hito-ni-hirowareta	犬になったら好きな人に拾われた。	いつつせ	完全一致なし	{"867476": {"exact": true, "au": false, "ev": "犬になったら好きな人に拾われた。（1） - 古川五勢 - ブックライブ"}, "1247480": {"exact": false, "au": false, "ev": "犬になったら好きな人に拾われた。（7） 【電子限定！ かなりHな ..."}}
hime-sama-goumon-no-jikan-desu	姫様拷問の時間です	ひらけい	完全一致なし	{"636091": {"exact": false, "au": true, "ev": "姫様“拷問”の時間です 1 - 春原ロビンソン/ひらけい - ブックライブ"}}
love-stage	LOVE STAGE!!	つだみきよ	完全一致なし	{"144109": {"exact": false, "au": true, "ev": "プリンセス・プリンセス（5）（完結・最終巻） - つだみきよ"}, "149687": {"exact": false, "au": true, "ev": "春夏秋冬のレビュー【あらすじ・感想・ネタバレ】 - ブックライブ"}}
chichi-wa-eiyuu-haha-wa-seirei-musume-no-watashi-wa-tenseisha	父は英雄、母は精霊、娘の私は転生者。	上原ひびき	完全一致なし	{"327035": {"exact": false, "au": true, "ev": "Love Jossie Vol.155 - 山田きよの/たのまゆうむ - ブックライブ"}}
otome-kaijuu-caramelise	乙女怪獣キャラメリゼ	萩原あさ美	完全一致なし	{"262662": {"exact": false, "au": false, "ev": "いぬやしき（1） - 奥浩哉 - 電子書籍・無料漫画ならブックライブ"}, "1128590": {"exact": false, "au": false, "ev": "いけない妻たち 2 - 蝦名いくお - 電子書籍・無料漫画ならブックライブ"}}
okaeri-papa	おかえり、パパ	蝉丸漫画家	完全一致なし	{"1337244": {"exact": true, "au": false, "ev": "「おかえり、パパ」【電子単行本】 1 - 蝉丸 - ブックライブ"}, "1293468": {"exact": false, "au": false, "ev": "「おかえり、パパ」(話売り) #1 - 蝉丸 - ブックライブ"}}
toorigakari-ni-wan-point-adobaisu-shiteiku-type-no-yankee	通りがかりにワンポイントアドバイスしていくタイプのヤンキー	中村朝	候補0	{}
maou-gakuen-no-hangyakusha	魔王学園の反逆者	野﨑花一	候補0	{}
no-guns-life	ノー・ガンズ・ライフ	烏丸匡	完全一致なし	{"20000271": {"exact": false, "au": false, "ev": "dancyu 2022年10月号 | ブックライブ"}}
murabito-desu-nanika	村人ですが何か?	百均	候補0	{}
chounin-ee-wa-akuyaku-reijou-o-doushitemo-sukuitai	町人Aは悪役令嬢をどうしても救いたい	目黒三吉	完全一致なし	{"1084412": {"exact": false, "au": true, "ev": "町人Aは悪役令嬢をどうしても救いたい ～どぶと空と氷の姫君～1"}}
tetsugaku-letra	鉄楽レトラ	夢花李	完全一致なし	{"493313": {"exact": false, "au": true, "ev": "私と私 - 佐原ミズ - 電子書籍・無料漫画ならブックライブ"}, "423093": {"exact": false, "au": false, "ev": "マイガール 1 - 佐原ミズ - 電子書籍・無料漫画ならブックライブ"}, "325724": {"exact": false, "au": f
tsuihousareta-sareta-tensei-juukishi-wa-game-chishiki-de-musou-suru	追放された転生重騎士はゲーム知識で無双する	まつたけうめ	完全一致なし	{"639685": {"exact": false, "au": true, "ev": "極道パラサイツ 1巻 - まつたけうめ/武六甲理衣 - ブックライブ"}}
code-breaker	CODE:BREAKER	上条明峰	完全一致なし	{"182672": {"exact": false, "au": true, "ev": "C0DE：BREAKER（1） - 上条明峰 - ブックライブ"}, "276241": {"exact": false, "au": true, "ev": "たんさんすいぶ（1） - 上条明峰 - ブックライブ"}}
sidooh-shidou	Sidooh士道	高橋ツトム	完全一致なし	{"208399": {"exact": false, "au": true, "ev": "SIDOOH―士道― 7 - 高橋ツトム - 電子書籍・無料漫画ならブック ..."}, "60007800": {"exact": false, "au": true, "ev": "四季彩 高橋ツトム短編集 | ブックライブ"}}
old-boy-ruuzu-senki	オールド・ボーイ ルーズ戦記	狩撫麻礼	候補0	{}
rokudenashi-majutsu-koushi-to-akashic-record	ロクでなし魔術講師と禁忌教典(アカシックレコード)	恵比須清司	候補0	{}
tou-no-kanri-o-shitemiyou	塔の管理をしてみよう	ぷにちゃん	候補0	{}
jojo-no-kimyou-na-bouken-crazy-diamond-no-akuryouteki-shitsuren	ジョジョの奇妙な冒険クレイジー・D(ダイヤモンド)の悪霊的失恋	烏丸匡	候補0	{}
children	チルドレン	因幡シホ	完全一致なし	{"499603": {"exact": false, "au": true, "ev": "月刊Gファンタジー 2023年8月号 | ブックライブ"}}
kaikosareta-sareta-ankoku-heishi-30-dai-no-slow-na-sekando-life	解雇された暗黒兵士〈30代〉のスローなセカンドライフ	るれくちぇ	完全一致なし	{"726303": {"exact": false, "au": false, "ev": "解雇された暗黒兵士（30代）のスローなセカンドライフ（17 ..."}, "634811": {"exact": false, "au": false, "ev": "解雇された暗黒兵士（30代）のスローなセカンドライフ2"}}
tejina-senpai	手品先輩	ささのゆゆすけ	完全一致なし	{"233248": {"exact": false, "au": false, "ev": "COMIC X-EROS #19 - 神代竜/ユキバスターZ - ブックライブ"}, "358866": {"exact": false, "au": false, "ev": "comicアンスリウム Vol.136 2024年8月号 | ブックライブ"}, "411066": {"exact": f
murazukuri-game-no-npc-ga-namami-no-ningen-to-shika-omoenai	村づくりゲームのNPCが生身の人間としか思えない	茶柱一号	候補0	{}
desu-raba	デスラバ	百井一途	候補0	{}
boukensha-license-o-hakudatsusareta-otsu-san-dakedo-manamusume-ga-dekita-node-nonbiri-jinsei-o	冒険者ライセンスを剥奪されたおっさんだけど、愛娘ができたのでのんびり人生を謳歌する	空路恵	完全一致なし	{"572151": {"exact": false, "au": false, "ev": "冒険者ライセンスを剥奪されたおっさんだけど、愛娘ができた ..."}}
saijo-no-osewa	才女のお世話	水島空彦	完全一致なし	{"1142777": {"exact": true, "au": false, "ev": "【電子版限定特典付き】才女のお世話3 高嶺の花だらけな名門校で"}, "578526": {"exact": false, "au": true, "ev": "探偵オペラ ミルキィホームズ はじめまして。2巻前編 - 水島空彦 ..."}}
keikenchi-chochiku-de-nonbiri-shoushin-ryokou	経験値貯蓄でのんびり傷心旅行	西崎正	候補0	{}
hanazakari-no-kimitachi-e	花ざかりの君たちへ	中条比紗也	完全一致なし	{"172956": {"exact": false, "au": true, "ev": "愛蔵版 花ざかりの君たちへ 1巻 - 中条比紗也 - ブックライブ"}}
karasugaoka-donto-bii-shy	烏ケ丘Don't be shy!!	夕倉アキ	完全一致なし	{"524252": {"exact": false, "au": true, "ev": "烏ヶ丘Don't be shy！！ #2 - 夕倉アキ - 電子書籍・無料漫画なら ..."}, "566781": {"exact": false, "au": true, "ev": "【感想・ネタバレ】烏ヶ丘Don't be shy！！【電子 ... - ブックライブ"}, "660266": {"
uragirareta-esuranku-boukensha-no-ore-wa-aisuru-dorei-no-kanojora-to-tomo-ni-dorei-dake-no-harem	裏切られたSランク冒険者の俺は、愛する奴隷の彼女らと共に奴隷だけのハーレムギルドを作る	蒼木アキ	完全一致なし	{"578633": {"exact": false, "au": false, "ev": "異世界転生の冒険者 1巻 - しばの番茶/ケンイチ - ブックライブ"}}
isekai-de-slow-life-o-ganbou	異世界でスローライフを〈願望〉	長頼	完全一致なし	{"713535": {"exact": false, "au": true, "ev": "異世界でスローライフを（願望） 1 - 長頼/シゲ - ブックライブ"}, "505402": {"exact": false, "au": false, "ev": "異世界でスローライフを（願望） 1 - シゲ/オウカ - ブックライブ"}}
tonari-no-seki-ni-natta-bishoujo-ga-horesaseyou-to-karakatte-kuru-ga-itsu-no-ma-nika-kaeriuchi-ni	隣の席になった美少女が惚れさせようとからかってくるがいつの間にか返り討ちにしていた	あぐにゅん	完全一致なし	{"10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2026年2月12・19日合併号 - ブックライブ"}}
boku-no-heya-ga-dungeon-no-kyuukeijo-ni-natte-shimatta-ken	僕の部屋がダンジョンの休憩所になってしまった件	今井雅巳	候補0	{}
asahina-wakaba-to-marumaruna-kareshi	朝比奈若葉と○○な彼氏	ヒゲ	完全一致なし	{"387660": {"exact": false, "au": true, "ev": "月刊ビッグガンガン 2020 Vol.12 - スクウェア・エニックス/日向夏"}, "1332536": {"exact": false, "au": false, "ev": "幼馴染彼女のモラハラがひどいんで絶縁宣言してやった ～自分 ..."}, "312304": {"exact": false
bartender	Bartender	長友健篩	完全一致なし	{"153675": {"exact": false, "au": true, "ev": "バーテンダー 1 - 城アラキ/長友健篩 - ブックライブ"}, "20097198": {"exact": false, "au": true, "ev": "バーテンダー～イーデンホール～ - 城アラキ/長友健篩 - ブックライブ"}}
rengoku-no-toshi	恋獄の都市	坂本遊也	候補0	{}
hotarubi-no-mori-e	蛍火の杜へ	緑川ゆき	完全一致なし	{"217326": {"exact": false, "au": true, "ev": "愛蔵版 蛍火の杜へ - 緑川ゆき - 電子書籍・無料漫画ならブックライブ"}, "217328": {"exact": false, "au": true, "ev": "あかく咲く声 2巻（完結・最終巻） - 緑川ゆき - 電子書籍・無料漫画 ..."}, "181524": {"exact": fal
fuan-no-tane-asterisk	不安の種*	中山昌亮	完全一致なし	{"200839": {"exact": false, "au": true, "ev": "不安の種（3） 結の章（最新刊） - 中山昌亮 - 電子書籍・無料漫画 ..."}, "698737": {"exact": false, "au": true, "ev": "不安の種＊ アスタリスク 1 - 中山昌亮 - ブックライブ"}, "200840": {"exact": false, "au
youkai-shoujo-monsuga	妖怪少女-モンスガ-	ふなつ一輝	完全一致なし	{"284683": {"exact": false, "au": false, "ev": "妖怪少女―モンスガ― 2のレビュー【あらすじ・感想・ネタバレ ..."}}
imouto-no-tomodachi-ga-nani-kangaeteru-noka-wakaranai	妹の友達が何考えてるのかわからない	一原ロコ	完全一致なし	{"183392": {"exact": false, "au": false, "ev": "名探偵コナン 80 - 青山剛昌 - 電子書籍・無料漫画ならブックライブ"}}
bad-company	BAD COMPANY	藤沢とおる	完全一致なし	{"60007249": {"exact": false, "au": true, "ev": "BAD COMPANY - 藤沢とおる - 電子書籍・無料漫画ならブック ..."}, "268304": {"exact": false, "au": true, "ev": "ソウルリヴァイヴァー（5） - 藤沢とおる/秋重学 - 電子書籍・無料 ..."}, "60007201": {"exac
hidamari-ga-kikoeru-koufukuron	ひだまりが聴こえる-幸福論-	茜田千	完全一致なし	{"313362": {"exact": false, "au": false, "ev": "月刊！スピリッツ 2026年4月号（2026年2月27日発売号）"}, "20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2013年10月6日号 | ブックライブ"}}
doku-mushi	ドクムシ	伊野ナユタ	候補0	{}
deadpool-samurai-sano-2021	デッドプール:SAMURAI	園太デイ	完全一致なし	{"10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2026年4月23日・4月30日合併号 | ブックライブ"}, "20000302": {"exact": false, "au": false, "ev": "週プレ 2026年7月13日号No.28 - 電子書籍・無料漫画ならブックライブ"}, "20004667": {"exa
gantz-g	GANTZ:G	後藤正人	完全一致なし	{"20183384": {"exact": false, "au": false, "ev": "還暦姫 1 - 奥浩哉 - 電子書籍・無料漫画ならブックライブ"}, "518518": {"exact": false, "au": false, "ev": "GIGANT 1 - 奥浩哉 - 電子書籍・無料漫画ならブックライブ"}}
not-simple	Not simple	オノ・ナツメ	完全一致なし	{"488501": {"exact": false, "au": true, "ev": "not simple - オノ・ナツメ - 電子書籍・無料漫画ならブック ..."}, "36420": {"exact": false, "au": true, "ev": "GENTE 1巻 - オノ・ナツメ - 電子書籍・無料漫画ならブックライブ"}, "175554": {"exact": fal
ero-manga-sensei	エロマンガ先生	笠原倫	完全一致なし	{"20007700": {"exact": false, "au": true, "ev": "侠子がイク 1巻 - 笠原倫 - 電子書籍・無料漫画ならブックライブ"}, "10001334": {"exact": false, "au": true, "ev": "スキッパー 2巻（最新刊） - 鍋島雅治/笠原倫 - ブックライブ"}}
kindan-shitei-de-break-through	禁断師弟でブレイクスルー	貞清カズヒコ	候補0	{}
prism-higashiyama-2012	prism	東山翔	完全一致なし	{"20033007": {"exact": false, "au": false, "ev": "週刊ファミ通 【2023年5月25日号 No.1797】"}}
peter-grill-to-kenja-no-jikan	ピーター・グリルと賢者の時間	銀八	完全一致なし	{"490983": {"exact": false, "au": false, "ev": "ピーター・グリルと賢者の時間 5 - 檜山大輔 - ブックライブ"}, "2145027": {"exact": false, "au": false, "ev": "ともことみつき 01 幼なじみの通学路 - 益田学昭 - 電子書籍・無料 ..."}, "803797": {"exact": fals
sayounara-ryuusei-konnichiwa-jinsei	さようなら竜生、こんにちは人生	長田龍伯	完全一致なし	{"20040481": {"exact": false, "au": false, "ev": "美少女エルフ（大嘘）が救う！ 弱小領地 2 ～金融だけだと思った ..."}, "275447": {"exact": false, "au": false, "ev": "ロクでなし魔術講師と禁忌教典 - 羊太郎/三嶋くろね - ブックライブ"}, "302358": {"exact": fals
kimi-to-natsu-no-naka	君と夏のなか	古矢渚	完全一致なし	{"456224": {"exact": false, "au": true, "ev": "君は夏のなか - 古矢渚 - 電子書籍・無料漫画ならブックライブ"}}
mamahaha-no-tsurego-ga-motokano-datta	継母の連れ子が元カノだった	草壁レイ	候補0	{}
gto-paradise-lost	GTOパラダイス・ロスト	藤沢とおる	完全一致なし	{"1927861": {"exact": false, "au": true, "ev": "GTO パラダイス・ロスト 改（1） - 藤沢とおる - ブックライブ"}, "203070": {"exact": false, "au": true, "ev": "GTO（11） - 藤沢とおる - 電子書籍・無料漫画ならブックライブ"}, "2298886": {"exact": false, 
