class	isbn	ym	title	author	publisher	slug
zokkan	9784098640775	2026-08	昭和天皇物語（19）	能條 純一/半藤 一利	小学館	shouwa-tennou-monogatari
zokkan	9784537174205	2026-08	お気の毒ですが、冒険の書は魔王のモノになりました。 （17）	KAKERU/サイトウ ミチ	日本文芸社	okinodoku-desu-ga-bouken-no-sho-wa-maou-no-mono-ni-narimashita
zokkan	9784785982713	2026-08	蒼き鋼のアルペジオ　31	Ark Performance	少年画報社	aoki-hagane-no-arupejio
zokkan	9784785982706	2026-08	癖神のメガミコ　2	小野寺浩二	少年画報社	kusegami-no-megamiko
zokkan	9784592160465	2026-08	ぼくの好きな人が好きな人 7	つづら 涼/葵 せきな	白泉社	boku-no-suki-na-hito-ga-suki-na-hito
zokkan	9784592166306	2026-08	追放悪役令嬢の旦那様 10	なつせみ/古森 きり/ゆき 哉	白泉社	tsuihousareta-akuyaku-reijou-no-danna-sama
zokkan	9784592167129	2026-08	数学ゴールデン 9	藏丸 竜彦	白泉社	suugaku-golden
zokkan	9784098640713	2026-08	宗像教授世界篇（9）	星野 之宣	小学館	munakata-kyouju-sekaihen
zokkan	9784098640843	2026-08	ぼくの魔なむすめ（5）	サンカクヘッド	小学館	boku-no-ma-na-musume
zokkan	9784832297449	2026-08	SAN値直葬！闇バイト　4	ムクロメ	芳文社	san-jikisou-yami-baito
zokkan	9784832297432	2026-08	おちこぼれフルーツタルト　9	浜弓場 双	芳文社	ochikobore-fruits-tart
zokkan	9784253019118	2026-08	ダンジョンが現れて5年、15歳でダンジョンに挑むことにした。　5	たーちゃん/叶景太	秋田書店	dungeon-ga-arawarete-5-nen-15-sai-de-dungeon-ni-idomu-koto-ni-shita
zokkan	9784253019170	2026-08	悪役令嬢の兄に転生しました　9	内河弘児/よしまつめつ/キャナリーヌ	秋田書店	akuyaku-reijou-no-ani-ni-tensei-shimashita
zokkan	9784253019224	2026-08	転生荷運び人の異世界攻略法　5	小海太郎/ハヤシ	秋田書店	tensei-nihakobinin-no-isekai-kouryakuhou
zokkan	9784253019200	2026-08	悪役令嬢の父親に転生したので、妻と娘を溺愛します　3	yui/サウスのサウス/永緒ウカ/花染なぎさ	秋田書店	akuyaku-reijou-no-chichioya-ni-tensei-shita-node-tsuma-to-musume-o-dekiai-shimasu
zokkan	9784253019217	2026-08	エロティカル・ウィザードと12人の花嫁　4	太陽ひかる/白津川心太/真早（RED FLAGS	秋田書店	eroteikaru-wizard-to-12-nin-no-hanayome
zokkan	9784301007241	2026-08	四百四鬼（11）	もち	スクウェア・エニックス	shihyakushiki
zokkan	9784575862638	2026-08	青春爆走！（7）	研そうげん	双葉社	seishun-bakusou
zokkan	9784575862621	2026-08	オサナナジミとカノジョと（4）	葵　抄	双葉社	osananajimi-to-kanojo-to
zokkan	9784049168600	2026-08	リアデイルの大地にて 8	月見だしお/Ceez/てんまそ/涼風　涼	KADOKAWA	leadale-no-daichi-nite
zokkan	9784049523935	2026-08	きみは終末（2）	仲谷　鳰	KADOKAWA	kimi-ha-shuumatsu
zokkan	9784049523928	2026-08	野人転生（12）	野人/小林　嵩人	KADOKAWA	yajin-tensei
zokkan	9784049523973	2026-08	Unnamed Memory 11	古宮　九時/越水　ナオキ/chibi	KADOKAWA	unnamed-memory-chibi-2024
zokkan	9784049523782	2026-08	夜行堂奇譚 5	立藤　灯/嗣人	KADOKAWA	yakoudou-ki-tan
zokkan	9784049523874	2026-08	リアリスト魔王による聖域なき異世界改革　13	鈴木　マナツ/羽田　遼亮/ゆーげん/ひたきゆう	KADOKAWA	realist-maou-ni-yoru-seiiki-naki-isekai-kaikaku
zokkan	9784041170786	2026-08	ほうかごがかり（3）	メイジ/甲田　学人/potg	KADOKAWA	houkago-gakari
zokkan	9784041177266	2026-08	世界最速のレベルアップ　（10）	鈴見　敦/八又　ナガト/fame	KADOKAWA	sekai-saisoku-no-level-up
zokkan	9784041176764	2026-08	幼女戦記　35	東條　チカ/カルロ・ゼン/篠月しのぶ	KADOKAWA	youjo-senki
zokkan	9784785982676	2026-08	撮るに足らない　6	二駅ずい	少年画報社	toru-ni-taranai
zokkan	9784785982669	2026-08	株式会社　神かくし　12	片山 陽介	少年画報社	kabushikigaisha-kamikakushi
zokkan	9784344858060	2026-08	ただの飯フレです　（7）	さのさくら	幻冬舎コミックス	tada-no-mefure-desu
zokkan	9784065444962	2026-08	どくだみの花咲くころ（5）	城戸 志保	講談社	dokudami-no-hana-saku-koro
zokkan	9784065444146	2026-08	波よ聞いてくれ（13）	沙村 広明	講談社	nami-yo-kiite-kure
zokkan	9784065445198	2026-08	モジポニカ！（3）	安藤 正基	講談社	mojiponika
zokkan	9784065445204	2026-08	ディグイット（4）	ヨシダ。	講談社	dig-it
zokkan	9784065445211	2026-08	OMORI（4）	OMOCAT/此糸 縫	講談社	omori
zokkan	9784065444153	2026-08	バトルスタディーズ（49）	なきぼくろ	講談社	battle-studies
zokkan	9784065444184	2026-08	だんドーン（12）	泰 三子	講談社	dan-dawn
zokkan	9784065428665	2026-08	K2（53）	真船 一雄	講談社	k2
zokkan	9784065446713	2026-08	よき法律家は悪しき隣人（8）	那珂川（TOKYOTOON）/菅原 こゆび	講談社	yoki-houritsuka-wa-ashiki-rinjin
zokkan	9784065444177	2026-08	バトルスタディーズ（50）	なきぼくろ	講談社	battle-studies
zokkan	9784065447017	2026-08	ボールパークでつかまえて！（20）	須賀 達郎	講談社	ballpark-de-tsukamaete
zokkan	9784065447314	2026-08	8月31日のロングサマー（13）	伊藤 一角	講談社	8-gatsu-31-nichi-no-long-summer
zokkan	9784065447628	2026-08	棲ミタイ街（4）	廃屋丹/頼則	講談社	sumitai-machi
zokkan	9784065447307	2026-08	二階堂地獄ゴルフ（14）	福本 伸行	講談社	nikaidou-jigoku-golf
zokkan	9784065442906	2026-08	バッドベイビーは泣かない（6）	鳥飼 茜	講談社	bad-baby-wa-nakanai
zokkan	9784801990562	2026-08	恋愛感情のまるでない幼馴染漫画（8）	渡井亘	竹書房	love-kanjou-no-marude-nai-osananajimi-manga
zokkan	9784253018999	2026-08	サキュバス＆ヒットマン　14	深見真/刻夜セイゴ	秋田書店	succubus-hitman
zokkan	9784253019019	2026-08	ドルフィン　17	岩橋健一郎/所十三	秋田書店	dorufin
zokkan	9784253019088	2026-08	恋愛志向生徒会　11	如月群真	秋田書店	love-shikou-seitokai
zokkan	9784253019095	2026-08	ゴジラ　ギャラクシーオデッセイ　3	石口十/西川伸司/丸山浩	秋田書店	godzilla-galaxy-odyssey
zokkan	9784253019002	2026-08	エリート　4	吉永啓之輔/阿部秀司/岩橋健一郎	秋田書店	elite-yoshinaga-2025
zokkan	9784253019040	2026-08	公道ウルフ　21	野口賢	秋田書店	koudou-wolf
zokkan	9784253019071	2026-08	クロスオーバーレブ！　18	山口かつみ	秋田書店	cross-over-rev
zokkan	9784065444511	2026-08	聖なる乙女と秘めごとを（12）	閃 凡人	講談社	sei-naru-otome-to-himegoto-o
zokkan	9784537174236	2026-08	警部補ダイマジン （29）	リチャード・ウー/コウノ コウジ	日本文芸社	keibuho-daimajin
zokkan	9784088943237	2026-08	境界のエンドフィール 8	アントンシク/近藤 たかし	集英社	kyoukai-no-end-feel
zokkan	9784088943244	2026-08	ヒト科のゆいか 4	にことがめ	集英社	hito-ka-no-yuika
zokkan	9784088943619	2026-08	くじ引き特賞:無双ハーレム権 13	長谷見 亮/三木 なずな/瑠奈璃亜	集英社	kujibiki-tokushou-musou-haaremuken
zokkan	9784088942773	2026-08	制裁学園 9	栗原 正尚	集英社	seisai-gakuen
zokkan	9784088943251	2026-08	ベイビー車中ハッカーズ 4	たびれこ	集英社	baby-shachuu-hackers
zokkan	9784088943183	2026-08	一緒に暮らしていいですか？ 9	流石 景	集英社	isshokenmei-ni-kurashite-ii-desuka
zokkan	9784088943138	2026-08	TimeTuberゆかり 4	秋本 治	集英社	timetuber-yukari
zokkan	9784088943176	2026-08	ドラフトキング 26	クロマツ テツロウ	集英社	draft-king
zokkan	9784088943268	2026-08	只野工業高校の日常 15	小賀 ちさと	集英社	tadano-kougiyou-koukou-no-nichijou
zokkan	9784088942674	2026-08	キングダム 80	原 泰久	集英社	kingdom
zokkan	9784088943046	2026-08	圧倒的ガチャ運で異世界を成り上がる！ 6	藤咲 ユウ/ケンノジ/やむ茶/モレ	集英社	attouteki-gachaun-de-isekai-o-nariagaru
zokkan	9784088943145	2026-08	テラフォーマーズ 24	橘 賢一/貴家 悠	集英社	terra-formars
zokkan	9784088941790	2026-08	皇帝の孫に転生する皇帝 7	おおもり あめ/三木 なずな	集英社	koutei-no-mago-ni-tensei-suru-koutei
zokkan	9784088941981	2026-08	やめろ好きになってしまう 4	もりぐち あきら	集英社	yamero-suki-ni-natte-shimau
zokkan	9784088943640	2026-08	都市伝説解体センター Parallel File 3	いしかわ えみ/『都市伝説解体センター』（墓場文	集英社	toshi-densetsu-kaitai-center-parallel-file
zokkan	9784801990432	2026-08	ねこまた印の染物屋さん（2）	宇仁田ゆみ	竹書房	nekomata-jirushi-no-somemonoya-san
zokkan	9784801990449	2026-08	よそじとふたごのメシ事情（3）	小坂俊史	竹書房	yosoji-to-futago-no-meshi-jijou
zokkan	9784801990425	2026-08	のみじょし（15）	迂闊	竹書房	nomi-joshi
zokkan	9784801990500	2026-08	うめともものふつうの暮らし（12）	藤沢カミヤ	竹書房	ume-to-momo-no-futsuu-no-kurashi
zokkan	9784821112081	2026-08	美味い話にゃ肴あり（15）	ラズウェル細木	ぶんか社	umai-hanashi-nya-sakana-ari
zokkan	9784832297418	2026-08	マギアレコード 魔法少女まどか☆マギカ外伝　13	Magica Quartet/富士フジノ	芳文社	magia-record-mahou-shoujo-madoka-magica-gaiden
zokkan	9784832297425	2026-08	純情エッチング　4	まめ猫	芳文社	junjou-etching
zokkan	9784049523300	2026-08	水魔法ぐらいしか取り柄がないけど現代知識があれば充分だよね？ 3	戯屋　べんべ/mono-zo/桶乃　かもく	KADOKAWA	mizu-mahou-gurai-shika-torie-ga-naikedo-gendai-chishiki-ga-areba-juubun-da-yone
zokkan	9784041176580	2026-08	月はヒツジを数えない　3	桜木　蓮	KADOKAWA	tsuki-wa-hitsuji-o-kazoenai
zokkan	9784041177327	2026-08	ダッフルコートアーミー　3	吾嬬　竜孝	KADOKAWA	duffle-coat-army
zokkan	9784098640737	2026-08	はじめてのセフレ（3）	ゆりかわ	小学館	hajimete-no-sefure
zokkan	9784098547647	2026-08	極北のゲロイ（2）	柿崎 正澄/相原 秀起	小学館	kyokuhoku-no-geroi
zokkan	9784098640676	2026-08	へんなものみっけ！（13）	早良 朋	小学館	hen-na-mono-mikke
zokkan	9784098547654	2026-08	アオイホノオ（33）	島本 和彦	小学館	aoi-honoo
zokkan	9784785982560	2026-08	シリアルキラー異世界に降り立つ　9	河本 ほむら/ヒロ	少年画報社	serial-killer-isekai-ni-oritatsu
zokkan	9784785982546	2026-08	ニュートーキョーカモフラージュアワー　14	松本 千秋	少年画報社	tokyo-camouflage-hour
zokkan	9784785982584	2026-08	最強英雄と無表情カワイイ暗殺者のラブラブ新婚生活　3	アレセイア/アナグマケイゴ/motto	少年画報社	saikyou-eiyuu-to-muhyoujou-kawaii-ansatsusha-no-raburabu-shinkon-seikatsu
zokkan	9784785982577	2026-08	シリアルキラー異世界に降り立つ　異世界バトルロイヤル　4	河本 ほむら/ヒロ	少年画報社	serial-killer-isekai-ni-oritatsu-isekai-battle-royal
zokkan	9784065447291	2026-08	異世界辺境メシ（6）	神楽 ソラ/岸谷 轟/つな吉	講談社	isekai-henkyou-meshi
zokkan	9784065442616	2026-08	かわいいのは俺である（4）	八寿子	講談社	kawaii-no-wa-ore-dearu
zokkan	9784065447963	2026-08	虐幸のくるちゃん（2）	木陰 ひな田	講談社	gyakkou-no-kuru-chan
zokkan	9784065447321	2026-08	この世界は不完全すぎる（18）	左藤 真通	講談社	kono-sekai-wa-fukanzen-sugiru
zokkan	9784065447345	2026-08	あくまでクジャクの話です。（8）	小出 もと貴	講談社	akumade-kujaku-no-hanashi-desu
zokkan	9784098640706	2026-08	文ゆかば（2）	西原 梨花	小学館	fumi-yukaba
zokkan	9784107729729	2026-08	GANGSTA． 9	コースケ	新潮社	gangsta
zokkan	9784040765037	2026-08	美人女上司滝沢さん　10	やんBARU	KADOKAWA	bijin-onnajoushi-takizawa-san
zokkan	9784040765112	2026-08	この素晴らしい世界に祝福を！　23	渡　真仁/三嶋　くろね/暁　なつめ	KADOKAWA	kono-subarashii-sekai-ni-shukufuku-o
zokkan	9784040765129	2026-08	私、蜘蛛なモンスターをテイムしたので、スパイダーシルクで裁縫を頑張ります！ 3	あきさけ/さんねこ/タムラ　ヨウ	KADOKAWA	watashi-kumo-na-monster-o-tame-shita-node-spider-silk-de-saihou-o-ganbarimasu
zokkan	9784040764993	2026-08	ぬきたしR 3	まめおじたん/Qruppo	KADOKAWA	nukitashi-aaru
zokkan	9784040765075	2026-08	ハニートラップ・シェアハウス　9	久慈　マサムネ/神月　洸壱	KADOKAWA	honey-trap-shared-house
zokkan	9784040765044	2026-08	不純な彼女達は懺悔しない 5	ポロロッカ	KADOKAWA	fujun-na-kanojo-tachi-wa-zange-shinai
zokkan	9784800017925	2026-08	まもって守護月天！ 解封の章（11）	桜野みねね	マッグガーデン	mamotte-shugo-getten-kaifuu-no-show
zokkan	9784065444542	2026-08	よくわからないけれど異世界に転生していたようです（32）	内々 けやき/あし/カオミン	講談社	yoku-wakaranai-keredo-isekai-ni-tensei-shite-ita-youdesu
zokkan	9784065444429	2026-08	時間停止勇者（22）	光永 康則	講談社	jikan-teishi-yuusha
zokkan	9784065444535	2026-08	絶対死なないステラ姫（6）	光永 康則/大高 稲	講談社	zettai-shinanai-stella-hime
zokkan	9784065444443	2026-08	転生したらスライムだった件　クレイマンREVENGE（9）	カジカ 航/伏瀬/みっつばー	講談社	tensei-shitara-slime-datta-ken-clayman-revenge
zokkan	9784065437568	2026-08	ポンコツ風紀委員とスカート丈が不適切なJKの話（21）	横田 卓馬	講談社	ponkotsu-fuuki-iin-skirt-sukaatotake-ga-futekisetsu-na-jk-no-hanashi
zokkan	9784065437537	2026-08	魔法少女リリカルなのはEXCEEDS（3）	都築 真紀/川上 修一	講談社	mahou-shoujo-lyrical-nanoha-exceeds
zokkan	9784065443606	2026-08	ブーツレグ（8）	ヤスダ スズヒト	講談社	bootsleg
zokkan	9784107729699	2026-08	俺のワクチンだけがゾンビ化した世界を救える 5	ゴ太郎	新潮社	ore-no-wakuchin-dake-ga-zonbika-shita-sekai-o-sukueru
zokkan	9784107729736	2026-08	クマ撃ちの女 17	安島 薮太	新潮社	kumauchi-no-onna
zokkan	9784107729682	2026-08	死体担ぎのネム 3	選分 つかむ	新潮社	shitai-katsugi-no-nemu
zokkan	9784107729743	2026-08	山と食欲と私 21	信濃川 日出雄	新潮社	yama-to-shokuyoku-to-watashi
zokkan	9784107729750	2026-08	鹿楓堂よついろ日和 23	清水 ユウ	新潮社	rokuhoudou-yotsuiro-hiyori
zokkan	9784107729712	2026-08	ポンコツ魔王の田舎暮らし 6	渡邉 ポポ	新潮社	ponkotsu-maou-no-inaka-gurashi
zokkan	9784801990418	2026-08	童貞勇者のハーレム魔王討伐記（4）	三ッ葉稔	竹書房	doutei-yuusha-no-harem-maou-toubatsuki
zokkan	9784801990371	2026-08	魔王の娘たちとまぐわえば強くなれるって本当ですか？（8）	カモメ山脈/冬野なべ	竹書房	maou-no-musume-tachi-to-maguwaeba-tsuyoku-nareru-tte-hontou-desuka
zokkan	9784575862553	2026-08	小林さんちのメイドラゴン　ルコアは僕の××です。（10）	クール教信者/歌麿	双葉社	kobayashi-san-no-meidoragon-maid-wa-boku-no-chomechome-fafnir
zokkan	9784575862560	2026-08	小林さんちのメイドラゴン　カンナの日常（16）	クール教信者/木村光博	双葉社	kobayashi-san-no-meidoragon-kanna-no-nichijou
zokkan	9784575862607	2026-08	ミイラの飼い方（23）	空木　かける	双葉社	miira-no-kaikata
zokkan	9784065444801	2026-08	ヤニねこ（13）	にゃんにゃんファクトリー	講談社	yani-neko
zokkan	9784065444795	2026-08	彼岸島　48日後…（55）	松本 光司	講談社	higanjima-48-nichigo
zokkan	9784065444955	2026-08	パリピ孔明（26）	四葉 夕卜/小川 亮	講談社	paripi-koumei
zokkan	9784065444979	2026-08	伍と碁（7）	蓮尾 トウト/仲里 はるな	講談社	go-to-go
zokkan	9784065444825	2026-08	アンダーニンジャ（18）	花沢 健吾	講談社	under-ninja
zokkan	9784065442357	2026-08	到達のアクタ（5）	信楽 優楽	講談社	toutatsu-no-akuta
zokkan	9784065444993	2026-08	ぴゅあ0．01mm（7）	志岐 佳衣子	講談社	pure-0-01mm
zokkan	9784065444658	2026-08	税金で買った本（20）	ずいの/系山 冏	講談社	zeikin-de-katta-hon
zokkan	9784065445273	2026-08	妹は知っている（8）	雁木 万里	講談社	imouto-wa-shitte-iru
zokkan	9784065445716	2026-08	社長と酒と星（8）	ずり騎士	講談社	shachou-to-sake-to-hoshi
zokkan	9784801990326	2026-08	年齢制限付き乙女ゲーの悪役令嬢ですが、堅物騎士様が優秀過ぎてRイベントが一切おき	来須みかん/藤こよみ	竹書房	nenrei-seigen-tsuki-otomege-no-akuyaku-reijou-desu-katabutsu-kishi-sama-ga-yuushuu-sugite-aaru
zokkan	9784041175682	2026-08	異世界居酒屋「のぶ」　（22）	蝉川　夏哉/ヴァージニア二等兵/転	KADOKAWA	isekai-izakaya-nobu
zokkan	9784088943961	2026-08	終末のハーレム ファンタジア 18	SAVAN/LINK	集英社	shuumatsu-no-harem-fantasia
zokkan	9784801994140	2026-08	鴉天狗はツモりたい（3）	瀬畑純/千羽黒乃	竹書房	karasu-tengu-wa-tsumoritai
zokkan	9784098640607	2026-08	九条の大罪（17）	真鍋昌平	小学館	kujou-no-taizai
