class	isbn	ym	title	author	publisher	slug
new1a	9784344857834	2026-07	ツンリゼ（1）	恵ノ島すず/今中千尋/えいひ	幻冬舎コミックス	
new1a	9784864958172	2026-07	魔法の石	高野美香/山里華代	大都社	
new1a	9784065442203	2026-07	ゴールデンファントム（1）	山嵜 大輝	講談社	
new1a	9784065441947	2026-07	PAX　国民幸福管理局（1）	丸木戸 マキ	講談社	
new1a	9784253018418	2026-07	上海コンセッション　1	青山広美/山根和俊	秋田書店	
new1a	9784253018401	2026-07	石の世界の絶頂剣士　1	近江のこ	秋田書店	
new1a	9784088942841	2026-07	落ちこぼれギルド職員、実はSランク召喚士だった〜定時で帰るため、裏でボスを倒して	真名川 きりん/茨木野/ana	集英社	
new1a	9784088942872	2026-07	山劇 1	峰浪 りょう	集英社	
new1a	9784088942742	2026-07	私のこと好きじゃなかったのかよ!? 1	昆布 わかめ	集英社	
new1a	9784801990203	2026-07	淫魔も逃げ出す黒江さん（1）	よしむらなつき	竹書房	
new1a	9784801990159	2026-07	未経験の私がアシですか!?（1）	あまー	竹書房	
new1a	9784801990180	2026-07	八月のタイムマシン（1）	秋口ぎぐる/森川秀樹/グループSNE/青島かなえ	竹書房	
new1a	9784821112012	2026-07	黒の世界は白墨に染まる（1）	涼海来夏	ぶんか社	
new1a	9784575999303	2026-07	鎌倉ものがたり・夫婦編 運命の人	西岸良平	双葉社	
new1a	9784785982348	2026-07	ママ（フェンリル）の期待は重すぎる！　1	人紀/п猫R/もくはち	少年画報社	
new1a	9784785982355	2026-07	京都上賀茂、神隠しの許嫁　1	八谷紬/餅月はるか	少年画報社	
new1a	9784045001628	2026-07	ピとポとまちながら　1	新井　英樹	KADOKAWA	
new1a	9784045001598	2026-07	今際の際のファムファタール1	文野　紋	KADOKAWA	
new1a	9784045001574	2026-07	まなうらの恋人 1	大横　山飴	KADOKAWA	
new1a	9784045001581	2026-07	一命様お断り	窓口　基	KADOKAWA	
new1a	9784092592490	2026-07	ドラえもん科学ワールドspecial 地球の宝物 鉱物と宝石	藤子・F・ 不二雄	小学館	
new1a	9784065439234	2026-07	黒魔女さんが通る！！（1）	石崎 洋司/藤堂 ヤオ/藤田 香/亜沙美	講談社	
new1a	9784575862409	2026-07	侵略系Vtuber瑛りあん（1）	秋山アズマ	双葉社	
new1a	9784537174083	2026-07	心霊を探すだけの簡単なお仕事 （　1）	沖田 龍児	日本文芸社	
new1a	9784537174069	2026-07	地獄一丁目一番地 刑事失格 （　1）	郷 力也	日本文芸社	
new1a	9784065441022	2026-07	転生したらウイニングイレブンだった件	株式会社 コナミデジタルエンタテインメント/若杉	講談社	
new1a	9784041174531	2026-07	プラス的 異世界の過ごし方　1	森野眠子/seo	KADOKAWA	
new1a	9784065442111	2026-07	ルドルフとイッパイアッテナ（1）	斉藤 洋/三枝 えま/杉浦 範茂	講談社	
new1a	9784065440711	2026-07	ユートピア・フーロンピア（1）	坂ノ 睦	講談社	
new1a	9784107729651	2026-07	かわたれ、かたわれ 1	糸井 のぞ	新潮社	
new1a	9784107729569	2026-07	釣り竿ひとつで異世界放浪 1	山崎 夏軌	新潮社	
new1a	9784065442050	2026-07	帰命寺横丁の夏（1）	八色 にゃん/柏葉 幸子/佐竹 美保	講談社	
new1a	9784040764733	2026-07	35歳独身山田、異世界村に理想のセカンドハウスを作りたい　〜異世界と現実のいいと	出雲　大吉/西尾　洋一/ゆのひと	KADOKAWA	
new1a	9784065442739	2026-07	香穂ちゃんは顔がわからない（1）	青空 青豆/綾野 綾乃	講談社	
new1a	9784801989832	2026-07	伝説の盗賊王、Fランク冒険者を始めて無双する　裏社会最強の存在は表の世界でも最強	白色ふみ/すかいふぁーむ/ハヤセカオル	竹書房	
new1a	9784801990043	2026-07	冒険者マッチングアプリで相性抜群だけど性格最悪な女とパーティー組んだ結果、エッチ	鵠/gemu555	竹書房	
new1a	9784801990074	2026-07	アポカリプスホテルかりかり	ホテル銀河楼 管理部/竹本泉	竹書房	
new1a	9784065435533	2026-07	公式不倫（上）	肉丸	講談社	
new1a	9784065443149	2026-07	カクリキ（1）	五褒美	講談社	
new1a	9784065441350	2026-07	アカデミー最強のモブヒーラー　〜死にゲー世界のモブに転生した俺は、外れジョブ【ヒ	八又 ナガト/天王寺 きつね/阿倍野 ちゃこ	講談社	
new1a	9784087430240	2026-07	今朝もあの子の夢を見た	野原 広子	集英社	
new1a	9784758026048	None	ヴィラン（1）	てにをは/ねここ/ふじた	一迅社	
new1a	9784867208861	2027-02	ミツコさんちのセカンドレシピ（1）	新久千映	コアミックス	
new1a	9784253019323	2026-12	魔剣豪画劇　宮本武蔵	山口貴由	秋田書店	
new1a	9784065447482	2026-12	イジメとカエルとママと復讐（1）	原田 重光/小林 拓己	講談社	
new1a	9784434383670	2026-11	パパだって、したい Sweet Home2	世尾せりな	彗星社	
new1a	9784065450994	2026-11	ハンドレッドノートーコフィンロビンー（1）	秋月 壱葉	講談社	
new1a	9784065450789	2026-11	クラス転移で拠点魔法を手に入れたら、ハーレム共同生活が始まりました　〜絶海の孤島	百井 一途/毒沼	講談社	
new1a	9784434381188	2026-10	異世界帰りの最強テイマー、使い魔は幼馴染〜（1）	すかいふぁーむ/冥土院ヘブん/booklista	MUGENUP	
new1a	9784801995260	2026-10	あの世の社会科見学　悪魔が誘う魔界編(仮)	安斎かなえ/流光七奈	竹書房	
new1a	9784046604330	2026-10	青春鉄道　2027年度版	青春	KADOKAWA	
new1a	9784434382116	2026-10	糸目さんはキュンしたときだけ開眼する	七草天音	彗星社	
new1a	9784434382093	2026-10	森のくまさん、冬眠中。-Honey-	ハルチカ	彗星社	
new1a	9784815637453	2026-10	男女比バグっているのに悪役転生だと思い込んでいる奴（コミック）1	陽波ゆうい/ぽんず犬キメラ	SBクリエイティブ	
new1a	9784801995031	2026-10	都道府県で人狼ゲームやってみた（仮）（上）	もぐら	竹書房	
new1a	9784065438343	2026-09	私が予言の子を生むまで　〜澪の結婚〜（1）　傷モノの花嫁　外伝	友麻 碧/田中 文	講談社	
new1a	9784309296142	2026-09	スヌーピーめくり2027	チャールズ・M・シュルツ/谷川 俊太郎	河出書房新社	
new1a	9784049721768	2026-09	極めて健全な美少女レベルアップ　1	キョウ屋斎/佐伯　凪/kakao	KADOKAWA	
new1a	9784046603036	2026-09	きょうはなにしよう？　1	サスケ	KADOKAWA	
new1a	9784824207609	2026-09	死姫と呼ばれた魔法使いと辺境の最強剣士（1）	雪野宮竜胆/東都あかり/布施龍太	一二三書房	
new1a	9784253019781	2026-09	初恋相手の王女の心配ばかりしている婚約者と、スッキリさよならしました　〜隣国の王	山田露子/ほいっぷくりーむ/Ayi	秋田書店	
new1a	9784047386525	2026-09	ハンバーガー大全	ハンバーガー	KADOKAWA	
new1a	9784866579597	2026-09	まるごとぜんぶに恋してよ	依子	フロンティアワークス	
new1a	9784866579559	2026-09	愛してなんて命令じゃ言えない	青山冬兎	フロンティアワークス	
new1a	9784867871898	2026-09	恋と嘘には利息がつきもの	どうざき	ブライト出版	
new1a	9784575424461	2026-09	辺境領主の俺は悪役令嬢として追放された嫁のため、大国を滅ぼすことにした。（1）	ウミ/イコ	双葉社	
new1a	9784866755212	2026-09	カレーを食べてレベルアップ！〜カレーを楽しんでいただけなのにいつのまにか最強プレ	菊野郎/浅見朝志	フレックスコミックス	
new1a	9784253019637	2026-09	贋作の第十番　1	梶本レイカ	秋田書店	
new1a	9784866579504	2026-09	恋のとなりにお弁当	ひのた	フロンティアワークス	
new1a	9784815631376	2026-09	イマリさんは旅上戸（コミック）　1	ぺけ/結城 弘/さばみぞれ	SBクリエイティブ	
new1a	9784815635534	2026-09	異世界転生した元教師、【臨時教師】として崩壊した魔術学園を救う。（コミック） 1	水見悠助/タジリユウ/Siino	SBクリエイティブ	
new1a	9784065449509	2026-09	ラブソング（1）	江田 糸図	講談社	
new1a	9784065449585	2026-09	殺し屋の営業術（1）	野宮 有/藤	講談社	
new1a	9784046605719	2026-09	ダイヤモンド・ブルース　1 土筆湖南と7人のおじさん	高口　里純	KADOKAWA	
new1a	9784049211863	2026-09	私は悪役令嬢らしいので、ラスボスを愛でる係になることにしました 1	高嶋　育/新　星緒/仁藤　あかね	ブシロードワークス	
new1a	9784049211870	2026-09	幼馴染たちが人気アイドルになった 〜甘々な彼女たちは俺に貢いでくれている〜 1	勇人/くろねこどらごん/ものと	ブシロードワークス	
new1a	9784049211894	2026-09	探索者イリアスは人見知り 最強ぼっち少年は、最恐の仮面で今日もひとりを貫きたい 	酢忍/差六/桶乃　かもく	ブシロードワークス	
new1a	9784049722369	2026-09	娘に断罪される悪役公爵に転生してました　悪役ムーブをやめたのになぜか娘が『氷の令	朝ケ夜/次佐　駆人/へいろー	KADOKAWA	
new1a	9784049721218	2026-09	俺はホストにリア恋しない！　1	小田　世里奈	KADOKAWA	
new1a	9784049721225	2026-09	鬼姫はうちのなか 1	うたたね　游	KADOKAWA	
new1a	9784832293373	2026-09	子持ちホストの可愛い隣人	桃季さえ	芳文社	
new1a	9784046605184	2026-09	クズ騎士様の愛は激重につき！ 1	樋木　ゆいち/あおくろ	KADOKAWA	
new1a	9784046605177	2026-09	ステルス令嬢の恋愛事情1 ご主人様の秘密を知ってしまったら溺愛されまして!?	冨月　一乃/来栖　もよもよ/一ノ瀬　かおる	KADOKAWA	
new1a	9784046602602	2026-09	聖女の私が殺された！（1）	赤羽チカ	KADOKAWA	
new1a	9784866579672	2026-09	精力が魔力に変換される世界に転生しました 1	みつあし/紳士	フロンティアワークス	
new1a	9784758490115	2026-09	星の教室	高田 郁/きたがわ 翔	角川春樹事務所	
new1a	9784868541226	2026-09	ガンバレ人生一周目令嬢ちゃん 第1巻	くるひなた	TOブックス	
new1a	9784868541011	2026-09	転生ものぐさ王女よ、食っちゃ寝ライフを目指せ！@COMIC 第1巻	藍原ナツキ	TOブックス	
new1a	9784813034889	2026-09	ひかりめぐりまたたいて　上	山下街	大洋図書	
new1a	9784813034872	2026-09	鄙には稀なエリー	木下けい子	大洋図書	
new1a	9784832206526	2026-09	件の件について　1	端/イズタニC	芳文社	
new1a	9784045002175	2026-09	正ヒロインに転生しましたが、運命の歯車は物理でぶち壊します 1	日向　ののか/カレヤタミエ/岡谷	KADOKAWA	
new1a	9784829687413	2026-09	イエドラの匣　（上）（仮）	久間よよよ	プランタン出版	
new1a	9784403680748	2026-09	梓くんの溺愛ミニスケープ	鳴坂 リン	新書館	
new1a	9784488029555	2026-08	少し長めの一瞬	熊倉 献	東京創元社	
new1a	9784825100947	2026-08	黒兎伯爵の溺愛求婚　1巻	chany/百門 一新/春が野 かおる	一迅社	
new1a	9784049721324	2026-08	うちのメイドがクラスの好きな子に似ている　1	里井こしょ/上村　夏樹	KADOKAWA	
new1a	9784434382345	2026-08	ぢごくもよう/1	カラスヤサトシ	アムモ98	
new1a	9784911567913	2026-08	黒衣の妹は私を許さない 1	草野誼/もてぃま	Cygames	
new1a	9784825000285	2026-08	婚約破棄ですか？はい喜んで。だって僕は姉の代わりですから！　1	林倉吉/ルーシャオ	マイクロマガジン社	
new1a	9784825000254	2026-08	英霊たちから修行を受け続けた最後の英雄は、やがて最強へと成り上がる　THE　CO	大嶌カヲル/美紅	マイクロマガジン社	
new1a	9784825000261	2026-08	冴えないおっさん、実は最強　1	TYONE/すかいふぁーむ	マイクロマガジン社	
new1a	9784065434994	2026-08	猫かぶり姫と天上の音楽（1）	もり/佐藤 里/由貴 海里	講談社	
new1a	9784813766513	2026-08	転生した先は地獄でしたーー三百年続く辺境伯家の防衛戦線　1	花門初海/むーとんけいとん	スターツ出版	
new1a	9784813766414	2026-08	どうも、噂の悪女でございます 聖女の力は差し上げるので、私はお暇頂戴します　1	相良なほ/三沢ケイ	スターツ出版	
new1a	9784813766421	2026-08	この結婚に異議あり〜搾取された無能令嬢の華麗なる大逆転〜　1	トナリ/里海 慧	スターツ出版	
new1a	9784065445082	2026-08	かつては悪役令嬢でしたが今では立派なオジサンです（1）	武柴	講談社	
new1a	9784253019156	2026-08	皇帝の隠し子の令嬢は暴れん坊公爵令息の手綱を握る。　1	三月べに/ゆいち恭/甘塩コメコ	秋田書店	
new1a	9784046605245	2026-08	メゾンデスハイツ 〜魔王の娘だけど弟子にしてください〜　1	吉辺あくろ	KADOKAWA	
new1a	9784046603906	2026-08	今さら好きとか笑えへん 1	日向きょう	KADOKAWA	
new1a	9784046604507	2026-08	作家先生のおよめさん	ちゃんさな/よびび	KADOKAWA	
new1a	9784301007234	2026-08	夏目漱石ファンタジア（1）	零余子/鈴木マナツ/森倉円	スクウェア・エニックス	
new1a	9784834265781	2026-08	ブルーバードリーダー 上	たなと	ホーム社	
new1a	9784911602249	2026-08	赤々黒々、パラダイス地獄劇1	福原蓮士/雪村勝久/メ脳/Lard	BookBase	
new1a	9784302123254	2026-08	やらしくて可愛い俺の凛ちゃん。〜隣人後輩くんのイキすぎた執着にハメ堕とされる〜 	ウル	ハーパーコリンズ・ジャパン	
new1a	9784866579528	2026-08	揺さぶれ純情	Arinco	フロンティアワークス	
new1a	9784046603913	2026-08	忘れられ令嬢は気ままに暮らしたい　1	夏見こま/はぐれうさぎ/ぴおてぐ	KADOKAWA	
new1a	9784046605016	2026-08	辺境の村の英雄、42歳にして初めて村を出る　1	村下　玖臓/岡本　剛也/桧野　ひなこ	KADOKAWA	
new1a	9784299080615	2026-08	実録怪談集 鳥肌口碑	ワサイ/平山 夢明	宝島社	
new1a	9784778033866	2026-08	仮面ライダーBlack × 仮面ライダーZO	島本 和彦/石ノ森 章太郎	小学館クリエイティブ	
new1a	9784799778845	2026-08	くっつきたがりの卯月くん	戸崎 映	リブレ	
new1a	9784045001406	2026-08	滅亡天使ほろぶちゃん 1	たむら　ゲン/水田　マル	KADOKAWA	
new1a	9784302124541	2026-08	策士な王太子の溺愛包囲網〜婚活中の公爵令嬢は逃げられません！〜	桜井りょう/水城のあ	ハーパーコリンズ・ジャパン	
new1a	9784834233575	2026-08	いち駆ける 1	みそくろ	ホーム社	
new1a	9784087926309	2026-08	巣立てヒナガラス 1	レツ	集英社	
new1a	9784834233605	2026-08	Visu I 1	Satomi/木村 和久	ホーム社	
new1a	9784434378676	2026-08	俺たちはクソ運命を否定する	さとう	彗星社	
new1a	9784253018883	2026-08	あなたが死んじゃったあとに　〜かなしい時の歩き方〜　1	いのうえさきこ	秋田書店	
new1a	9784049721416	2026-08	シンデレラな義弟と逃げられない私　1	樹乃　レオン/日車　メレ/吉崎　ヤスミ	KADOKAWA	
new1a	9784046604026	2026-08	女神から与えられた余命一年で闇落ち予定の婚約者を救います　1	蓮　えみこ/束原　ミヤコ/仁藤　あかね	KADOKAWA	
new1a	9784160902503	2026-08	20世紀怪事件案内	ドリヤス工場	文藝春秋	
new1a	9784049721553	2026-08	ケダモノ皇子と欲情の夜　囚われの歌姫は鳥籠の中で甘く啼く1	縞島　おせろう	KADOKAWA	
