class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	1/1	100%	同著者	akai-kami-no-shounen	クリスマス	山岸凉子	akaikaminoshounen	赤い髪の少年	山岸凉子	9784257913887
DUP_PAGE	1/1	100%	同著者	akai-shundou	あかい蠢動	園山二美	aoi-shundou	あおい蠢動	園山二美	9784408641836
DUP_PAGE	1/1	100%	同著者	akai-shundou	あかい蠢動	園山二美	shundou	蠢動	園山二美	9784408641836
DUP_PAGE	1/1	100%	同著者	aoi-shundou	あおい蠢動	園山二美	shundou	蠢動	園山二美	9784408641836
DUP_PAGE	1/1	100%	同著者	amefuri-hime-to-sabaku-ouji	雨降り姫と砂漠王子	清原なつの	ningyo-hime-to-hangyojin-ouji	人魚姫と半魚人王子	清原なつの	9784091322661
DUP_PAGE	1/1	100%	同著者	amenohousoku	雨の法則	外薗昌也	ragunasenki	ラグナ戦記	外薗昌也	9784592130604
DUP_PAGE	1/1	100%	同著者	angel-dust-neo	エンジェル/ダスト	七瀬葵	angel-dust-neo-nanase-2003	ANGEL/DUST neo	七瀬葵	9784048533621
DUP_PAGE	1/1	100%	同著者	angelic-kanbaseeshon	エンジェリック・カンバセーション	宮本佳野	are-you-enemy	Are you enemy?	宮本佳野	9784403680014
DUP_PAGE	1/1	100%	同著者	ano-hi-no-aozora	あの日の青空	吉田秋生	umimachi-diary	海街diary	吉田秋生	9784091670731
DUP_PAGE	1/1	100%	同著者	aozora-kazoku	あおぞら家族	芝しってる	aozora-kazoku-serekuto	あおぞら家族セレクト	芝しってる	9784871221719
DUP_PAGE	1/1	100%	同著者	apuroozukassai	アプローズ	有吉京子	buruuju	ブルージュ	有吉京子	9784253076692
DUP_PAGE	1/1	100%	同著者	aquarium	Aquarium	須藤真澄	aquarium-2000	アクアリウム	須藤真澄	9784881994399
DUP_PAGE	1/2	50%	同著者	atashi-ni-yarasena	教師にやらせな!	酒井美羽	atashi-ni-yarasena-stj	教師にやらせな!S・T・J	酒井美羽	9784821189144
DUP_PAGE	1/1	100%	同著者	ayashi	妖	犬木加奈子	noroi	呪	犬木加奈子	9784048528979
DUP_PAGE	1/1	100%	同著者	ayashi	妖	犬木加奈子	urami	怨	犬木加奈子	9784048528979
DUP_PAGE	1/1	100%	同著者	noroi	呪	犬木加奈子	urami	怨	犬木加奈子	9784048528979
DUP_PAGE	1/1	100%	同著者	bakuten-hero-bureedaa-diijiei	爆転ヒーローブレーダーDJ	おおせよしお	bakuten-hero-bureedaa-dj	爆転HEROブレーダーDJ	おおせよしお	9784091430311
DUP_PAGE	1/1	100%	同著者	batsuichi-30ans	バツイチ30ans	小池田マヤ	batsuichi-trentaine	バツイチ・トランタン	小池田マヤ	9784812453209
DUP_PAGE	1/1	100%	同著者	bibou-no-series	美貌のディテイル	おおや和美	hana-chiru-yoru-ni-kimi-o-omoeba	花散る夜にきみを想えば	おおや和美	9784048533256
DUP_PAGE	1/1	100%	同著者	bibou-no-series	美貌のディテイル	おおや和美	june-pride	June pride	おおや和美	9784048533256
DUP_PAGE	1/1	100%	同著者	bibou-no-series	美貌のディテイル	おおや和美	kisetsu-hazure-no-kaidan	季節はずれのカイダン	おおや和美	9784048533256
DUP_PAGE	1/1	100%	同著者	hana-chiru-yoru-ni-kimi-o-omoeba	花散る夜にきみを想えば	おおや和美	june-pride	June pride	おおや和美	9784048533256
DUP_PAGE	1/1	100%	同著者	hana-chiru-yoru-ni-kimi-o-omoeba	花散る夜にきみを想えば	おおや和美	kisetsu-hazure-no-kaidan	季節はずれのカイダン	おおや和美	9784048533256
DUP_PAGE	1/1	100%	同著者	june-pride	June pride	おおや和美	kisetsu-hazure-no-kaidan	季節はずれのカイダン	おおや和美	9784048533256
DUP_PAGE	1/1	100%	同著者	bidan-no-dendou-dii-ekkusu	美男の殿堂DX	神葉理世	bidan-no-dendou-zetto	美男の殿堂Z	神葉理世	9784835214627
DUP_PAGE	1/1	100%	同著者	bidan-no-dendou-dii-ekkusu	美男の殿堂DX	神葉理世	binan-no-dendou	美男の殿堂	神葉理世	9784835214627
DUP_PAGE	1/1	100%	同著者	bidan-no-dendou-zetto	美男の殿堂Z	神葉理世	binan-no-dendou	美男の殿堂	神葉理世	9784835214627
DUP_PAGE	1/2	50%	同著者	bird	バード	かざま鋭二	bird-1994	Bird	かざま鋭二	9784575819434
DUP_PAGE	1/1	100%	別著者	brains	ブレインズ	久保田眞二	brains-1997	BRAINS	伊藤智義	9784087825404
DUP_PAGE	1/1	100%	同著者	bullets	Bullets	士郎正宗	intron-depot	INTRON DEPOT	士郎正宗	9784878922947
DUP_PAGE	1/1	100%	同著者	check	Check!!	兄崎ゆな	happy-no-recipe	HAPPYのRECIPE	兄崎ゆな	9784091373113
DUP_PAGE	1/1	100%	同著者	chocolat-no-mahou-memorial-collection	ショコラの魔法 ティアーズコレクション	みづほ梨乃	chocolat-no-mahou-perfect-collection	ショコラの魔法 パーフェクトコレクション	みづほ梨乃	9784091388469
DUP_PAGE	1/2	50%	別著者	comic-higashino-keigo-mystery	コミック東野圭吾ミステリー	オキモト・シュウ	comic-higashino-keigo-mystery-2014	コミック東野圭吾ミステリー	松枝尚嗣	9784253249393
DUP_PAGE	1/1	100%	同著者	comic-kyuuyaku-seisho-souseiki	コミック旧約聖書 創世記	藤原カムイ	souseiki-1989	創世記	藤原カムイ	9784906175437
SHARED_FEW	1/4	25%	別著者	daitokai-ni-hoero	大都会にほえろ	楠桂	yu-no-hana-tubame	湯の花つばめ	こなみ詔子	9784049247268
SHARED_FEW	1/16	6%	同著者	dear-boys	Dear boys	八神ひろき	dear-boys-act-3	DEAR BOYS ACT 3	八神ひろき	9784065392737
DUP_PAGE	1/1	100%	同著者	dessin	dessin	小野塚カホリ	nico-says	NICO SAYS	小野塚カホリ	9784764818675
DUP_PAGE	1/1	100%	同著者	diamond-no-a-act-2	ダイヤのA act 2	寺嶋裕二	diamond-no-a-act-2-gaiden-teitou-vs-ugumori	ダイヤのA act 2外伝帝東VS鵜久森	寺嶋裕二	9784065396568
DUP_PAGE	1/1	100%	同著者	dusk-story	ダスクストーリィ	TONO	dusk-street	ダスクストリート	TONO	9784420170147
DUP_PAGE	1/2	50%	別著者	enueichikee-sono-toki-rekishi-ga-ugoita	NHKその時歴史が動いた	井上大助	nhk-sono-toki-rekishi-ga-ugoita	NHKその時歴史が動いた	ながいのりあき	9784834250688
DUP_PAGE	1/1	100%	同著者	eva-lady	Eva lady	御米椎	eva-lady-miyonescy	エヴァ・レディ	御米椎	9784884757038
SHARED_FEW	1/4	25%	同著者	fate-grand-order-turas-r-alta	Fate/Grand Order-turas réalta-	カワグチタケシ	fate-grand-order-turas-realta	Fate/Grand Order-turas realta-	カワグチタケシ	9784065114063
DUP_PAGE	1/2	50%	別著者	fukkokuban-shounen-magazine-dai-zenshuu	復刻版少年マガジン大全集	ジョージ秋山	fukkokuban-shounen-magazine-daizenshuu	復刻版少年マガジン大全集	赤塚不二夫	9784063131888
DUP_PAGE	1/1	100%	同著者	fuufu-partner-kankei-mo-sore-de-ii	夫婦・パートナー関係もそれでいい。	細川貂々	sore-de-ii	それでいい。	細川貂々	9784422930756
DUP_PAGE	1/1	100%	同著者	fuufu-partner-kankei-mo-sore-de-ii	夫婦・パートナー関係もそれでいい。	細川貂々	yappari-sore-de-ii	やっぱり、それでいい。	細川貂々	9784422930756
DUP_PAGE	1/1	100%	同著者	sore-de-ii	それでいい。	細川貂々	yappari-sore-de-ii	やっぱり、それでいい。	細川貂々	9784422930756
DUP_PAGE	1/1	100%	同著者	gatarou-sensei-arigatou	画太郎先生ありがとう	漫☆画太郎	warattegoran	わらってごらん	漫☆画太郎	9784088591612
DUP_PAGE	1/2	50%	別著者	gegege-no-kitarou-1987	ゲゲゲの鬼太郎	水木プロ	saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	水木しげる	9784061004894
DUP_PAGE	1/2	50%	別著者	genji-monogatari-2023	源氏物語	Teamバンミカス	genji-monogatari-miyagi-2010	源氏物語	真崎春望	9784052058622
DUP_PAGE	1/2	50%	別著者	genji-monogatari-masaki-1983	源氏物語	赤塚不二夫	genji-monogatari-miyagi-2010	源氏物語	真崎春望	9784052058622
SHARED_FEW	1/10	10%	別著者	gifuu-doudou	義風堂々!!	武村勇治	gifuu-doudou-kaze-no-gunshi-kuroda-kanbei	義風堂々!!疾風 (かぜ) の軍師黒田官兵衛	山田俊明	9784199802287
SHARED_FEW	1/10	10%	別著者	gifuu-doudou-kaze-no-gunshi-kuroda-kanbei	義風堂々!!疾風 (かぜ) の軍師黒田官兵衛	山田俊明	gifuu-doudou-naoe-kanetsugu-maeda-deka-hanagatari	義風堂々!!直江兼続-前田慶次花語り	出口真人	9784199802287
SHARED_FEW	1/8	12%	別著者	gifuu-doudou-naoe-kanetsugu-maeda-deka-hanagatari	義風堂々!!直江兼続-前田慶次花語り	出口真人	gifuu-doudou-naoe-kanetsugu-maeda-deka-sakegatari	義風堂々!!直江兼続-前田慶次酒語り	武村勇治	9784199800290
DUP_PAGE	1/2	50%	別著者	ginga-tetsudou-no-yoru	銀河鉄道の夜	ますむらひろし	ginga-tetsudou-no-yoru-2023	銀河鉄道の夜	Teamバンミカス	9784052057779
DUP_PAGE	1/2	50%	別著者	ginga-tetsudou-no-yoru	銀河鉄道の夜	ますむらひろし	ginga-tetsudou-no-yoru-miyazawa-1992	銀河鉄道の夜	松田一輝	9784052057779
DUP_PAGE	1/1	100%	同著者	goburinzu-rai	ゴブリンズ・ライ	坂田靖子	ranpushieedo	ランプシェード	坂田靖子	9784575335071
DUP_PAGE	1/1	100%	同著者	goburinzu-rai	ゴブリンズ・ライ	坂田靖子	satanikku-buranchi	サタニックブランチ	坂田靖子	9784575335071
DUP_PAGE	1/1	100%	同著者	ranpushieedo	ランプシェード	坂田靖子	satanikku-buranchi	サタニックブランチ	坂田靖子	9784575335071
SHARED_FEW	1/4	25%	別著者	golf-jinsei	ゴルフ・人生	いけうち誠一	pastel-kazoku	パステル家族	セイ	9784575850550
DUP_PAGE	1/1	100%	別著者	golgo-13	ゴルゴ13	さいとう・たかを	uesugi-kenshin	上杉謙信	岡村賢二	9784845825806
SHARED_FEW	1/5	20%	同著者	gundam-exa	GUNDAM EXA	ときた洸一	gundam-exa-2013	ガンダムEXA	ときた洸一	9784041201596
SHARED_FEW	1/5	20%	同著者	gurazeni	グラゼニ	アダチケイジ	gurazeni-2014	Gurazeni	アダチケイジ	9784063883824
SHARED_FEW	1/3	33%	同著者	haisai-taiyou-musume	ハイサイ!太陽娘	池田さとみ	teida-neenee	太陽娘	池田さとみ	9784776741718
DUP_PAGE	1/1	100%	同著者	hal-ayase-2017	ハル	牧野あおい	hal-makino-2010	Hal	牧野あおい	9784088670560
DUP_PAGE	1/1	100%	同著者	hi-no-ataru-sakamichi	陽のあたる坂道	吉田秋生	umimachi-diary	海街diary	吉田秋生	9784091670403
DUP_PAGE	1/1	100%	同著者	himawari-2011	向日葵	天野こずえ	ohi-sama-egao	おひさま笑顔	天野こずえ	9784757502109
DUP_PAGE	1/1	100%	同著者	honto-yajuu	ほんと野獣	山本小鉄子	like-the-beast	Like the beast	山本小鉄子	9784796414265
DUP_PAGE	1/1	100%	同著者	hurricane	ハリケーン	ワタセセイゾウ	hurricane-1996	Hurricane	ワタセセイゾウ	9784061045842
SHARED_FEW	1/5	20%	別著者	iyahaya-nantomo	イヤハヤ南友	永井豪＆ダイナミック・プロ	iyahayanantomo	イヤハヤ南友	永井豪	9784594017996
DUP_PAGE	1/2	50%	同著者	jinrou-e-no-tensei-maou-no-fukukan	人狼への転生、魔王の副官	瑚澄遊智	jinrou-eno-tensei-maou-no-fukukan-hajimari-no-show	人狼への転生、魔王の副官 はじまりの章	瑚澄遊智	9784803011180
DUP_PAGE	1/1	100%	同著者	joou-o-aishita-ansatsusha	女王を愛した暗殺者	さちみりほ	shiroki-ouji-no-koimonogatari	白き王子の恋物語	さちみりほ	9784253152983
DUP_PAGE	1/1	100%	同著者	kaerenai-futari	帰れないふたり	吉田秋生	umimachi-diary	海街diary	吉田秋生	9784091670489
DUP_PAGE	1/1	100%	同著者	kaidan-kyuuden	階段宮殿	坂田靖子	tenkafun	天花粉	坂田靖子	9784168110412
SHARED_FEW	1/3	33%	同著者	kaitou-lupin-den-abanchurie-toujou-hen	怪盗ルパン伝アバンチュリエ 登場編	森田崇	kaitou-lupin-den-aventurier	怪盗ルパン伝アバンチュリエ	森田崇	9784835646275
SHARED_FEW	1/4	25%	同著者	kawaite-sourou	乾いて候	小島剛夕	kuchiyaku-mondo-kawaitesourou	唇役主丞乾いて候	小島剛夕	9784862257796
DUP_PAGE	1/1	100%	別著者	kibun-wa-mou-sensou	気分はもう戦争	大友克洋	kibun-wa-mou-sensou-2002	気分はもう戦争	藤原カムイ	9784047134942
DUP_PAGE	1/1	100%	同著者	kingdom-hearts-3	キングダムハーツⅢ	天野シロ	kingdom-hearts-3-2020	キングダムハーツ3	天野シロ	9784757565913
SHARED_FEW	1/3	33%	同著者	koi-shita-hito-wa-imouto-no-kawari-ni-shinde-kure-to-itta	恋した人は、妹の代わりに死んでくれと言った。@COMIC	家守まき	koishita-hito-wa-imouto-no-kawari-ni-shindekure-to-itta-imouto-to-kekkon-shita-kataomoi-aite-ga	恋した人は、妹の代わりに死んでくれと言った。-妹と結婚した片思い相手がなぜ今さら私のもとに?と思ったら-@COMIC	家守まき	9784867942628
DUP_PAGE	1/1	100%	同著者	koi-to-junrei	恋と巡礼	吉田秋生	umimachi-diary	海街diary	吉田秋生	9784091670786
DUP_PAGE	1/2	50%	別著者	kouya-hijiri	高野聖	田辺節雄	kouyahijiri	高野聖	杲栄順	9784324090145
DUP_PAGE	1/1	100%	同著者	kyuuso-wa-cheese-no-yume-o-miru	窮鼠はチーズの夢を見る	水城せとな	kyuuso-wa-cheese-no-yume-o-miru-all-in-wan-edition	窮鼠はチーズの夢を見るオールインワンエディション	水城せとな	9784091325143
DUP_PAGE	1/1	100%	同著者	kyuuso-wa-cheese-no-yume-o-miru	窮鼠はチーズの夢を見る	水城せとな	kyuuso-wa-cheese-no-yume-o-miru-reboot-edition	窮鼠はチーズの夢を見るリブートエディション	水城せとな	9784091325143
DUP_PAGE	1/1	100%	同著者	kyuuso-wa-cheese-no-yume-o-miru-all-in-wan-edition	窮鼠はチーズの夢を見るオールインワンエディション	水城せとな	kyuuso-wa-cheese-no-yume-o-miru-reboot-edition	窮鼠はチーズの夢を見るリブートエディション	水城せとな	9784091325143
DUP_PAGE	1/1	100%	同著者	lemon-hakusho	れもん白書	吉田まゆみ	lemon-hakusho-1979	レモン白書	吉田まゆみ	9784061089389
SHARED_FEW	1/6	17%	同著者	macross-7-trash	マクロス7トラッシュ	美樹本晴彦	macross-7-trash-2009	マクロス7trash	美樹本晴彦	9784047131057
DUP_PAGE	1/1	100%	同著者	magical-girl-llyrical-nanoha	Magical Girl Llyrical NANOHA	長谷川光司	magical-girl-lyrical-nanoha-movie-1st-the-comics	Magical Girl Lyrical Nanoha movie 1st the comics	長谷川光司	9784056070712
DUP_PAGE	1/1	100%	同著者	mahiru-no-tsuki	真昼の月	吉田秋生	umimachi-diary	海街diary	吉田秋生	9784091670373
SHARED_FEW	1/3	33%	同著者	mangaban-nobushi-no-gourmet	漫画版野武士のグルメ	土山しげる	nobushi-no-gourmet	野武士のグルメ	土山しげる	9784344027398
DUP_PAGE	1/1	100%	別著者	mazinger	Mazinger	永井豪	mazinger-z	マジンガーZ	桜多吾作	9784063300727
DUP_PAGE	1/1	100%	同著者	mobile-hazure-no-meiwakusei	軌道はずれの迷惑星	やぶうち優	onegai-maruchi-kun	おねがい!マルチくん	やぶうち優	9784091365811
DUP_PAGE	1/1	100%	同著者	mobile-suit-gundam-f90	Mobile suit gundam F90	中原れい	mobile-suit-gundam-f90-1997	機動戦士ガンダムF90	中原れい	9784891891497
DUP_PAGE	1/2	50%	同著者	mousou-suit	妄想戦士	小野寺浩二	mousou-suit-yamamoto	妄想戦士ヤマモト	小野寺浩二	9784785925246
SHARED_FEW	1/3	33%	同著者	onna-kudouden-rei	女苦道伝れい	叶精作	shin-onna-kudouden-rei	新女苦道伝れい	叶精作	9784073404347
DUP_PAGE	1/1	100%	同著者	oshie-danna-sama	教え❤旦那サマ	草薙竜樹	oshiete-danna-sama	教えて・旦那サマ	草薙竜樹	9784253137713
SHARED_FEW	1/13	8%	別著者	out	アウト	麻生歩	out-mizuta-2025	OUT	みずたまこと	9784253305068
DUP_PAGE	1/1	100%	同著者	percolation	Percolation	SUEZEN	percolation-2010	パーコレイション	SUEZEN	9784047132658
SHARED_FEW	1/11	9%	別著者	perman	パーマン	藤子・F・不二雄	perman-fujiko-1979	パーマン	藤子不二雄	9784124102024
DUP_PAGE	1/2	50%	同著者	reigen-ohatsu-torimono-hikae	霊験お初捕物控	坂口よしを	tengukaze	天狗風	坂口よしを	9784253154062
SHARED_FEW	1/6	17%	同著者	ri-zero-kara-hajimeru-isekai-seikatsu	Re:ゼロから始める異世界生活	マツセダイチ	ri-zero-kara-hajimeru-isekai-seikatsu-dai-sanshou-touruusu-obu-zero	Re:ゼロから始める異世界生活 第三章Truth of Zero	マツセダイチ	9784040678283
DUP_PAGE	1/2	50%	別著者	ring-1996	リング	永井幸二郎	ring-inagaki-1999	リング	稲垣みさお	9784048530408
DUP_PAGE	1/1	100%	同著者	semishigure-no-yamu-koro	蝉時雨のやむ頃	吉田秋生	umimachi-diary	海街diary	吉田秋生	9784091670250
DUP_PAGE	1/1	100%	同著者	series-atarimae-no-zeitaku	シリーズあたりまえのぜひたく。	きくち正太	series-atarimae-no-zeitaku-sakanaai-ga-tamesareru-sore-ga-nizakana	シリーズあたりまえのぜひたく。 魚愛が試される、それが煮魚。	きくち正太	9784344029613
DUP_PAGE	1/1	100%	同著者	shigatsu-ni-nareba-kanojo-wa	四月になれば彼女は	吉田秋生	umimachi-diary	海街diary	吉田秋生	9784091670588
DUP_PAGE	1/1	100%	同著者	shiroi-egumonto	白いエグモント	池田理代子	wedding-dress	ウェディング・ドレス	池田理代子	9784120017469
DUP_PAGE	1/1	100%	同著者	silkroad-uchuu-yuku-hansen	シルクロード 宇宙ゆく帆船	神坂智子	uchuu-yuku-hansen	宇宙ゆく帆船	神坂智子	9784592116936
DUP_PAGE	1/2	50%	別著者	star-ocean-second-story	スターオーシャン セカンドストーリー	天麻灯	star-ocean-sekando-story	スターオーシャン セカンドストーリー	魔神ぐり子	9784757503724
DUP_PAGE	1/2	50%	別著者	the-combat	ザ・コンバット	望月三起也	the-konbatto	ザ・コンバット	あさりよしとお	9784257900757
DUP_PAGE	1/2	50%	別著者	tsuukaa	つうかあ	入江紀子	tsuukaa-2018	つうかあ	しのはらしのめ	9784040698823
DUP_PAGE	1/2	50%	別著者	ultra-seven	ウルトラセブン	桑田二郎	ultra-seven-1978	ウルトラセブン	一峰大二	9784775910184
DUP_PAGE	1/2	50%	同著者	ultraman-kazumine-1968	ウルトラマン	一峰大二	ultraman-tsuburaya-1997	ウルトラマン	一峰大二	9784253064309
SHARED_FEW	1/3	33%	別著者	valkyrie-profile	VALKYRIE PROFILE	藍山恵	valkyrie-profile-2000	VALKYRIE PROFILE	魔神ぐり子	9784757506145
DUP_PAGE	1/1	100%	同著者	yami-ni-hikaru-youjiyo-no-me	闇に光る幼女の目	浜慎二	yoru-aruku-shitai	夜歩く死体	浜慎二	9784828010601
DUP_PAGE	1/2	50%	別著者	yatsuhakamura	八つ墓村	影丸穣也	yatsuhakamura-1996	八つ墓村	影丸譲也	9784062602730
DUP_PAGE	1/1	100%	同著者	yorinuki-patalliro	よりぬきパタリロ	魔夜峰央	yorinuki-patalliro-daikonsen	よりぬきパタリロ 大混戦	魔夜峰央	9784592730866
