base	role	new_slug	title	vols	year	surname	sur_src	flag
17-nanasai	sub	17-nanasai-1989	17歳	2	1989		pykakasi	
dare-nimo-ienai-hi	main	dare-nimo-ienai-hi	誰にも言えない(秘)	6	2005	natsuo	anilist	
dare-nimo-ienai-hi	sub	dare-nimo-ienai-hi-chitose-2008	誰にも言えない(秘)	2	2008	chitose	anilist	
dramatic-irony	main	dramatic-irony	ドラマティック・アイロニー	12	2017	namako	anilist	
dramatic-irony	sub	dramatic-irony-fujisaki-2001	Dramatic irony	1	2001	fujisaki	anilist	
kaiwa	main	kaiwa	会話	2	2013	narabon	anilist	
kaiwa	sub	kaiwa-1990	会話	1	1990		none	
raamen-daisuki-koizumi-san	main	raamen-daisuki-koizumi-san	ラーメン大好き小泉さん	14	2024		pykakasi	
raamen-daisuki-koizumi-san	sub	raamen-daisuki-koizumi-san-narumi-2014	ラーメン大好き小泉さん	13	2014	narumi	anilist	
backstage	main	backstage	バックステージ!	3	2017	okusho	anilist	
backstage	sub	backstage-2011	バックステージ	1	2011		pykakasi	
tsukaa	main	tsukaa	つうかあ	1	1997		none	
tsukaa	sub	tsukaa-2018	つうかあ	1	2018		pykakasi	
koharu-biyori	main	koharu-biyori	小春びより	5	2002	higuchi	anilist	
koharu-biyori	sub	koharu-biyori-mizuki-2004	こはるびより	5	2004	mizuki	anilist	
koharu-biyori	sub	koharu-biyori-2015	こはる日和。	4	2015		pykakasi	
bara-monogatari	main	bara-monogatari	薔薇物語	2	2005		pykakasi	
bara-monogatari	sub	bara-monogatari-2008	ばら物語	2	2008		none	
dakishimetai	main	dakishimetai	抱きしめたい❤	3	1994	nomo	anilist	
dakishimetai	sub	dakishimetai-hanada-2014	抱きしめたい	2	2014	hanada	anilist	
dakishimetai	sub	dakishimetai-1990	抱きしめたい	1	1990		none	
adachi-to-shimamura	main	adachi-to-shimamura	安達としまむら	6	2019	nakatani	anilist	
adachi-to-shimamura	sub	adachi-to-shimamura-mani-2016	安達としまむら	3	2016	mani	anilist	
jinsei-wa-barairo-da	main	jinsei-wa-barairo-da	人生はバラ色だ。	2	2000	hashida	anilist	
jinsei-wa-barairo-da	sub	jinsei-wa-barairo-da-1991	人生は薔薇色だ	1	1991		none	
jinsei-wa-barairo-da	sub	jinsei-wa-barairo-da-honma-2004	人生は薔薇色だ	1	2004	honma	anilist	
shaba-no-futsu-wa-muzukashii	main	shaba-no-futsu-wa-muzukashii	シャバの「普通」は難しい	9	2019	batako	anilist	
shaba-no-futsu-wa-muzukashii	sub	shaba-no-futsu-wa-muzukashii-2025	シャバの「普通」は難しい	2	2025		pykakasi	
gakumon-no-susume	main	gakumon-no-susume	学問のすすめ	2	2008		pykakasi	
gakumon-no-susume	sub	gakumon-no-susume-1987	學門のススメ!	1	1987		none	
gakumon-no-susume	sub	gakumon-no-susume-1994	学悶ノススメ	1	1994		none	
shinyaku-seisho	main	shinyaku-seisho	新約聖書	2	2010		pykakasi	
shinyaku-seisho	sub	shinyaku-seisho-1981	新約聖書	1	1981		none	
kimi-no-iru-basho	main	kimi-no-iru-basho	君のいる場所	2	1998	watari	anilist	
kimi-no-iru-basho	sub	kimi-no-iru-basho-2009	キミのいる場所	2	2009		pykakasi	
kimi-no-iru-basho	sub	kimi-no-iru-basho-sakurazawa-2011	君のいる場所	1	2011	sakurazawa	anilist	
tsuzuki-wa-mata-ashita	main	tsuzuki-wa-mata-ashita	つづきはまた明日	4	2009	konno	anilist	
tsuzuki-wa-mata-ashita	sub	tsuzuki-wa-mata-ashita-hinachi-2020	つづきはまた明日	2	2020	hinachi	anilist	
hissho-danjon-unei-hoho	main	hissho-danjon-unei-hoho	必勝ダンジョン運営方法	12	2018	maro	anilist	
hissho-danjon-unei-hoho	sub	hissho-danjon-unei-hoho-matsunami-2024	必勝ダンジョン運営方法	4	2024	matsunami	anilist	
lv999-no-murabito	main	lv999-no-murabito	LV999の村人	16	2017	fumi	anilist	
lv999-no-murabito	sub	lv999-no-murabito-iwamoto-2024	LV999の村人	4	2024	iwamoto	anilist	
monmon-akademii	main	monmon-akademii	もんもんアカデミー	4	1986		pykakasi	
monmon-akademii	sub	monmon-akademii-1997	もんもんアカデミー	3	1997		pykakasi	
sora-to-umi-no-aida	main	sora-to-umi-no-aida	空と海のあいだ	7	1999	matsuo	anilist	
sora-to-umi-no-aida	sub	sora-to-umi-no-aida-bekkorico-2018	ソラとウミのアイダ	2	2018	bekkorico	anilist	
silver	main	silver	シルバー	9	2000		pykakasi	
silver	sub	silver-suetsugu-2005	Silver	2	2005	suetsugu	anilist	
boy	main	boy	BOY	15	1993		none	
boy	sub	boy-yamashita-1984	BOY	3	1984	yamashita	anilist	
boy	sub	boy-2	ボーイ	1			none	DEFER_YEAR_MISSING
kirara	main	kirara	Kirara	6	1993	yui	anilist	
kirara	sub	kirara-hiramatsu-1987	キララ	2	1987	hiramatsu	anilist	
kirara	sub	kirara-2005	KIRARA	1	2005		none	
one	main	one	One	3	1987		none	
one	sub	one-1989	ONE	1	1989		none	
one	sub	one-mugiwara-2025	ワン!	1	2025	mugiwara	anilist	
pops	main	pops	POPS	4	1988	ikuemi	anilist	
pops	sub	pops-2004	Pops	1	2004		pykakasi	
oishii-kankei	main	oishii-kankei	おいしい関係	14	1993	makimura	anilist	
oishii-kankei	sub	oishii-kankei-iwadate-1986	おいしい関係	2	1986	iwadate	anilist	
pearl-garden	main	pearl-garden	Pearlガーデン	5	1997	minato	anilist	
pearl-garden	sub	pearl-garden-hagiiwa-1985	パールガーデン	2	1985	hagiiwa	anilist	
final-fantasy	main	final-fantasy	ファイナルファンタジー	2	1994		pykakasi	
final-fantasy	sub	final-fantasy-1989	ファイナルファンタジー	1	1989		pykakasi	
romance	main	romance	ロマンス	2	1997		pykakasi	
romance	sub	romance-2	ロマンス	1			none	DEFER_YEAR_MISSING
amai-seikatsu	main	amai-seikatsu	甘い生活	18	1991	yuzuki	anilist	
amai-seikatsu	sub	amai-seikatsu-2003	甘い生活	1	2003		none	
sora-yori-takaku	main	sora-yori-takaku	天より高く	11	1995		pykakasi	
sora-yori-takaku	sub	sora-yori-takaku-2012	空より高く	4	2012		none	
ten-yori-takaku	main	ten-yori-takaku	天より高く	2	1995	hanmaru	anilist	
ten-yori-takaku	sub	ten-yori-takaku-1998	天より高く!	2	1998		none	
hoshin-engi	main	hoshin-engi	封神演義	23	1996		pykakasi	
hoshin-engi	sub	hoshin-engi-1995	炮神演義	1	1995		none	
doubt	main	doubt	ダウト!!	9	2000	izumi	anilist	
doubt	sub	doubt-tonogai-2008	Doubt	4	2008	tonogai	anilist	
doubt	sub	doubt-amano-2012	Doubt!	4	2012	amano	anilist	
doubt	sub	doubt-voltage-2019	ダウト	3	2019	voltage	anilist	
doubt	sub	doubt-2002	Doubt!	2	2002		none	
heruboi	main	heruboi	ヘルボーイ	3	2008		pykakasi	
heruboi	sub	heruboi-2010	ヘルボーイ	2	2010		pykakasi	
kimi-niwa-todokanai	main	kimi-niwa-todokanai	君には届かない。	8	2019	mika	anilist	
kimi-niwa-todokanai	sub	kimi-niwa-todokanai-2025	君には届かない。	2	2025		pykakasi	
renai-senka	main	renai-senka	恋愛専科	8	1979		none	
renai-senka	sub	renai-senka-2010	恋愛専科	5	2010		pykakasi	
out	main	out	アウト	11	1988	aso	anilist	
out	sub	out-ninomiya-1999	OUT	2	1999	ninomiya	anilist	
out	sub	out-mizuta-2025	OUT	2	2025	mizuta	anilist	
manga-genji-monogatari	main	manga-genji-monogatari	マンガ源氏物語	8	1995	kishida	anilist	
manga-genji-monogatari	sub	manga-genji-monogatari-1987	マンガ源氏物語	3	1987		pykakasi	
akai-ito	main	akai-ito	あかいいと	10	2012	miyasaka	anilist	
akai-ito	sub	akai-ito-2008	赤い糸	6	2008		pykakasi	
akai-ito	sub	akai-ito-1994	赤い糸	4	1994		none	
hakugei	main	hakugei	白鯨	2	1985	hio	anilist	
hakugei	sub	hakugei-kagemaru-2004	白鯨	1	2004	kagemaru	anilist	
sonshi	main	sonshi	孫子	3	2006	momonari	anilist	
sonshi	sub	sonshi-1993	孫子	2	1993		none	
sonshi	sub	sonshi-1986	孫子	1	1986		none	
aishiteru	main	aishiteru	あいしてる	26	1989	morimura	anilist	
aishiteru	sub	aishiteru-morita-1997	愛してる	9	1997	morita	anilist	
aishiteru	sub	aishiteru-1995	14106	1	1995		none	
aishiteru	sub	aishiteru-orihara-2005	愛してる。	1	2005	orihara	anilist	
aishiteru	sub	aishiteru-fujitani-2008	愛してる	1	2008	fujitani	anilist	
kiss-kiss-kiss	main	kiss-kiss-kiss	キスキスキス	2	2003	yamagata	anilist	
kiss-kiss-kiss	sub	kiss-kiss-kiss-1993	Kiss kiss kiss	1	1993		none	
okashina-futari	main	okashina-futari	おかしな2人	43	1983	sadayasu	anilist	
okashina-futari	sub	okashina-futari-okaue-2011	おかしな★ふたり	4	2011	okaue	anilist	
okashina-futari	sub	okashina-futari-fujiwara-2023	おかしなふたり	3	2023	fujiwara	anilist	
repeat-after-me	main	repeat-after-me	リピートアフターミー	2	2013	yamamoto	anilist	
repeat-after-me	sub	repeat-after-me-fuwa-2010	リピート・アフター・ミー?	1	2010	fuwa	anilist	
yuki	main	yuki	ゆうき	2	2015	yuki	anilist	
yuki	sub	yuki-2001	Yu-ki	1	2001		none	
yuki	sub	yuki-2011	勇気 本当にあったツライいじめ	1	2011		none	
beast-master	main	beast-master	ビーストマスター	4	2007	motomi	anilist	
beast-master	sub	beast-master-1996	ビースト マスター	3	1996		pykakasi	
change-up	main	change-up	チェンジUP!!	3	1992	imaizumi	anilist	
change-up	sub	change-up-2022	CHANGE UP!!	3	2022		pykakasi	
watashi-no-oji-sama	main	watashi-no-oji-sama	わたしの王子さま	2	2019	yumekiyo	anilist	
watashi-no-oji-sama	sub	watashi-no-oji-sama-nagae-1999	私の王子様	1	1999	nagae	anilist	
seed	main	seed	Seed	10	1996		pykakasi	
seed	sub	seed-2009	SEED	1	2009		none	
akage-no-an	main	akage-no-an	赤毛のアン	5	1992		pykakasi	
akage-no-an	sub	akage-no-an-1983	赤毛のアン	3	1983		pykakasi	
akage-no-an	sub	akage-no-an-igarashi-1997	赤毛のアン	3	1997	igarashi	anilist	
akage-no-an	sub	akage-no-an-2013	赤毛のアン	1	2013		none	
akage-no-an	sub	akage-no-an-2	赤毛のアン	1			none	DEFER_YEAR_MISSING
inazuma-eleven	main	inazuma-eleven	イナズマイレブン	9	2008	yabuno	anilist	
inazuma-eleven	sub	inazuma-eleven-2025	イナズマイレブン	2	2025		pykakasi	
ten	main	ten	天	39	1989		none	
ten	sub	ten-1998	天	3	1998		pykakasi	
sai	main	sai	菜	6	2025		pykakasi	
sai	sub	sai-1998	彩	1	1998		none	
sai	sub	sai-2002	彩	1	2002		none	
manga-girishia-shinwa	main	manga-girishia-shinwa	マンガギリシア神話	8	1999		pykakasi	
manga-girishia-shinwa	sub	manga-girishia-shinwa-1991	まんがギリシア神話	3	1991		pykakasi	
tempest	main	tempest	テンペスト	9	2011	aniya	anilist	
tempest	sub	tempest-1993	テンペスト	3	1993		none	
tempest	sub	tempest-knife-2005	テンペスト	1	2005	knife	anilist	
trouble-maker	main	trouble-maker	トラブル・メーカー	11	1991	imari	anilist	
trouble-maker	sub	trouble-maker-2002	トラブルメイカー	3	2002		pykakasi	
manga-kojiki	main	manga-kojiki	マンガ古事記	6	2002		pykakasi	
manga-kojiki	sub	manga-kojiki-2012	マンガ古事記	1	2012		none	
manga-heike-monogatari	main	manga-heike-monogatari	マンガ平家物語	4	1990		pykakasi	
manga-heike-monogatari	sub	manga-heike-monogatari-1995	マンガ平家物語	2	1995		none	
manga-heike-monogatari	sub	manga-heike-monogatari-2012	マンガ平家物語	2	2012		none	
j	main	j	J	7	1996		pykakasi	
j	sub	j-1994	J	1	1994		none	
sayonara-eden	main	sayonara-eden	さようなら、エデン。	8	2022	watanabe	anilist	
sayonara-eden	sub	sayonara-eden-ainan-2020	さよならエデン	4	2020	ainan	anilist	
netemo-sametemo	main	netemo-sametemo	寝ても☆醒めても	2	1989	azumi	anilist	
netemo-sametemo	sub	netemo-sametemo-koide-2006	寝ても醒めても	1	2006	koide	anilist	
netemo-sametemo	sub	netemo-sametemo-2011	寝ても醒めても	1	2011		none	
scrapped-princess	main	scrapped-princess	スクラップド・プリンセス	3	2002	mogudan	anilist	
scrapped-princess	sub	scrapped-princess-sogabe-2017	スクラップド・プリンセス	3	2017	sogabe	anilist	
major	main	major	MAJOR	90	1995	ichihara	anilist	
major	sub	major-iga-2009	メジャー	2	2009	iga	anilist	
oni	main	oni	男弐	17	1986	iga	anilist	
oni	sub	oni-nagai-1971	鬼	4	1971	nagai	anilist	
oni	sub	oni-yamagishi-1997	鬼	2	1997	yamagishi	anilist	
oni	sub	oni-iga	男弐	2		iga	anilist	DEFER_YEAR_MISSING
oni	sub	oni-2008	鬼	1	2008		none	
teni-muho	main	teni-muho	天威無法	11	2013		none	
teni-muho	sub	teni-muho-jibiki-2006	天医無縫	3	2006	jibiki	anilist	
waltz	main	waltz	Waltz	14	2010		pykakasi	
waltz	sub	waltz-takano-1990	ワルツ	3	1990	takano	anilist	
mao	main	mao	MAO	26	2019	miyaki	anilist	
mao	sub	mao-2007	魔王	10	2007		pykakasi	
mao	sub	mao-1992	MAOH	4	1992		none	
tokimeki	main	tokimeki	ときめき	2	1985	ito	anilist	
tokimeki	sub	tokimeki-1999	To・ki・me・ki	1	1999		none	
skip	main	skip	スキップ	7	1996	takenoichi	anilist	
skip	sub	skip-ito-1987	Skip!	2	1987	ito	anilist	
harmony	main	harmony	ハーモニー	4	2016	minato	anilist	
harmony	sub	harmony-mizutani-2023	ハーモニー	2	2023	mizutani	anilist	
koi-meikyu	main	koi-meikyu	恋迷宮	2	1987	imari	anilist	
koi-meikyu	sub	koi-meikyu-2005	恋迷宮	1	2005		none	
chicken	main	chicken	チキン!	4	1999		none	
chicken	sub	chicken-iguchi-2024	チキン	4	2024	iguchi	anilist	
chicken	sub	chicken-2001	チキン	1	2001		none	
dozo-gojiyu-ni	main	dozo-gojiyu-ni	どうぞごじゆうに	2	2023	inoe	anilist	
dozo-gojiyu-ni	sub	dozo-gojiyu-ni-2025	どうぞごじゆうに	2	2025		pykakasi	
lover-s-high	main	lover-s-high	ランナーズ・ハイ!	5	2003		pykakasi	
lover-s-high	sub	lover-s-high-okubo-2015	ラヴァーズ・ハイ	2	2015	okubo	anilist	
renai-allergy	main	renai-allergy	恋愛アレルギー	5	2018	itoyoko	anilist	
renai-allergy	sub	renai-allergy-fujieda-1998	レンアイアレルギー	4	1998	fujieda	anilist	
burai	main	burai	無頼	8	1997	iwasaki	anilist	
burai	sub	burai-ichinose-1991	無頼	4	1991	ichinose	anilist	
baby-baby	main	baby-baby	ベイビィベイビィ	2	2015	ichi	anilist	
baby-baby	sub	baby-baby-1997	ベイベェベイベェ	1	1997		none	
baby-baby	sub	baby-baby-2021	Baby Baby	1	2021		none	
kin-no-ito	main	kin-no-ito	金の糸	2	2021	inazuma	anilist	
kin-no-ito	sub	kin-no-ito-1983	金の糸	1	1983		none	
blue-world	main	blue-world	ブルー・ワールド	9	1996	hoshino	anilist	
blue-world	sub	blue-world-2013	ブルーワールド	2	2013		pykakasi	
seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu	main	seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu	聖女になるので二度目の人生は勝手にさせてもらいます	5	2019	kogomori	anilist	
seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu	sub	seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu-kogomori-2024	聖女になるので二度目の人生は勝手にさせてもらいます	2	2024	kogomori	anilist	
seigitai	main	seigitai	正義隊	4	2005	goto	anilist	
seigitai	sub	seigitai-urayama-2018	セイギタイ	3	2018	urayama	anilist	
kare-wa-tomodachi	main	kare-wa-tomodachi	彼はトモダチ	7	2008	yoshioka	anilist	
kare-wa-tomodachi	sub	kare-wa-tomodachi-urano-2025	彼は友達	3	2025	urano	anilist	
ichigeki	main	ichigeki	いちげき	7	2016	matsumoto	anilist	
ichigeki	sub	ichigeki-1999	一撃	2	1999		none	
ichigeki	sub	ichigeki-2001	イチゲキ!!	1	2001		none	
devilman-lady	main	devilman-lady	デビルマンレディー	17	1997	nagai	anilist	
devilman-lady	sub	devilman-lady-2000	デビルマンレディー	9	2000		pykakasi	
great-mazinger	main	great-mazinger	グレートマジンガー	4	1997	ota	anilist	
great-mazinger	sub	great-mazinger-1986	グレートマジンガー	2	1986		pykakasi	
homemade-home	main	homemade-home	ホームメイド*ホーム	2	2010	nagao	anilist	
homemade-home	sub	homemade-home-ashihara-1997	Homemade home	1	1997	ashihara	anilist	
niju-rasen	main	niju-rasen	二重螺旋	3	2018	enjin	anilist	
niju-rasen	sub	niju-rasen-watanabe-1994	二重ラセン	1	1994	watanabe	anilist	
ultraman	main	ultraman	ウルトラマン	9	1978		pykakasi	
ultraman	sub	ultraman-2012	ULTRAMAN	9	2012		pykakasi	
ultraman	sub	ultraman-kazumine-1968	ウルトラマン	8	1968	kazumine	anilist	
ultraman	sub	ultraman-tsuburaya-1997	ウルトラマン	3	1997	tsuburaya	anilist	
ultraman	sub	ultraman-1992	ウルトラマン	1	1992		none	
ninkoi	main	ninkoi	忍恋	5	2019	suzuki	anilist	
ninkoi	sub	ninkoi-endo-2014	にんこい	3	2014	endo	anilist	
girl	main	girl	ガール	2	2007		pykakasi	
girl	sub	girl-1990	Girl	1	1990		none	
girl	sub	girl-1992	Girl	1	1992		none	
girl	sub	girl-2001	Girl	1	2001		none	
navigatoria	main	navigatoria	ナビガトリア	3	2013		none	
navigatoria	sub	navigatoria-oshiishi-2024	ナヴィガトリア	2	2024	oshiishi	anilist	
tsubaki	main	tsubaki	ツバキ	3	2011	oshikiri	anilist	
tsubaki	sub	tsubaki-hiura-1999	椿	1	1999	hiura	anilist	
betto	main	betto	BET	3	2000		pykakasi	
betto	sub	betto-yamazaki-2012	BET	3	2012	yamazaki	anilist	
inugamike-no-ichizoku	main	inugamike-no-ichizoku	犬神家の一族	8	1984	yokomizo	anilist	
inugamike-no-ichizoku	sub	inugamike-no-ichizoku-nagao-2004	犬神家の一族	2	2004	nagao	anilist	
yatsuhakamura	main	yatsuhakamura	八つ墓村	5	1976		none	
yatsuhakamura	sub	yatsuhakamura-yokomizo-1984	八つ墓村	4	1984	yokomizo	anilist	
yatsuhakamura	sub	yatsuhakamura-1996	八つ墓村	1	1996		none	
yatsuhakamura	sub	yatsuhakamura-2017	八つ墓村	1	2017		none	
kureyon-deizu	main	kureyon-deizu	くれよん・でいず	3	2012		pykakasi	
kureyon-deizu	sub	kureyon-deizu-1985	くれよん・でいず	2	1985		pykakasi	
kyoko	main	kyoko	強行	6	2004		pykakasi	
kyoko	sub	kyoko-okamura-1995	今日子	5	1995	okamura	anilist	
henshin	main	henshin	変身!	3	2015	yokoyama	anilist	
henshin	sub	henshin-1989	へんしん!	1	1989		none	
henshin	sub	henshin-2019	変身	1	2019		pykakasi	
kodomo-no-jokei	main	kodomo-no-jokei	子供の情景	2	1995		pykakasi	
kodomo-no-jokei	sub	kodomo-no-jokei-2003	子供の情景	2	2003		none	
kodomo-no-jokei	sub	kodomo-no-jokei-2013	子供の情景	1	2013		none	
horizon	main	horizon	HORIZON	7	2001	kikuta	anilist	
horizon	sub	horizon-takuya-2014	ホライズン	3	2014	takuya	anilist	
omoide-poroporo	main	omoide-poroporo	おもひでぽろぽろ	10	1988	tone	anilist	
omoide-poroporo	sub	omoide-poroporo-2005	おもひでぽろぽろ	5	2005		pykakasi	
omoide-poroporo	sub	omoide-poroporo-1991	おもひでぽろぽろ	2	1991		pykakasi	
tsugaru	main	tsugaru	ツガル	2	1991		pykakasi	
tsugaru	sub	tsugaru-2011	津軽	1	2011		none	
manken	main	manken	マンけん。	7	2011	kase	anilist	
manken	sub	manken-2014	漫犬	2	2014		none	
guy	main	guy	GUY	4	2011		pykakasi	
guy	sub	guy-2	ガイ	1			none	DEFER_YEAR_MISSING
sorekara	main	sorekara	それから	2	2009	natsume	anilist	
sorekara	sub	sorekara-1994	それから	1	1994		none	
sanshiro	main	sanshiro	三四郎	2	1992		none	
sanshiro	sub	sanshiro-natsume-2010	三四郎	2	2010	natsume	anilist	
toshiue-no-hito	main	toshiue-no-hito	年上ノ彼女	6	2004	amazume	anilist	
toshiue-no-hito	sub	toshiue-no-hito-kawai-2020	年上のひと	4	2020	kawai	anilist	
toshiue-no-hito	sub	toshiue-no-hito-odawara-2007	年上のヒト。	3	2007	odawara	anilist	
kirakira	main	kirakira	きらきら	3	1998		none	
kirakira	sub	kirakira-kawasaki-2006	キラキラ!	3	2006	kawasaki	anilist	
kirakira	sub	kirakira-2002	キラ・キラ	1	2002		pykakasi	
kirakira	sub	kirakira-miike-2008	キラ・キラ	1	2008	miike	anilist	
kirakira	sub	kirakira-takemiya-2011	キラキラ	1	2011	takemiya	anilist	
do	main	do	Do?	3	1997		pykakasi	
do	sub	do-funaki-1985	Do!	2	1985	funaki	anilist	
yasha	main	yasha	YASHA-夜叉-	18	1997	yoshida	anilist	
yasha	sub	yasha-kohno-2023	夜者	3	2023	kohno	anilist	
eve	main	eve	Eve	3	1999		pykakasi	
eve	sub	eve-2001	EVE	1	2001		none	
shion	main	shion	Shion	3	1988		none	
shion	sub	shion-1995	紫苑	2	1995		pykakasi	
yonayona	main	yonayona	よなよな。	2	2023	garakutani	anilist	
yonayona	sub	yonayona-karma-2010	よなよな	1	2010	karma	anilist	
shangri-la	main	shangri-la	シャングリラ	8	1995	okamura	anilist	
shangri-la	sub	shangri-la-karasuma-2008	シャングリ・ラ	4	2008	karasuma	anilist	
shangri-la	sub	shangri-la-1995	シャングリラ	1	1995		none	
reo	main	reo	烈王	4	1992	kaji	anilist	
reo	sub	reo-shingo-2002	零王!	3	2002	shingo	anilist	
nageki-no-sairen	main	nageki-no-sairen	嘆きのサイレン	5	2005		none	
nageki-no-sairen	sub	nageki-no-sairen-2	嘆きのサイレン	0			pykakasi	DEFER_V0_STUB
madogushi-dariya-wa-utsumukanai	main	madogushi-dariya-wa-utsumukanai	魔導具師ダリヤはうつむかない	9	2019	sumikawa	anilist	
madogushi-dariya-wa-utsumukanai	sub	madogushi-dariya-wa-utsumukanai-kei-2019	魔導具師ダリヤはうつむかない	3	2019	kei	anilist	
issho-ni-gohan	main	issho-ni-gohan	一緒にごはん	2	2002	tanikawa	anilist	
issho-ni-gohan	sub	issho-ni-gohan-maruyama-2012	いっしょにごはん。	2	2012	maruyama	anilist	
yume-o-mita	main	yume-o-mita	夢を見た	2	2011		pykakasi	
yume-o-mita	sub	yume-o-mita-ikuemi-1985	夢をみた。	1	1985	ikuemi	anilist	
ashihara-hinako-kessakushu	main	ashihara-hinako-kessakushu	芦原妃名子傑作集	2	2014		pykakasi	
ashihara-hinako-kessakushu	sub	ashihara-hinako-kessakushu-2	芦原妃名子傑作集	0			none	DEFER_V0_STUB
hone-made-aishite	main	hone-made-aishite	骨まで愛して	3	1993	iwasaki	anilist	
hone-made-aishite	sub	hone-made-aishite-takaguchi-2011	骨まで愛して	2	2011	takaguchi	anilist	
