base	role	new_slug	title	vols	year	surname	flag
dramatic-irony	main	dramatic-irony	ドラマティック・アイロニー	12	2017	nama	
dramatic-irony	sub	dramatic-irony-fujisaki-2001	Dramatic irony	1	2001	fujisaki	
kaiwa	main	kaiwa	会話	2	2013	narabon	
kaiwa	sub	kaiwa-1990	会話	1	1990		NO_SURNAME
raamen-daisuki-koizumi-san	main	raamen-daisuki-koizumi-san	ラーメン大好き小泉さん	14	2024	naruminaru	
raamen-daisuki-koizumi-san	sub	raamen-daisuki-koizumi-san-mei-2014	ラーメン大好き小泉さん	13	2014	mei	
backstage	main	backstage	バックステージ!	3	2017	okusho	
backstage	sub	backstage-kusuigumo-2011	バックステージ	1	2011	kusuigumo	
tsukaa	main	tsukaa	つうかあ	1	1997		
tsukaa	sub	tsukaa-nikoichi-2018	つうかあ	1	2018	nikoichi	
koharu-biyori	main	koharu-biyori	小春びより	5	2002	higuchinichiho	
koharu-biyori	sub	koharu-biyori-mizukitakehito-2004	こはるびより	5	2004	mizukitakehito	
koharu-biyori	sub	koharu-biyori-nekome-2015	こはる日和。	4	2015	nekome	
bara-monogatari	main	bara-monogatari	薔薇物語	2	2005	noaaru	
bara-monogatari	sub	bara-monogatari-2008	ばら物語	2	2008		NO_SURNAME
dakishimetai	main	dakishimetai	抱きしめたい❤	3	1994	nomomarino	
dakishimetai	sub	dakishimetai-hanada-2014	抱きしめたい	2	2014	hanada	
dakishimetai	sub	dakishimetai-1990	抱きしめたい	1	1990		NO_SURNAME
adachi-to-shimamura	main	adachi-to-shimamura	安達としまむら	6	2019	nakatani	
adachi-to-shimamura	sub	adachi-to-shimamura-mani-2016	安達としまむら	3	2016	mani	
jinsei-wa-barairo-da	main	jinsei-wa-barairo-da	人生はバラ色だ。	2	2000	hashida	
jinsei-wa-barairo-da	sub	jinsei-wa-barairo-da-1991	人生は薔薇色だ	1	1991		NO_SURNAME
jinsei-wa-barairo-da	sub	jinsei-wa-barairo-da-honma-2004	人生は薔薇色だ	1	2004	honma	
shaba-no-futsu-wa-muzukashii	main	shaba-no-futsu-wa-muzukashii	シャバの「普通」は難しい	9	2019	batako	
shaba-no-futsu-wa-muzukashii	sub	shaba-no-futsu-wa-muzukashii-batako-2025	シャバの「普通」は難しい	2	2025	batako	
gakumon-no-susume	main	gakumon-no-susume	学問のすすめ	2	2008	baraeteiaatowaakusu	
gakumon-no-susume	sub	gakumon-no-susume-1987	學門のススメ!	1	1987		NO_SURNAME
gakumon-no-susume	sub	gakumon-no-susume-1994	学悶ノススメ	1	1994		NO_SURNAME
shinyaku-seisho	main	shinyaku-seisho	新約聖書	2	2010	baraeteiaatowaakusu	
shinyaku-seisho	sub	shinyaku-seisho-1981	新約聖書	1	1981		NO_SURNAME
kimi-no-iru-basho	main	kimi-no-iru-basho	君のいる場所	2	1998	ko	
kimi-no-iru-basho	sub	kimi-no-iru-basho-michiko-2009	キミのいる場所	2	2009	michiko	
kimi-no-iru-basho	sub	kimi-no-iru-basho-sakurazawa-2011	君のいる場所	1	2011	sakurazawa	
tsuzuki-wa-mata-ashita	main	tsuzuki-wa-mata-ashita	つづきはまた明日	4	2009	konno	
tsuzuki-wa-mata-ashita	sub	tsuzuki-wa-mata-ashita-hinachi-2020	つづきはまた明日	2	2020	hinachi	
hissho-danjon-unei-hoho	main	hissho-danjon-unei-hoho	必勝ダンジョン運営方法	12	2018	faru	
hissho-danjon-unei-hoho	sub	hissho-danjon-unei-hoho-suzumeyamaneko-2024	必勝ダンジョン運営方法	4	2024	suzumeyamaneko	
lv999-no-murabito	main	lv999-no-murabito	LV999の村人	16	2017	fumi	
lv999-no-murabito	sub	lv999-no-murabito-kenichiiwamoto-2024	LV999の村人	4	2024	kenichiiwamoto	
monmon-akademii	main	monmon-akademii	もんもんアカデミー	4	1986	furuyahiromu	
monmon-akademii	sub	monmon-akademii-hiroshi-1997	もんもんアカデミー	3	1997	hiroshi	
sora-to-umi-no-aida	main	sora-to-umi-no-aida	空と海のあいだ	7	1999	matsuo	
sora-to-umi-no-aida	sub	sora-to-umi-no-aida-bekko-2018	ソラとウミのアイダ	2	2018	bekko	
silver	main	silver	シルバー	9	2000	penelopejoneshalsall	
silver	sub	silver-suetsugu-2005	Silver	2	2005	suetsugu	
boy	main	boy	BOY	15	1993		
boy	sub	boy-yamashita-1984	BOY	3	1984	yamashita	
boy	sub	boy-2	ボーイ	1			NO_SURNAME
kirara	main	kirara	Kirara	6	1993	tada	
kirara	sub	kirara-hiramatsu-1987	キララ	2	1987	hiramatsu	
kirara	sub	kirara-2005	KIRARA	1	2005		NO_SURNAME
one	main	one	One	3	1987		
one	sub	one-1989	ONE	1	1989		NO_SURNAME
one	sub	one-hagiwara-2025	ワン!	1	2025	hagiwara	
pops	main	pops	POPS	4	1988	ikuemi	
pops	sub	pops-shinkaiinoe-2004	Pops	1	2004	shinkaiinoe	
oishii-kankei	main	oishii-kankei	おいしい関係	14	1993	makimura	
oishii-kankei	sub	oishii-kankei-iwadate-1986	おいしい関係	2	1986	iwadate	
pearl-garden	main	pearl-garden	Pearlガーデン	5	1997	minato	
pearl-garden	sub	pearl-garden-hagi-1985	パールガーデン	2	1985	hagi	
final-fantasy	main	final-fantasy	ファイナルファンタジー	2	1994	homu	
final-fantasy	sub	final-fantasy-hiromi-1989	ファイナルファンタジー	1	1989	hiromi	
romance	main	romance	ロマンス	2	1997	makotakami	
romance	sub	romance-2	ロマンス	1			NO_SURNAME
amai-seikatsu	main	amai-seikatsu	甘い生活	18	1991	yuzuki	
amai-seikatsu	sub	amai-seikatsu-2003	甘い生活	1	2003		NO_SURNAME
sora-yori-takaku	main	sora-yori-takaku	天より高く	11	1995	akiramiyashita	
sora-yori-takaku	sub	sora-yori-takaku-2012	空より高く	4	2012		NO_SURNAME
ten-yori-takaku	main	ten-yori-takaku	天より高く	2	1995	hanmura	
ten-yori-takaku	sub	ten-yori-takaku-1998	天より高く!	2	1998		NO_SURNAME
hoshin-engi	main	hoshin-engi	封神演義	23	1996	ryufujisaki	
hoshin-engi	sub	hoshin-engi-1995	炮神演義	1	1995		NO_SURNAME
doubt	main	doubt	ダウト!!	9	2000	izumi	
doubt	sub	doubt-gaikai-2008	Doubt	4	2008	gaikai	
doubt	sub	doubt-ten-2012	Doubt!	4	2012	ten	
doubt	sub	doubt-boruteeji-2019	ダウト	3	2019	boruteeji	
doubt	sub	doubt-2002	Doubt!	2	2002		NO_SURNAME
heruboi	main	heruboi	ヘルボーイ	3	2008	sekigawa	
heruboi	sub	heruboi-maikuminyora-2010	ヘルボーイ	2	2010	maikuminyora	
kimi-niwa-todokanai	main	kimi-niwa-todokanai	君には届かない。	8	2019	mika	
kimi-niwa-todokanai	sub	kimi-niwa-todokanai-mika-2025	君には届かない。	2	2025	mika	
renai-senka	main	renai-senka	恋愛専科	8	1979		
renai-senka	sub	renai-senka-mizutama-2010	恋愛専科	5	2010	mizutama	
out	main	out	アウト	11	1988	aso	
out	sub	out-ni-1999	OUT	2	1999	ni	
out	sub	out-mizutamakoto-2025	OUT	2	2025	mizutamakoto	
manga-genji-monogatari	main	manga-genji-monogatari	マンガ源氏物語	8	1995	kishida	
manga-genji-monogatari	sub	manga-genji-monogatari-mihashimari-1987	マンガ源氏物語	3	1987	mihashimari	
akai-ito	main	akai-ito	あかいいと	10	2012	miyasaka	
akai-ito	sub	akai-ito-mei-2008	赤い糸	6	2008	mei	
akai-ito	sub	akai-ito-1994	赤い糸	4	1994		NO_SURNAME
hakugei	main	hakugei	白鯨	2	1985	hioakira	
hakugei	sub	hakugei-kagemaru-2004	白鯨	1	2004	kagemaru	
sonshi	main	sonshi	孫子	3	2006	momonari	
sonshi	sub	sonshi-1993	孫子	2	1993		NO_SURNAME
sonshi	sub	sonshi-1986	孫子	1	1986		NO_SURNAME
aishiteru	main	aishiteru	あいしてる	26	1989	morimura	
aishiteru	sub	aishiteru-moritayuko-1997	愛してる	9	1997	moritayuko	
aishiteru	sub	aishiteru-1995	14106	1	1995		NO_SURNAME
aishiteru	sub	aishiteru-orihara-2005	愛してる。	1	2005	orihara	
aishiteru	sub	aishiteru-fujitani-2008	愛してる	1	2008	fujitani	
kiss-kiss-kiss	main	kiss-kiss-kiss	キスキスキス	2	2003	yamagatasatomi	
kiss-kiss-kiss	sub	kiss-kiss-kiss-1993	Kiss kiss kiss	1	1993		NO_SURNAME
okashina-futari	main	okashina-futari	おかしな2人	43	1983	sadayasu	
okashina-futari	sub	okashina-futari-kyujo-2011	おかしな★ふたり	4	2011	kyujo	
okashina-futari	sub	okashina-futari-fujiwara-2023	おかしなふたり	3	2023	fujiwara	
repeat-after-me	main	repeat-after-me	リピートアフターミー	2	2013	yamamotomanabu	
repeat-after-me	sub	repeat-after-me-fuwa-2010	リピート・アフター・ミー?	1	2010	fuwa	
yuki	main	yuki	ゆうき	2	2015	yuki	
yuki	sub	yuki-2001	Yu-ki	1	2001		NO_SURNAME
yuki	sub	yuki-2011	勇気 本当にあったツライいじめ	1	2011		NO_SURNAME
beast-master	main	beast-master	ビーストマスター	4	2007	sai	
beast-master	sub	beast-master-yukuriddo-1996	ビースト マスター	3	1996	yukuriddo	
change-up	main	change-up	チェンジUP!!	3	1992	imaizumi	
change-up	sub	change-up-kiyuhiko-2022	CHANGE UP!!	3	2022	kiyuhiko	
watashi-no-oji-sama	main	watashi-no-oji-sama	わたしの王子さま	2	2019	yumekiyo	
watashi-no-oji-sama	sub	watashi-no-oji-sama-choko-1999	私の王子様	1	1999	choko	
seed	main	seed	Seed	10	1996	kachi	
seed	sub	seed-2009	SEED	1	2009		NO_SURNAME
akage-no-an	main	akage-no-an	赤毛のアン	5	1992	rushiimodomongomeri	
akage-no-an	sub	akage-no-an-sugimoto-1983	赤毛のアン	3	1983	sugimoto	
akage-no-an	sub	akage-no-an-igarashiyumiko-1997	赤毛のアン	3	1997	igarashiyumiko	
akage-no-an	sub	akage-no-an-2013	赤毛のアン	1	2013		NO_SURNAME
akage-no-an	sub	akage-no-an-2	赤毛のアン	1			NO_SURNAME
inazuma-eleven	main	inazuma-eleven	イナズマイレブン	9	2008	yabunotenya	
inazuma-eleven	sub	inazuma-eleven-yabu-2025	イナズマイレブン	2	2025	yabu	
ten	main	ten	天	39	1989		
ten	sub	ten-roiyaru-1998	天	3	1998	roiyaru	
sai	main	sai	菜	6	2025	seizowatase	
sai	sub	sai-1998	彩	1	1998		NO_SURNAME
sai	sub	sai-2002	彩	1	2002		NO_SURNAME
manga-girishia-shinwa	main	manga-girishia-shinwa	マンガギリシア神話	8	1999	machikosatonaka	
manga-girishia-shinwa	sub	manga-girishia-shinwa-hitoshi-1991	まんがギリシア神話	3	1991	hitoshi	
tempest	main	tempest	テンペスト	9	2011	ani	
tempest	sub	tempest-1993	テンペスト	3	1993		NO_SURNAME
tempest	sub	tempest-kazuyuki-2005	テンペスト	1	2005	kazuyuki	
trouble-maker	main	trouble-maker	トラブル・メーカー	11	1991	imari	
trouble-maker	sub	trouble-maker-yoshiko-2002	トラブルメイカー	3	2002	yoshiko	
manga-kojiki	main	manga-kojiki	マンガ古事記	6	2002	abe	
manga-kojiki	sub	manga-kojiki-2012	マンガ古事記	1	2012		NO_SURNAME
manga-heike-monogatari	main	manga-heike-monogatari	マンガ平家物語	4	1990	abe	
manga-heike-monogatari	sub	manga-heike-monogatari-1995	マンガ平家物語	2	1995		NO_SURNAME
manga-heike-monogatari	sub	manga-heike-monogatari-2012	マンガ平家物語	2	2012		NO_SURNAME
j	main	j	J	7	1996	aiei	
j	sub	j-1994	J	1	1994		NO_SURNAME
sayonara-eden	main	sayonara-eden	さようなら、エデン。	8	2022	watanabe	
sayonara-eden	sub	sayonara-eden-ainan-2020	さよならエデン	4	2020	ainan	
netemo-sametemo	main	netemo-sametemo	寝ても☆醒めても	2	1989	asaka	
netemo-sametemo	sub	netemo-sametemo-miekokoide-2006	寝ても醒めても	1	2006	miekokoide	
netemo-sametemo	sub	netemo-sametemo-2011	寝ても醒めても	1	2011		NO_SURNAME
scrapped-princess	main	scrapped-princess	スクラップド・プリンセス	3	2002	mogudan	
scrapped-princess	sub	scrapped-princess-soga-2017	スクラップド・プリンセス	3	2017	soga	
major	main	major	MAJOR	90	1995	ichihara	
major	sub	major-iga-2009	メジャー	2	2009	iga	
oni	main	oni	男弐	17	1986	iga	
oni	sub	oni-nagai-1971	鬼	4	1971	nagai	
oni	sub	oni-yamagishi-1997	鬼	2	1997	yamagishi	
oni	sub	oni-kazuhiroiga	男弐	2		kazuhiroiga	
oni	sub	oni-2008	鬼	1	2008		NO_SURNAME
teni-muho	main	teni-muho	天威無法	11	2013		
teni-muho	sub	teni-muho-kazuyajibiki-2006	天医無縫	3	2006	kazuyajibiki	
waltz	main	waltz	Waltz	14	2010	megumi	
waltz	sub	waltz-takano-1990	ワルツ	3	1990	takano	
mao	main	mao	MAO	26	2019	miyakitetsuichiro	
mao	sub	mao-megumi-2007	魔王	10	2007	megumi	
mao	sub	mao-1992	MAOH	4	1992		NO_SURNAME
tokimeki	main	tokimeki	ときめき	2	1985	ito	
tokimeki	sub	tokimeki-1999	To・ki・me・ki	1	1999		NO_SURNAME
skip	main	skip	スキップ	7	1996	takenochi	
skip	sub	skip-ito-1987	Skip!	2	1987	ito	
harmony	main	harmony	ハーモニー	4	2016	san	
harmony	sub	harmony-mizutani-2023	ハーモニー	2	2023	mizutani	
koi-meikyu	main	koi-meikyu	恋迷宮	2	1987	imari	
koi-meikyu	sub	koi-meikyu-2005	恋迷宮	1	2005		NO_SURNAME
chicken	main	chicken	チキン!	4	1999		
chicken	sub	chicken-inokuchi-2024	チキン	4	2024	inokuchi	
chicken	sub	chicken-2001	チキン	1	2001		NO_SURNAME
dozo-gojiyu-ni	main	dozo-gojiyu-ni	どうぞごじゆうに	2	2023	inoesakiko	
dozo-gojiyu-ni	sub	dozo-gojiyu-ni-inoe-2025	どうぞごじゆうに	2	2025	inoe	
lover-s-high	main	lover-s-high	ランナーズ・ハイ!	5	2003	shiwasunokina	
lover-s-high	sub	lover-s-high-okubo-2015	ラヴァーズ・ハイ	2	2015	okubo	
renai-allergy	main	renai-allergy	恋愛アレルギー	5	2018	ito	
renai-allergy	sub	renai-allergy-fujieda-1998	レンアイアレルギー	4	1998	fujieda	
burai	main	burai	無頼	8	1997	iwasaki	
burai	sub	burai-ichi-1991	無頼	4	1991	ichi	
baby-baby	main	baby-baby	ベイビィベイビィ	2	2015	ichi	
baby-baby	sub	baby-baby-1997	ベイベェベイベェ	1	1997		NO_SURNAME
baby-baby	sub	baby-baby-2021	Baby Baby	1	2021		NO_SURNAME
kin-no-ito	main	kin-no-ito	金の糸	2	2021	inazuma	
kin-no-ito	sub	kin-no-ito-1983	金の糸	1	1983		NO_SURNAME
blue-world	main	blue-world	ブルー・ワールド	9	1996	hoshino	
blue-world	sub	blue-world-ibara-2013	ブルーワールド	2	2013	ibara	
seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu	main	seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu	聖女になるので二度目の人生は勝手にさせてもらいます	5	2019	sho	
seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu	sub	seijo-ni-naru-node-nidome-no-jinsei-wa-katte-ni-sasete-moraimasu-sho-2024	聖女になるので二度目の人生は勝手にさせてもらいます	2	2024	sho	
seigitai	main	seigitai	正義隊	4	2005	goto	
seigitai	sub	seigitai-urayama-2018	セイギタイ	3	2018	urayama	
kare-wa-tomodachi	main	kare-wa-tomodachi	彼はトモダチ	7	2008	yoshioka	
kare-wa-tomodachi	sub	kare-wa-tomodachi-urano-2025	彼は友達	3	2025	urano	
ichigeki	main	ichigeki	いちげき	7	2016	matsumoto	
ichigeki	sub	ichigeki-1999	一撃	2	1999		NO_SURNAME
ichigeki	sub	ichigeki-2001	イチゲキ!!	1	2001		NO_SURNAME
devilman-lady	main	devilman-lady	デビルマンレディー	17	1997	nagai	
devilman-lady	sub	devilman-lady-nagai-2000	デビルマンレディー	9	2000	nagai	
great-mazinger	main	great-mazinger	グレートマジンガー	4	1997	ota	
great-mazinger	sub	great-mazinger-nagai-1986	グレートマジンガー	2	1986	nagai	
homemade-home	main	homemade-home	ホームメイド*ホーム	2	2010	nagao	
homemade-home	sub	homemade-home-ashihara-1997	Homemade home	1	1997	ashihara	
niju-rasen	main	niju-rasen	二重螺旋	3	2018	enjin	
niju-rasen	sub	niju-rasen-watanabe-1994	二重ラセン	1	1994	watanabe	
ultraman	main	ultraman	ウルトラマン	9	1978	eijitsuburaya	
ultraman	sub	ultraman-cassiusmedaur-2012	ULTRAMAN	9	2012	cassiusmedaur	
ultraman	sub	ultraman-kazumine-1968	ウルトラマン	8	1968	kazumine	
ultraman	sub	ultraman-tsuburaya-1997	ウルトラマン	3	1997	tsuburaya	
ultraman	sub	ultraman-1992	ウルトラマン	1	1992		NO_SURNAME
ninkoi	main	ninkoi	忍恋	5	2019	suzuki	
ninkoi	sub	ninkoi-hono-2014	にんこい	3	2014	hono	
girl	main	girl	ガール	2	2007	okuda	
girl	sub	girl-1990	Girl	1	1990		NO_SURNAME
girl	sub	girl-1992	Girl	1	1992		NO_SURNAME
girl	sub	girl-2001	Girl	1	2001		NO_SURNAME
navigatoria	main	navigatoria	ナビガトリア	3	2013		
navigatoria	sub	navigatoria-isawa-2024	ナヴィガトリア	2	2024	isawa	
tsubaki	main	tsubaki	ツバキ	3	2011	oshikiri	
tsubaki	sub	tsubaki-hiurasatoru-1999	椿	1	1999	hiurasatoru	
betto	main	betto	BET	3	2000	oshikawa	
betto	sub	betto-yamazaki-2012	BET	3	2012	yamazaki	
inugamike-no-ichizoku	main	inugamike-no-ichizoku	犬神家の一族	8	1984	yokomizo	
inugamike-no-ichizoku	sub	inugamike-no-ichizoku-nagao-2004	犬神家の一族	2	2004	nagao	
yatsuhakamura	main	yatsuhakamura	八つ墓村	5	1976		
yatsuhakamura	sub	yatsuhakamura-yokomizo-1984	八つ墓村	4	1984	yokomizo	
yatsuhakamura	sub	yatsuhakamura-1996	八つ墓村	1	1996		NO_SURNAME
yatsuhakamura	sub	yatsuhakamura-2017	八つ墓村	1	2017		NO_SURNAME
kureyon-deizu	main	kureyon-deizu	くれよん・でいず	3	2012	kozuechiba	
kureyon-deizu	sub	kureyon-deizu-yokoyama-1985	くれよん・でいず	2	1985	yokoyama	
kyoko	main	kyoko	強行	6	2004	yokoyama	
kyoko	sub	kyoko-okamura-1995	今日子	5	1995	okamura	
henshin	main	henshin	変身!	3	2015	yokoyama	
henshin	sub	henshin-1989	へんしん!	1	1989		NO_SURNAME
henshin	sub	henshin-franzkafka-2019	変身	1	2019	franzkafka	
kodomo-no-jokei	main	kodomo-no-jokei	子供の情景	2	1995	ki	
kodomo-no-jokei	sub	kodomo-no-jokei-2003	子供の情景	2	2003		NO_SURNAME
kodomo-no-jokei	sub	kodomo-no-jokei-2013	子供の情景	1	2013		NO_SURNAME
horizon	main	horizon	HORIZON	7	2001	kikuta	
horizon	sub	horizon-okada-2014	ホライズン	3	2014	okada	
omoide-poroporo	main	omoide-poroporo	おもひでぽろぽろ	10	1988	tone	
omoide-poroporo	sub	omoide-poroporo-hotaruokamoto-2005	おもひでぽろぽろ	5	2005	hotaruokamoto	
omoide-poroporo	sub	omoide-poroporo-hotaruokamoto-1991	おもひでぽろぽろ	2	1991	hotaruokamoto	
tsugaru	main	tsugaru	ツガル	2	1991	okita	
tsugaru	sub	tsugaru-2011	津軽	1	2011		NO_SURNAME
manken	main	manken	マンけん。	7	2011	kase	
manken	sub	manken-2014	漫犬	2	2014		NO_SURNAME
guy	main	guy	GUY	4	2011	kato	
guy	sub	guy-2	ガイ	1			NO_SURNAME
sorekara	main	sorekara	それから	2	2009	natsumesoseki	
sorekara	sub	sorekara-1994	それから	1	1994		NO_SURNAME
sanshiro	main	sanshiro	三四郎	2	1992		
sanshiro	sub	sanshiro-natsumesoseki-2010	三四郎	2	2010	natsumesoseki	
toshiue-no-hito	main	toshiue-no-hito	年上ノ彼女	6	2004	kan	
toshiue-no-hito	sub	toshiue-no-hito-kawai-2020	年上のひと	4	2020	kawai	
toshiue-no-hito	sub	toshiue-no-hito-odawara-2007	年上のヒト。	3	2007	odawara	
kirakira	main	kirakira	きらきら	3	1998		
kirakira	sub	kirakira-kawasaki-2006	キラキラ!	3	2006	kawasaki	
kirakira	sub	kirakira-hamao-2002	キラ・キラ	1	2002	hamao	
kirakira	sub	kirakira-miike-2008	キラ・キラ	1	2008	miike	
kirakira	sub	kirakira-takemiya-2011	キラキラ	1	2011	takemiya	
do	main	do	Do?	3	1997	kono	
do	sub	do-funaki-1985	Do!	2	1985	funaki	
yasha	main	yasha	YASHA-夜叉-	18	1997	yoshida	
yasha	sub	yasha-kono-2023	夜者	3	2023	kono	
eve	main	eve	Eve	3	1999	hana	
eve	sub	eve-2001	EVE	1	2001		NO_SURNAME
shion	main	shion	Shion	3	1988		
shion	sub	shion-hanamura-1995	紫苑	2	1995	hanamura	
yonayona	main	yonayona	よなよな。	2	2023	ware	
yonayona	sub	yonayona-karuma-2010	よなよな	1	2010	karuma	
shangri-la	main	shangri-la	シャングリラ	8	1995	okamura	
shangri-la	sub	shangri-la-maru-2008	シャングリ・ラ	4	2008	maru	
shangri-la	sub	shangri-la-1995	シャングリラ	1	1995		NO_SURNAME
reo	main	reo	烈王	4	1992	kaji	
reo	sub	reo-asai-2002	零王!	3	2002	asai	
nageki-no-sairen	main	nageki-no-sairen	嘆きのサイレン	5	2005		
nageki-no-sairen	sub	nageki-no-sairen-kayata	嘆きのサイレン	0		kayata	
madogushi-dariya-wa-utsumukanai	main	madogushi-dariya-wa-utsumukanai	魔導具師ダリヤはうつむかない	9	2019	sumikawa	
madogushi-dariya-wa-utsumukanai	sub	madogushi-dariya-wa-utsumukanai-kei-2019	魔導具師ダリヤはうつむかない	3	2019	kei	
issho-ni-gohan	main	issho-ni-gohan	一緒にごはん	2	2002	tanigawa	
issho-ni-gohan	sub	issho-ni-gohan-norikomaruyama-2012	いっしょにごはん。	2	2012	norikomaruyama	
yume-o-mita	main	yume-o-mita	夢を見た	2	2011	kishi	
yume-o-mita	sub	yume-o-mita-ikuemi-1985	夢をみた。	1	1985	ikuemi	
ashihara-hinako-kessakushu	main	ashihara-hinako-kessakushu	芦原妃名子傑作集	2	2014	iwashita	
ashihara-hinako-kessakushu	sub	ashihara-hinako-kessakushu-2	芦原妃名子傑作集	0			NO_SURNAME
hone-made-aishite	main	hone-made-aishite	骨まで愛して	3	1993	iwasaki	
hone-made-aishite	sub	hone-made-aishite-koguchi-2011	骨まで愛して	2	2011	koguchi	
national-kid	main	national-kid	ナショナル・キッド	3	2008		
national-kid	sub	national-kid-maruo-1989	ナショナル・キッド	1	1989	maruo	
kumo-desuga-nanika	main	kumo-desuga-nanika	蜘蛛ですが、なにか?	14	2016	kakashi	
kumo-desuga-nanika	sub	kumo-desuga-nanika-kakashi-2020	蜘蛛ですが、なにか?	8	2020	kakashi	
home-sweet-home	main	home-sweet-home	ホーム、スイートホーム	2	1997	kamei	
home-sweet-home	sub	home-sweet-home-yasuko-2014	ホームスイートホーム	2	2014	yasuko	
home-sweet-home	sub	home-sweet-home-2008	ホームスイートホーム	1	2008		NO_SURNAME
cappuccino	main	cappuccino	カプチーノ	3	2013	kikuchi	
cappuccino	sub	cappuccino-yoshizumi-2009	カプチーノ	1	2009	yoshizumi	
elite	main	elite	エリート	8	1968	hirai	
elite	sub	elite-2011	エリート!!	5	2011		NO_SURNAME
elite	sub	elite-yoshinaga-2025	エリート	3	2025	yoshinaga	
miyamoto-musashi	main	miyamoto-musashi	宮本武蔵	12	1974	ishi	
miyamoto-musashi	sub	miyamoto-musashi-brunozago-1985	宮本武蔵	6	1985	brunozago	
ahiru	main	ahiru	呼火走	3	1994	yoshida	
ahiru	sub	ahiru-megumi-2004	アヒル	1	2004	megumi	
snow	main	snow	スノウ	2	2025	yoshida	
snow	sub	snow-2006	SNOW	1	2006		NO_SURNAME
forward	main	forward	Forward!-フォワード!-	3	2020	yoshida	
forward	sub	forward-1999	フォワード	1	1999		NO_SURNAME
