# カタカナ題の英語綴りslug候補(AI生成・★未適用/レビュー用)。 workflow kata-en-slug-gather 2026-06-05。
key	title	hepburn	en_slug	conf
name:ダイナミックプロ|name:ザ・バード	ザ・バード	za-baado	the-bird	high
name:ダイナミックプロ|name:バイオレンスジャック	バイオレンスジャック	baiorensu-jakku	violence-jack	high
name:ダイナミックプロ|name:バイレンスジャック	バイレンスジャック	bairensu-jakku	violence-jack	low
name:タカラトミー|name:カミワザワンダ	カミワザワンダ	kamiwaza-wanda	kamiwaza-wanda	low
name:ダグ・ブレイスウェイト|name:ジャスティス	ジャスティス	jasuteisu	justice	high
name:たちばな梓|name:バニシング・ツイン|sub:私の中の君	バニシング・ツイン	banishingu-tsuin	vanishing-twin	high
name:たつひこ|name:カントリーガアル	カントリーガアル	kantorii-gaaru	country-girl	high
name:ダニエル・クロウズ|name:ゴーストワールド	ゴーストワールド	gosuto-waarudo	ghost-world	high
name:たべ・こーじ|name:ピンサロスナイパー	ピンサロスナイパー	pinsaro-sunaipaa	pinsalo-sniper	low
name:たまきあろ|name:セーラーボーイ	セーラーボーイ	seeraa-boi	sailor-boy	high
name:ダリバー・タラジッチ|name:デッドプール・キルズ・マーベルユニバース	デッドプール・キルズ・マーベルユニバース	deddopuru-kiruzu-maaberu-yunibaasu	deadpool-kills-the-marvel-universe	high
name:ダン・スロット|name:スパイダーマン:ブランニュー・デイ	スパイダーマン:ブランニュー・デイ	supaidaaman-buran-nyu-dei	spider-man-brand-new-day	high
name:チャールズ・M.シュルツ|name:ピーナッツ・エッセンス	ピーナッツ・エッセンス	piinattsu-essensu	peanuts-essence	high
name:チャールズ|name:ピーナッツエッセンス	ピーナッツエッセンス	piinattsu-essensu	peanuts-essence	high
name:チョン・ヘナ|name:タムナ	タムナ	tamuna	tamna	low
name:デイビッド・ピーターセン|name:マウスガード	マウスガード	mausu-gaado	mouse-guard	high
name:デイブ・ピルキー|name:ドッグマン	ドッグマン	dogguman	dog-man	high
name:ティム・ラティー|name:ミュータントタートルズTVアドベンチャー	ミュータントタートルズTVアドベンチャー	myutanto-taatoruzu-teiivii-adobenchaa	mutant-turtles-tv-adventure	high
name:デビー・マッコーマー|name:ロマンシング・ムーン	ロマンシング・ムーン	romanshingu-mun	romancing-moon	high
name:テルミン|name:トランスノイド	トランスノイド	toransunoido	transnoid	low
name:デレク・フライドルフス|name:バットマン:リル・ゴッサム	バットマン:リル・ゴッサム	battoman-riru-gossamu	batman-lil-gotham	high
name:トクマオリオン|name:ジオポリスジョー	ジオポリスジョー	jioporisu-jo	geopolis-joe	low
name:トニー・ヴァレント|name:ラディアン	ラディアン	radian	radiant	high
name:トム・スミス|name:ミュータントタートルズクラシックコレクション	ミュータントタートルズクラシックコレクション	myutanto-taatoruzu-kurashikku-korekushon	mutant-turtles-classic-collection	high
name:ドラゴンマガジン編集部|name:スレイヤーズNEXT アニメコミック	スレイヤーズNEXT アニメコミック	sureiyaazu-nekusuto-animekomikku	slayers-next-anime-comic	high
name:ドラゴンマガジン編集部|name:スレイヤーズNEXT フィルムブック	スレイヤーズNEXT フィルムブック	sureiyaazu-nekusuto-firumu-bukku	slayers-next-film-book	high
name:ドラゴンマガジン編集部|name:スレイヤーズTRY アニメコミック	スレイヤーズTRY アニメコミック	sureiyaazu-torai-anime-komikku	slayers-try-anime-comic	high
name:ドラゴンマガジン編集部|name:セイバーマリオネットJ	セイバーマリオネットJ	seibaa-marionetto-j	saber-marionette-j	high
name:ドラゴンマガジン編集部|name:ロスト・ユニバース	ロスト・ユニバース	rosuto-yunibaasu	lost-universe	high
name:ドリームステージエンターテインメント|name:パウンド フォー パウンド	パウンド フォー パウンド	paundo-fo-paundo	pound-for-pound	high
name:なかにしえいじ|name:ギャラクティックマンション	ギャラクティックマンション	gyarakuteikku-manshon	galactic-mansion	high
name:ナナハラユウ|name:ヒバツナCLIMAX	ヒバツナCLIMAX	hibatsuna-climax	hibatsuna-climax	low
name:なんじゃもんじゃ|name:ガベージブレイブ|sub:異世界に召喚され捨てられた勇者の復讐物語	ガベージブレイブ	gabeeji-bureibu	garbage-brave	high
name:ニッシー西|name:ヤワラーマン	ヤワラーマン	yawaraaman	yawara-man	low
name:ニトロプラス|name:ソニコミ	ソニコミ	sonikomi	sonicomi	low
name:ねじがなめた|name:オールラッシュ!	オールラッシュ!	oru-rasshu	all-rush	high
name:ノアール出版|name:BLACK NOTE セカンドシーズン	BLACK NOTE セカンドシーズン	burakku-noto	black-note-second-season	high
name:ノアール出版|name:アドヴァンテージジェネレーション	アドヴァンテージジェネレーション	adovanteeji-jienereeshon	advantage-generation	high
name:ノアール出版|name:ヒットマンgo!go!	ヒットマンgo!go!	hittoman-go-go	hitman-go-go	high
name:のう|name:ベノム	ベノム	benomu	venom	high
name:ハイバラノセ|name:イリビノデ	イリビノデ	iribinode	KEEP_HEPBURN	low
name:はいむらきよたか|name:アストラル・バディ	アストラル・バディ	asutoraru-badi	astral-buddy	high
name:パウラ編集部|name:パウラ|sub:ホラーコミックス	パウラ	paura	KEEP_HEPBURN	low
name:パク・ジンジュン|name:ケイオスリングス	ケイオスリングス	keiosu-ringusu	chaos-rings	high
name:パク・ソヒ|name:リアル・パープル	リアル・パープル	riaru-paapuru	real-purple	high
name:はしもとさかき|name:マルス	マルス	marusu	mars	low
name:バスティアン・ヴィヴェス|name:ラストマン	ラストマン	rasutoman	last-man	high
name:はせがわみやび|name:ファイナルファンタジーⅪ	ファイナルファンタジーⅪ	fainaru-fantajii-11	final-fantasy-11	high
name:ばどみゅーみん|name:Motoジム!	Motoジム!	moto-jimu	moto-jimu	low
name:バラエティ・アートワークス「まんがで学ぶ成功企業の仕事術」制作班|name:ソフトバンク	ソフトバンク	sofutobanku	softbank	high
name:バラエティ・アートワークス「まんがで学ぶ成功企業の仕事術」制作班|name:ワタミ	ワタミ	watami	watami	high
name:バラマツヒトミ|name:ポケドル	ポケドル	pokedoru	pokedoru	low
name:バンダイ・ガンバリオン|name:バトローラーX	バトローラーX	batororaa-ekkusu	batroller-x	low
name:バンダイナムコエンターテインメント|name:Tales of Zestiria アリーシャアフターエピソード	Tales of Zestiria アリーシャアフターエピソード	teiruzu-obu-zesuteiria-ariisha-afutaa-episodo	tales-of-zestiria-alisha-after-episode	low
name:バンダイナムコエンターテインメント|name:アイドルマスターSideMストラグルハート	アイドルマスターSideMストラグルハート	aidoru-masutaa-saido-emu-sutoraguru-haato	idolmaster-sidem-struggle-heart	low
name:バンダイナムコエンターテインメント|name:テイルズオブTV	テイルズオブTV	teiruzu-obu-teiivii	tales-of-tv	low
name:バンダイナムコゲームス|name:アイドルマスターNeue Green forディアリースターズ	アイドルマスターNeue Green forディアリースターズ	aidoru-masutaa-neue-green-for-diarii-sutaazu	idolmaster-neue-green-for-dearly-stars	low
name:バンダイナムコゲームス|name:テイルズオブシンフォニアコミックアンソロジー	テイルズオブシンフォニアコミックアンソロジー	teiruzu-obu-shinfonia-komikku-ansorojii	tales-of-symphonia-comic-anthology	high
name:バンダイナムコゲームス|name:テイルズオブファンタジア コミックアンソロジー	テイルズオブファンタジア コミックアンソロジー	teiruzu-obu-fantajia-komikku-ansorojii	tales-of-phantasia-comic-anthology	high
name:バンダイナムコゲームス|name:ドラスティックキラー	ドラスティックキラー	dorasuteikku-kiraa	drastic-killer	low
name:パンラボ|name:パンラボ＆comics	パンラボ＆comics	panrabo-ando-komikkusu	panlabo-and-comics	low
name:ひさまつえいと|name:アイムアグリーバー!	アイムアグリーバー!	aimu-a-guriibaa	im-a-greaver	low
name:ヒダカトオル|name:ロッカフェラー・スカンク	ロッカフェラー・スカンク	rokkaferaa-sukanku	rockefeller-skunk	low
name:ビタリー・テルレツキー|name:サバキスタン	サバキスタン	sabakisu-tan	sabakistan	low
name:ひつじま羊|name:フェイク・ファミリー	フェイク・ファミリー	feiku-famirii	fake-family	high
name:ヒトマスモドル|name:ゲキカラブ!	ゲキカラブ!	gekikarabu	gekikarabu	low
name:ひらしまたかひろ|name:メラニックウーマンIONA	メラニックウーマンIONA	meranikku-uman-iona	melanic-woman-iona	low
name:ヒロナカヤスシ|name:Theストライカー	Theストライカー	za-sutoraikaa	the-striker	high
name:フアーノ・ガルニド|name:ブラックサッド	ブラックサッド	burakku-saddo	blacksad	high
name:ファミリー企画|name:ダウンタウンモグ	ダウンタウンモグ	daun-taun-mogu	downtown-mogu	low
name:ファミ通コンテンツ企画編集部|name:アイドルマスターワンフォーオール	アイドルマスターワンフォーオール	aidoru-masutaa-wan-fo-oru	idolmaster-one-for-all	high
name:フェリーペ・スミス|name:ピポチュー	ピポチュー	pipochu	KEEP_HEPBURN	high
name:フクイタクミ|name:ハーベストマーチ	ハーベストマーチ	haabesuto-maachi	harvest-march	low
name:ふじこう1998-|name:キレイセカイ	キレイセカイ	kirei-sekai	kirei-sekai	low
name:ふじもとこっち|name:イトミミズ	イトミミズ	itomimizu	itomimizu	low
name:ブシロード|name:BanG Dream(バンドリ)!ガルパ☆ピココミックアンソロジー	BanG Dream(バンドリ)!ガルパ☆ピココミックアンソロジー	bang-dreamgirls-band-partypico-comic-anthologybang-dreamgarupapikokomikkuansorojii	bang-dream-garupa-pico-comic-anthology	low
name:フツー|name:ガンカンジャ	ガンカンジャ	gankanja	gankanja	low
name:ブライアン・K・ヴォーン|name:Y:ザラストマン	Y:ザラストマン	wai-za-rasuto-man	y-the-last-man	high
name:ブライアン・K・ヴォーン|name:サーガ	サーガ	saaga	saga	high
name:ブライアン・アザレロ|name:ジョーカー	ジョーカー	jokaa	joker	high
name:ブライアン・マイケル・ベンディス|name:インビンシブル・アイアンマン:アイアンハート	インビンシブル・アイアンマン:アイアンハート	inbinshiburu-aianman-aianhaato	invincible-iron-man-ironheart	high
name:ブライアン・マイケル・ベンディス|name:スパイダーメン	スパイダーメン	supaidaamen	spider-men	high
name:フランク・ミラー|name:スリーハンドレッド	スリーハンドレッド	surii-handoreddo	300	high
name:ブロッコリー|name:アクエリアンエイジキングスブレイカー	アクエリアンエイジキングスブレイカー	akuerian-eiji-kingusu-bureikaa	aquarian-age-kings-breaker	low
name:ペッペ|name:ミンゴ	ミンゴ	mingo	mingo	low
name:ペヨ|name:キングスマーフ	キングスマーフ	kingu-sumaafu	king-smurf	high
name:ペヨ|name:コスモスマーフ	コスモスマーフ	kosumo-sumaafu	cosmosmurf	low
name:ペヨ|name:スマーフシンフォニー	スマーフシンフォニー	sumaafu-shinfonii	smurf-symphony	low
name:ペヨ|name:ベビースマーフ	ベビースマーフ	bebii-sumaafu	baby-smurf	high
name:ペンデルトン・ウォード|name:アドベンチャー・タイム	アドベンチャー・タイム	adobenchaa-taimu	adventure-time	high
name:へんみ奈々恵|name:アラサーバージンロード	アラサーバージンロード	arasaa-baajin-rodo	arasaa-virgin-road	low
name:ヘンリエッタ|name:エロティックアクター	エロティックアクター	eroteikku-akutaa	erotic-actor	low
name:ホーム社|name:Cha・O!	Cha・O!	chao	chao	low
name:ホーム社|name:K.O.マサトメ	K.O.マサトメ	nokkuauto-masatome	ko-masatome	low
name:ホーム社|name:N・Yバード	N・Yバード	enuwai-baado	ny-bird	low
name:ホーム社|name:アベニュー	アベニュー	abenyu	avenue	low
name:ホーム社|name:クラスメイト	クラスメイト	kurasumeito	classmate	high
name:ホーム社|name:ザ・ヒットマン!	ザ・ヒットマン!	za-hittoman	the-hitman	high
name:ホーム社|name:シュガータイム	シュガータイム	shugaa-taimu	sugar-time	high
name:ホーム社|name:スマイルロコモーション	スマイルロコモーション	sumairu-rokomoshon	smile-locomotion	low
name:ホーム社|name:ドン・ボルカン	ドン・ボルカン	don-borukan	don-volcan	low
name:ホーム社|name:ナイスシュート!	ナイスシュート!	naisu-shuto	nice-shoot	high
name:ホーム社|name:ビビデ・バビデ・ラブ	ビビデ・バビデ・ラブ	bibide-babide-rabu	bibbidi-babbidi-love	low
name:ホーム社|name:ファイナルファンタジー	ファイナルファンタジー	fainaru-fantajii	final-fantasy	high
name:ホーム社|name:フェードインLOVE	フェードインLOVE	feedo-in-rabu	fade-in-love	high
name:ポール・トビン|name:ウィッチャー	ウィッチャー	uitchaa	the-witcher	high
name:ほしつ|name:ホイホ・ホイホイホ	ホイホ・ホイホイホ	hoiho-hoihoiho	hoiho-hoihoiho	low
name:ほそかわ春|name:キャット	キャット	kyatto	cat	low
name:ほた。|name:トリガーハッピーウィッチ!	トリガーハッピーウィッチ!	torigaa-happii-uitchi	trigger-happy-witch	low
name:ぼにげん|name:マナビヤゴラク	マナビヤゴラク	manabiya-goraku	manabiya-goraku	low
name:ホマレ|name:アイドラトリィ	アイドラトリィ	aidoratorii	idolatry	low
name:ボルテージ|name:ダウト	ダウト	dauto	doubt	low
