slug	title	英化候補run
shironeko-project-hikoujima-kouen	白猫プロジェクトひこうじま公園	プロジェクト→project
shishimai-girl	ししまいガール	ガール→girl
shitsuji-game	執事★ゲーム	ゲーム→game
shokeinin-god	処刑人ゴッド	ゴッド→god
shoku-king	食キング	キング→king
shokubutsu-monster-musume-nikki	植物モンスター娘日記	モンスター→monster
shoot-no-sekai-ni-gon-nakayama-ga-tensei-shite-shimatta-ken	シュート!の世界にゴン中山が転生してしまった件	シュート→shoot
shoot	シュート!	シュート→shoot
shougeki-bakkure-highschool	笑撃!ばっくれハイスクール	ハイスクール→high-school
shoujo-fight	少女ファイト	ファイト→fight
shoujo-manga-no-hero-ni-naritai-noni-heroine-atsukai-dekiaisareru-ore	少女マンガのヒーローになりたいのにヒロイン扱いされる俺。	ヒーロー→hero
shounan-ramen-girl	湘南らーめんガール	ガール→girl
shounen-princess	少年☆プリンセス	プリンセス→princess
shounen-shoujo-romance	少年少女ロマンス	ロマンス→romance
shounenbanrobottoikka	少年版 ロボット一家	ロボット→robot
shousetsu-toukou-site-o-riyoushiteitara-class-no-heroine-ga-dokusha-datta	小説投稿サイトを利用していたら、クラスの美少女 (ヒロイン) が読者だった	クラス→class
shukishuki-makkusu-heart	しゅきしゅきmaxハート♡	ハート→heart
shuugeki-angel-rumi	蹴撃エンジェルRUMI	エンジェル→angel
shuukan-shounen-girl	週刊少年ガール	ガール→girl
shuushokunan-zonbitori-girl	就職難!!ゾンビ取りガール	ガール→girl
silver	シルバー	シルバー→silver
sister-to-vampire	シスターとヴァンパイア	ヴァンパイア→vampire
skill-saisei-to-hakai-kara-hajimaru-saikyou-boukensha-life	スキル〈再生〉と〈破壊〉から始まる最強冒険者ライフ	ライフ→life
sky-blue-e-youkoso	スカイブルーへようこそ	スカイブルー→sky-blue
sky-blue	スカイブルー	スカイブルー→sky-blue
sky-hai-shinshou	スカイハイ新章	スカイハイ→sky-high
sky-high-karma	スカイハイ カルマ	スカイハイ→sky-high
sky-high	スカイハイ	スカイハイ→sky-high
sky-kun	スカイくん	スカイ→sky
sky-walker	スカイウォーカー	スカイウォーカー→sky-war-car
sky-world	スカイ・ワールド	スカイ・ワールド→sky-world
skyhigh-shinshou	スカイハイ・新章	スカイハイ・→sky-high
skyuu-hero	S級ヒーロー!	ヒーロー→hero
slayers-light-magic	スレイヤーズ ライト・マジック	ライト・マジック→light-magic
small-planet	スモール・プラネット	スモール・プラネット→small-planet
small-world	スモールワールド	スモールワールド→small-world
smile-de-arukou	スマイルで歩こう!!	スマイル→smile
smile-de-ikou-ando-1999	スマイルでいこう	スマイル→smile
smile-de-ikou	スマイルで行こう!	スマイル→smile
smile-kaigoshi-monogatari	スマイル!!介護士物語	スマイル→smile
smile-kasugai-2016	スマイル	スマイル→smile
smile-kudasai	スマイルください	スマイル→smile
smile-me	スマイル❤ミー	スマイル→smile
smile-shooter	スマイル☆シューター	スマイル→smile
smile-wa-toosugiru	スマイルは遠すぎる	スマイル→smile
smile-wa-zero-gold	スマイルはゼロゴールド	スマイル→smile
soodowaarudo-peraperaazu	ソード・ワールド ぺらぺらーず	ソード・ワールド→sword-world
soopurando-de-boy-o-shite-imashita	ソープランドでボーイをしていました	ボーイ→boy
sorairo-square	空色スクエア。	スクエア→square
sore-to-naku-honeymoon	それとなくハネムーン	ハネムーン→honeymoon
sore-yuke-game-boy-tankentai	それゆけ!ゲームボーイ探険隊	ゲームボーイ→game-boy
sorenara-heart-ni-kiitemiro	それならハートにきいてみろ!	ハート→heart
soshite-hero-to-uso-o-tsuku	そしてヒーローと嘘を吐く	ヒーロー→hero
soukyuu-boys	送球ボーイズ	ボーイズ→boys
soushirou-100-man-doru-heart	宗志郎100万$ハート	ハート→heart
sousoukyoku-nightmare	葬送曲ナイトメア	ナイトメア→nightmare
sp-x-baby	SP×ベイビー	ベイビー→baby
space-car-girls	スペースカーガールズ	スペースカーガールズ→space-car-girls
speed-master	スピードマスター	スピードマスター→speed-master
spicy-girl	スパイシー★ガール	ガール→girl
spirit-circus	スピリット☆サーカス	スピリット→spirit
spy-game-a-d-1600	スパイゲームA.D.1600	スパイゲーム→spy-game
spy-kyoushitsu-4-bu	スパイ教室4部	スパイ→spy
spy-kyoushitsu	スパイ教室	スパイ→spy
spy-no-arukikata	スパイの歩き方	スパイ→spy
spy-no-ie	スパイの家	スパイ→spy
spy-no-tsuma	スパイの妻	スパイ→spy
stand-up-start	スタンドUPスタート	スタート→start
star-light	スタア☆ライト	ライト→light
star-lord	スターロード	スターロード→star-road
star-night	スタア☆ナイト	ナイト→knight
star-red	スター・レッド	スター・レッド→star-red
star-road	スターロード	スターロード→star-road
star-twinkle-precure	スター☆トゥインクルプリキュア	スター→star
star-wars-1998	スター・ウォーズ	スター・ウォーズ→star-wars
star-wars-mandalorian	スター・ウォーズ: マンダロリアン	スター・ウォーズ→star-wars
starlight	スターライト	スターライト→star-light
station-1995	ステーション	ステーション→station
story-311	ストーリー311	ストーリー→story
story	ストーリー	ストーリー→story
street-fighter-4-4koma-manga-oukoku	ストリートファイターⅡ 4コマまんが王国	ストリートファイター→street-fighter
street-fighter-ii-ryu	ストリートファイターⅡ RYU	ストリートファイター→street-fighter
street-fighter-tsuu-bui-rendetsu	ストリートファイターⅡ V列伝	ストリートファイター→street-fighter
street-fighter-zero	ストリートファイターZERO	ストリートファイター→street-fighter
street-fighter-zero2-koma-gyagu-battle	ストリートファイターZERO2 4コマギャグバトル	ストリートファイター→street-fighter
street-fighter	ストリートファイター	ストリートファイター→street-fighter
street-tenshi	ストリート天使	ストリート→street
subete-ni-iyagaaru	すべてに射矢ガール	ガール→girl
sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	スゴ盛!本当にあった(生)ここだけの話極 (ウルトラ)	ウルトラ→ultra
suguru-kun-fight	スグルくんファイト!	ファイト→fight
suika-no-ice	すいかのアイス	アイス→ice
suki-suki-daichuki-tsuyotsuyo-sword	好き好きだいちゅきつよつよソード	ソード→sword
sumairufomii	スマイルfor美衣	スマイル→smile
sumeba-miyako-no-cosmos-sou	住めば都のコスモス荘	コスモス→cosmos
sumire-no-hanasaku-girls	すみれの花咲くガールズ	ガールズ→girls
sumire-wa-blue	スミレはブルー	ブルー→blue
sunao-janai-noha-heart-no-sei	素直じゃないのはハートのせい	ハート→heart
super-0kun	スーパー0くん	スーパー→super
super-angel	スーパーエンジェル	スーパーエンジェル→super-angel
super-baby	スーパーベイビー	スーパーベイビー→super-baby
super-ball-girls	スーパーボールガールズ	スーパーボールガールズ→super-ball-girls
super-chiyako	スーパーちゃこ	スーパー→super
super-deka	スーパー刑事	スーパー→super
super-doctor-k	スーパードクターK	スーパードクター→super-doctor
super-dragon-ball-heroes-ankoku-makai-mission	スーパードラゴンボールヒーローズ暗黒魔界ミッション!	ミッション→mission
super-game-taisen-game-center-arashi-tai-maikon-denji-ran	スーパーゲーム大戦ゲームセンターあらし対マイコン電児ラン	スーパーゲーム→super-game
super-game	スーパーゲーム	スーパーゲーム→super-game
super-girl-ni-onagai	スーパーガールにお願い	スーパーガール→super-girl
super-kaiki-fairu	スーパー怪奇ファイル	スーパー→super
super-kuishinbou	スーパーくいしん坊	スーパー→super
super-machine-run	スーパーマシンRUN	スーパーマシン→super-machine
super-maruden	スーパーまるでん	スーパー→super
super-no-onii-san	スーパーのお兄さん	スーパー→super
super-no-ura-de-yani-suu-futari	スーパーの裏でヤニ吸うふたり	スーパー→super
super-ooeru-baka-onna-no-saiten	スーパーOLバカ女の祭典	スーパー→super
super-ore-sama-rabu-story	スーパー俺様ラブストーリー	スーパー→super; ラブストーリー→love-story
super-princess	すーぱー☆プリンセス	プリンセス→princess
super-robot-rendetsu	スーパーロボット烈伝	スーパーロボット→super-robot
super-robot-taisen-alpha-4-koma-gyagu-battle	スーパーロボット大戦α 4コマギャグバトル	スーパーロボット→super-robot
super-robot-taisen-alpha-gaiden-4-koma-gyagu-battle	スーパーロボット大戦α外伝 4コマギャグバトル	スーパーロボット→super-robot
super-robot-taisen-alpha-psycho-doraibaazu	スーパーロボット大戦α さいこどらいばあず	スーパーロボット→super-robot
super-robot-taisen-og-dibain-wars-record-of-atx	スーパーロボット大戦OG-ディバイン・ウォーズ-Record of ATX	スーパーロボット→super-robot
super-robot-taisen-og-ji-inspector-record-of-atx	スーパーロボット大戦OG-ジ・インスペクター-Record of ATX	スーパーロボット→super-robot
super-robot-taisen-oojii-ji-insupekutaa-record-obu-eeteiiekkusu-bad-beat-bankaa	スーパーロボット大戦OG-ジ・インスペクター-Record of ATX BAD BEAT BUNKER	スーパーロボット→super-robot
super-robot-taisen-oojii-saga-ryuukoou-denki-kanketsuhen	スーパーロボット大戦OGサーガ龍虎王伝奇完結編	スーパーロボット→super-robot
super-robot-taisen-tribute	スーパーロボット大戦トリビュート	スーパーロボット→super-robot
super-sabutsu-gekijou	スーパーさぶっ!!劇場	スーパー→super
super-sabutsu-world-cup-ganbare-zakku-japan	スーパーさぶっ! W杯がんばれザックジャパン	スーパー→super
super-saiyuuki	スーパー西遊記	スーパー→super
super-seikai-golden-derakkusu	スーパー政界ゴールデン・デラックス	スーパー→super
super-seme-sama-to-toki-o-kakeru-ore	スーパー攻め様と時をかける俺	スーパー→super
super-sentai-gahou	スーパー戦隊画報	スーパー→super
super-sister-mio	スーパー♥sisterみお	スーパー→super
super-star-wa-gokigen-naname	スーパースターはご機嫌ナナメ	スーパースター→super-star
super-taiheiki	スーパー太平記	スーパー→super
supercar-no-ookami	スーパーカーの狼	スーパーカー→super-car
superstar-o-utatte	スーパースターを唄って。	スーパースター→super-star
supootsu-i	スポーツ医	スポーツ→sports
suppin-girl	すっぴんガール	ガール→girl
suppin-spirit	すっぴん・スピリット	・スピリット→spirit
sushi-girl	寿司ガール	ガール→girl
sutenaide-my-hero	捨てないでマイヒーロー	マイヒーロー→my-hero
sutoritofuaita2v	ストリートファイターII V列伝	ストリートファイター→street-fighter
suugaku-girl-fermat-no-saishuu-teiri	数学ガール フェルマーの最終定理	ガール→girl
suugaku-girl	数学ガール	ガール→girl
suzunari-doubutsu-house	すずなり動物ハウス	ハウス→house
sweet-mission	スイート☆ミッション	ミッション→mission
tadaima-heart-konsen-chuu	ただいまハート❤混線中	ハート→heart
taikiretsu-girl	待機列ガール	ガール→girl
taira-hisashi-no-bakushou-world	平ひさしの爆笑ワールド	ワールド→world
taiyou-no-romance	太陽のロマンス	ロマンス→romance
takoyaki-princess	たこ☆やきプリンセス	プリンセス→princess
tama-chan-house	たまちゃんハウス	ハウス→house
tamakikku	玉キック	キック→kick
tameshita-girl	ためしたガール	ガール→girl
tane-mo-shikake-mo-nai-love-story	タネも仕掛けもないラブストーリー	ラブストーリー→love-story
tantei-chiimu-kazzu-jiken-note-kiihorudaa-wa-shitte-iru	探偵チームKZ事件ノートキーホルダーは知っている	チーム→team
tanteigeemu	探偵ゲーム	ゲーム→game
tarachine-street	たらちねストリート	ストリート→street
taru-no-naka-enupii-teacher	樽の中・NPティーチャー	ティーチャー→teacher
tatakae-aku-no-soshiki-dark-dream	戦え!!悪の組織ダークドリーム!!	ダークドリーム→dark-dream
tatakae-chou-robot-seimeitai-toransufoomaa-za-comics	戦え!超ロボット生命体トランスフォーマーザ☆コミックス	ロボット→robot
tatakae-ultra-kyoudai	戦え!ウルトラ兄弟	ウルトラ→ultra
tatakau-j-girls	戦うJガールズ	ガールズ→girls
tatoeba-ore-ga-champion-kara-joou-no-himo-ni-job-change-shita-to-shite	たとえば俺が、チャンピオンから王女のヒモにジョブチェンジしたとして。	チャンピオン→champion
tatsu-no-hata-kaiketsu-iron	竜の旗+怪傑アイアン	アイアン→iron
tattoon-master	タトゥーン☆マスター	マスター→master
tegowai-princess	てごわいプリンセス	プリンセス→princess
teiamuun-teikoku-monogatari-dantoudai-kara-hajimaru-hime-no-tensei-gyakuten-story-attomaaku-comic	ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～@COMIC	ストーリー→story
teihen-otsu-san-cheat-kakusei-de-isekai-rakuraku-life	底辺おっさん、チート覚醒で異世界楽々ライフ	ライフ→life
teihon-red	定本レッド	レッド→red
teiipii-boys	TPボーイズ	ボーイズ→boys
teketeke-maihaato	てけてけマイハート	マイハート→my-heart
tenchi-kyuusei-shinwa-girl	天地救世♥神話ガール	ガール→girl
tenkanin-soul	天下人ソウル	ソウル→soul
tennen-zetsumetsu-hero	天然!絶滅ヒーロー!!	ヒーロー→hero
tenohira-hero	手のひらヒーロー	ヒーロー→hero
tenohira-ni-diamond	掌にダイヤモンド	ダイヤモンド→diamond
tensei-kenja-no-isekai-life	転生賢者の異世界ライフ	ライフ→life
tensei-nanajo-de-hajimeru-isekai-life	転生七女ではじめる異世界ライフ	ライフ→life
tensei-shitara-dragon-no-tamago-datta	転生したらドラゴンの卵だった	ドラゴン→dragon
tenshi-to-diamond	天使とダイヤモンド	ダイヤモンド→diamond
tenshoku-eno-champion	天職へのチャンピオン	チャンピオン→champion
tentai-suit-sanreddo-enu	天体戦士サンレッドN	サンレッド→sun-red
tentai-suit-sunred	天体戦士サンレッド	サンレッド→sun-red
tera-girl	寺ガール	ガール→girl
terror-night	テラーナイト	テラーナイト→terror-knight
tetsu-no-police	鉄の警察(ポリス)	ポリス→police
tetsuwan-girl	鉄腕ガール	ガール→girl
the-nurse	Theナース	ナース→nurse
tokage-hontou-wa-shinryuu-o-shoukan-shita-seijuu-tsukai-ryuu-no-senaka-de-kaitaku-life	トカゲ〈本当は神竜〉を召喚した聖獣使い、竜の背中で開拓ライフ	ライフ→life
tokimeki-10-count	ときめき10カウント!	カウント→count
tokimeki-no-silver-star	ときめきのシルバー☆スター	シルバー→silver; スター→star
tokiwasou-power	トキワ荘パワー!	パワー→power
tokoton-boy	とことんボーイ	ボーイ→boy
tokyo-baby-game	東京BABYゲーム	ゲーム→game
tokyo-battle	東京バトル	バトル→battle
tokyo-death-race	東京デスレース	デスレース→death-race
tokyo-love-story-after-25-years	東京ラブストーリーAfter 25 years	ラブストーリー→love-story
tokyo-love-story	東京ラブストーリー	ラブストーリー→love-story
tomodachi-x-monster	トモダチ×モンスター	モンスター→monster
tonari-no-kougaku-girl	となりの工学ガール	ガール→girl
tonari-no-robot	となりのロボット	ロボット→robot
tonari-no-vampire-san	となりのヴァンパイアさん	ヴァンパイア→vampire
tonda-couple	翔んだカップル	カップル→couple
tondemo-knight	とんでもナイト	ナイト→knight
tondemo-skill-kaze-ga-fukeba-okeya-ga-moukaru-no-okage-de-ore-no-isekai-life-wa-mamanaranai-yoi-imi	とんでもスキル〈風が吹けば桶屋が儲かる〉のおかげで俺の異世界ライフはままならない〈良い意味で〉	ライフ→life
tookyou-majo-house	TOKYO★魔女ハウス	ハウス→house
toriotoko-vs-sukuuruzamurai	鳥男vsスクール侍	スクール→school
totsugeki-game-boy	突撃!ゲームボーイ	ゲームボーイ→game-boy
totsuzen-papa-ni-natta-saikyou-dragon-no-kosodate-nikki	突然パパになった最強ドラゴンの子育て日記	ドラゴン→dragon
tou-san-na-desu-game-unei-de-kutte-irunda	父さんな、デスゲーム運営で食っているんだ	デスゲーム→death-game
toushou-boy	闘翔ボーイ	ボーイ→boy
trauma-level-no-horror-taiken-ga-tomarimasen	トラウマレベルのホラー体験がとまりません	ホラー→horror
trouble-kick	トラぶる❤キック	キック→kick
trouble-spirit	とらぶるスピリット!	スピリット→spirit
tsubaki-knight-club	椿ナイトクラブ	ナイトクラブ→knight-club
tsugi-hagi-nightmare	つぎ☆はぎナイトメア	ナイトメア→nightmare
tsuihousareta-sareta-tensei-juukishi-wa-game-chishiki-de-musou-suru	追放された転生重騎士はゲーム知識で無双する	ゲーム→game
tsuitenai-game-jikkyousha-wa-akogare-no-hito-ni-kakin-dekiaisareru	ツイてないゲーム実況者は憧れの人に課金される	ゲーム→game
tsujidou-san-no-junai-road	辻堂さんの純愛ロード	ロード→road
tsukaima-sanmai-to-shiro-no-madoushi	使い魔サンマイと白の魔導師	サンマイ→sun-my
tsukaisute-dragon	使い捨てドラゴン	ドラゴン→dragon
tsukako-no-konkatsu-death-game	ツカ子の婚活デスゲーム	デスゲーム→death-game
tsukimi-san	スーパー主婦 月美さん	スーパー→super
tsukumo-happy-soul	99ハッピーソウル	ハッピーソウル→happy-soul
tsukushi-massugu-life	つくしまっすぐライフ!	ライフ→life
tsuma-wa-motohiiroo	妻は元ヒーロー	ヒーロー→hero
tsumugi-to-himitsu-no-amai-mission	つむぎと秘蜜の甘いミッション	ミッション→mission
tsunagi-to-hero	ツナギとヒーロー	ヒーロー→hero
tsuren-boy	釣れんボーイ	ボーイ→boy
tsuukai-maihoomu	痛快!!マイホーム	マイホーム→my-home
tsuyogaaru	強ガール	ガール→girl
tunnel-nuketara-sky-blue	トンネルぬけたらスカイ☆ブルー	スカイ→sky; ブルー→blue
twinkle-maisutaa-kiraha	てぃんくる・マイスターきらは	・マイスター→my-star
twinkle-twinkle-idol-star	♂ティンクル〔＾2〕♀アイドル☆スター	スター→star
uchi-no-class-no-joshi-ga-yabai	うちのクラスの女子がヤバい	クラス→class
uchi-no-ojou-sama-ga-hametsu-end-shika-nai-akuyaku-reijou-no-you-na-node-ore-ga-kyuusai-shitai-to	うちのお嬢様が破滅エンドしかない悪役令嬢のようなので俺が救済したいと思います。	エンド→end
uchiki-na-ghost	内気なゴースト	ゴースト→ghost
uchouten-police	有頂天ポリス	ポリス→police
ufo-mystery-osorubeki-purazunaa-no-zenbou	UFOミステリー恐るべきプラズナーの全貌	ミステリー→mystery
uguisudani-world-end	鶯谷ワールドエンド	ワールドエンド→world-end
ukkari-haitchatta-itoko-to-mitchaku-geemuchuu	うっかり入っちゃった!従姉妹と密着ゲーム中	ゲーム→game
ultra-b	ウルトラB	ウルトラ→ultra
ultra-choudensetsu	ウルトラ超伝説	ウルトラ→ultra
ultra-galaxy-daikaijuu-battle	ウルトラギャラクシー 大怪獣バトル	ウルトラギャラクシー→ultra-galaxy; バトル→battle
ultra-kaijuu-gijinka-keikaku-feat-pop-comic-code	ウルトラ怪獣擬人化計画feat.POP Comic code	ウルトラ→ultra
ultra-kaijuu-gijinka-keikaku-galaxy-days	ウルトラ怪獣擬人化計画ギャラクシー☆デイズ	ウルトラ→ultra; ギャラクシー→galaxy
ultra-kaijuu-kattobi-land	ウルトラ怪獣かっとび!ランド	ウルトラ→ultra
ultra-kyoudai-monogatari	ウルトラ兄弟物語	ウルトラ→ultra
ultra-m	ウルトラ-M	ウルトラ→ultra
ultra-ninpouchou-flash	ウルトラ忍法帖（輝）	ウルトラ→ultra
ultra-ninpouchou-kotobuki	ウルトラ忍法帖寿	ウルトラ→ultra
ultra-ninpouchou-ultra	ウルトラ忍法帖超	ウルトラ→ultra
ultra-q-2003	ウルトラQ	ウルトラ→ultra
ultra-q-2005	ウルトラQ	ウルトラ→ultra
ultra-q-2011	ウルトラQ	ウルトラ→ultra
ultra-q	ウルトラQ	ウルトラ→ultra
ultra-red-nishimura-2013	ウルトラ・レッド	ウルトラ・レッド→ultra-red
ultra-superstar	ウルトラスーパースター	ウルトラスーパースター→ultra-super-star
unbalance-school-life	あんばらんすスクールライフ	スクールライフ→school-life
urananiomakase	ハッピーおまじないコミック	ハッピー→happy
ushio-kun-kamubakku	牛男くん!カムバック	カムバック→comeback
usotsuki-android	うそつきアンドロイド	アンドロイド→android
usotsuki-angel	うそつきエンジェル	エンジェル→angel
usotsuki-naito	う・そ・つ・き・ナイト	・ナイト→knight
utsu-na-watashi-no-nekketsu-life	ウツな私の熱血ライフ	ライフ→life
vampire-1996	ヴァンパイア	ヴァンパイア→vampire
vampire-1997	ヴァンパイア	ヴァンパイア→vampire
vampire-2004	ヴァンパイア	ヴァンパイア→vampire
vampire-2025	ヴァンパイア	ヴァンパイア→vampire
vampire-akiba	ヴァンパイアAKIBA!!	ヴァンパイア→vampire
vampire-dormitory	ヴァンパイア男子寮(ドミトリー)	ヴァンパイア→vampire
vampire-juujikai	ヴァンパイア十字界	ヴァンパイア→vampire
vampire-kachou	ヴァンパイア課長	ヴァンパイア→vampire
vampire-kiss	ヴァンパイア・キス	ヴァンパイア・キス→vampire-kiss
vampire-knight	ヴァンパイア騎士	ヴァンパイア→vampire
vampire-miyu-saku	吸血姫(ヴァンパイア)美夕 朔	ヴァンパイア→vampire
vampire-naito-memories	ヴァンパイア騎士(ナイト)memories	ヴァンパイア→vampire; ナイト→knight
vampire-no-hanayome	ヴァンパイアの花嫁	ヴァンパイア→vampire
vampire-romanshiki	ヴァンパイア浪漫式	ヴァンパイア→vampire
vampire-to-yobaretai	吸血鬼(ヴァンパイア)と呼ばれたい!	ヴァンパイア→vampire
vampire-wa-gamandekinai	ヴァンパイアは我慢できない	ヴァンパイア→vampire
vampire-wa-kuwazugirai	ヴァンパイアは食わず嫌い	ヴァンパイア→vampire
vampire-yui-saishuushou	吸血姫(ヴァンパイア)夕維 最終章	ヴァンパイア→vampire
vs-zannen-girl	VS残念ガール	ガール→girl
w-change	Wチェンジ!!	チェンジ→change
waarudohyouryuuki	ワールド漂流記	ワールド→world
wadaiko-girls	和太鼓†ガールズ	ガールズ→girls
wakaba-girl	わかばガール	ガール→girl
wanagaaru	罠ガール	ガール→girl
wanko-number-wan	わんこナンバーわん	ナンバー→number
wansaido-tokkyuu-soshiki-smile	ワンサイド特急 組織スマイル	スマイル→smile
war-cry	ウォー・クライ	ウォー・クライ→war-cry
war-princess	ウォー・プリンセス	ウォー・プリンセス→war-princess
warawa-no-koukyuuhi-rankingu-wa-133-banme-no-you-desu	妾の後宮妃ランキングは133番目のようです	ランキング→run-king
warui-ko-hero	わるいこヒーロー	ヒーロー→hero
watashi-kumo-na-monster-o-tame-shita-node-spider-silk-de-saihou-o-ganbarimasu	私、蜘蛛なモンスターをテイムしたので、スパイダーシルクで裁縫を頑張ります!	モンスター→monster
watashi-no-24-rasu-no-seito-ga-hitoban-de-nijuuyonin-shinimashita	私のクラスの生徒が、一晩で24人死にました。	クラス→class
water-girls	ウォーターガールズ	ウォーターガールズ→water-girls
wedding-death-game	ウェディング・デスゲーム	ウェディング・デスゲーム→wedding-death-game
west-end-story	W.E.ストーリー	ストーリー→story
world-teacher	ワールド・ティーチャー	ワールド・ティーチャー→world-teacher
worldend-debugger	ワールドエンド: デバッガー	ワールドエンド→world-end
yabamori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	ヤバ盛!本当にあった(生)ここだけの話極 (ウルトラ)	ウルトラ→ultra
yakuyaku-supootsu-land	やくやくスポーツらんど	スポーツ→sports
yamada-sansuke-no-momoiro-memory	山田参助の桃色メモリー	メモリー→memory
yamafuji-shouji-no-black-anguru	山藤章二のブラック=アングル	ブラック→black
yamamura-misa-mystery	山村美紗ミステリー	ミステリー→mystery
yancha-gooru	やんちゃ☆ゴール!	ゴール→goal
yankee-kun-to-hakujou-girl	ヤンキー君と白杖ガール	ガール→girl
yarikonda-love-game-no-akuyaku-ni-tensei-shita-node-gensaku-chishiki-de-heroine-o-kouryaku-shimasu	やり込んだ恋愛ゲームの悪役に転生したので、原作知識でヒロインを攻略します	ゲーム→game
yarikonda-otome-game-no-akuyaku-mobu-desu-danzai-wa-iya-nanode-mattou-ni-ikimasu-comic	やり込んだ乙女ゲームの悪役モブですが、断罪は嫌なので真っ当に生きます@COMIC	ゲーム→game
yarisugita-mazin-senmetsusha-no-new-game	やりすぎた魔神殲滅者の七大罪遊戯(ニューゲーム)	ニューゲーム→new-game
yattaze-maihoomu	やったぜマイホーム!!	マイホーム→my-home
yoake-no-uanpaia	夜明けのヴァンパイア	ヴァンパイア→vampire
yogiri-no-fantasy	夜霧のファンタジー	ファンタジー→fantasy
yoimachi-blue	宵待ちブルー	ブルー→blue
yokohama-story	YOKOHAMAストーリー	ストーリー→story
yokomizo-seishi-mystery	横溝正史ミステリー	ミステリー→mystery
yoku-aru-fantasy-shousetsu-de-gakeppuchi-kisaki-to-shite-ikinokoru	よくあるファンタジー小説で崖っぷち妃として生き残る	ファンタジー→fantasy
yoroshiku-master	よろしく〔ベル〕マスター	マスター→master
yoshida-sensha-no-game-manga-taizen	吉田戦車のゲーム漫画大全	ゲーム→game
youhei-girl-no-oshigoto	傭兵ガールのお仕事!	ガール→girl
youkai-watch-youkai-color-manga-jiten	妖怪ウォッチ妖怪カラーまんが辞典	カラー→color
youkoso-amazonesu-pocket-henshuubu-e	ようこそ!アマゾネス☆ポケット編集部へ	ポケット→pocket
younen-club	幼年クラブ	クラブ→club
yowai-5000nen-no-soushoku-dragon-iwarenaki-jaryuu-5000-ntei	齢5000年の草食ドラゴン、いわれなき邪竜認定	ドラゴン→dragon
yubisaki-made-blue	ゆびさきまでブルー	ブルー→blue
yukai-de-waraeru-hontou-no-hanashi-black-tenin-baasasu-kiken-na-kyaku	愉快で笑える本当の話 ブラック店員vs. キケンな客	ブラック→black
yuketsu-aku-no-soshiki-dark-dream	ゆけっ!!悪の組織ダークドリーム!!	ダークドリーム→dark-dream
yumeiro-magic	夢色マジック	マジック→magic
yumeiro-moon-rabu	夢色ムーンラブ	ムーンラブ→moon-love
yumemiru-angel-blue	夢みるエンジェルブルー	エンジェルブルー→angel-blue
yumesaki-romance	夢咲きロマンス	ロマンス→romance
yurayura-queen	ゆらゆらQ(クイーン)	クイーン→queen
yurei-kiss-game	ユーレイkissゲーム	ゲーム→game
yuu-heaven-keibi-black	〈有〉ヘヴン警備←ブラック	ブラック→black
yuugure-light	夕暮れライト	ライト→light
yuuhi-romance	夕日ロマンス	ロマンス→romance
yuuko-san-no-romance	ゆうこサンのロマンス	ロマンス→romance
yuusha-party-o-oidasareta-shiryou-majutsushi-wa-lich-ni-natte-maougun-de-daisuki-na-kenkyuu-life-o	勇者パーティーを追い出された死霊魔術師はリッチになって魔王軍で大好きな研究ライフを送る	ライフ→life
zecchou-momoiro-girls-seikatsu-shidouchuu	絶頂!ももいろガールズ性活指導中	ガールズ→girls
zetsubou-baby	絶望ベイビー	ベイビー→baby
zettai-anzen-romance	絶対安全ロマンス	ロマンス→romance
zettai-fukujuu-princess	絶対服従プリンセス	プリンセス→princess
zettai-happy-end-ni-naru-sankaku-kankei	絶対ハッピーエンドになる三角関係	ハッピーエンド→happy-end
zettai-nakeru-kandou-rabu-story	絶対泣ける感動ラブストーリー	ラブストーリー→love-story
zettai-zetsumei-game	絶体絶命ゲーム	ゲーム→game
zettai-zetsumei-kiken-seibutsu-world-o-kouryaku-seyo	絶体絶命!危険生物ワールドを攻略せよ!	ワールド→world
zoku-dragon-shiki	続 ドラゴン式	ドラゴン→dragon
zoku-tonda-couple	続・翔んだカップル	カップル→couple
zuruzuru-mai-rabu	ずるずるマイラブ	マイラブ→my-love
zutsuki-no-champion	頭つきのチャンピオン	チャンピオン→champion
