slug	title	our_authors	source_authors(同題)	status
akujo-to-uwasa-dekiaisareru-koushaku-reijou-nanode-3-nengo-ni-rien-shimasu	悪女と噂される公爵令嬢なので、3年後に離縁しますっ!	スズネ凜;淡井クウ		NOT_FOUND
akujo-to-yobareta-watashi-tenseisaki-demo-akuyaku-desu	悪女と呼ばれた私、転生先でも悪役です	アシカウミ;小乃マル		NOT_FOUND
akujo-wa-kyou-mo-tanoshii	悪女は今日も楽しい	kenpub2023	niniyang;stewj;swe	AUTHOR_MISMATCH
akujo-wa-sunadokei-o-hikkuri-kaesu	悪女は砂時計をひっくり返す	antstudio;sansobee		NOT_FOUND
akuma-datta-kimitachi-e	悪魔だった君たちへ	古場ミスミ		NOT_FOUND
akuma-ha-rosario-ni-kiss-o-suru	悪魔はロザリオにキスをする	二月公;田中守pub2021;菅原健二		NOT_FOUND
akuma-kamoshirenai	悪魔かもしれない	松本ユウカ		NOT_FOUND
akuma-mo-ochiru-akuma-meshi	悪魔も堕ちる悪魔飯	小麦a;音速ヘドバン首モゲ太		NOT_FOUND
akuma-na-futago-to-abunai-ryouseikatsu	悪魔な双子とアブナイ寮生活❤	西ノリ子	芦原モカ	AUTHOR_MISMATCH
akuma-nisei	悪魔二世	志波由紀		NOT_FOUND
akuma-no-mama	Akuma no mama	クズシロ		NOT_FOUND
akuma-no-memumemu-chan	悪魔のメムメムちゃん	三雲ネリ	四谷啓太郎	AUTHOR_MISMATCH
akuma-no-ronpa	悪魔の論破	洋介犬		NOT_FOUND
akuma-no-shisha	悪夢の使者	桑田二郎	桑田次郎	AUTHOR_MISMATCH
akuma-no-susume	アクマノススメ	甘酒縞		NOT_FOUND
akuma-to-keiyaku	アクマと契約	hal	ハル	AUTHOR_MISMATCH
akuma-wa-yurikago-o-utau	悪魔はゆりかごを唄う	ウメーチ		NOT_FOUND
akumade-majo-no-yuuwaku-desu-kara	あくまで魔女の誘惑ですから	連城寺ノア	ワタリサエ	AUTHOR_MISMATCH
akumade-taida-na-akuyaku-kizoku-comic	あくまで怠惰な悪役貴族@COMIC	イコ;マキムラk		NOT_FOUND
akuninzura-shita-biikyuu-boukensha	悪人面したB級冒険者	エンジ;コゲメ		NOT_FOUND
akuryoku-1ton-no-1-kkounin	握力1トンの執行人	雨蘭	橋本還	AUTHOR_MISMATCH
akuryou-iwa-kidan	悪霊岩奇談	和田慎二;細雪純		NOT_FOUND
akuryou-no-uta-ga-kikoeru	悪霊の歌が聞こえる	西東栄一	斉藤栄一;斎藤栄一(1952生)	AUTHOR_MISMATCH
akuta-to-nazuna	アクタとなずな	フクシマ正保		NOT_FOUND
akutoku-reijou-ni-tensei-shita-noni-masaka-no-kyuukon	悪徳令嬢に転生したのに、まさかの求婚!?	狭山ヒビキ		NOT_FOUND
akutoku-ryoushu-no-musuko-ni-tensei	悪徳領主の息子に転生!?	シメサバ;米津		NOT_FOUND
akutou-ikka-no-manamusume-tenseisaki-mo-otome-game-no-gokudou-reijou-deshita-saijoukyuu-rank-no	悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です!～@COMIC	ナムル;轟斗ソラ		NOT_FOUND
akutou-no-otou-sama-watashi-to-kekkon-shite-kudasai	悪党のお父様、私と結婚してください	dalseul;via		NOT_FOUND
akuu-no-seijo	亜空の聖女	ラチム;芳澤勇介		NOT_FOUND
akuyaku-hime-desu-kirawarete-iru-hazu-no-ouji-to-kozukuri-shinaito-ikemasen	悪役姫ですが、嫌われているはずの王子と子作りしないといけません。	林倉吉	モチアンコ	AUTHOR_MISMATCH
akuyaku-joou-no-ryuukishidan-seikatsu	悪役王女の竜騎士団生活	新奈シオ;福田ヤスヒロ		NOT_FOUND
akuyaku-kizoku-toshite-hitsuyou-na-sore	悪役貴族として必要なそれ	マサコリン;夏野ウミ		NOT_FOUND
akuyaku-no-ending-wa-shi-nomi	悪役のエンディングは死のみ	suol		NOT_FOUND
akuyaku-no-go-reisoku-no-dounika-shitai-nichijou	悪役のご令息のどうにかしたい日常	光田サノ;馬ノコエガ聞コエル		NOT_FOUND
akuyaku-no-joou-ni-tensei-shitakedo-kakushi-chara-ga-kakuretenai	悪役の王女に転生したけど、隠しキャラが隠れてない。@COMIC	早瀬黒絵;植田真太郎		NOT_FOUND
akuyaku-ouji-no-eiyuu-tan	悪役王子の英雄譚	ヒロサキ;左リュウ		NOT_FOUND
akuyaku-ouji-no-ichizu-na-shuuchaku-hatenai-dekiai	悪役王子の一途な執着、果てない溺愛。	ミクラヤ杏樹		NOT_FOUND
akuyaku-reijou-battle-royale	悪役令嬢バトルロワイヤル	小川夏;岩咲兎夢子		NOT_FOUND
akuyaku-reijou-burakon-ni-job-change-shimasu	悪役令嬢、ブラコンにジョブチェンジします	此匙;浜千鳥		NOT_FOUND
akuyaku-reijou-cinderella	悪役令嬢シンデレラ	柚原テイル;桧川リツ		NOT_FOUND
akuyaku-reijou-desu-kouryaku-taishou-no-yousu-ga-ijou-sugiru-attomaaku-comic	悪役令嬢ですが攻略対象の様子が異常すぎる@comic	フカ田サメタロウ	八美☆ワン;稲井田ソウ	AUTHOR_MISMATCH
akuyaku-reijou-desu-moto-geboku-no-juujin-ni-flag-kaishuu-dekiaisaretemasu	悪役令嬢ですが、元下僕の獣人にフラグ回収されてます!?	夜田アカリ		NOT_FOUND
akuyaku-reijou-desu-oshigoto-ni-isogashii-node-dekiai-wa-goenryo-kudasai	悪役令嬢ですが推し事に忙しいので溺愛はご遠慮ください!	五里江剛一郎;日乃チハヤ		NOT_FOUND
akuyaku-reijou-ga-kyoufu-no-haou-to-seiryaku-kekkon-suru-batsu-wa-amasugimasen-ka	悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか!?	セキハラ;柚原テイル		NOT_FOUND
akuyaku-reijou-ga-sei-heroine-o-kudoki-otosu-hanashi	悪役令嬢が正ヒロインを口説き落とす話。	フジイ葛西		NOT_FOUND
akuyaku-reijou-godome-no-jinsei-o-jaryuu-to-ikiru	悪役令嬢、五度目の人生を邪竜と生きる。	島田莉音;東弥イツキ		NOT_FOUND
akuyaku-reijou-kari-no-funtou	悪役令嬢〈仮〉の奮闘	木村ルカ;梶山ミカ;氷堂レン		NOT_FOUND
akuyaku-reijou-level-99	悪役令嬢レベル99	ウタシマ;七夕サトリ		NOT_FOUND
akuyaku-reijou-mitai-ni-danzai-saresou-datta-kedo-zenryoku-de-aisaretemasu	悪役令嬢みたいに断罪されそうだったけど、全力で愛されてます!不幸な運命に「ざまぁ」しますわ!	セントラルド熊;六花キイ;冬月コテツ;千種アカリ;宮内駿;心		NOT_FOUND
akuyaku-reijou-ni-nanka-narimasen-watashi-wa-futsuu-no-koushaku-reijou-desu	悪役令嬢になんかなりません。私は『普通』の公爵令嬢です!	久保田流生	ユハズ;秋咲リオ	AUTHOR_MISMATCH
akuyaku-reijou-ni-naritakunai-node-ouji-sama-to-isshokenmei-ni-kanpeki-reijou-o-mezashimasu	悪役令嬢になりたくないので、王子様と一緒に完璧令嬢を目指します!	島田チエ;月神サキ		NOT_FOUND
akuyaku-reijou-ni-tensei-shippai-shite-kachi-heroine-ni-natte-shimaimashita	悪役令嬢に転生失敗して勝ちヒロインになってしまいました	御守リツヒロ;柚原テイル		NOT_FOUND
akuyaku-reijou-ni-tensei-shita-haha-wa-kosodate-kaikaku-o-itashimasu	悪役令嬢に転生した母は子育て改革をいたします	tubling;端野洋子		NOT_FOUND
akuyaku-reijou-ni-tensei-shita-hazu-ga-marii-antoinette-deshita	悪役令嬢に転生したはずがマリー・アントワネットでした	uzno	小出ヨシト	AUTHOR_MISMATCH
akuyaku-reijou-ni-tensei-shita-inaka-musume-ga-baddoendo-kaihi-ni-idomu-hanashi	悪役令嬢に転生した田舎娘がバッドエンド回避に挑む話	日之影ソラ;汐田晴人		NOT_FOUND
akuyaku-reijou-ni-tensei-shita-no-de-kakure-haisupe-ouji-to-hametsu-no-unmei-o-kaihi-shimasu	悪役令嬢に転生したので、隠れハイスペ王子と破滅の運命を回避します!	イヌ乃サエコ;支倉文度		NOT_FOUND
akuyaku-reijou-ni-tensei-shita-watashi-to-akuyaku-ouji-ni-tensei-shita-ore	悪役令嬢に転生した私と悪役王子に転生した俺	ウミヤマネコ		NOT_FOUND
akuyaku-reijou-ni-tensei-shitara-risou-no-heya-ga-te-ni-hairimashita	悪役令嬢に転生したら理想の部屋が手に入りました!	森長アヤミ		NOT_FOUND
akuyaku-reijou-no-ane-desu-mobu-de-ii-node-shinitakunai	悪役令嬢の姉ですがモブでいいので死にたくない	トケタアオ;海倉ノク		NOT_FOUND
akuyaku-reijou-no-ani-ni-tensei-shimashita	悪役令嬢の兄に転生しました	ヨシマツメツ;内河弘児		NOT_FOUND
akuyaku-reijou-no-chichioya-ni-tensei-shita-node-tsuma-to-musume-o-dekiai-shimasu	悪役令嬢の父親に転生したので、妻と娘を溺愛します	yui;サウスノサウス;永緒ウカ		NOT_FOUND
akuyaku-reijou-no-chocolatier-wa-oshi-no-kouryaku-ni-yuukou-deshita	悪役令嬢のショコラティエは推しの攻略に有効でした	桐原イヅミ		NOT_FOUND
akuyaku-reijou-no-karei-naru-gyakuten-jinsei	悪役令嬢の華麗なる逆転人生	スズネ凜;八月ヤコ		NOT_FOUND
akuyaku-reijou-no-kyouji	悪役令嬢の矜持	上田夜壱;星樹スズカ		NOT_FOUND
akuyaku-reijou-no-mamahaha-wa-ni-ga-omoi-node-zenryoku-de-shiawase-route-mezashimasu	悪役令嬢の継母は荷が重いので、全力で幸せルート目指します	マチバリ;史々花ハトリ;差異等タカヒ子		NOT_FOUND
akuyaku-reijou-no-naka-no-hito	悪役令嬢の中の人	キラタ;白梅ナズナ		NOT_FOUND
akuyaku-reijou-no-okiniiri-ouji-jama	悪役令嬢のお気に入り王子……邪魔っ	椎名南;緋色ノ雨		NOT_FOUND
akuyaku-reijou-no-onii-sama-wa-kouryaku-taishougai-desu	悪役令嬢のお兄様は攻略対象外です!!	夢衣		NOT_FOUND
akuyaku-reijou-no-shitsuji-sama	悪役令嬢の執事様	緋色ノ雨;菖蒲		NOT_FOUND
akuyaku-reijou-no-torimaki-ee-desu-outaishi-denka-ni-semararete-imasu	悪役令嬢の取り巻きAですが、王太子殿下に迫られています。	城之内寧々;川奈アメ		NOT_FOUND
akuyaku-reijou-no-tsuihougo	悪役令嬢の追放後!	吉村旋;柚原テイル		NOT_FOUND
akuyaku-reijou-no-yojouhan	悪役令嬢の四畳半	森長アヤミ		NOT_FOUND
akuyaku-reijou-route-kara-kaihou-saremashita	悪役令嬢ルートから解放されました!	ミナトpub2023;花戸ツキ		NOT_FOUND
akuyaku-reijou-tachi-wa-yuruganai	悪役令嬢たちは揺るがない	poni;八月八		NOT_FOUND
akuyaku-reijou-taisen	悪役令嬢大戦	十凪高志		NOT_FOUND
akuyaku-reijou-to-akuyaku-reisoku-ga-deatte-koi-ni-ochita-nara	悪役令嬢と悪役令息が、出逢って恋に落ちたなら	榛名丼;迂回チル		NOT_FOUND
akuyaku-reijou-to-gokudou-pii	悪役令嬢と極道P	ユウキアズサ		NOT_FOUND
akuyaku-reijou-to-kichiku-kishi	悪役令嬢と鬼畜騎士	猫田;生還		NOT_FOUND
akuyaku-reijou-to-otou-sama	悪役令嬢とお父さま	秋山アズマ		NOT_FOUND
akuyaku-reijou-wa-dance-ga-shitai	悪役令嬢はダンスがしたい	シッポタヌキ;佐倉アメユ		NOT_FOUND
akuyaku-reijou-wa-danna-sama-to-rien-ga-shitai	悪役令嬢は旦那様と離縁がしたい!	滝コザカナ;華宮ルキ		NOT_FOUND
akuyaku-reijou-wa-heroine-o-ijimete-iru-baai-dewa-nai	悪役令嬢はヒロインを虐めている場合ではない	丹辺ルン;秦槙吾	アズヤチトセ;四宮アカ	AUTHOR_MISMATCH
akuyaku-reijou-wa-isekai-tensei-shitemo-otome-game-o-tsukuritai	悪役令嬢は異世界転生しても乙女ゲームをつくりたい!	村崎ユカリ;葉月エリカ		NOT_FOUND
akuyaku-reijou-wa-iya-na-no-de-imushitsu-joshu-ni-narimashita	悪役令嬢は嫌なので、医務室助手になりました。	六人部彰彦;東由宇		NOT_FOUND
akuyaku-reijou-wa-kyou-mo-karei-ni-anyakusuru	悪役令嬢は今日も華麗に暗躍する	コン炉;高松翼		NOT_FOUND
akuyaku-reijou-wa-nidome-no-jinsei-de-kaerizaku	悪役令嬢は二度目の人生で返り咲く	poni;雨宮レン		NOT_FOUND
akuyaku-reijou-wa-ouji-no-honshou-dekiai-o-shiranai	悪役令嬢は王子の本性〈溺愛〉を知らない	西賀スオミ;霜月セツ		NOT_FOUND
akuyaku-reijou-wa-seijo-route-o-nozomanai	悪役令嬢は聖女ルートを望まない	tera;白松		NOT_FOUND
akuyaku-reijou-wa-zenryoku-de-oshi-ni-kakin-shitai	悪役令嬢は、全力で推しに課金したい!	ヤマセマヤ;桜小路ムツミ		NOT_FOUND
akuyaku-reijou-yotei-rashii-kedo-watashi-wa-okashi-ga-tabetai	悪役令嬢 (予定) らしいけど、私はお菓子が食べたい	pole;佐槻奏多		NOT_FOUND
akuyaku-reijourashiku-kouryaku-taishou-o-fukujuu-sasemasu	悪役令嬢らしく、攻略対象を服従させます	奈院ユリエ;時田トオル		NOT_FOUND
akuyaku-reisoku-ni-tensei-shitakedo-hametsu-end-wa-iya-nanode-shujinkou-o-sodatemasu	悪役令息に転生したけど、破滅エンドは嫌なので主人公を育てます	タタキカツオ		NOT_FOUND
akuyaku-reisoku-ni-tensei-shitakedo-osananajimi-no-mama-ni-naruzo	悪役令息に転生したけど幼馴染のママ♂になるぞ!	パラリラ		NOT_FOUND
akuyaku-wa-koi-shicha-dame-desu-ka	悪役は恋しちゃダメですか?	深山キリ;葉月クロル		NOT_FOUND
akuyuu-no-ore-ga-ponkotsu-kishi-o-miterarenaindaga-dou-sewa-o-yakya-ii	悪友の俺がポンコツ騎士を見てられないんだが、どう世話を焼きゃいい?	オンディ;手島史詞;綿桐サヤ		NOT_FOUND
alabaster-no-kisetsu	アラバスターの季節	高津マコト		NOT_FOUND
alba-no-shounen-to-jigoku-no-joou	アルバの少年と地獄の女王	森永ミキ		NOT_FOUND
albatross	アルバトロス	サトウ輝	佐藤輝	AUTHOR_MISMATCH
alchemic-girl-x-berserker-boy	アルケミックガ～ル×バ～サ～カ～ボ～イ	松賀諒真		NOT_FOUND
alice-club-mihappyou-selection	アリスくらぶ未発表セレクション	ワンパク		AUTHOR_MISMATCH
alice-s-book	アリス・ブック	竹宮惠子	増山ノリエ;竹宮恵子;花郁悠紀子	AUTHOR_MISMATCH
alice-tanteikyoku	アリス探偵局	吉富昭仁		NOT_FOUND
alice-to-shieerazaado	アリスとシェエラザード	諸星大二郎		NOT_FOUND
alice-to-taiyou	アリスと太陽	凸ノ高秀		NOT_FOUND
alichino	Alichino	珠黎皐夕	珠黎コウユ	AUTHOR_MISMATCH
alien-crash	エイリアンクラッシュ	syufo	板橋シュウホウ	AUTHOR_MISMATCH
aliens-area	ALIENS AREA	那波歩才		NOT_FOUND
all-free	All Free!!	青野テル坊		NOT_FOUND
all-raundaazu	オールラウンダーズ!!	サエトミユウ;ヒラノセイ		NOT_FOUND
all-rush	オールラッシュ!	今井ササル		NOT_FOUND
all-star-project	オールスター・プロジェクト	獸木野生	伸タマキ	AUTHOR_MISMATCH
all-stars	All stars	眠田直		NOT_FOUND
all-the-maaburuzu	オール・ザ・マーブルズ!	伊図透		NOT_FOUND
almark	アルマーク	ヤマダノボルpub2022;柚ノ木ヒヨト		NOT_FOUND
alpha-no-hanayome	αの花嫁	岩本薫;幸村佳苗		NOT_FOUND
alpha-no-sakebi	アルファの叫び	青山アルト	九重シャム	AUTHOR_MISMATCH
alquaine	アルクアイネ	白梅ナズナ	三ノ咲コノリ	AUTHOR_MISMATCH
amaetai-kemono	甘えたい獣	夕倉アキ	ユイツ	AUTHOR_MISMATCH
amagami-osananajimi-wa-dekiaisuru	甘噛み幼なじみは溺愛する	三咲	白弓サン	AUTHOR_MISMATCH
amagasa-san-no-nichinichi	雨傘さんちの日日	前田トモ		NOT_FOUND
amaguro-joushi-no-okiniiri	甘黒上司のお気に入り	サッチャン漫画家;玉紀直		NOT_FOUND
amai-choubatsu-scarlet	甘い懲罰SCARLET	イヅミ翔		NOT_FOUND
amai-go-san	甘い誤算	上戸アサミ;涼暮ツキ		NOT_FOUND
amai-nowa-osuki	甘いのはお好き?	永田正実		NOT_FOUND
amakakeru-toki-no-shizuku	天翔る時の雫	結城稜		NOT_FOUND
amaku-dakareru-shitsuaikon	甘く抱かれる執愛婚	オオグロテン;玉紀直		NOT_FOUND
amaku-hodokeru-seiryaku-kekkon	甘くほどける政略結婚	志希フウコ;蓮美チマ		NOT_FOUND
amaku-kaotte-tokeatte	甘く香って溶けあって	ニイミ		NOT_FOUND
amakusa-shirou-wa-sukuitai	天草四郎は救いたい	リサ湊		NOT_FOUND
amakute-atsukute-iki-mo-dekinai	甘くて熱くて息もできない	臼井トモミ		NOT_FOUND
amasugite-zurui-kimi-no-dekiai	甘すぎてずるいキミの溺愛。	ミューナ;南谷郁		NOT_FOUND
amayaka-na-yoru-no-otogibanashi	甘やかな夜のおとぎ話	辰巳仁	ミナモトカズキ;山田パン;米田ヒナ	AUTHOR_MISMATCH
amayakashite-kureru-jimu-no-onee-san	甘やかしてくれるジムのお姉さん	ワカツキヒカル	若槻ヒカル	AUTHOR_MISMATCH
amazing-grace	アメイジング・グレイス	梱枝リコ	サトウカズコ	AUTHOR_MISMATCH
ame-ga-shinai-koto	雨がしないこと	オカヤイヅミ		NOT_FOUND
ame-no-ouji-to-hana-no-nie	雨の皇子と花の贄	モトイモ		NOT_FOUND
ame-no-yakusoku	雨の約束	山本マユリ		NOT_FOUND
ame-nochi-hare-zonbiyori	雨のち晴れゾン日和	飛田漱	キヨミズリュウタロウ	AUTHOR_MISMATCH
ame-to-kimi-to	雨と君と	クリモトピンコ	二階堂幸	AUTHOR_MISMATCH
ame-to-muchi	あめとむち	アイソエル	歌山キナ子	AUTHOR_MISMATCH
ame-to-umi	あめとうみ	ヤマガタアツカ		NOT_FOUND
amedeo-ryokouki	アメデオ旅行記	イトウハジメ		NOT_FOUND
amefuri-harete-hana-hikaru	雨降り晴れて花ひかる	大沢ヤヨイ		NOT_FOUND
amefuri-hime-to-sabaku-ouji	雨降り姫と砂漠王子	清原ナツノ		NOT_FOUND
amefuri-kozou	雨ふり小僧	手塚治虫		NOT_FOUND
amemiya-san	雨宮さん	アラヰケイイチ		NOT_FOUND
amou-amane-wa-amakunai	天羽あまねは甘くない	井上和郎		NOT_FOUND
ana-ga-aiteru	穴があいてる	増田剛	ウラマック	AUTHOR_MISMATCH
anan-3-wa-deatte-sanbyou-de-gattai-shitai	阿南さんは出会って3秒で合体したい!	okamura	松林佑	AUTHOR_MISMATCH
anarchy-oji-san	アナーキーおじさん	赤塚不二夫		NOT_FOUND
anata-dake-ga-suki	あなただけがすき	極楽院櫻子	サクラアシカ	AUTHOR_MISMATCH
anata-de-fukuramu-watashi-no-peshanko	あなたでふくらむ、私のぺしゃんこ。	金森ケイタ	滝沢リネン	AUTHOR_MISMATCH
anata-denai-dareka-ni-dakareru-yoru	あなたでない誰かに抱かれる夜	相田早智子		NOT_FOUND
anata-ga-hoshii	あなたが欲しい。	内田一奈	内田一菜	AUTHOR_MISMATCH
anata-ga-watashi-o-suki-ni-naru-jishin-wa-arimasenga-watashi-ga-anata-o-suki-ni-naru-jishin-wa	貴方がわたしを好きになる自信はありませんが、わたしが貴方を好きになる自信はあります	ラゲ;鈴木大輔作家		NOT_FOUND
anata-ga-watashi-o-terasu-kara	あなたが私を照らすから。	ムク		NOT_FOUND
anata-mo-watashi-mo-doubutsu-dakara	あなたも私も動物だから	hikaripub2022;宮川サトシ		NOT_FOUND
anata-ni-ageru	あなたにあげる♡	赤星タミコ		NOT_FOUND
anata-ni-dake-wa	あなたにだけは	吉舎和幸	柏木郁乃	AUTHOR_MISMATCH
anata-ni-miren-wa-arimasen	貴方に未練はありません!	水垣スルメ;蒼空ユキヤ		NOT_FOUND
anata-no-amai-kiba-de	あなたの甘い牙で	中村理恵		NOT_FOUND
anata-no-mirai-o-yurusanai	あなたの未来を許さない	顎木アクミ;鳴海マイカ		NOT_FOUND
anata-no-oshiro-no-kobito-san	あなたのお城の小人さん	栗原一実;美袋和仁		NOT_FOUND
anata-no-osoba-ni	あなたのおソバに	夏ノティー		NOT_FOUND
anata-no-oyaku-ni-tatemasuka	あなたのお役に立てますか?	桃季サエ		NOT_FOUND
anata-no-shiranai-kyoufu-no-sekai	あなたの知らない恐怖の世界	チャールズ後藤;桜木サユミ;梅宮アイコ		NOT_FOUND
anata-no-sukina-hana	あなたの好きな花	竹宮惠子	渡辺信生;竹宮恵子	AUTHOR_MISMATCH
anata-no-tame-nara-nannidemo	あなたのためなら女(なん)にでも	辻恵	ツゴモリ	AUTHOR_MISMATCH
anata-no-to-nari-no-yami-sekai	あなたのとなりの闇世界	子原コウ;宮崎ネコ;鈴木智彦		AUTHOR_MISMATCH
anata-o-hitorijime	あなたをひとりじめ	内田カヲル	内田カオル	AUTHOR_MISMATCH
anata-wa-dandan-suki-ni-naru	あなたはだんだん好きになる	芦垣丁		NOT_FOUND
anatatachi-soredemo-sensei-desu-ka	あなた達それでも先生ですかっ!	石坂リューダイ		NOT_FOUND
anatomia	アナトミア	高城玲	藤タマキ	AUTHOR_MISMATCH
and-again	And again	ハーツ&マインド1978-		NOT_FOUND
andaazu-rina-no-monogatari	アンダーズ〈里奈の物語〉	山崎紗也夏;鈴木大介		NOT_FOUND
ando	＆	オカザキ真里		NOT_FOUND
andou-kanoko-no-angou-file	安堂鍵乃子の暗号事件簿	関﨑俊三	関崎俊三	AUTHOR_MISMATCH
ane-ga-saikyou-sugite-josou-sezaru-o-enai-boku	姉が最強すぎて女装せざるをえない僕。	八木羊;六井調		NOT_FOUND
ane-ni-akuhyou-o-tateraremashita-ga-naze-ringoku-no-taikou-ni-dekiai-sarete-imasu	姉に悪評を立てられましたが、何故か隣国の大公に溺愛されています	咲宮;長神		NOT_FOUND
