base	verdict	src	n_pages	titles	outliers	evidence
yu-yu-hakusho	merge_all	ORTHO	2	幽★遊★白書 || 幽☆遊☆白書		紀伊國屋: 著者『週刊少年ジャンプ編集部』の『幽☆遊☆白書』前後編(冨樫本編でなくガイド/編集本)。両ページは★(黒星)対☆(白星)の記号差のみ、同一編集部刊行物・読み一致。
yugio-zearu	merge_all	ORTHO	2	遊☆戯☆王ZEXAL || 遊☆戯☆王ゼアル		bookwalker/cmoa: 吉田伸story『遊☆戯☆王ZEXAL』は全9巻の単一コミカライズ。『ZEXAL』(latin)と『ゼアル』(カナ)は同一作の表記違い、著者・読み一致の分割記録。
za-kabocha-wain	merge_all	SAME_TITLE	2	The・かぼちゃワイン || The・かぼちゃワイン		三浦みつる『The・かぼちゃワイン』(ja.wikipedia)。両page題字・読み完全一致、隣接年(1981/1982)で27巻+2巻に分割された本編同一作(Another続編ではない)。
ziggurat	merge_all	ORTHO	2	Ziggurat || ジグラット		cmoa.jp/Wikipedia: MISS BLACK作『Ziggurat』(ジグラット)はComic Valkyrie連載の単一作、全9巻。latin題『Ziggurat』とカナ題『ジグラット』は同一作の表記違い、著者・読み一致。
bar-remon-haato	no_merge	ORTHO	2	Barレモン・ハート ドラマ・シーズン2エピソード集 || BARレモン・ハート ドラマエピソード集		amazon: 古谷三敏。『BARレモン・ハート ドラマエピソード集』(2015,シーズン1)と『ドラマ・シーズン2エピソード集』(2016)は別シーズンの別ドラマ収録集=別内容、別書。
boku-no-nee-chan	no_merge	ORTHO	2	続・僕の姉ちゃん || 僕の姉ちゃん		益田ミリ『僕の姉ちゃん』本編と『続・僕の姉ちゃん』は続編関係(続・)。タスク明示の no_merge 例。別ページ維持。
boys-be	no_merge	SAME_TITLE	2	Boys be… || BOYS BE…		Wikipedia/講談社: 原作『BOYS BE…』は全32巻(1992)。続編が複数別シリーズ(2nd Season/L CO-OP/next season/pre-season)で各々独立巻数。2巻2010版は32巻原作とは別installment。続編=別作品。
kumohachi	no_merge	SAME_TITLE	2	くもはち || くもはち。		kadokawa『くもはち』(2005)=山崎峰水作画/大塚英志原作。星海社『くもはち。』(2025/07)=西島大介作画/大塚英志原作。原作共有だが作画者が別=別作画版、別作。
pangaea-ezel	no_merge	ORTHO	2	Pangaea ezel || パンゲア・エゼル	Pangaea ezel	ja.wikipedia.org/wiki/パンゲア・エゼル: 『パンゲア』(前編・全5巻)と『パンゲア・エゼル』(後編・全7巻)は連続別作品。page1=5巻/2004=前編パンゲア相当、page2=後編。ラテン/カナの表記揺れではなく前編/後編=別作。
rettogan-no-tensei-majutsushi	no_merge	SAME_TITLE	2	劣等眼の転生魔術師 || 劣等眼の転生魔術師		bookwalker: 『劣等眼の転生魔術師』には別作画の2コミカライズ有: 『～元勇者～』(峠比呂作画/全16巻)と『～最強の孤児～』(稍日向作画/全4巻)。16巻(2019)と4巻(2020)は別作画版=別作品。キャラ原案ミユキルリア共通でも別物。
sora-chan-no-koi	no_merge	ORTHO	2	お振るいあそばせ! || 空ちゃんの恋	お振るいあそばせ!	booklive title_id 148923: 『空ちゃんの恋』(2009,鈴木有布子)は『お振るいあそばせ!』(2006)で登場した空とさくらの再登場作=前作と後作の別作品。題字面も別物で表記揺れではない。
wani-bunsho	no_merge	ORTHO	2	82分署 || ワニ分署	82分署	ja.wikipedia.org/wiki/ワニ分署: 原作『ワニ分署』は篠原とおる作(1978,全12巻)。一方『82分署』は別チーム(ビジョンスギモト)によるリメイク/別作。別作品。
yami-no-ekusasaizu	no_merge	ORTHO	2	闇のエクササイズ || 夫婦探偵奮戦記	夫婦探偵奮戦記	別作品のkana衝突。夫婦探偵奮戦記=井上恵美子(小学館,全10巻,shogakukan.co.jp/books/volume/15899)で闇のエクササイズとは無関係。kanaヤミノエクササイズが両方に付いた誤紐付け。
yokohama-hyakunen-shokudo	no_merge	ORTHO	2	横浜百年食堂 || 続横浜百年食堂		k-manga/Amazon: 高井研一郎『横浜百年食堂』(思い出食堂コミックス)に対し『続 横浜百年食堂』は第2弾(続編)。protocol上「続」は別ページ。
darkness	uncertain	ORTHO	2	Darkness || ダークネス		魔木子のレディコミに『ダークネス』(ぶんか社・4巻完結・2006/cmoa title 7579)と『ダークネス DARKNESS』(全6巻/mangazenkan items/3956)が併存。著者は同一でも作品が別の可能性が高く、巻数(6vs4)も年(1997vs2006)も食い違うため確証なし。誤merge回避でuncertain。
exhibition	uncertain	ORTHO	2	EXHIIBITION || エキシビション		latin題EXHIIBITION(EXHIBITIONの誤記)⇄カタカナ題エキシビションでkana・巻数(各1巻)一致し同一作のパターンだが、作者・作品を特定できる信頼出典が見つからず確証なし。保守原則で憶測merge回避。
hypnosis-mic-division-rap-battle-side-d-h-b-a-t	uncertain	SAME_TITLE	2	ヒプノシスマイク || ヒプノシスマイク		講談社/cmoa: 百瀬祐一郎はヒプノシスマイクの複数side作(side D.H&B.A.T 全5巻 / side F.P&M 等)にシナリオ参加。両page題が『ヒプノシスマイク』に切詰められ、巻数(2/6)もside D.H&B.A.T全5巻と不一致。同一side作の分割か別side作か確証できず、憶測merge回避。
lesson	uncertain	ORTHO	2	Lesson || レッスン		『Lesson』(1991)/『レッスン』(2000)とも単巻・著者不明・generic題で9年差。kana一致は'Lesson'→レッスンの音写ゆえで同一性の証拠にならず。信頼出典で同一確認できず、保守的にuncertain。
take-it-easy	uncertain	ORTHO	2	TAKE IT EASY || テイクイットイージー		『TAKE IT EASY』は幻冬舎コミックス刊が1件確認できるが(gentosha-comics b534839)、1988(2巻)と2000(2巻)が同一作とは裏取り不可。汎用英題で別作者の同名別作の可能性。保守原則でuncertain。
clover	partial	MIXED	7	CLAMP PREMIUM COLLECTION CLOVER || Clover || クローバー || クローバー || クローバー || クローバー || リトル・クローバー	クローバー|リトル・クローバー	Wikipedia/Kodansha: CLAMPの『CLOVER』(新装版/2025 PREMIUM COLLECTION=同一作の版違い)のみがbase。残りの空著者『クローバー』(11巻1997/55巻2007/各1巻2004,2008)と『リトル・クローバー』はkana共有の別作者・別作品。CLAMP分のみ統合、他は分離。
shinseiki-evangerion	merge_all	AUTHOR_SPLIT	5	NEON GENESIS EVANGELION || 新世紀エヴァンゲリオン || 新世紀エヴァンゲリオン || 新世紀エヴァンゲリオン || 新世紀エヴァンゲリオン		Wikipedia/Amazon/KADOKAWA: 貞本義行『新世紀エヴァンゲリオン』(全14巻)の単一作。著者表記GAINAX⇄カラーはスタジオ名変更による役割クレジット分割、『NEON GENESIS EVANGELION』は同一漫画の公式英題。全て同一作の表記・版違い。
accel-world	subseries	MIXED	2	アクセル・ワールド || あくちぇる・わーるど。		pixiv百科/cmoa: base『アクセル・ワールド』(合鴨ひろゆき作画の本編コミカライズ)に対し『あくちぇる・わーるど。』(あかりりゅりゅ羽)は電撃コミックスEXの4コマパロディ・スピンオフ。同フランチャイズだが別ページ。
oretachi-ni-tsubasa-wa-nai-rhapsody	subseries	MIXED	2	俺たちに翼はないfledgling || 俺たちに翼はないフラグメンツ		BookWalker/cmoa: 同一Navelゲーム原作の別コミカライズ2作。『フラグメンツ』(森みさき=ゲーム本編)と『Fledgling フレッジリング』(うおぬまゆう=アニメ版・女性視点別物語)。作画も視点も別の同フランチャイズ別作。
violence-jack	merge_all	MIXED	4	バイオレンスジャック || バイオレンスジャック || バイレンスジャック || バイオレンスジャック		Wikipedia/Amazon: 永井豪&ダイナミックプロ『バイオレンスジャック』の単一作。著者表記(空/ダイナミックプロ/永井豪＆ダイナミックプロ)は同一作者チームの揺れ、『バイレンスジャック』は誤字。完全版/連載再現版等の版違い統合。
swimsuits-fellows-2009	partial	MIXED	5	Fellows! || fellows || Fellows! || Swimsuits Fellows! 2009 || Fellows!	Swimsuits Fellows! 2009	Wikipedia(ハルタ)/KADOKAWA: 『Fellows!』(後のハルタ)は漫画アンソロジー誌でしおやてるこ等は寄稿者の一人。『Swimsuits Fellows! 2009』は森薫ら参加の別の水着テーマ・アンソロジー(BEAM COMIX)で別刊行物。
bonkura-onmyoji-no-oniyome	merge_all	AUTHOR_SPLIT	2	ぼんくら陰陽師の鬼嫁 || ぼんくら陰陽師の鬼嫁		KADOKAWA富士見L文庫/cmoa: 原作=秋田みやび、キャラ原案=しのとうこの単一フランチャイズ。著者『しのとうこ』『秋田みやび』はMADBが原作者⇄キャラ原案で分割したもので、同一作のauthor-role split。
reberu-1-dakedo-yuniiku-sukiru-de-saikyo-desu	merge_all	AUTHOR_SPLIT	2	レベル1だけどユニークスキルで最強です || レベル1だけどユニークスキルで最強です		講談社/cmoa: 原作=三木なずな、キャラ原案=すばち、漫画=真綿の単一作。著者『すばち』『三木なずな』はキャラ原案⇄原作のクレジット分割。kana『レベルイチ』⇄『レベルワン』は数字読みの揺れ。同一作。
chibi-honto-ni-atta-waraeru-hanashi	merge_all	AUTHOR_SPLIT	4	ちび本当にあった笑える話 || ちび本当にあった笑える話 || ちび本当にあった笑える話 || ちび本当にあった笑える話.		ぶんか社/Wikipedia: 『ちび本当にあった笑える話』は月刊コンビニ・アンソロジー誌(Vol.xxx)。チャールズ後藤は多数寄稿者の一人で、各pageは同一刊行物をMADBが別著者拾いしたもの。末尾ピリオド差含め同一誌。
tsuribaka-nisshi	merge_all	AUTHOR_SPLIT	3	釣りバカ日誌 || 釣りバカ日誌 || 釣りバカ日誌		Wikipedia/小学館: やまさき十三・北見けんいち『釣りバカ日誌』(ビッグコミックス全118巻+小学館文庫版)の単一作。著者空欄pageも同一作で、ビッグコミックス版と文庫版の版違い統合。
georgie	different_works	MIXED	2	ジョージィ! || イラストアルバム・ジョージィ	イラストアルバム・ジョージィ	Wikipedia: 『ジョージィ!』(原作井沢満/作画いがらしゆみこ=漫画作品)に対し『イラストアルバム・ジョージィ』はいがらしゆみこのイラスト画集(非漫画・関連書)。別物で接尾辞区別または画集側はdrop対象。
duel-masters	partial	MIXED	3	デュエル・マスターズ || デュエル・マスターズバーサス || DUEL MASTERS	デュエル・マスターズバーサス	Wikipedia(デュエル・マスターズ漫画)/コロコロ: 本編は松本しげのぶ作で、押目祥樹・中村聡はテクニカルアドバイザー。『デュエル・マスターズ』『DUEL MASTERS』は本編の時代・クレジット違い(統合可)だが『バーサス(VS)』は別タイトルの続編シリーズ=別ページ。
doraemon	partial	MIXED	6	ドラえもん || ドラえもん || ドラえもん || DORAEMON || ドラえもん || ドラえもん.	ドラえもん	Wikipedia/小学館: 本編ドラえもんは藤子・F・不二雄(藤子不二雄71巻/無記名247巻=同一本編). 海野一雄(10巻)・小学館ドラえもんルーム(14巻)は別作者の派生/学習・編集系で本編と別物→接尾辞で分離すべき。DORAEMON(3巻2013)/ドラえもん.(2巻2024)は本編系の版。藤子本編のみmerge可、派生作者分はoutlier。
dragon-s-heaven	partial	MIXED	3	ドラゴンズヘブン || アート・オブ・ドラゴンズヘブン || ドラゴンズヘブン	アート・オブ・ドラゴンズヘブン|ドラゴンズヘブン	Wikipedia: 笠原夕生/深見真『ドラゴンズヘブン』(2006,3巻,スクエニ)はガールズバトル漫画。1987-88年の『ドラゴンズヘブン』『アート・オブ・ドラゴンズヘブン』は小林誠の1988年OVA関連(画集/設定本)で全くの別作。笠原版が本編漫画、小林系2件はoutlier(画集含む)。
oz	different_works	MIXED	3	Oz || Oz || オズマニュアル		Wikipedia: Oz(2008,岩井恭平原作/刻夜セイゴ作画,6巻)とOz(樹なつみ,完全収録版5巻,2004)は別作者の同名異作。オズマニュアル(1992,1巻)は別物の設定/ガイド。いずれも無関係→接尾辞で区別、merge不可。
la-vie-en-rose	different_works	MIXED	4	ラヴィアンローズ || ラ・ヴィ・アン・ローズ || LA VIE EN LOSE || LA VIE EN ROSE		亀井高秀『ラヴィアンローズ』(2巻,1998,ヤングサンデー系)、高河ゆん『LA VIE EN ROSE』(秋田書店プリンセスC,2巻,1998少女)、『LA VIE EN LOSE』(1996,別綴り別作)、『ラ・ヴィ・アン・ローズ』(2005)は各々別作者の同名/類似題異作。読み共通でslug衝突しているだけ、merge不可。
kenja-no-mago	subseries	AUTHOR_SPLIT	2	賢者の孫 || 賢者の孫		Wikipedia/KADOKAWA: 賢者の孫=吉岡剛原作/菊池政治キャラ原案/緒方俊輔作画。23巻(2016開始,菊池政治帰属)=本編漫画。3巻(2025開始,吉岡剛帰属)は本編が既に23巻なので別系=『賢者の孫 Extra Story』等のスピンオフ。同フランチャイズの別ページ=副題で区別。
okashina-tensei	subseries	AUTHOR_SPLIT	2	おかしな転生 || おかしな転生		Wikipedia: おかしな転生=古流望原作/珠梨やすゆきキャラ原案/飯田せりこ作画。11巻(2018開始,珠梨帰属)=本編漫画。3巻(2025開始,古流帰属)は別系=『おかしな転生〜リコリス・ダイアリー〜』(桐井作画)等のスピンオフ。同フランチャイズ別ページ=副題で区別。
onihei-hankacho	merge_all	AUTHOR_SPLIT	4	鬼平犯科帳 || 鬼平犯科帳 || 鬼平犯科帳. || 鬼平犯科帳		cmoa/版元ドットコム: 鬼平犯科帳漫画=さいとう・たかを作画/池波正太郎原作、脚本は久保田千太郎→死後大原久澄が継承。全entry(池波正太郎202巻/97巻、大原久澄3巻、鬼平犯科帳.2巻)は同一さいとう版を著者帰属(原作者/脚本者)で分裂したもの=同一作品。
onihei-hankacho-besuto-serekushon	merge_all	AUTHOR_SPLIT	3	鬼平犯科帳 ベストセレクション || 鬼平犯科帳ベストセレクション || 鬼平犯科帳ベストセレクション		HMV/版元/MADB(M448565): 鬼平犯科帳ベストセレクション=さいとう・たかを/池波正太郎原作のリイド社SPコミックス傑作選。3entry(池波正太郎8巻/無記名23巻/無記名1巻)は同一ベストセレクション・シリーズの著者帰属/中黒差分裂=同一作品。
kenkaku-shobai	merge_all	AUTHOR_SPLIT	5	剣客商売 || 剣客商売. || 剣客商売 || 剣客商売 || 剣客商売		Wikipedia/Amazon: 剣客商売漫画=大島やすいち作画/池波正太郎原作(単一作画家)。vol25以降の脚色を田中貴大・増川玲童・天沢彰が担当。全entry(池波正太郎64/22巻、天沢彰9巻、田中貴大3巻)は同一大島版を原作者/脚色者帰属で分裂=同一作品。
