isbn13	date	publisher	series	volume	title	kana	creators
9784868120995	2026.4	ワニマガジン社	WANIMAGAZINE COMICS SPEC		いろめくシャングリラ	イロメクシャングリラ	日吉ハナ 著
9784041171202	2026.4	KADOKAWA	角川コミックス・エース	1	烏衣の華. 1	ウイノハナ	白川, 紺子, 1982-/如月, 芳規
9784065432211	2026.4	講談社	ヤンマガKC	7	上野くんは開発済み = ueno-kun has been developed.	ウエノクンワカイハツズミ	中浦, トモキ
9784046856456	2026.4	KADOKAWA	MFCジーンピクシブシリーズ		受田と攻原	ウケダトセメハラ	端
9784045000546	2026.4	KADOKAWA	HARTA COMIX	5	ウスズミの果て : MISSION IN THE APOCALYPSE. 5	ウスズミノハテ:ミッションインジアポカリプス	岩宗, 治生
9784098545513	2026.4	小学館	ゲッサン少年サンデーコミックススペシャル	2	うちのルカなら。 : 海外のすごい犬とわが家の愛犬どっちもたまらん. 2	ウチノルカナラ:カイガイノスゴイイヌトワガヤノアイケンドッチモタマラン	五箇, 野人
9784098733811	2026.4	小学館	Cheese!フラワーコミックス	2	生まれ変わってやり直させて = In this life,I love you 	ウマレカワッテヤリナオサセテ	七尾, 美緒
9784065432921	2026.4	講談社	ヤンマガKC	3	運命など存在しないので = There exists no destiny. 3	ウンメイナドソンザイシナイノデ	井原, タクヤ
9784065430897	2026.4	講談社	KCx	6	永年雇用は可能でしょうか. 6	エイネンコヨウワカノウデショウカ	梨川, リサ/yokuu
9784041173633	2026.4	KADOKAWA	ASUKA COMICS DX	1	えぶりでいホスト = Every day Host Club. 1	エブリデイホスト	ごとう, にも
9784041173640	2026.4	KADOKAWA	ASUKA COMICS DX	2	えぶりでいホスト = Every day Host Club. 2	エブリデイホスト	ごとう, にも
9784065432488	2026.4	講談社	KCx	6	王妃様は離婚したい : 異世界から聖女様が来たので、もうお役御免ですわね? 6	オウヒサマワリコンシタイ:イセカイカラセイジョサマガキタノデモウオヤクゴメンデス	明夜, 明琉/亜和, 美央斗
9784049521870	2026.4	KADOKAWA	電撃コミックスNEXT ; N526-04	4	王立魔術学院の鬼畜講師. 4	オウリツマジュツガクインノキチクコウシ	実々, みみず/急川, 回レ
9784301004776	2026.4	スクウェア・エニックス	ヤングガンガンコミックス	1	オーガクラフト. 1	オーガクラフト	岩見, 修三郎
9784049521894	2026.4	KADOKAWA	シルフコミックス ; S-103-6	6	おかえり、初恋。 = Welcome back,First love. 6	オカエリハツコイ	かめみず, とら
9784301004660	2026.4	スクウェア・エニックス	ガンガンコミックスjoker	3	幼馴染をえらべない! 3	オサナナジミオエラベナイ!	風呂川, ツカサ
9784801989306	2026.4	竹書房	Bamboo comics. 異世界BC	1	幼馴染たちに虐げられた俺、「聖女任命」スキルに目覚めて手のひら返し! 1	オサナナジミタチニシイタゲラレタオレ、「セイジョニンメイ」スキルニメザメテテノヒ	さとう/八納屋, ミビ
9784049521924	2026.4	KADOKAWA	電撃コミックスNEXT ; N043-15	4	幼なじみの高校生のあいだに肉体関係は成立するか。 = Are physical 	オサナナジミノコウコウセイノアイダニニクタイカンケイワセイリツスルカ	紺矢, ユキオ
9784301004783	2026.4	スクウェア・エニックス	ヤングガンガンコミックス	1	おじさんとフィキサチーフ. 1	オジサントフィキサチーフ	mikumo
9784065430521	2026.4	講談社	モーニングKC	4	落合博満のオレ流転生. 4	オチアイヒロミツノオレリュウテンセイ	宮川, さとし, 1978-/川
9784040763606	2026.4	KADOKAWA	ドラゴンコミックスエイジ	2	オトナを知りたい女友達 = MY GALPALS ARE COMMING OF 	オトナオシリタイオンナトモダチ	望, 公太, 1989-/ぷよちゃ
9784049211092	2026.4	ブシロードワークス	ブシロードコミックス		お姉ちゃんだからといって、幸せまで譲るつもりはありませんわ! : アンソロジーコ	オネエチャンダカラトイッテシアワセマデユズルツモリワアリマセンワ:アンソロジーコ	
9784088432564	2026.4	集英社	マーガレットコミックス	11	お姉ちゃんの翠くん = MIDORI LOVES MY SISTER. 11	オネエチャンノミドリクン	目黒, あむ
9784301004677	2026.4	スクウェア・エニックス	ガンガンコミックスjoker	3	オバイケ未来案内所. 3	オバイケミライアンナイジョ	高瀬, 飛鳥
9784041170762	2026.4	KADOKAWA	角川コミックス・エース	2	オフィス勤めのマリー・アントワネット = Marie-Antoinette wo	オフィスズトメノマリーアントワネット	いのこざ
9784785981563	2026.4	少年画報社	ぐる漫	No. 87 (ホイコーロー定食♪編)	思い出食堂. No. 87 (ホイコーロー定食♪編)	オモイデショクドウ	
9784801989511	2026.4	竹書房	Bamboo comics. Qpa colle	蓮根編 上	俺達は新婚さんかもしれない. 蓮根編 上	オレタチワシンコンサンカモシレナイ	ちしゃの実
9784801989528	2026.4	竹書房	Bamboo comics. Qpa colle	蓮根編 下	俺達は新婚さんかもしれない. 蓮根編 下	オレタチワシンコンサンカモシレナイ	ちしゃの実
9784088941837	2026.4	集英社	ヤングジャンプコミックス	14	俺だけ不遇スキルの異世界召喚叛逆記 : 最弱スキル〈吸収〉が全てを飲み込むまで.	オレダケフグウスキルノイセカイショウカンハンギャクキ:サイジャクスキルキュウシュ	すかいふぁーむ/高幡, 隆盛
9784046600219	2026.4	KADOKAWA			女ひとり日本をゆっくり飲んでみたよ	オンナヒトリニホンオユックリノンデミタヨ	新久, 千映
9784045000560	2026.4	KADOKAWA	HARTA COMIX	4	開花アパートメント = KAIKA APARTMENT. 4	カイカアパートメント	飴石
9784796418157	2026.4	海王社	Kaiohsha comics. Gush co		飼いならせ純情	カイナラセジュンジョウ	野田, のんだ
9784098545360	2026.4	小学館	少年サンデーコミックス	4	カグライ : 神楽と雷人. 4	カグライ:カグラトライト	レタス太郎/ましゅ太郎
9784088678412	2026.4	集英社	りぼんマスコットコミックス	2	翔けて春風 = Spring up,Spring breeze. 2	カケテハルカゼ	木下, ほのか
9784065430019	2026.4	講談社	講談社コミックス. 週刊少年マガジン	32	カッコウの許嫁. 32	カッコウノイイナズケ	吉河, 美希
9784065433270	2026.4	講談社	KCDX. 週刊少年マガジン	13	カナン様はあくまでチョロい. 13	カナンサマワアクマデチョロイ	nonco
9784065433287	2026.4	講談社	講談社コミックス. SHONEN MAGAZIN	45	彼女、お借りします. 45	カノジョオカリシマス	宮島, 礼吏
9784785981679	2026.4	少年画報社	YKコミックス	11	株式会社神かくし. 11	カブシキガイシャカミカクシ	片山, 陽介
9784065431344	2026.4	講談社	KCx	2	かみなり様の恋衣. 2	カミナリサマノコイゴロモ	追本
9784046600882	2026.4	KADOKAWA	MFC	1	神の代行者〈自称〉 = AGENT OF ALCADIA : 全てはあのお方の思	カミノダイコウシャジショウ	神代, 本人/流石, ユユシタ
9784040763408	2026.4	KADOKAWA	ドラゴンコミックスエイジ	1	仮面の黒騎士。正体バレたのでもう学園でも無双する. 1	カメンノクロキシショウタイバレタノデモウガクエンデモムソウスル	楓原, こうた/さみ
9784301004592	2026.4	スクウェア・エニックス	ガンガンコミックスonline	1	華麗なるエロ漫画部. 1	カレイナルエロマンガブ	よこえ, こうへい
9784420154994	2026.4	集英社クリエイティブ	office YOU COMICS	3	かろりのつやごとSeason2. 3	カロリノツヤゴトシーズンツー	小田, ゆうあ
9784045000157	2026.4	KADOKAWA		8	可愛い嘘のカワウソ. 8	カワイイウソノカワウソ	Lommy
9784301004363	2026.4	スクウェア・エニックス	ガンガンコミックスup!	2	変わり者の底辺貴族、お人好しが高じてただ一人の宝石獣使いになる : 宝石に意思を	カワリモノノテイヘンキゾク、オヒトヨシガコウジテタダヒトリノホウセキジュウズカイ	白沢, 戌亥/小祭, たまご/神田, タイキ
9784801989399	2026.4	竹書房	Bamboo comics. 異世界BC	1	完全不可知の外道テイマー : ダンジョンの最強モンスター娘を俺のスキルで支配する	カンゼンフカチノゲドウテイマー:ダンジョンノサイキョウモンスタームスメオオレノス	はらーむる/伊藤屋
9784253012751	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	1	カンピオーニ = CAMPIONI. 1	カンピオーニ	荒, 達哉
9784065431580	2026.4	講談社	モーニングKC	15	ガクサン. 15	ガクサン	佐原, 実波
9784403680526	2026.4	新書館	ディアプラスコミックス ; 912	3	がっこうのふわもこ日誌. 3	ガッコウノフワモコニッシ	松本, 花
9784801989382	2026.4	竹書房	Bamboo comics. 異世界BC	4	キスからはじまる異世界ハーレム : 一夫多妻の世界に転生したので神が決めた運命の	キスカラハジマルイセカイハーレム:イップタサイノセカイニテンセイシタノデカミガキ	勇人
9784098733965	2026.4	小学館	Sho-Comiフラワーコミックス	1	キスしてキラーチューン = KISS ME,KILLER TUNE. 1	キスシテキラーチューン	鈴咲, ひかり
9784253011907	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	15	気絶勇者と暗殺姫. 15	キゼツユウシャトアンサツヒメ	のりしろちゃん/雪田, 幸路
9784041170601	2026.4	KADOKAWA	Kadokawa Comics. 単行本コミック		機動戦士クロスボーン・ガンダム30周年記念本 = MOBILE SUIT CRO	キドウセンシクロスボーンガンダムサンジッシュウネンキネンボン	長谷川, 裕一, 1961-/矢立, 肇/富野, 由悠季, 1941-/KADO
9784868051732	2026.4	ヒーローズ	HCヒーローズコミックス	6	機動絶記ガンダムSEQUEL. 6	キドウゼッキガンダムシークエル	井上, 敏樹, 1959-/千明, 太郎/矢立, 肇/富野, 由悠季, 1941
9784088678405	2026.4	集英社	りぼんマスコットコミックス	2	君が愛を知りますように = May you find love. 2	キミガアイオシリマスヨウニ	佐々木, 奈緒
9784253011556	2026.4	秋田書店	PRINCESS COMICS	4	きみがローファーをはいたら = When you put on loafers.	キミガローファーオハイタラ	大島, 永遠
9784048118613	2026.4	KADOKAWA	カドコミ	1	君との恋はガード不能. 1	キミトノコイワガードフノウ	西園寺, マヨイ
9784861175039	2026.4	文苑堂	バベルコミックス		キミに火照る	キミニホテル	花兄けい 著
9784796418119	2026.4	海王社	Kaiohsha comics. Gush co	7	キミの撫で方躾け方. 7	キミノナデカタシツケカタ	かさい, ちあき
9784785981662	2026.4	少年画報社	YKコミックス	12	鬼門街KARMA. 12	キモンガイカルマ	永田, 晃一
9784065429815	2026.4	講談社	講談社コミックス. 月刊少年マガジン	3	Q.E.D.UNIV. : 証明終了. 3	キューイーディーユニヴ:ショウメイシュウリョウ	加藤, 元浩, 1966-
9784046600660	2026.4	KADOKAWA			休日の予定は世界旅ごっこ異国気分をたのしむ東京さんぽ = MY HOLIDAY 	キュウジツノヨテイワセカイタビゴッコイコクキブンオタノシムトウキョウサンポ	momo, 1991-
9784301004684	2026.4	スクウェア・エニックス	ガンガンコミックスpixiv	8	休日のわるものさん. 8	キュウジツノワルモノサン	森川, 侑
9784045000355	2026.4	KADOKAWA	B&#39;s LOVEY comics		恭花さんの恋の秘薬	キョウカサンノコイノヒヤク	麻井, あらた
9784048119108	2026.4	KADOKAWA	MANGAバルCOMICS	3	今日からヒットマンRISING. 3	キョウカラヒットマンライジング	むとう, ひろし
9784041170670	2026.4	KADOKAWA			今日もカフェななくさ日和	キョウモカフェナナクサビヨリ	みー
9784253012829	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	1	Killer Twinkle : アンチはステージに上がれません. 1	キラートウィンクル:アンチワステージニアガレマセン	田中, こめ
9784049521993	2026.4	KADOKAWA	電撃コミックスNEXT ; N520-07	7	嫌われ皇子のやりなおし = The Hated Prince Starts Hi	キラワレオウジノヤリナオシ	苗原, 一/阿部, 花次郎
9784046600653	2026.4	KADOKAWA			ギャル技師ちゃんのやべぇ日常 : 放射線技師のかわいくないお仕事	ギャルギシチャンノヤベェニチジョウ:ホウシャセンギシノカワイクナイオシゴト	からばく社
