isbn13	date	publisher	series	volume	title	kana	creators	creators_roled
9784049521382	2026.4	KADOKAWA	シルフコミックス ; S-94-7	2	嵐に舞うプシュケ = Psyche Dancing in the Storm. 2	アラシニマウプシュケ	おむザライス	おむ・ザ・ライス:著
9784253012713	2026.4	秋田書店	SHŌNEN CHAMPION COMICS	21	蟻の王 = king of the ants. 21	アリノオウ	塚脇, 永久/伊藤, 龍	塚脇永久:原作/伊藤龍:漫画
9784046854353	2026.4	KADOKAWA	MFコミックス. ジーンシリーズ	3	アルカリレットウセイ. 3	アルカリレットウセイ	佐藤, まひろ/城崎/NHN PlayArt株式会社/ドワンゴ	佐藤まひろ:漫画/城崎:原作/NHN PlayArt株式会社, ドワンゴ 原作ゲーム:
9784046857675	2026.4	KADOKAWA	MFC	7	アルマーク. 7	アルマーク	柚ノ木, ヒヨト/やまだ, のぼる, pub. 2022	柚ノ木ヒヨト:著/やまだのぼる:原作/出水ぽすか:キャラクター原案
9784834285413	2026.4	ホーム社			いかゴリラのどえらい!元気が出るマンガ	イカゴリラノドエライゲンキガデルマンガ	いか, ゴリラ	いかゴリラ:著
9784799777374	2026.4	リブレ	ビボピーコミックス	7	息できないのは君のせい. 7	イキデキナイノワキミノセイ	澄谷, ゼニコ	澄谷ゼニコ:著
9784537173949	2026.4	日本文芸社	Nichibun comics	7	生贄家族. 7	イケニエカゾク	杉野, アキユキ	杉野アキユキ:
9784785981587	2026.4	少年画報社	YK best = YKベスト		医師を裁く医師 : E.D.D	イシオサバクイシ:E.D.D	橋本, エイジ	橋本エイジ:
9784046601322	2026.4	KADOKAWA	MFC	15	異世界おじさん = Ojisan In Another World. 15	イセカイオジサン	殆ど死んでいる	殆ど死んでいる:著
9784049211269	2026.4	ブシロードワークス	ブシロードコミックス	2	異世界から帰還したら地球もかなりファンタジーでした。あと、負けヒロインどもこっち見んな。. 2	イセカイカラキカンシタラチキュウモカナリファンタジーデシタアトマケヒロインドモコ	高槻, 今城/飯田, 栄静	高槻今城:漫画/飯田栄静:原作/桑島黎音:キャラクター原案
9784823610271	2026.4	ジーオーティー	GOT COMICS	3	異世界来たのでスケベスキルで全力謳歌しようと思う. 3	イセカイキタノデスケベスキルデゼンリョクオウカシヨウトオモウ	あきのそら 著	あきのそら:著
9784868120971	2026.4	ワニマガジン社	WANIMAGAZINE COMICS SPEC		異世界召喚されたので鍛え上げた肉体を駆使してスケベしようと思う	イセカイショウカンサレタノデキタエアゲタニクタイオクシシテスケベシヨウトオモウ	あきのそら 著	あきのそら:著
9784041123874	2026.4	KADOKAWA	角川コミックス・エース	3	異世界転移、地雷付き。. 3	イセカイテンイジライツキ	いつき, みずほ/レルシー	いつきみずほ:原作/レルシー:漫画/猫猫猫:キャラクター原案
9784041170588	2026.4	KADOKAWA	角川コミックス・エース	7	異世界で配信活動をしたら大量のヤンデレ信者を生み出してしまった件. 7	イセカイデハイシンカツドウオシタラタイリョウノヤンデレシンジャオウミダシテシマッ	伊予嶺, つく/みょん	伊予嶺つく:漫画/みょん:原作
9784801989290	2026.4	竹書房	Bamboo comics. 異世界BC	1	異世界ハーレムマッサージ : 神の指圧で悩めるモンスター娘たちを揉みほぐす! 1	イセカイハーレムマッサージ:ゴッドハンドデナヤメルモンスタームスメタチオモミホグ	サカヤギ	サカヤギ:
9784045000249	2026.4	KADOKAWA	BEAM COMIX	1	いたいのいたいのそらをとべ. 1	イタイノイタイノソラオトベ	黒崎, 冬子	黒崎冬子:著
9784049521573	2026.4	KADOKAWA	電撃コミックスNEXT ; N396-04	2	一般聖者の救済戦線 = General Saint of Relief CONQUISTA. 2	イッパンセイジャノコンキスタ	ふじや/破滅	ふじや:漫画/破滅:原作/ファルまろ:キャラクター原案
9784301004653	2026.4	スクウェア・エニックス	ガンガンコミックスjoker	4	犬窪ノアとなかよしするまで. 4	イヌクボノアトナカヨシスルマデ	塩井, こぬ	塩井こぬ:著
9784041172230	2026.4	KADOKAWA	角川コミックス・エース	2	いぬとおまわりさん. 2	イヌトオマワリサン	Gene, pub. 2023	Gene:著
9784048116985	2026.4	KADOKAWA	MANGAバルCOMICS	1	犬に赤紙. 1	イヌニアカガミ	タイム, 涼介	タイム涼介:著
9784046600622	2026.4	KADOKAWA	ネココミ		犬猫3匹、撫でても撫でても手が足りない	イヌネコサンビキナデテモナデテモテガタリナイ	ふじもり, はる	ふじもりはる:著
9784253012843	2026.4	秋田書店	AKITA LADY&#39;S COMICS 	100	いのちの器. 100	イノチノウツワ	上原, きみこ, 1946-	上原きみ子:著
9784801989351	2026.4	竹書房	Bamboo comics. 異世界BC	4	要らない悪役令嬢、我が国で引き取りますわ : 優秀なご令嬢方を追放だなんて愚かな真似、国を滅ぼしましてよ? 4	イラナイアクヤクレイジョウ、ワガクニデヒキトリマスワ:ユウシュウナゴレイジョウガ	綾雅/蛇足, せんたろう	綾雅:原作/蛇足せんたろう:漫画
9784868120995	2026.4	ワニマガジン社	WANIMAGAZINE COMICS SPEC		いろめくシャングリラ	イロメクシャングリラ	日吉ハナ 著	日吉ハナ:著
9784041171202	2026.4	KADOKAWA	角川コミックス・エース	1	烏衣の華. 1	ウイノハナ	白川, 紺子, 1982-/如月, 芳規	白川紺子:原作/如月芳規:漫画/春野薫久:キャラクター原案
9784065432211	2026.4	講談社	ヤンマガKC	7	上野くんは開発済み = ueno-kun has been developed. 7	ウエノクンワカイハツズミ	中浦, トモキ	中浦トモキ:著
9784046856456	2026.4	KADOKAWA	MFCジーンピクシブシリーズ		受田と攻原	ウケダトセメハラ	端	端:著
9784045000546	2026.4	KADOKAWA	HARTA COMIX	5	ウスズミの果て : MISSION IN THE APOCALYPSE. 5	ウスズミノハテ:ミッションインジアポカリプス	岩宗, 治生	岩宗治生:著
9784098545513	2026.4	小学館	ゲッサン少年サンデーコミックススペシャル	2	うちのルカなら。 : 海外のすごい犬とわが家の愛犬どっちもたまらん. 2	ウチノルカナラ:カイガイノスゴイイヌトワガヤノアイケンドッチモタマラン	五箇, 野人	五箇野人:著
9784098733811	2026.4	小学館	Cheese!フラワーコミックス	2	生まれ変わってやり直させて = In this life,I love you Again. 2	ウマレカワッテヤリナオサセテ	七尾, 美緒	七尾美緒:著
9784065432921	2026.4	講談社	ヤンマガKC	3	運命など存在しないので = There exists no destiny. 3	ウンメイナドソンザイシナイノデ	井原, タクヤ	井原タクヤ:著
9784065430897	2026.4	講談社	KCx	6	永年雇用は可能でしょうか. 6	エイネンコヨウワカノウデショウカ	梨川, リサ/yokuu	梨川リサ:漫画/yokuu:原作/烏羽雨:キャラクター原案
9784041173633	2026.4	KADOKAWA	ASUKA COMICS DX	1	えぶりでいホスト = Every day Host Club. 1	エブリデイホスト	ごとう, にも	ごとうにも:著
9784041173640	2026.4	KADOKAWA	ASUKA COMICS DX	2	えぶりでいホスト = Every day Host Club. 2	エブリデイホスト	ごとう, にも	ごとうにも:著
9784065432488	2026.4	講談社	KCx	6	王妃様は離婚したい : 異世界から聖女様が来たので、もうお役御免ですわね? 6	オウヒサマワリコンシタイ:イセカイカラセイジョサマガキタノデモウオヤクゴメンデス	明夜, 明琉/亜和, 美央斗	明夜明琉:原作/亜和美央斗:漫画/漣ミサ:キャラクター原案
9784049521870	2026.4	KADOKAWA	電撃コミックスNEXT ; N526-04	4	王立魔術学院の鬼畜講師. 4	オウリツマジュツガクインノキチクコウシ	実々, みみず/急川, 回レ	実々みみず:漫画/急川回レ:原作/zunta:キャラクターデザイン
9784301004776	2026.4	スクウェア・エニックス	ヤングガンガンコミックス	1	オーガクラフト. 1	オーガクラフト	岩見, 修三郎	岩見修三郎:著
9784049521894	2026.4	KADOKAWA	シルフコミックス ; S-103-6	6	おかえり、初恋。 = Welcome back,First love. 6	オカエリハツコイ	かめみず, とら	かめみずとら:著
9784301004660	2026.4	スクウェア・エニックス	ガンガンコミックスjoker	3	幼馴染をえらべない! 3	オサナナジミオエラベナイ!	風呂川, ツカサ	風呂川ツカサ:著
9784801989306	2026.4	竹書房	Bamboo comics. 異世界BC	1	幼馴染たちに虐げられた俺、「聖女任命」スキルに目覚めて手のひら返し! 1	オサナナジミタチニシイタゲラレタオレ、「セイジョニンメイ」スキルニメザメテテノヒ	さとう/八納屋, ミビ	さとう:原作/八納屋ミビ:漫画
9784049521924	2026.4	KADOKAWA	電撃コミックスNEXT ; N043-15	4	幼なじみの高校生のあいだに肉体関係は成立するか。 = Are physical relationships possible between childhood friends of high school students? 4	オサナナジミノコウコウセイノアイダニニクタイカンケイワセイリツスルカ	紺矢, ユキオ	紺矢ユキオ:著
9784301004783	2026.4	スクウェア・エニックス	ヤングガンガンコミックス	1	おじさんとフィキサチーフ. 1	オジサントフィキサチーフ	mikumo	mikumo:著
9784065430521	2026.4	講談社	モーニングKC	4	落合博満のオレ流転生. 4	オチアイヒロミツノオレリュウテンセイ	宮川, さとし, 1978-/川	宮川サトシ:原作/川:漫画
9784040763606	2026.4	KADOKAWA	ドラゴンコミックスエイジ	2	オトナを知りたい女友達 = MY GALPALS ARE COMMING OF AGE. 2	オトナオシリタイオンナトモダチ	望, 公太, 1989-/ぷよちゃ	望公太:原作/ぷよちゃ:作画
9784049211092	2026.4	ブシロードワークス	ブシロードコミックス		お姉ちゃんだからといって、幸せまで譲るつもりはありませんわ! : アンソロジーコミック	オネエチャンダカラトイッテシアワセマデユズルツモリワアリマセンワ:アンソロジーコ		
9784088432564	2026.4	集英社	マーガレットコミックス	11	お姉ちゃんの翠くん = MIDORI LOVES MY SISTER. 11	オネエチャンノミドリクン	目黒, あむ	目黒あむ:著
9784301004677	2026.4	スクウェア・エニックス	ガンガンコミックスjoker	3	オバイケ未来案内所. 3	オバイケミライアンナイジョ	高瀬, 飛鳥	高瀬飛鳥:著
9784041170762	2026.4	KADOKAWA	角川コミックス・エース	2	オフィス勤めのマリー・アントワネット = Marie-Antoinette working in an office. 2	オフィスズトメノマリーアントワネット	いのこざ	いのこざ:著
9784785981563	2026.4	少年画報社	ぐる漫	No. 87 (ホイコーロー定食♪編)	思い出食堂. No. 87 (ホイコーロー定食♪編)	オモイデショクドウ		
9784801989511	2026.4	竹書房	Bamboo comics. Qpa colle	蓮根編 上	俺達は新婚さんかもしれない. 蓮根編 上	オレタチワシンコンサンカモシレナイ	ちしゃの実	ちしゃの実:著
9784801989528	2026.4	竹書房	Bamboo comics. Qpa colle	蓮根編 下	俺達は新婚さんかもしれない. 蓮根編 下	オレタチワシンコンサンカモシレナイ	ちしゃの実	ちしゃの実:著
9784088941837	2026.4	集英社	ヤングジャンプコミックス	14	俺だけ不遇スキルの異世界召喚叛逆記 : 最弱スキル〈吸収〉が全てを飲み込むまで. 14	オレダケフグウスキルノイセカイショウカンハンギャクキ:サイジャクスキルキュウシュ	すかいふぁーむ/高幡, 隆盛	すかいふぁーむ:原作/高幡隆盛:漫画
9784046600219	2026.4	KADOKAWA			女ひとり日本をゆっくり飲んでみたよ	オンナヒトリニホンオユックリノンデミタヨ	新久, 千映	新久千映:著
9784045000560	2026.4	KADOKAWA	HARTA COMIX	4	開花アパートメント = KAIKA APARTMENT. 4	カイカアパートメント	飴石	飴石:著
9784796418157	2026.4	海王社	Kaiohsha comics. Gush co		飼いならせ純情	カイナラセジュンジョウ	野田, のんだ	野田のんだ:
9784098545360	2026.4	小学館	少年サンデーコミックス	4	カグライ : 神楽と雷人. 4	カグライ:カグラトライト	レタス太郎/ましゅ太郎	レタス太郎:原作/ましゅ太郎:作画
9784088678412	2026.4	集英社	りぼんマスコットコミックス	2	翔けて春風 = Spring up,Spring breeze. 2	カケテハルカゼ	木下, ほのか	木下ほのか:著
9784065430019	2026.4	講談社	講談社コミックス. 週刊少年マガジン	32	カッコウの許嫁. 32	カッコウノイイナズケ	吉河, 美希	吉河美希:著
9784065433270	2026.4	講談社	KCDX. 週刊少年マガジン	13	カナン様はあくまでチョロい. 13	カナンサマワアクマデチョロイ	nonco	nonco:著
