isbn	month	title	author	publisher	type	integrate_to	method	holes	verified
9784801989511	2026-4	俺達は新婚さんかもしれない. 蓮根編 上	ちしゃの実	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989528	2026-4	俺達は新婚さんかもしれない. 蓮根編 下	ちしゃの実	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088941837	2026-4	俺だけ不遇スキルの異世界召喚叛逆記 : 最弱スキル〈	すかいふぁーむ	集英社	型1_統合	sid147977:俺だけ不遇スキルの異世界召喚叛逆記(6巻)	最長一致	cover,caption→genre/tag	-
9784046600219	2026-4	女ひとり日本をゆっくり飲んでみたよ	新久	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784796418157	2026-4	飼いならせ純情	野田	海王社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098545360	2026-4	カグライ : 神楽と雷人. 4	レタス太郎	小学館	型1_統合	sid139661:カグライ(3巻)	最長一致	cover,caption→genre/tag	-
9784065430019	2026-4	カッコウの許嫁. 32	吉河	講談社	型1_統合	sid37443:カッコウの許嫁(27巻)	完全題一致	cover,caption→genre/tag	-
9784065433287	2026-4	彼女、お借りします. 45	宮島	講談社	型1_統合	sid13766:彼女、お借りします(42巻)	完全題一致	cover,caption→genre/tag	-
9784785981679	2026-4	株式会社神かくし. 11	片山	少年画報社	型1_統合	sid157057:株式会社神かくし(7巻)	完全題一致	cover,caption→genre/tag	-
9784065431344	2026-4	かみなり様の恋衣. 2	追本	講談社	型1_統合	sid134807:かみなり様の恋衣(1巻)	完全題一致	cover,caption→genre/tag	-
9784040763408	2026-4	仮面の黒騎士。正体バレたのでもう学園でも無双する. 	楓原	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004592	2026-4	華麗なるエロ漫画部. 1	よこえ	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784420154994	2026-4	かろりのつやごとSeason2. 3	小田	集英社クリエイティブ	型1_統合	sid122774:かろりのつやごとSeason2(1巻)	完全題一致	cover,caption→genre/tag	-
9784301004363	2026-4	変わり者の底辺貴族、お人好しが高じてただ一人の宝石獣	白沢	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989399	2026-4	完全不可知の外道テイマー : ダンジョンの最強モンス	はらーむる	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065431580	2026-4	ガクサン. 15	佐原	講談社	型1_統合	sid139853:ガクサン(13巻)	完全題一致	cover,caption→genre/tag	-
9784403680526	2026-4	がっこうのふわもこ日誌. 3	松本	新書館	型1_統合	sid65298:がっこうのふわもこ日誌(2巻)	完全題一致	cover,caption→genre/tag	-
9784801989382	2026-4	キスからはじまる異世界ハーレム : 一夫多妻の世界に	勇人	竹書房	型1_統合	sid122257:キスからはじまる異世界ハーレム(2巻)	最長一致	cover,caption→genre/tag	-
9784253011907	2026-4	気絶勇者と暗殺姫. 15	のりしろちゃん	秋田書店	型1_統合	sid157867:気絶勇者と暗殺姫(7巻)	完全題一致	cover,caption→genre/tag	-
9784868051732	2026-4	機動絶記ガンダムSEQUEL. 6	井上	ヒーローズ	型1_統合	sid157465:機動絶記ガンダムSEQUEL(3巻)	完全題一致	cover,caption→genre/tag	-
9784048118613	2026-4	君との恋はガード不能. 1	西園寺	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784796418119	2026-4	キミの撫で方躾け方. 7	かさい	海王社	型1_統合	sid75519:キミの撫で方躾け方(5巻)	完全題一致	cover,caption→genre/tag	-
9784785981662	2026-4	鬼門街KARMA. 12	永田	少年画報社	型1_統合	sid119192:鬼門街KARMA(10巻)	完全題一致	cover,caption→genre/tag	-
9784065429815	2026-4	Q.E.D.UNIV. : 証明終了. 3	加藤	講談社	型1_統合	sid128903:Q.E.D.UNIV(2巻)	最長一致	cover,caption→genre/tag	-
9784301004684	2026-4	休日のわるものさん. 8	森川	スクウェア・エニックス	型1_統合	sid89646:休日のわるものさん(6巻)	完全題一致	cover,caption→genre/tag	-
9784045000355	2026-4	恭花さんの恋の秘薬	麻井	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784048119108	2026-4	今日からヒットマンRISING. 3	むとう	KADOKAWA	型1_統合	sid121475:今日からヒットマンRISING(2巻)	完全題一致	cover,caption→genre/tag	-
9784041170670	2026-4	今日もカフェななくさ日和	みー	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012829	2026-4	Killer Twinkle : アンチはステージに	田中	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088940649	2026-4	九龍ジェネリックロマンス. 12	眉月	集英社	型1_統合	sid36341:九龍ジェネリックロマンス(10巻)	完全題一致	cover,caption→genre/tag	-
9784098636549	2026-4	九条の大罪. 16	真鍋	小学館	型1_統合	sid23971:九条の大罪(14巻)	完全題一致	cover,caption→genre/tag	-
9784801989252	2026-4	クズ王子、やりなおす! : ざまぁされて死んだけど、	江本	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065432808	2026-4	クッキングパパ. トウフチリ	うえやま	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065432761	2026-4	クッキングパパ. 177	うえやま	講談社	型1_統合	sid55085:クッキングパパ(549巻)	完全題一致	cover,caption→genre/tag	-
9784301004745	2026-4	国木. 下	栗井茶	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004738	2026-4	国木. 上	栗井茶	スクウェア ・ エニック	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784041173848	2026-4	クラスの大嫌いな女子と結婚することになった。. 9	天乃	KADOKAWA	型1_統合	sid140398:クラスの大嫌いな女子と結婚することに(5巻)	完全題一致	cover,caption→genre/tag	-
9784046600295	2026-4	クラスメイトは異世界転移なのに私は異世界転生. 1	山田	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784832210240	2026-4	くるみっくす. 2	胡桃	芳文社	型1_統合	sid25643:くるみっくす(1巻)	完全題一致	cover,caption→genre/tag	-
9784098727803	2026-4	黒豹くんは食べちゃいたい。. 1	きみど	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784049026504	2026-4	ぐにょちゃんは失敗作じゃない!	ゆ菓子	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173888	2026-4	ケガレタチ. 1	仁藤	日本文芸社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784344857322	2026-4	結界師への転生. 10	片岡	幻冬舎コミックス	型1_統合	sid112787:結界師への転生(8巻)	完全題一致	cover,caption→genre/tag	-
9784088432458	2026-4	恋とシンクロニシティ. 1	ことのは	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784041171561	2026-4	恋に至る病. 2	おーうち	KADOKAWA	型1_統合	sid100310:恋に至る病(1巻)	完全題一致	cover,caption→genre/tag	-
9784403680519	2026-4	恋も愛も欲しくない	金井	新書館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004769	2026-4	高校生WEB作家のモテ生活 : 「あんたが神作家なわ	茨木野	スクウェア・エニックス	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004622	2026-4	侯爵家のいたって平和ないつもの食卓 : 堅物侯爵は後	ももよ	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065432198	2026-4	公爵家の料理番様 : 300年生きる小さな料理人. 	延野	講談社	型1_統合	sid148740:公爵家の料理番様(3巻)	最長一致	cover,caption→genre/tag	-
9784301004264	2026-4	皇帝陛下のお世話係 : 女官暮らしが幸せすぎて後宮か	柊	スクウェア・エニックス	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784047385610	2026-4	黒巫鏡談. 3	戸川	KADOKAWA	型1_統合	sid166338:黒巫鏡談(1巻)	完全題一致	cover,caption→genre/tag	-
9784301004394	2026-4	ここは俺に任せて先に行けと言ってから10年がたったら	えぞぎんぎつね	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098545452	2026-4	国境のエミーリャ = ПОГРАНИЧНИЦА ЗМ	池田	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989443	2026-4	今年注目のエースちゃん. 3	ゔぇじたぶる	竹書房	型1_統合	sid147466:今年注目のエースちゃん(2巻)	完全題一致	cover,caption→genre/tag	-
9784801989368	2026-4	小鳥ライダーは都会で暮らしたい : モフモフな相棒と	凱子包	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046600608	2026-4	このハナシ、つづきは墓場で。	ぼめそ	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845871049	2026-4	コミック艶. Vol. 44		リイド社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784845852253は種2外
9784821111770	2026-4	コミック名探偵浅見光彦. Vol. 5	内田	ぶんか社	型1_統合	sid140817:コミック名探偵浅見光彦(3巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784821158744
9784344857353	2026-4	今度は絶対に邪魔しませんっ! 6	空谷	幻冬舎コミックス	型1_統合	sid89385:今度は絶対に邪魔しませんっ!(5巻)	最長一致	cover,caption→genre/tag	-
9784785981693	2026-4	婚約者様には運命のヒロインが現れますが、暫定婚約ライ	星見	少年画報社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784301004561	2026-4	合コンに行ったら女がいなかった話. 11	蒼川	スクウェア・エニックス	型1_統合	sid92804:合コンに行ったら女がいなかった話(9巻)	完全題一致	cover,caption→genre/tag	-
9784098734290	2026-4	極上!!めちゃモテ委員長外伝めちゃモテ委員長だった私	にしむら	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253012799	2026-4	ごくじょし : 極道、女子小学生になる. 1	木村	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868230236	2026-4	ご契約に先立ちまして	二区井	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784796418126	2026-4	午前0時の甘い罠. 3	鮭田	海王社	型1_統合	sid149527:午前0時の甘い罠(2巻)	完全題一致	cover,caption→genre/tag	-
9784832210226	2026-4	ごちそうさまは二丁目で. 2	町田	芳文社	型1_統合	sid135434:ごちそうさまは二丁目で(1巻)	完全題一致	cover,caption→genre/tag	-
9784408642086	2026-4	ごはんのおともをあと少し	たな	実業之日本社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845870905	2026-4	ゴルゴ13. 220	さいとう	リイド社	型1_統合	sid38124:ゴルゴ13(706巻)	完全題一致	cover,caption→genre/tag	-
9784301004370	2026-4	最強暗殺者のおっさん、世界を救ったら魔王殺しの悪役令	すかいふぁーむ	スクウェア・エニックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784047387232	2026-4	最強!かわいい!あきらギャル	苺盛	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434377051	2026-4	宰相補佐と黒騎士の契約結婚と離婚とその後 : 辺境の	安城	ドリコム	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065432228	2026-4	作田刑事の張り込み弁当. 3	コモンオム	講談社	型1_統合	sid147831:作田刑事の張り込み弁当(2巻)	完全題一致	cover,caption→genre/tag	-
9784049521955	2026-4	左遷された無能王子は実力を隠したい : 二度転生した	茨木野	KADOKAWA	型1_統合	sid152864:左遷された無能王子は実力を隠したい(3巻)	最長一致	cover,caption→genre/tag	-
9784408642321	2026-4	サボり先輩	地球のお魚ぽんちゃん	実業之日本社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046851178	2026-4	紗痲 : Fallin&#39; Jail. 1	深津	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784049211252	2026-4	植物魔法で気ままにガーデニング・ライフ : ハクと精	ごましいよ	ブシロードワークス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784041173688	2026-4	新こちらパーティー編集部っ! : ひよっこ編集長ふた	朱子	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784040763460	2026-4	じつは義妹でした。 : 最近できた義理の弟の距離感が	白井	KADOKAWA	型1_統合	sid125126:じつは義妹でした。(1巻)	最長一致	cover,caption→genre/tag	-
9784045000201	2026-4	自分しか知らない彼氏の一面. 1	にヰる	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784046852502	2026-4	スーパーマーケット宇宙	益田	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784049521535	2026-4	スキル『植樹』を使って追放先でのんびり開拓はじめます	千嶌	KADOKAWA	型1_統合	sid141665:スキル『植樹』を使って追放先でのんび(1巻)	完全題一致	cover,caption→genre/tag	-
9784046858146	2026-4	その悪役貴族、ママヒロインが好きすぎる : 真摯な努	おおみね	KADOKAWA	型1_統合	sid135879:その悪役貴族、ママヒロインが好きすぎ(3巻)	最長一致	cover,caption→genre/tag	-
9784040763903	2026-4	大衆食堂アロンダール亭 : 崖っぷちおじさんシェフ、	ゆちば	KADOKAWA	型1_統合	sid151169:大衆食堂アロンダール亭(1巻)	最長一致	cover,caption→genre/tag	-
9784046079541	2026-4	ただいま!保育士でこ先生. 3	でこぽん吾郎	KADOKAWA	型1_統合	sid135980:ただいま!保育士でこ先生(1巻)	完全題一致	cover,caption→genre/tag	-
9784046858139	2026-4	ダウナー系お姉さんに毎日カスの噓を流し込まれる話. 	生倉	KADOKAWA	型1_統合	sid142281:ダウナー系お姉さんに毎日カスの噓を流(2巻)	完全題一致	cover,caption→genre/tag	-
9784041174258	2026-4	男子校の生態. 4	コンテくん	KADOKAWA	型1_統合	sid159752:男子校の生態(3巻)	完全題一致	cover,caption→genre/tag	-
