key	title	vols	year	base_slug	disposition	proposed_slug	needs
name:ALLYN|name:デイジー|sub:公爵の婚約者になる方法	デイジー	4	2021	daisy	ok_base	daisy	
name:Alphatart|name:再婚承認を要求します	再婚承認を要求します	5	2025	saikon-shonin-wo-yokyu-shimasu	ok_base	saikon-shonin-wo-yokyu-shimasu	
name:am|name:チンカルボー.	チンカルボー.	2	2023	chinkarubo	ok_base	chinkarubo	
name:amai|name:初恋オーバードーズ	初恋オーバードーズ	2	2024	hatsukoi-obaadozu	ok_base	hatsukoi-obaadozu	
name:麻先みち|name:騙され裏切られ処刑された私が……誰を信じられるというのでしょう?	騙され裏切られ処刑された私が……誰を信じられるというのでしょう?	2	2025	damasare-uragirare-shokei-sareta-watashi-ga-dare-o-shinjirareruto-iunodesho	ok_base	damasare-uragirare-shokei-sareta-watashi-ga-dare-o-shinjirareruto-iunodesho	
name:ANANAS|name:鬼夜曲	鬼夜曲	2	2025	kiyakyoku	ok_base	kiyakyoku	
name:ancou|name:Naviko	Naviko	2	2011	nabiko	ok_base	nabiko	
name:ancou|name:ゲニウス・ロキ	ゲニウス・ロキ	3	2013	genius-loci	ok_base	genius-loci	
name:ancou|name:遠野美術館	遠野美術館	3	2016	tono-bijutsukan	ok_base	tono-bijutsukan	
name:ancou|name:花束をもう一度	花束をもう一度	2	2018	hanataba-o-mo-ichido	ok_base	hanataba-o-mo-ichido	
name:ANIPLEX.EXE|name:ATRI|sub:My Dear Moments	ATRI	2	2023	atri-my-dear-moments	ok_base	atri-my-dear-moments	
name:Production I.G|name:BLOOD+	BLOOD+	2	2005	blood	ok_base	blood	
name:Osamu Tezuka|name:ADOLF	Adolf	4		adolf	ok_base	adolf	
name:SANSOBEE|name:悪女は砂時計をひっくり返す	悪女は砂時計をひっくり返す	4	2024	akujo-wa-sunadokei-wo-hikkuri-kaesu	ok_base	akujo-wa-sunadokei-wo-hikkuri-kaesu	
name:Antstudio|name:悪女皇后の専属侍女	悪女皇后の専属侍女	2	2025	akujo-kogo-no-senzoku-jijo	ok_base	akujo-kogo-no-senzoku-jijo	
name:Antstudio|name:結婚商売	結婚商売	2	2025	kekkon-shobai	ok_base	kekkon-shobai	
name:LeeJiha|name:公爵夫人の50のお茶レシピ	公爵夫人の50のお茶レシピ	3	2025	koshaku-fujin-no-50-no-ocha-reshipi	ok_base	koshaku-fujin-no-50-no-ocha-reshipi	
name:KimRoah|name:今世は当主になります	今世は当主になります	2	2025	konsei-wa-toshu-ni-narimasu	ok_base	konsei-wa-toshu-ni-narimasu	
name:ANYCOLOR株式会社|name:にじさんじ	にじさんじ	5	2023	nijisanji	ok_base	nijisanji	
name:AO|name:ある預言者の物語	ある預言者の物語	2	2015	aru-yogensha-no-fikushon	ok_base	aru-yogensha-no-fikushon	
name:AOIKO|name:追放勇者の優雅な生活	追放勇者の優雅な生活	4	2025	tsuiho-yusha-no-yugana-seikatsu	ok_base	tsuiho-yusha-no-yugana-seikatsu	
name:aoki|name:王宮には『アレ』が居る	王宮には『アレ』が居る	2	2025	okyu-niwa-are-ga-iru	ok_base	okyu-niwa-are-ga-iru	
name:aozora|name:転生勇者の三軒隣んちの俺	転生勇者の三軒隣んちの俺	2	2025	tensei-yusha-no-sangen-tonarinchi-no-ore	ok_base	tensei-yusha-no-sangen-tonarinchi-no-ore	
name:APPERRACING|name:天晴爛漫!	天晴爛漫!	3	2020	appare-ranman	ok_base	appare-ranman	
name:Applibot|name:ギャングロード	ギャングロード	2	2014	gang-road	ok_base	gang-road	
name:Arakawa|name:Fullmetal alchemist	Fullmetal alchemist	5		furumetaru-alchemist	ok_base	furumetaru-alchemist	
name:Arinco|name:Kiss me crying	Kiss me crying	4	2021	kiss-me-crying	ok_base	kiss-me-crying	
name:Arinco|name:愛飢え、もっと。	愛飢え、もっと。	2	2022	ai-ue-motto	ok_base	ai-ue-motto	
name:Arinco|name:先生、我慢できません	先生、我慢できません	2	2021	sensei-gamandekimasen	ok_base	sensei-gamandekimasen	
name:Ark Performance|name:シーグラス	シーグラス	2	2018	sea-glass	ok_base	sea-glass	
name:Ark Performance|name:ソルティ・ロード	ソルティ・ロード	3	2015	salty-road	ok_base	salty-road	
name:Ark Performance|name:メンタルモデル・リサーチ	メンタルモデル・リサーチ	2	2019	mental-model-research	ok_base	mental-model-research	
name:Ark Performance|name:機動戦士ガンダムTwilight AXIS	機動戦士ガンダムTwilight AXIS	3	2018	kido-senshi-gundam-twilight-axis	ok_base	kido-senshi-gundam-twilight-axis	
name:Ark performance|name:機動戦士ガンダムギレン暗殺計画	機動戦士ガンダムギレン暗殺計画	4	2025	kido-senshi-gundam-giren-ansatsu-keikaku	c1_sub	kido-senshi-gundam-giren-ansatsu-keikaku-2025	
name:Ark Performance|name:蒼き鋼のアルペジオ	蒼き鋼のアルペジオ	2	2025	aoki-hagane-no-arupejio	ok_base	aoki-hagane-no-arupejio	
name:Ark Performance|name:蒼き鋼のアルペジオ	蒼き鋼のアルペジオ	29	2010	aoki-hagane-no-arupejio	ok_base	aoki-hagane-no-arupejio	
name:Aruku|name:昨日、君が死んだ。	昨日、君が死んだ。	3	2020	kino-kimi-ga-shinda	ok_base	kino-kimi-ga-shinda	
name:Aruku|name:明日屋商い繁盛	明日屋商い繁盛	2	2012	ashitaya-akinai-hanjo	ok_base	ashitaya-akinai-hanjo	
name:Asuka|name:F・U・C・K	F・U・C・K	2	1990	fuck	ok_base	fuck	
name:AteRa|name:シーカーズ	シーカーズ	3	2025	seekers-meikyuu-saikyou-no-oji-san-kami-haishinsha-to-naru	ok_base	seekers-meikyuu-saikyou-no-oji-san-kami-haishinsha-to-naru	
name:AteRa|name:嫌われ者の悪役令息に転生したのに、なぜか周りが放っておいてくれない	嫌われ者の悪役令息に転生したのに、なぜか周りが放っておいてくれない	2	2025	kirawaremono-no-akuyaku-reisoku-ni-tensei-shita-noni-nazeka-mawari-ga-hotte-oite-kurenai	ok_base	kirawaremono-no-akuyaku-reisoku-ni-tensei-shita-noni-nazeka-mawari-ga-hotte-oite-kurenai	
name:ATLUS|name:タルタロス劇場	タルタロス劇場	3	2012	tartaros-gekijo	ok_base	tartaros-gekijo	
name:ATLUS|name:デビル サバイバー2 THE ANIMATION	デビル サバイバー2 THE ANIMATION	4	2013	debiru-sabaibaa-2-the-animation	ok_base	debiru-sabaibaa-2-the-animation	
name:ATLUS|name:デビルサバイバー2 Show Your Free Will	デビルサバイバー2 Show Your Free Will	2	2012	debiru-sabaibaa-2-show-your-free-will	ok_base	debiru-sabaibaa-2-show-your-free-will	
name:ATLUS|name:ペルソナ	ペルソナ	2	2001	persona-2-tsumi-to-batsu	ok_base	persona-2-tsumi-to-batsu	
name:ATLUS|name:ペルソナ5	ペルソナ5	13	2017	perusona-5	ok_base	perusona-5	
name:アトラス|name:真・女神転生デビルチルドレン	真・女神転生デビルチルドレン	3	2013	shin-megami-tensei-devil-children	ok_base	shin-megami-tensei-devil-children	
name:Aum Mat Studio|name:スピリット・ジャンプ	スピリット・ジャンプ	2	1992	spirit-jump	ok_base	spirit-jump	
name:avipub. 2026|name:期限つき皇女のはずが、うまくやりすぎてしまったようです	期限つき皇女のはずが、うまくやりすぎてしまったようです	2	2026	kigen-tsuki-kojo-no-hazu-ga-umaku-yarisugite-shimatta-yo-desu	ok_base	kigen-tsuki-kojo-no-hazu-ga-umaku-yarisugite-shimatta-yo-desu	
name:Azu|name:裏ワザDX	裏ワザDX	2	2012	urawaza-derakkusu	ok_base	urawaza-derakkusu	
name:azuタロウ|name:白魔法師は支援職ではありません|sub:※支援もできて、本で殴る攻撃職です : @	白魔法師は支援職ではありません	3	2020	shiromahoshi-wa-shienshoku-dewa-arimasen	ok_base	shiromahoshi-wa-shienshoku-dewa-arimasen	
name:Aちき|name:塩対応の佐藤さんが俺にだけ甘い@comic	塩対応の佐藤さんが俺にだけ甘い@comic	8	2021	shiotaio-no-sato-san-ga-ore-ni-dake-amai-attomaaku-komikku	ok_base	shiotaio-no-sato-san-ga-ore-ni-dake-amai-attomaaku-komikku	
name:Aちき|name:俺の死亡フラグが留まるところを知らない	俺の死亡フラグが留まるところを知らない	6	2022	ore-no-shibo-flag-ga-todomaru-tokoro-o-shiranai	ok_base	ore-no-shibo-flag-ga-todomaru-tokoro-o-shiranai	
name:B-銀河|name:エロいスキルで異世界無双|sub:THE COMIC	エロいスキルで異世界無双	3	2021	eroi-sukiru-de-isekai-muso	ok_base	eroi-sukiru-de-isekai-muso	
name:Bailey|name:Adventures in the Ice Age	Adventures in the Ice Age	2		adobenchaazu-in-the-ice-age	ok_base	adobenchaazu-in-the-ice-age	
name:BalustEduard|name:戦隊タブー	戦隊タブー	5	2025	sentai-tabu	ok_base	sentai-tabu	
name:Bamwoo|name:冬すぎて桜	冬すぎて桜	2	2024	fuyusugite-sakura	ok_base	fuyusugite-sakura	
name:BANCO|name:渇望する果実	渇望する果実	2	2021	katsubo-suru-kajitsu	ok_base	katsubo-suru-kajitsu	
name:Bandalbanji|name:冷血公爵の心変わり	冷血公爵の心変わり	3	2021	reiketsu-koshaku-no-kokorogawari	ok_base	reiketsu-koshaku-no-kokorogawari	
name:BARZ|name:異世界国家アルキマイラ|sub:最弱の王と無双の軍勢	異世界国家アルキマイラ	3	2021	isekai-kokka-arukimaira	ok_base	isekai-kokka-arukimaira	
name:BaseSon|name:あっぱれ!天下御免櫻道楽都	あっぱれ!天下御免櫻道楽都	2	2012	appare-tenka-gomen-odo-rakudo	ok_base	appare-tenka-gomen-odo-rakudo	
name:BaseSon|name:真・恋姫・無双	真・恋姫・無双	3	2010	shin-koihime-muso	ok_base	shin-koihime-muso	
name:BaseSon|name:真・恋姫・無双外史	真・恋姫・無双外史	2	2010	shin-koihime-muso-gaishi	ok_base	shin-koihime-muso-gaishi	
name:Batta|name:狐のお嫁ちゃん	狐のお嫁ちゃん	4	2017	kitsune-no-oyome-chan	ok_base	kitsune-no-oyome-chan	
name:Bayron City Express|name:Engage kiss	Engage kiss	2	2023	engage-kiss	c1_main	engage-kiss	
name:Bcoca|name:プロジェクト東京ドールズ|sub:忘却のイミテーション・ドール	プロジェクト東京ドールズ	2	2020	purojiekuto-tokyo-doruzu	ok_base	purojiekuto-tokyo-doruzu	
name:Bcoca|name:四姉妹(エルフ)は夜をおまちかね	四姉妹(エルフ)は夜をおまちかね	4	2022	yonshimai-erufu-wa-yoru-wo-omachikane	ok_base	yonshimai-erufu-wa-yoru-wo-omachikane	
name:Bcoca|name:四姉妹(エルフ)は夜をおまちかね	四姉妹は夜をおまちかね	3	2024	yonshimai-erufu-wa-yoru-wo-omachikane	ok_base	yonshimai-erufu-wa-yoru-wo-omachikane	
name:Be-con|name:お姉さまと巨人	お姉さまと巨人	3	2024	onee-sama-to-watashi	ok_base	onee-sama-to-watashi	
name:Be-con|name:お姉さまと巨人	お姉さまと巨人(わたし)	3	2022	onee-sama-to-watashi	ok_base	onee-sama-to-watashi	
name:Be-con|name:ベイビー・ブルー・クラスター	ベイビー・ブルー・クラスター	2	2021	baby-blue-cluster	ok_base	baby-blue-cluster	
name:BeLL|name:Rainbow☆Starbow	Rainbow☆Starbow	2	2012	reinbo-sutaabo	ok_base	reinbo-sutaabo	
name:Belne|name:異端文書	異端文書	2	2001	i-tan-bunsho	ok_base	i-tan-bunsho	
name:Belne|name:蒼の男	蒼の男	4	1985	ao-no-otoko	ok_base	ao-no-otoko	
name:Bergeron|name:Alain M. Bergeron, Michel Quintin, Samp	Alain M. Bergeron, Michel Quintin, Sam	2			c3_drop	(DROP)	非掲載
name:Bergqvist|name:Kanji de Manga|sub:l「E」ar dig japanska	Kanji de Manga	2		kanji-de-manga	ok_base	kanji-de-manga	
name:Berry Star|name:銀のケルベロス	銀のケルベロス	3	2012	gin-no-kerberos	ok_base	gin-no-kerberos	
name:betock|name:色んな女の子とキスをしていたら、百合キスに目覚めてしまいました…。	色んな女の子とキスをしていたら、百合キスに目覚めてしまいました…。	3	2023	ironna-onnanoko-to-kiss-wo-shiteitara-yuri-kiss-ni-mezamete-shimaimashita	ok_base	ironna-onnanoko-to-kiss-wo-shiteitara-yuri-kiss-ni-mezamete-shimaimashita	
name:big|name:けだものたちの時間|sub:狂依存症候群	けだものたちの時間	6	2021	kedamonotachi-no-jikan	ok_base	kedamonotachi-no-jikan	
name:biki|name:いぐのべる	いぐのべる	2	2019	igunoberu	ok_base	igunoberu	
name:biki|name:ワールドエンドクルセイダーズ	ワールドエンドクルセイダーズ	3	2017	world-end-crusaders	ok_base	world-end-crusaders	
name:biki|name:南海トラフ巨大地震	南海トラフ巨大地震	9	2023	nankai-trough-kyodai-jishin	ok_base	nankai-trough-kyodai-jishin	
name:Bikkuri|name:デビルズキャンディ	デビルズキャンディ	2	2025	devils-candy	ok_base	devils-candy	
name:Blue Canna|name:その悪女に気をつけてください	その悪女に気をつけてください	3		sono-akujo-ni-ki-wo-tsukete-kudasai	ok_base	sono-akujo-ni-ki-wo-tsukete-kudasai	
name:BlueBlue|name:断罪されている悪役令嬢と入れ替わって婚約者たちをぶっ飛ばしたら、溺愛が待ってい	断罪されている悪役令嬢と入れ替わって婚約者たちをぶっ飛ばしたら、溺愛が待って	3	2025	danzai-sarete-iru-akuyaku-reijo-to-irekawatte-konyakusha-tachi-wo-butsu-tobashitara-dekiai-ga-matte-imashita	ok_base	danzai-sarete-iru-akuyaku-reijo-to-irekawatte-konyakusha-tachi-wo-butsu-tobashitara-dekiai-ga-matte-imashita	
name:BLZ|name:電網呪相ノロイさん	電網呪相ノロイさん	2	2023	denmo-juso-noroi-san	ok_base	denmo-juso-noroi-san	
name:BLZ|name:姫騎士さんとオーク	姫騎士さんとオーク	3	2016	himekishi-san-to-orc	ok_base	himekishi-san-to-orc	
name:BNEI|name:朝焼けは黄金色the idolm@ster	朝焼けは黄金色the idolm@ster	4	2019	asayake-wa-koganeiro-aidoru-masutaa	ok_base	asayake-wa-koganeiro-aidoru-masutaa	
name:BNEI|name:朝焼けは黄金色the idolm@ster	朝焼けは黄金色THE IDOLM@STER	2	2018	asayake-wa-koganeiro-aidoru-masutaa	ok_base	asayake-wa-koganeiro-aidoru-masutaa	
name:BNGI|name:THE IDOLM@STER	THE IDOLM@STER	2	2014	the-idolm-ster-dearly-stars-neue-green	ok_base	the-idolm-ster-dearly-stars-neue-green	
qid:Q1319232|name:サイバーブルー	CYBERブルー	2	1989	cyber-blue	ok_base	cyber-blue	
name:bob|name:誰にでもできる影から助ける魔王討伐	誰にでもできる影から助ける魔王討伐	6	2018	dare-ni-demo-dekiru-kage-kara-tasukeru-mao-tobatsu	ok_base	dare-ni-demo-dekiru-kage-kara-tasukeru-mao-tobatsu	
name:Boichi|name:BoichiオリジナルSF短編集	BoichiオリジナルSF短編集	2	2021	boichi-orijinaru-esuefu-tanpenshu	ok_base	boichi-orijinaru-esuefu-tanpenshu	
name:Boichi|name:Dr.STONE	Dr.STONE	27	2017	dr-stone	ok_base	dr-stone	
name:Boichi|name:H・E	H・E	3	2012	h-e-the-hunt-for-energy	ok_base	h-e-the-hunt-for-energy	
name:Boichi|name:ORIGIN	ORIGIN	10	2017	origin	ok_base	origin	
name:Boichi|name:THE MARSHAL KING	THE MARSHAL KING	3	2025	the-marshal-king	ok_base	the-marshal-king	
name:Boichi|name:Wallman	Wallman	3	2013	wallman	ok_base	wallman	
name:Boichi|name:サンケンロック	サンケンロック	31	2006	sun-ken-rock	ok_base	sun-ken-rock	
name:Boichi|name:スーパーストリング	スーパーストリング	2	2023	super-string-isekai-kenbunroku	ok_base	super-string-isekai-kenbunroku	
name:BOKU|name:放課後の拷問少女	放課後の拷問少女	12	2018	hokago-no-gomon-shojo	ok_base	hokago-no-gomon-shojo	
name:Bomhat|name:クオーツの王国	クオーツの王国	2	2024	quartz-no-okoku	ok_base	quartz-no-okoku	
qid:Q11281919|name:ニンジャスレイヤー	ニンジャスレイヤー	4	2024	ninja-slayer	ok_base	ninja-slayer	
name:BONES|name:A.I.C.O. Incarnation	A.I.C.O. Incarnation	3	2018	a-i-c-o-incarnation	ok_base	a-i-c-o-incarnation	
name:Bones|name:DARKER THAN BLACK	DARKER THAN BLACK	3	2009	darker-than-black-shikkoku-no-hana	ok_base	darker-than-black-shikkoku-no-hana	
name:スタン・リー|name:HEROMAN	HEROMAN	2	2011	heroman	ok_base	heroman	
name:BONES|name:STAR DRIVER 輝きのタクト	STAR DRIVER 輝きのタクト	2	2011	star-driver-kagayaki-no-takuto	ok_base	star-driver-kagayaki-no-takuto	
name:Bones|name:Wolf's rain	Wolf's rain	2	2003	wolf-s-rain	ok_base	wolf-s-rain	
name:BONES|name:エウレカセブンAO	エウレカセブンAO	5	2012	eureka-seven-ao	ok_base	eureka-seven-ao	
name:BONES|name:キャロル&チューズデイ	キャロル&チューズデイ	3	2019	carole-tuesday	ok_base	carole-tuesday	
name:BONES|name:コンクリート・レボルティオ	コンクリート・レボルティオ	2	2015	concrete-revolutio-choujin-gensou	ok_base	concrete-revolutio-choujin-gensou	
name:BONES|name:トワノクオン	トワノクオン	2	2012	towa-no-quon	ok_base	towa-no-quon	
name:BONES|name:交響詩篇 エウレカセブン	交響詩篇 エウレカセブン	2	2005	kokyoshihen-eureka-sebun	ok_base	kokyoshihen-eureka-sebun	
name:BONES|name:交響詩篇 エウレカセブン	交響詩篇 エウレカセブン	5	2005	kokyoshihen-eureka-sebun	ok_base	kokyoshihen-eureka-sebun	
name:BONES|name:交響詩篇 エウレカセブン	交響詩篇エウレカセブン	3	2025	kokyoshihen-eureka-sebun	ok_base	kokyoshihen-eureka-sebun	
name:bose|name:XEVEC	XEVEC	3	2020	zebekku	ok_base	zebekku	
name:bose|name:刻命のゴーレム	刻命のゴーレム	4	2015	kokumei-no-golem	ok_base	kokumei-no-golem	
name:Bou|name:ふーちゃんの穴	ふーちゃんの穴	2	2021	fu-chan-no-ana	ok_base	fu-chan-no-ana	
name:bov|name:性癖ヤバめなオトコに狙われました。	性癖ヤバめなオトコに狙われました。	9	2021	seiheki-yabame-na-otoko-ni-nerawaremashita	ok_base	seiheki-yabame-na-otoko-ni-nerawaremashita	
name:Boyakasha|name:MUZZLE-LOADER	MUZZLE-LOADER	2	2007	mazuru-rodaa	ok_base	mazuru-rodaa	
