idx	title	seg	cur_slug	new_slug	changed	flag	note
429	ゴルゴ13 in Asia Oceania	ゴルゴ サーティーン イン アジア オセアニア	gorugo-saateiin-in-ajia-oseania	gorugo-13-in-asia-oceania	CHANGED		gorugo+13+Latin 'in Asia Oceania'字面
430	ゴルゴ13 in China	ゴルゴ サーティーン イン チャイナ	gorugo-saateiin-in-chaina	gorugo-13-in-china	CHANGED		gorugo+13+Latin 'in China'字面
431	ゴルゴ13 in France	ゴルゴ サーティーン イン フランス	gorugo-saateiin-in-furansu	gorugo-13-in-france	CHANGED		gorugo+13+Latin 'in France'字面
432	ゴルゴ13 in Germany	ゴルゴ サーティーン イン ジャーマニー	gorugo-saateiin-in-jaamanii	gorugo-13-in-germany	CHANGED		gorugo+13+Latin 'in Germany'字面
433	ゴルゴ13 in Italy	ゴルゴ サーティーン イン イタリー	gorugo-saateiin-in-itarii	gorugo-13-in-italy	CHANGED		gorugo+13+Latin 'in Italy'字面
434	ゴルゴ13 in Japan	ゴルゴ サーティーン イン ジャパン	gorugo-saateiin-in-japan	gorugo-13-in-japan	CHANGED		gorugo+13+Latin 'in Japan'字面
435	ゴルゴ13 in Latin America	ゴルゴ サーティーン イン ラテン アメリカ	gorugo-saateiin-in-raten-amerika	gorugo-13-in-latin-america	CHANGED		gorugo+13+Latin 'in Latin America'字面
436	ゴルゴ13 in Middle East	ゴルゴ サーティーン イン ミドル イースト	gorugo-saateiin-in-midoru-iisuto	gorugo-13-in-middle-east	CHANGED		gorugo+13+Latin 'in Middle East'字面
437	ゴルゴ13 in Russia	ゴルゴ サーティーン イン ロシア	gorugo-saateiin-in-roshia	gorugo-13-in-russia	CHANGED		gorugo+13+Latin 'in Russia'字面
438	ゴルゴ13 shorty	ゴルゴ サーティーン ショーティ	gorugo-saateiin-shotei	gorugo-13-shorty	CHANGED		gorugo+13+Latin 'shorty'字面(seg音写ショーティ不使用)
439	ゴルゴ13 SPECIAL EDITION	ゴルゴ サーティーン スペシャル エディション	gorugo-saateiin-supesharu-edishon	gorugo-13-special-edition	CHANGED		gorugo+13+Latin 'SPECIAL EDITION'字面
440	ゴルゴ13 two in oneアンコール	ゴルゴ サーティーン ツー イン ワン アンコール	gorugo-saateiin-tsu-in-wan-ankoru	gorugo-13-two-in-one-ankoru	CHANGED		gorugo+13+Latin 'two in one'字面+JP アンコール→ankoru
441	ゴルゴ13Premium	ゴルゴ サーティーン プレミアム	gorugo-saateiin-puremiamu	gorugo-13-premium	CHANGED		gorugo+13+Latin 'Premium'字面
442	ゴルゴ13リーダーズ・チョイスBEST 13 OF“G”	ゴルゴ サーティーン リーダーズ チョイス ベスト サーティーン オブ ジー	gorugo-saateiin-riidaazu-choisu-besuto-saateiin-obu-jii	gorugo-13-riidaazu-choisu-best-13-of-g	CHANGED		gorugo+13+JP リーダーズ・チョイス→riidaazu-choisu+Latin 'BEST 13 OF G'字面(curly quotes除去)
443	さいとう・たかをセレクションbest 13 ofゴルゴ13	サイトウ タカオ セレクション best 13 of ゴルゴ 13	saito-takao-serekushon-best-13-of-gorugo-13	saito-takao-serekushon-best-13-of-gorugo-13			JP さいとう・たかを seg=サイトウ タカオ→saito-takao(名前読み優先)+セレクション→serekushon+Latin 'best 13 of'+gorugo-13
444	リーダーズ・チョイスbest 13 ofゴルゴ13	リーダーズ チョイス best 13 of ゴルゴ 13	riidaazu-choisu-best-13-of-gorugo-13	riidaazu-choisu-best-13-of-gorugo-13			JP リーダーズ・チョイス→riidaazu-choisu+Latin 'best 13 of'+gorugo-13
445	各界著名人セレクションbest 13 ofゴルゴ13	カクカイ チョメイジン セレクション ベスト サーティーン オブ ゴルゴ サーティーン	kakukai-chomeijin-serekushon-besuto-saateiin-obu-gorugo-saateiin	kakukai-chomeijin-serekushon-best-13-of-gorugo-13	CHANGED		JP 各界著名人 seg→kakukai-chomeijin+セレクション→serekushon+Latin 'best 13 of'+gorugo-13
446	17歳初めてのH	17サイ ハジメテ ノ H	17sai-hajimete-no-h	17-sai-hajimete-no-h	CHANGED		先頭数字17 keep+JP 歳初めての→sai-hajimete-no(の助詞)+Latin 'H'字面
447	ロザリオとバンパイアseason2	ロザリオ ト バンパイア シーズン ツー	rozario-to-banpaia-shiizun-tsu	rozario-to-banpaia-season2	CHANGED		JP ロザリオとバンパイア→rozario-to-banpaia(と助詞)+Latin 'season2'字面
448	特殊任務飛行隊KG200	トクシュ ニンム ヒコウタイ ケージー ニヒャク	tokushu-ninmu-hikotai-keejii-nihyaku	tokushu-ninmu-hikotai-kg200	CHANGED		JP 特殊任務飛行隊→tokushu-ninmu-hikotai(ヒコウ長音落)+Latin 'KG200'字面(seg音写ケージーニヒャク不使用)
449	コミティア30thクロニクル	コミティア サーティース クロニクル	komiteia-saateiisu-kuronikuru	komiteia-30th-kuronikuru	CHANGED		JP コミティア→komiteia+Latin '30th'字面+JP クロニクル→kuronikuru
450	10年ぶりに再会したクソガキは清純美少女JKに成長していた	ジュウネンブリ ニ サイカイ シタ クソガキ ワ セイジュン ビショウジョ ジェイケー ニ セイチョウ シテイタ	junenburi-ni-saikai-shita-kusogaki-wa-seijun-bishojo-jieikee-ni-seicho-shiteita	10-nenburi-ni-saikai-shita-kusogaki-wa-seijun-bishojo-jk-ni-seicho-shiteita	CHANGED		先頭数字10 keep+JP run seg→nenburi-ni-saikai-shita-kusogaki-wa-seijun-bishojo+Latin 'JK'字面+JP ni-seicho-shiteita
451	LP～ライフ・パートナー～3番目の配偶者	エルピー ライフ パートナー サンバンメ ノ ハイグウシャ	erupii-raifu-paatonaa-sanbanme-no-haigusha	lp-raifu-paatonaa-3-banme-no-haigusha	CHANGED		Latin 'LP'+JP ライフ・パートナー→raifu-paatonaa+数字3 keep+番目の配偶者→banme-no-haigusha(の助詞)
452	7人のシェイクスピアNON SANZ DROICT	シチニン ノ シェイクスピア ノン サンス ドロワ	shichinin-no-shieikusupia-non-sansu-dorowa	7-nin-no-shieikusupia-non-sanz-droict	CHANGED		数字7 keep+人のシェイクスピア→nin-no-shieikusupia(の助詞)+Latin 'NON SANZ DROICT'字面
453	妖怪伝奇Roku69Bi	ヨウカイ デンキ ロクロックビ	yokai-denki-rokurokkubi	yokai-denki-roku69bi	CHANGED		JP 妖怪伝奇→yokai-denki+Latin 'Roku69Bi'字面優先(seg音写ロクロックビ不使用)
454	君のいる町妄想200話special edition	キミ ノ イル マチ モウソウ 200ワ special edition	kimi-no-iru-machi-moso-200wa-special-edition	kimi-no-iru-machi-moso-200wa-special-edition			JP 君のいる町妄想→kimi-no-iru-machi-moso+数字200 keep+話→wa+Latin 'special edition'字面
455	餓狼伝説special 4コマ大行進	ガロウ デンセツ スペシャル 4コマ ダイコウシン	garo-densetsu-supesharu-4koma-daikoshin	garo-densetsu-special-4-koma-daikoshin	CHANGED	NORMALIZED	JP 餓狼伝説→garo-densetsu(ガロウ長音落)+Latin 'special'字面+数字4 keep+コマ大行進→koma-daikoshin
456	16歳KISS	16サイ kiss	16sai-kiss	16-sai-kiss	CHANGED		先頭数字16 keep+歳→sai+Latin 'KISS'字面
457	AKB48殺人事件	AKB48 サツジン ジケン	akb48-satsujin-jiken	akb48-satsujin-jiken			Latin 'AKB48'字面+JP 殺人事件→satsujin-jiken
458	テニスの王子様 完全版 season 1	テニス ノ オウジサマ カンゼンバン season 1	tenisu-no-oji-sama-kanzenban-season-1	tenisu-no-ojisama-kanzenban-season-1	CHANGED		JP テニスの王子様→tenisu-no-ojisama(の助詞,オウジ長音落,seg1トークン結合)+完全版→kanzenban+Latin 'season 1'字面
459	テニスの王子様 完全版 season 2	テニス ノ オウジサマ カンゼンバン season 2	tenisu-no-oji-sama-kanzenban-season-2	tenisu-no-ojisama-kanzenban-season-2	CHANGED		同上+Latin 'season 2'字面
460	テニスの王子様 完全版 season 3	テニス ノ オウジサマ カンゼンバン season 3	tenisu-no-oji-sama-kanzenban-season-3	tenisu-no-ojisama-kanzenban-season-3	CHANGED		同上+Latin 'season 3'字面
461	テニスの王子様 完全版season1	テニス ノ オウジサマ カンゼンバン シーズン ワン	tenisu-no-oji-sama-kanzenban-shiizun-wan	tenisu-no-ojisama-kanzenban-season1	CHANGED		同上+Latin 'season1'字面(空白なし)
462	ACCA 13区監察課	アッカ 13ク カンサツカ	akka-13ku-kansatsuka	acca-13-ku-kansatsuka	CHANGED		手動: ACCA字面+13区(数字keep)+監察課
463	ACCA13区監察課10th anniversary book	アッカ ジュウサンク カンサツカ テンス アニバーサリー ブック	akka-jusanku-kansatsuka-tensu-anibaasarii-bukku	acca-13-ku-kansatsuka-10th-anniversary-book	CHANGED		Latin ACCA→acca, 13 keep, 区監察課→ku-kansatsuka(seg), Latin '10th anniversary book'字面
464	ACCA13区監察課P.S	アッカ ジュウサンク カンサツカ ピーエス	akka-jusanku-kansatsuka-piiesu	acca-13-ku-kansatsuka-p-s	CHANGED		acca-13-ku-kansatsuka, P.S→Latin字面 p-s(. →hyphen)
465	太陽まで3m	タイヨウ マデ 3m	taiyo-made-3m	taiyo-made-3m			太陽まで=taiyo-made(seg, おう落とす), 3m=Latin字面keep
466	H2（ツー）	エイチ ツー	eichi-tsu	h2	CHANGED		H2=Latin字面→h2; （ツー）は読み注記で字面外、除外
467	コミックス プロジェクトA子2	コミックス プロジェクトエーコツー	komikkusu-purojiekutoeekotsu	komikkusu-purojekuto-a-ko-2	CHANGED		コミックス/プロジェクト=seg, A=Latin字面a, 子=ko, 2=隣接数字keep
468	上條淳士画集1983 SINCE	カミジョウ アツシ ガシュウ センキュウヒャクハチジュウサン シンス	kamijo-atsushi-gashu-senkyuhyakuhachiju-san-shinsu	kamijo-atsushi-gashu-1983-since	CHANGED		上條淳士画集=kamijo-atsushi-gashu(seg), 1983 SINCE=Latin字面
469	Barレモン・ハート ドラマ・シーズン2エピソード集	Bar レモン ハート	bar-remon-haato	bar-remon-haato-dorama-shiizun-2-episodo-shu	CHANGED		Bar=Latin字面, レモン・ハート=remon-haato(seg), 残り日本語ヘボン, 2=隣接数字keep
470	特区八犬士［code:T-8］	トック ハッケンシ コード ティー エイト	tokku-hakkenshi-kodo-teii-eito	tokku-hakkenshi-code-t-8	CHANGED		特区八犬士=tokku-hakkenshi(seg), ［code:T-8］=Latin字面→code-t-8(: →hyphen, 括弧除去)
471	KING OF PRISM by PrettyRhythm 4コマアンソロジー 次世代編	キング オブ プリズム バイ プリティ リズム ヨンコマ アンソロジー	kingu-obu-purizumu-bai-puritei-rizumu-yonkoma-ansorojii	king-of-prism-by-prettyrhythm-4-koma-ansorojii-jisedai-hen	CHANGED	NORMALIZED	'KING OF PRISM by PrettyRhythm'=Latin字面, 4コマアンソロジー=4koma-ansorojii(seg 4keep), 次世代編=jisedai-hen
472	3D彼女	リアル ガール	riaru-gaaru	3d-kanojo	CHANGED		3D=Latin字面→3d, 彼女=kanojo; segのリアルガールは別読み注記、字面優先
473	3D彼女リアルガール	スリーディー カノジョ リアル ガール	suriidii-kanojo-riaru-gaaru	3d-kanojo-riaru-gaaru	CHANGED		3D=Latin字面3d, 彼女リアルガール=kanojo-riaru-gaaru(seg)
474	ズームインage25	ズームインエイジトェンティファイブ	zumuineijitoenteifaibu	zoomin-age-25	CHANGED		ズームイン=zoomin? seg音写ズームインエイジ; ズームイン日本語runヘボン=zuumuin不自然→字面カタカナ。age25=Latin字面age-25
475	100万回のkiss	ヒャクマンカイ ノ キス	hyakumankai-no-kisu	hyakumankai-no-kiss	CHANGED		100万回の=hyakumankai-no(seg, 100→ヒャクマンカイ日本語読み), kiss=Latin字面
476	V2パンツァー	V2 パンツァー	v2-pantsuaa	v2-pantsuaa			V2=Latin字面v2, パンツァー=pantsuaa(seg)
477	銀河鉄道999 ANOTHER STORYアルティメットジャーニー	ギンガ テツドウ スリーナイン アナザー ストーリー アルティメット ジャーニー	ginga-tetsudo-suriinain-anazaa-sutorii-aruteimetto-jaanii	ginga-tetsudo-999-another-story-aruteimetto-jaanii	CHANGED		銀河鉄道999=ginga-tetsudo-999(字面数字keep), ANOTHER STORY=Latin字面, アルティメットジャーニー=aruteimetto-jaanii(seg)
478	銀河鉄道999 perfect book	ギンガ テツドウ 999 perfect book	ginga-tetsudo-999-perfect-bok	ginga-tetsudo-999-perfect-book	CHANGED		銀河鉄道999=ginga-tetsudo-999, perfect book=Latin字面
479	コミティア30thクロニクル	コミティア サーティース クロニクル	komiteia-saateiisu-kuronikuru	comitia-30th-kuronikuru	CHANGED		コミティア=comitia(英語固有綴り字面寄り)→seg音写saateiisu回避; 30th=Latin字面, クロニクル=kuronikuru(seg)
480	緋賀ゆかり画集15th ART WORKS	ヒガ ユカリ ガシュウ フィフティーンス アート ワークス	higa-yukari-gashu-fifuteiinsu-aato-waakusu	higa-yukari-gashu-15th-art-works	CHANGED		緋賀ゆかり画集=higa-yukari-gashu(seg), 15th ART WORKS=Latin字面
481	D・N・〔A^2〕	ディー エヌ エー ツー	dii-enu-ee-tsu	d-n-a-2	CHANGED		D・N・〔A^2〕=Latin字面: D N A=d-n-a, ^2→隣接数字2, 記号/括弧除去
482	秘密 season0	ヒミツ シーズン ゼロ	himitsu-shiizun-zero	himitsu-season-0	CHANGED		秘密=himitsu(seg), season0=Latin字面→season-0(隣接数字)
483	秘密season0	ヒミツ シーズン ゼロ	himitsu-shiizun-zero	himitsu-season-0	CHANGED		秘密=himitsu(seg), season0=Latin字面season-0; 482と同題
484	エンジェル・ハート 2ndシーズン	エンジェル ハート 2nd シーズン	enjieru-haato-2nd-shiizun	enjieru-haato-2nd-shiizun			エンジェル・ハート=enjieru-haato(seg), 2nd=Latin字面, シーズン=shiizun(seg)
485	キカイダー02Special Graphics Edition	キカイダー ゼロツー スペシャル グラフィックス エディション	kikaidaa-zerotsu-supesharu-gurafikkusu-edishon	kikaidaa-02-special-graphics-edition	CHANGED		キカイダー=kikaidaa(seg), 02=Latin字面字面02, 'Special Graphics Edition'=Latin字面
486	サイボーグ009 BGOOPARTS DELETE	サイボーグ ゼロゼロナイン ビゴオーパーツ デリート	saibogu-zerozeronain-bigoopaatsu-deriito	saibogu-009-bgooparts-delete	CHANGED		サイボーグ=saibogu(seg おう落とす), 009=Latin字面, 'BGOOPARTS DELETE'=Latin字面
487	仮面ライダーV3	カメンライダー ブィ3	kamenraidaa-bui3	kamenraidaa-v3	CHANGED		仮面ライダー=kamenraidaa(seg), V3=Latin字面v3(segブィ3は音写、字面優先)
488	石ノ森章太郎変身ヒーロー画集 after 1975	イシノモリ ショウタロウ ヘンシン ヒーロー ガシュウ アフター センキュウヒャクナナジュウゴ	ishinomori-shotaro-henshin-hiiro-gashu-afutaa-senkyuhyakunanajugo	ishinomori-shotaro-henshin-hiiro-gashu-after-1975	CHANGED		石ノ森章太郎変身ヒーロー画集=seg, 'after 1975'=Latin字面
489	石ノ森章太郎変身ヒーロー画集 before 1975	イシノモリ ショウタロウ ヘンシン ヒーロー ガシュウ ビフォア センキュウヒャクナナジュウゴ	ishinomori-shotaro-henshin-hiiro-gashu-bifoa-senkyuhyakunanajugo	ishinomori-shotaro-henshin-hiiro-gashu-before-1975	CHANGED		同上, 'before 1975'=Latin字面
490	地球ナンバーV-7	チキユウ ナンバー ブイ セブン	chikiyu-nanbaa-bui-sebun	chikyu-nanbaa-v-7	CHANGED		地球ナンバー=chikyu-nanbaa(seg, チキユウ→chikyu), V-7=Latin字面v-7(segブイセブンは音写)
491	鉄人28号DELUXE	テツジン ニジュウハチゴウ DELUXE	tetsujin-nijuhachigo-deluxe	tetsujin-28-go-deluxe	CHANGED		鉄人28号=tetsujin-28-go(字面数字28keep, 号=go), DELUXE=Latin字面
492	5年めのUターン	ゴネンメ ノ ユーターン	gonenme-no-yutaan	gonenme-no-yutaan			5年めの=gonenme-no(seg, 5→ゴ日本語読み), Uターン=yutaan(U=ユー音写だが日本語混成語、seg準拠)
493	RUNNING第2部	ランニング	ranningu	running-dai-2-bu	CHANGED		RUNNING=Latin字面, 第2部=dai-2-bu(2=隣接数字keep)
494	BLEACH 4コマコマブリ	ブリーチ 4 コマ コマブリ	buriichi-4-koma-komaburi	bleach-4-koma-komaburi	CHANGED	NORMALIZED	BLEACH=Latin字面, 4コマコマブリ=4koma-komaburi(seg 4keep)
495	Mother2ギーグの逆襲・ネスの冒険記	マザー ツー ギーグ ノ ギャクシュウ ネス ノ ボウケンキ	mazaa-tsu-giigu-no-gyakushu-nesu-no-bokenki	mother-2-giigu-no-gyakushu-nesu-no-boken-ki	CHANGED		Mother2=Latin字面mother-2(隣接数字), ギーグの逆襲・ネスの冒険記=seg
496	1年A組のモンスター	1ネン Aグミ ノ モンスター	1nen-agumi-no-monsutaa	1-nen-a-gumi-no-monsutaa	CHANGED		1年A組のモンスター: 1=Latin/数字字面, 年=nen, A=Latin字面a, 組のモンスター=gumi-no-monsutaa(seg)
497	Wsamarus・2001	ウサマルズ ニセン イチ	usamaruzu-nisen-ichi	wsamarus-2001	CHANGED		Wsamarus・2001=Latin字面全体(W+samarus, ・→hyphen, 2001 Latin)
498	うみねこのなく頃に散 Episode7	ウミネコ ノ ナク コロ ニ チル エピソード セブン	umineko-no-naku-koro-ni-chiru-episodo-sebun	umineko-no-naku-koro-ni-chiru-episode-7	CHANGED		うみねこのなく頃に散=umineko-no-naku-koro-ni-chiru(seg), Episode7=Latin字面episode-7
499	LEGAの13	Lega ノ 13	lega-no-13	lega-no-13			LEGA=Latin字面lega, の=no(助詞), 13=Latin/数字字面
500	TVアニメコミックス うちの3姉妹	ティーブイ アニメ コミックス ウチ ノ サン シマイ	teiibui-anime-komikkusu-uchi-no-san-shimai	tv-anime-komikkusu-uchi-no-san-shimai	CHANGED		TVアニメコミックス: TV=Latin字面, アニメコミックス=anime-komikkusu(seg), うちの3姉妹=uchi-no-san-shimai(seg 3→サン)
501	マジカル1to3	マジカル ワン ツー スリー	majikaru-wan-tsu-surii	majikaru-1to3	CHANGED		マジカル=majikaru(seg), 1to3=Latin字面1to3(segワンツースリーは音写、字面優先)
502	UFOロボグレンダイザー1975-77	ユーフォー ロボ グレンダイザー センキュウヒャクナナジュウゴ ナナジュウナナ	yufo-robo-gurendaizaa-senkyuhyakunanajugo-nanajunana	ufo-robo-gurendaizaa-1975-77	CHANGED		UFO=Latin字面, ロボグレンダイザー=robo-gurendaizaa(seg), 1975-77=Latin/数字字面
503	オカルト団D3	オカルトダン D3	okarutodan-d3	okarutodan-d3			オカルト団=okarutodan(seg), D3=Latin字面d3
504	サイボーグ009VSデビルマン	サイボーグ ゼロゼロナイン バーサス デビルマン	saibogu-zerozeronain-baasasu-debiruman	saibogu-009-vs-debiruman	CHANGED		Latin '009'(009)+'VS'→009-vs字面; 日本語サイボーグ/デビルマンはseg音写
505	バイオレンスジャック20XX	バイオレンス ジャック ニセンエックスエックス	baiorensu-jakku-nisenekkusuekkusu	baiorensu-jakku-20xx	CHANGED		Latin '20XX'字面→20xx; 日本語部はseg
506	マジンガーZ 1972-74	マジンガー ゼット センキュウヒャクナナジュウニ ナナジュウヨン	majingaa-zetto-senkyuhyakunanajuni-nanajuyon	majingaa-z-1972-74	CHANGED		Latin 'Z'→z,'1972-74'字面→1972-74; マジンガーはseg
507	テイルズオブヴェスペリア4コマKINGS	テイルズ オブ ヴェスペリア ヨンコマ キングス	teiruzu-obu-vesuperia-yonkoma-kingusu	teiruzu-obu-vesuperia-4-koma-kings	CHANGED	NORMALIZED	Latin '4'+'KINGS'→4koma-kings; 日本語部seg
508	テイルズオブジアビス 4コマkings	テイルズ オブ ジ アビス ヨンコマ キングス	teiruzu-obu-ji-abisu-yonkoma-kingusu	teiruzu-obu-ji-abisu-4-koma-kings	CHANGED	NORMALIZED	Latin '4'+'kings'字面→4koma-kings; ジアビス=ji-abisu seg
509	テイルズオブシンフォニア4コマkings	テイルズ オブ シンフォニア ヨンコマ キングス	teiruzu-obu-shinfonia-yonkoma-kingusu	teiruzu-obu-shinfonia-4-koma-kings	CHANGED	NORMALIZED	Latin '4'+'kings'→4koma-kings; シンフォニアseg
510	電夢時空2 runner	デンム ジクウ 2 runner	denmu-jiku-2-runner	denmu-jiku-2-runner			Latin '2 runner'字面→2-runner; 電夢時空=denmu-jiku seg
511	リトルバスターズ!EX the 4コマ	リトル バスターズ エクスタシー ザ 4コマ	ritoru-basutaazu-ekusutashii-za-4koma	ritoru-basutaazu-ex-the-4-koma	CHANGED	NORMALIZED	Latin 'EX'+'the'+'4'字面→ex-the-4koma; リトルバスターズseg(EXはエクスタシー音写無視)
512	リトルバスターズ!The 4コマ	リトル バスターズ the 4コマ	ritoru-basutaazu-the-4koma	ritoru-basutaazu-the-4-koma		NORMALIZED	Latin 'The'+'4'字面→the-4koma; 日本語部seg
513	デュラララ!! 3way standoff-alley-	デュラララ スリー ウェイ スタンド オフ アレイ	deyurarara-surii-uei-sutando-ofu-arei	deyurarara-3way-standoff-alley	CHANGED		Latin '3way standoff-alley-'字面→3way-standoff-alley; デュラララseg, 両端-除去
514	将太の寿司2 World Stage	ショウタ ノ スシ ツー ワールド ステージ	shota-no-sushi-tsu-waarudo-suteeji	shota-no-sushi-2-world-stage	CHANGED		Latin '2 World Stage'字面→2-world-stage; 将太の寿司seg(長音shota)
515	ライトno.1	ライト ナンバー ワン	raito-nanbaa-wan	raito-no-1	CHANGED		Latin 'no.1'字面→no-1; ライト=raito seg(ナンバーワン音写無視)
516	藤原カムイ画集40GB	フジワラ カムイ ガシュウ	fujiwara-kamui-gashu	fujiwara-kamui-gashu-40gb	CHANGED		Latin '40GB'字面→40gb; 画集=gashu seg(長音落とし)
517	9月 September	クガツ	kugatsu	9-gatsu-september	CHANGED	NORMALIZED	Latin 'September'字面→september, '9'隣接月→9gatsu; segクガツ
518	アイアムアヒーロー公式アンソロジーコミック8 TALES OF THE ZQN	アイ アム ア ヒーロー コウシキ アンソロジー コミック エイト テールズ オブ ザ ゾキュン	ai-amu-a-hiiro-koshiki-ansorojii-komikku-eito-teeruzu-obu-za-zokyun	ai-amu-a-hiiro-koshiki-ansorojii-komikku-8-tales-of-the-zqn	CHANGED		Latin '8'+'TALES OF THE ZQN'字面→8...tales-of-the-zqn; 日本語部seg
519	忍空2nd stage	ニンクウ 2nd stage	ninku-2nd-stage	ninku-2nd-stage			Latin '2nd stage'字面→2nd-stage; 忍空=ninku seg
520	3年A組おばけ教室	サンネン エーグミ オバケ キョウシツ	sannen-eegumi-obake-kyoshitsu	3-nen-a-gumi-obake-kyoshitsu	CHANGED	NORMALIZED	Latin 'A'字面→a; 3年/組/教室はseg, 3隣接→3nen
521	バツイチ30ans	バツイチ 30ans	batsuichi-30ans	batsuichi-30ans			Latin '30ans'字面→30ans; バツイチ=batsuichi seg
522	湾岸MIDNIGHT C1ランナー	ワンガン ミッドナイト C1 ランナー	wangan-middonaito-c1-rannaa	wangan-middonaito-c1-rannaa			Latin 'MIDNIGHT'? カタカナでないが字面英→middonaito segカタカナ; 'C1'字面→c1; 湾岸seg
523	湾岸ミッドナイト C1ランナー	ワンガン ミッドナイト シー ワン ランナー	wangan-middonaito-shii-wan-rannaa	wangan-middonaito-c1-rannaa	CHANGED		Latin 'C1'字面→c1; ミッドナイト=middonaito seg(シーワン音写無視)
524	湾岸ミッドナイトC1ランナー	ワンガン ミッドナイト シー ワン ランナー	wangan-middonaito-shii-wan-rannaa	wangan-middonaito-c1-rannaa	CHANGED		Latin 'C1'字面→c1; 日本語部seg(シーワン音写無視)
525	テレビマガジン版・仮面ライダーV3	テレビ マガジン バン カメン ライダー V3	terebi-magajin-ban-kamen-raidaa-v3	terebi-magajin-ban-kamen-raidaa-v3			Latin 'V3'字面→v3; テレビマガジン版・仮面ライダーseg
526	仮面ライダーV3	カメン ライダー ブイスリー	kamen-raidaa-buisurii	kamen-raidaa-v3	CHANGED		Latin 'V3'字面→v3; 仮面ライダー=kamen-raidaa seg(ブイスリー音写無視)
527	マクロス7trash	マクロス 7 trash	makurosu-7-trash	makurosu-7-trash			Latin '7'+'trash'字面→7-trash; マクロス=makurosu seg
528	マクロス7TRASH	マクロス シチ トラッシュ	makurosu-shichi-torasshu	makurosu-7-trash	CHANGED		Latin '7'+'TRASH'字面→7-trash; マクロスseg(シチ/トラッシュ音写無視)
529	アセンブラ0X	アセンブラ 0X	asenbura-0x	asenbura-0x			Latin '0X'字面→0x; アセンブラ=asenbura seg
530	コレクター・ユイVer.2	コレクター ユイ バージョン ツー	korekutaa-yui-baajon-tsu	korekutaa-yui-ver-2	CHANGED		Latin 'Ver.2'字面→ver-2; コレクター・ユイseg(バージョンツー音写無視)
531	彼女のカレラGT3	カノジョ ノ カレラ ジー ティー スリー	kanojo-no-karera-jii-teii-surii	kanojo-no-karera-gt3	CHANGED		Latin 'GT3'字面→gt3; 彼女のカレラseg(ジーティースリー音写無視)
532	P.M.6:00スタジオP	P.M.6:00 スタジオ P	pm600-sutajio-p	pm-6-00-sutajio-p	CHANGED		Latin 'P.M.6:00'字面→pm-6-00, 'P'→p; スタジオ=sutajio seg
533	ロックマンエグゼNEW STORIES 2023	ロックマン エグゼ ニュー ストーリーズ ニセン ニジュウサン	rokkuman-eguze-nyu-sutoriizu-nisen-niju-san	rokkuman-eguze-new-stories-2023	CHANGED		Latin 'NEW STORIES 2023'字面→new-stories-2023; ロックマンエグゼseg
534	湯けむりスナイパーpart 3	ユケムリ スナイパー part 3	yukemuri-sunaipaa-part-3	yukemuri-sunaipaa-part-3			Latin 'part 3'字面→part-3; 湯けむりスナイパーseg
535	空気でも太るお年頃の私が15kg痩せるまで	クウキ デモ フトル オトシゴロ ノ ワタクシ ガ ジュウゴキログラム ヤセル マデ	kuki-demo-futoru-otoshigoro-no-watakushi-ga-jugokiroguramu-yaseru-made	kuki-demo-futoru-otoshigoro-no-watakushi-ga-15kg-yaseru-made	CHANGED		Latin '15kg'字面→15kg; 残り全日本語seg(長音kuki)
536	メジャー2nd〈TVシリーズ〉	メジャー セカンド テレビ シリーズ	mejaa-sekando-terebi-shiriizu	mejaa-2nd-tv-shiriizu	CHANGED		Latin '2nd'+'TV'字面→2nd, tv; メジャー/シリーズseg(セカンド音写無視)
537	タツノコ60thアンソロジー	タツノコ ロクジュッシュウネン アンソロジー	tatsunoko-rokujusshunen-ansorojii	tatsunoko-60th-ansorojii	CHANGED		Latin '60th'字面→60th; タツノコ/アンソロジーseg(ロクジュッシュウネン音写無視)
538	機動戦士ガンダムF90	キドウ センシ ガンダム エフ キュウジュウ	kido-senshi-gandamu-efu-kyuju	kido-senshi-gandamu-f90	CHANGED		Latin 'F90'字面→f90; 機動戦士ガンダムseg(長音kido)
539	HACHI -東京23宮-	ハチ トウキョウ ニジュウサンク	hachi-tokyo-nijusanku	hachi-tokyo-23-miya	CHANGED		Latin 'HACHI'字面→hachi, '23'隣接数字→23; 東京/宮seg(tokyo長音, ニジュウサンク=23宮 miya)
540	HACHI 東京23宮	ハチ トウキョウ ニジュウサンク	hachi-tokyo-nijusanku	hachi-tokyo-23-miya	CHANGED		Latin 'HACHI'字面→hachi, '23'→23; 東京23宮 seg(tokyo, miya)
541	ダイヤのA act 2	ダイヤ ノ エー アクト ツー	daiya-no-ee-akuto-tsu	daiya-no-a-act-2	CHANGED		Latin 'A'+'act 2'字面→a, act-2; ダイヤのseg(エー/アクトツー音写無視)
542	ダイヤのA act 2外伝帝東VS鵜久森	ダイヤ ノ エー アクト ツー ガイデン テイトウ バーサス ウグモリ	daiya-no-ee-akuto-tsu-gaiden-teito-baasasu-ugumori	daiya-no-a-act-2-gaiden-teito-vs-ugumori	CHANGED		Latin 'A'+'act 2'+'VS'字面→a,act-2,vs; 外伝帝東鵜久森seg(teito長音)
